name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Malcolm Calhoun,Malcolm,,Calhoun,,,,https://pbs.twimg.com/profile_images/974807424824758272/_fuZSttW_400x400.jpg,Democratic Party,Alabama State House District 74,Alabama State Representative,AL,Challenger,Alabama State House District 74,,,,,,,,,,,mcalhoun06@gmail.com,,,,,,https://www.twitter.com/malcolm4house77,,,,,https://www.instagram.com/bnmgm/,https://www.instagram.com/malcolm_calhoun4house77/,,https://www.facebook.com/malcolm.calhoun.7,https://www.facebook.com/malcolmforhouse77,,,,,,,,(334) 657-2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:74,,
Parker Duncan Moore,Parker,Duncan,Moore,,,,https://phs4j.com/alison/imgs/house/Moore_4.png,Republican Party,Alabama State House District 4,Alabama State Representative,AL,Incumbent,Alabama State House District 4,,,,,,,,,,,parker@voteparkermoore.com,,,https://www.voteparkermoore.com/,,,,,,,,,,https://www.facebook.com/VoteParkerMoore,https://www.facebook.com/parkerdm1,https://www.facebook.com/VoteParkerMoore,,,,,"P.O. Box 164, Decatur, AL 35602",,,(256) 227-6674,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_Moore,,,,,,,,,,ocd-division/country:us/state:al/sldl:4,ocd-person/95e63d6f-1815-4364-8817-0d26e360013f,
"Roderick ""Rod"" Scott",Roderick,,Scott,"""Rod""",,,https://phs4j.com/alison/imgs/house/Scott_55.png,Democratic Party,Alabama State House District 55,Alabama State Representative,AL,Incumbent,Alabama State House District 55,,,,,,,,,,,rodhscott@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/rod.scott.923,https://www.facebook.com/profile.php?id=100057615956696,,,,,,,,(205) 837-5673,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rod_Scott,,,,,,,,,,ocd-division/country:us/state:al/sldl:55,,
Katie Exum,Katie,,Exum,,,,"https://img1.wsimg.com/isteam/ip/57ed46de-de5c-4b7a-b760-deb573790bcb/blob-0004.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25",Republican Party,Alabama State House District 40,Alabama State Representative,AL,Challenger,Alabama State House District 40,,,,,,,,,,,katie@katie440.com,,,https://katie440.com/,,,,,,,,,https://www.instagram.com/katieexum440statehouse/,,https://www.facebook.com/profile.php?id=100018801395718,https://www.facebook.com/katie440,,,,,"P.O. Box 162, Jacksonville, AL 36265",,,(334) 828-1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:40,,
Julie Borrelli,Julie,,Borrelli,,,,"https://static.wixstatic.com/media/06ffd7_e048202402304467a6466b8f525d8d71~mv2.jpg/v1/fill/w_951,h_802,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/06ffd7_e048202402304467a6466b8f525d8d71~mv2.jpg",Republican Party,Alabama State House District 40,Alabama State Representative,AL,Challenger,Alabama State House District 40,,,,,,,,,,,julie@julieborrelli.com,,,https://www.julieborrelli.org/,,https://www.twitter.com/juliebird77,,,,,,https://www.instagram.com/jmborrelli/,https://www.instagram.com/elect_julie_district_40_rep/,,https://www.facebook.com/sullivanborrelli/,https://www.facebook.com/Julieborrellirepresentative,,,,,,,,(256) 624-8053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:40,,
Terrence Kareem Johnson,Terrence,Kareem,Johnson,,,,,Democratic Party,Alabama State House District 82,Alabama State Representative,AL,Challenger,Alabama State House District 82,,,,,,,,,,,terrencekjohnson@gmail.com,,https://tkjexpressllc.com/,,,,,,,,,,,,https://www.facebook.com/terrence.johnson.35912672,https://www.facebook.com/profile.php?id=100068592527322,,,,,,,,(334) 207-2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:82,,
Phyllis E. Oden-Jones,Phyllis,E.,Oden-Jones,,,,,Democratic Party,Alabama State House District 55,Alabama State Representative,AL,Challenger,Alabama State House District 55,,,,,,,,,,,odenjones@aol.com,,,,,,,,,,,,https://www.instagram.com/Electphyllisodenjones/,,https://www.facebook.com/phyllis.odenjones,https://www.facebook.com/profile.php?id=100077713180360,,,,,,,,(205) 305-0462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:55,,
Jakob Williamson,Jakob,,Williamson,,,,https://pbs.twimg.com/profile_images/1362490531461410816/TZHLB8Wi_400x400.jpg,Republican Party,Alabama State House District 40,Alabama State Representative,AL,Challenger,Alabama State House District 40,,,,,,,,,,,,,,,,https://www.twitter.com/jrwill357,,,,,,,,,https://www.facebook.com/jakob.williamson.1,https://www.facebook.com/WilliamsonforAL40/,,,,,"169 Jaybird Dr, Piedmont, AL 36272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:40,,
"Fred ""Coach"" Plump",Fred,,Plump,"""Coach""",,,"https://static.wixstatic.com/media/652cb4_8b05a08b90b5490fbe84f12e2f86326e~mv2.png/v1/fill/w_307,h_347,al_c,enc_auto/fred.png",Democratic Party,Alabama State House District 55,Alabama State Representative,AL,Challenger,Alabama State House District 55,,,,,,,,,,,coachfredplump@gmail.com,,,https://www.coachplump.com/,,https://www.twitter.com/fredone17,,,,,,https://www.instagram.com/fredlplump/,https://www.instagram.com/coachfredplump/,,https://www.facebook.com/profile.php?id=100009754087373,https://www.facebook.com/CoachFredPlump,,,,,"P.O. Box 110835, Birmingham, AL 35211",,,(205) 616-3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:55,,
Gayla Blanton,Gayla,,Blanton,,,,,Republican Party,Alabama State House District 40,Alabama State Representative,AL,Challenger,Alabama State House District 40,,,,,,,,,,,gaylablantonrep@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/gayla.blanton,https://www.facebook.com/profile.php?id=100078324660929,,,,,"P.O. Box 654, Heflin, AL 36264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:40,,
Pebblin Walker Warren,Pebblin,Walker,Warren,,,,https://phs4j.com/alison/imgs/house/Warren_82.png,Democratic Party,Alabama State House District 82,Alabama State Representative,AL,Incumbent,Alabama State House District 82,,,,,,,,,tiger9127@bellsouth.net,,tiger9127@bellsouth.net,,,,https://www.twitter.com/Pebblin4U,,https://www.twitter.com/Pebblin4U,,,,,,,https://www.facebook.com/pebblinwarrenDistrict82,https://www.facebook.com/pebblin.warren,https://www.facebook.com/pebblinwarrenDistrict82,,,,,,,,(334) 451-6277,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pebblin_Warren,,,,,,,,,,ocd-division/country:us/state:al/sldl:82,ocd-person/7c93c20f-6b0b-4743-8118-3cb4e9194c26,
Antwon Bernard Womack,Antwon,Bernard,Womack,,,,,Democratic Party,Alabama State House District 55,Alabama State Representative,AL,Challenger,Alabama State House District 55,,,,,,,,,,,antwonwomack2022@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/AntwonWomackforDistrict55,,,,,,,,(205) 830-2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:55,,
Jeff Sorrells,Jeff,,Sorrells,,,,https://phs4j.com/alison/imgs/house/Sorrells_87.png,Republican Party,Alabama State House District 87,Alabama State Representative,AL,Incumbent,Alabama State House District 87,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeff.sorrells.1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Sorrells,,,,,,,,,,ocd-division/country:us/state:al/sldl:87,ocd-person/18af5645-53f2-4571-b24d-3173abf2b567,
Chad Robertson,Chad,,Robertson,,,,,Republican Party,Alabama State House District 40,Alabama State Representative,AL,Challenger,Alabama State House District 40,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chad.robertson.182,https://www.facebook.com/profile.php?id=100076784125378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:40,,
Tereshia Huffman,Tereshia,,Huffman,,,,"https://static.wixstatic.com/media/2b8276_5e813f5ff9fd4ed5a0797ab3cb951f5a~mv2.png/v1/crop/x_106,y_55,w_297,h_397/fill/w_416,h_554,al_c,lg_1,enc_auto/1.png",Democratic Party,Alabama State House District 56,Alabama State Representative,AL,Challenger,Alabama State House District 56,,,,,,,,,,,tereshiaqhuffman@gmail.com,,,https://www.tereshiahuffman.com/,,,,,,,,,https://www.instagram.com/tereshiahuffman/,,https://www.facebook.com/profile.php?id=100006832275749,https://www.facebook.com/HuffmanForD56,,,,,,,,(205) 597-7594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:56,,
Bill McAdams,Bill,,McAdams,,,,,Republican Party,Alabama State House District 40,Alabama State Representative,AL,Challenger,Alabama State House District 40,,,,,,,,,,,,,,https://www.billmcadams.com/,,,,,,,,,,,https://www.facebook.com/billy.delynn,https://www.facebook.com/BillMcAdams40,,,,,"470 Nature Trail, Anniston, AL 36207",,,(256) 282-2828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:40,,
Eric E. Johnson,Eric,E.,Johnson,,,,https://media-exp1.licdn.com/dms/image/C5603AQHyMa9ZesqKCg/profile-displayphoto-shrink_800_800/0/1582683784036?e=1655337600&v=beta&t=b3OkSrwVRJpkTItsJrv8pOfxADFAONFMM5zoKmZRKDk,Republican Party,Alabama State House District 87,Alabama State Representative,AL,Challenger,Alabama State House District 87,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100048219798916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:87,,
Ontario J. Tillman,Ontario,J.,Tillman,,,,,Democratic Party,Alabama State House District 56,Alabama State Representative,AL,Challenger,Alabama State House District 56,,,,,,,,,,,voteontariotillmandistrict56@gmail.com,,,https://www.voteontariotillmandistrict56.com/,,,,,,https://www.youtube.com/channel/UCS6JlZA-7WyvciduZKGnB_g,,https://www.instagram.com/coolblu1914/,https://www.instagram.com/ontariotillmanforaldistrict56/,,https://www.facebook.com/ontario.tillman,https://www.facebook.com/VoteOntarioTillmanDistrict56/,,,,,"P.O. Box 813, Bessemer, AL 35021",,,(205) 417-1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:56,,
Will Dismukes,Will,,Dismukes,,,,https://phs4j.com/alison/imgs/house/Dismukes_88.png,Republican Party,Alabama State House District 88,Alabama State Representative,AL,Incumbent,Alabama State House District 88,,,,,,,,,,,,,,,,https://www.twitter.com/DismukesWill,https://www.twitter.com/DismukesWill,,,,,https://www.instagram.com/willdismukes/,https://www.instagram.com/willdismukes/,,https://www.facebook.com/profile.php?id=593673202,https://www.facebook.com/repwilldismukes/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Will_Dismukes,,,,,,,,,,ocd-division/country:us/state:al/sldl:88,ocd-person/04ec11d7-b28f-44ce-8ed4-336950c1b9b3,
Bill Lester,Bill,,Lester,,,,,Republican Party,Alabama State House District 40,Alabama State Representative,AL,Challenger,Alabama State House District 40,,,,,,,,,,,bill@electlester.com,,,https://electlester.com/,,,,,,,,,,,https://www.facebook.com/bill.lester.581,https://www.facebook.com/BillLesterForALHouse40,,,,,"P.O. Box 697, Jacksonville, AL 36265",,,(256) 499-6772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:40,,
Jesse Matthews,Jesse,,Matthews,,,,https://electjessematthews.com/wp-content/uploads/2022/01/untitled-138-Edit-2.jpg,Democratic Party,Alabama State House District 56,Alabama State Representative,AL,Challenger,Alabama State House District 56,,,,,,,,,,,jesse@electjessematthews.com,,,https://electjessematthews.com/,,,,,,,,,,,https://www.facebook.com/jesse.matthews.102/,https://www.facebook.com/jessematthewsAL56,,,,,"P.O. Box 1692, Bessemer, AL 35022",,,(205) 229-4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:56,,
Susan DuBose,Susan,,DuBose,,,,https://images.squarespace-cdn.com/content/v1/6111787ca39b361864de2e4a/1629672992752-15WGFBSU6W0E167YCYQ9/Susan%2Bwith%2BUSA%2BFlag.jpg?format=500w,Republican Party,Alabama State House District 45,Alabama State Representative,AL,Challenger,Alabama State House District 45,,,,,,,,,,,campaign@susandubose.com,,,https://www.susandubose.com/,,https://www.twitter.com/sdubose1,,,,,,,https://www.instagram.com/sdubose1/,,https://www.facebook.com/susan.dubose1,https://www.facebook.com/SusanDuBoseForHouseD45,,,,,"5378 Greystone Way, Hoover, AL 35242",,,(205) 612-2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:45,,
Jerry Starnes,Jerry,,Starnes,,,,"https://static.wixstatic.com/media/0ca5b2_047458b024a34f12a27704a79fd9c214~mv2.jpg/v1/fill/w_600,h_400,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_0815_JPG.jpg",Republican Party,Alabama State House District 88,Alabama State Representative,AL,Challenger,Alabama State House District 88,,,,,,,,,,,jerry@jerrystarneshd88.com,,,https://www.jerrystarneshd88.com/,,https://www.twitter.com/JerryStarnes4,https://www.twitter.com/JerryStarnes4,,,,,,,,https://www.facebook.com/jerry.starnes.5,https://www.facebook.com/jerrystarneshd88/,,,,,"1695 Windstone War, Prattville, AL 36066",,,(334) 549-0782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:88,,
Cleo King,Cleo,,King,,,,https://pbs.twimg.com/profile_images/1435223438164119555/13MZjtUP_400x400.jpg,Democratic Party,Alabama State House District 56,Alabama State Representative,AL,Challenger,Alabama State House District 56,,,,,,,,,,,info@cleoking.org,,,https://cleoking.org/,,https://www.twitter.com/cleomking,,,,https://www.youtube.com/channel/UCd_VuJ5FLMftTfSCo-zj2iw,,,https://www.instagram.com/vote.cleoking/,,https://www.facebook.com/cleophusk/,https://www.facebook.com/votecleoking,,,,,"P.O. Box 909, Bessemer, AL 35021",,,(659) 206-9115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:56,,
Rhett Marques,Rhett,,Marques,,,,https://phs4j.com/alison/imgs/house/Marques_91.png,Republican Party,Alabama State House District 91,Alabama State Representative,AL,Incumbent,Alabama State House District 91,,,,,,,,,,,rhettmarquesforstaterep@gmail.com,,,https://rhettmarques.com/,,,,,,,,,,https://www.facebook.com/RepRhettMarques,https://www.facebook.com/rhettforcitycouncil,https://www.facebook.com/RepRhettMarques,,,,,"105 Marshwood Pl, Enterprise, AL 36330",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rhett_Marques,,,,,,,,,,ocd-division/country:us/state:al/sldl:91,ocd-person/d9d5a3a8-71f6-4c2e-8805-3fa715b315f4,
Dickie Drake,Dickie,,Drake,,,,https://phs4j.com/alison/imgs/house/Drake_45.png,Republican Party,Alabama State House District 45,Alabama State Representative,AL,Incumbent,Alabama State House District 45,,,,,,,,,dickiedrake45@gmail.com,,,,,,,,,,,,,,,,https://www.facebook.com/dickie.drake,https://www.facebook.com/profile.php?id=100057773092080,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dickie_Drake,,,,,,,,,,ocd-division/country:us/state:al/sldl:45,ocd-person/a3afb3d8-6f33-43f6-bc5e-6edfd927944d,
Patrick Sellers,Patrick,,Sellers,,,,http://www.sellersfor57.com/wp-content/uploads/2022/02/pat.png,Democratic Party,Alabama State House District 57,Alabama State Representative,AL,Challenger,Alabama State House District 57,,,,,,,,,,,sellersfor57@yahoo.com,,,http://www.sellersfor57.com/,,https://www.twitter.com/plsellers,,,,,,https://www.instagram.com/patricklsellers/,https://www.instagram.com/patricklsellers/,,https://www.facebook.com/patrick.l.sellers,https://www.facebook.com/PatrickLSellersforHouse57,,,,,"319 11th Pl, Pleasant Grove, AL 35127",,,(205) 370-5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:57,,
Jim Toomey,Jim,,Toomey,,,,https://images.squarespace-cdn.com/content/v1/620534fabbd34809259bee19/d0858636-aeb3-4457-9da0-2f5a114a8dd1/Headshot+large.jpg?format=1000w,Democratic Party,Alabama State House District 47,Alabama State Representative,AL,Challenger,Alabama State House District 47,,,,,,,,,,,jimtoomeyforalabamahouse@gmail.com,,,https://www.jimtoomeyforalabamahouse.com/,,https://www.twitter.com/JimToomey1,https://www.twitter.com/JimToomey1,,,,,https://www.instagram.com/jim_toomey1/,,,https://www.facebook.com/jim.toomey.395,https://www.facebook.com/JimToomeyforAlabamaHouse,,,,,"2508 Chatwood Rd, Vestavia Hills, AL 35226",,,(205) 747-7761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:47,,
Les W. Hogan,Les,W.,Hogan,,,,"https://img1.wsimg.com/isteam/ip/6c38f616-7c3d-49ac-bb5c-b63b51ab11ba/leswhogan.JPG/:/cr=t:0%25,l:0%25,w:100%25,h:100%25",Republican Party,Alabama State House District 91,Alabama State Representative,AL,Challenger,Alabama State House District 91,,,,,,,,,,,leswhogan@leswhogan.com,,,https://leswhogan.com/,,,,,,,,https://www.instagram.com/leswhogan/,,,https://www.facebook.com/les.w.hogan,https://www.facebook.com/HoganforHouse91,,,,,"302 Windsor Trace, Enterprise, AL 36330",,,(334) 603-1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:91,,
Matthew Hammett,Matthew,,Hammett,,,,,Republican Party,Alabama State House District 92,Alabama State Representative,AL,Challenger,Alabama State House District 92,,,,,,,,,,,hammettforhouse@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008434692544,https://www.facebook.com/HammettForHouse/,,,,,"27008 Apricot Ln, Andalusia, AL 36421",,,(334) 488-0934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:92,,
"Kevin ""K.D."" Dunn",Kevin,,Dunn,"""K.D.""",,,https://pbs.twimg.com/profile_images/1372176858645725185/rnmeG7QF_400x400.jpg,Democratic Party,Alabama State House District 57,Alabama State Representative,AL,Challenger,Alabama State House District 57,,,,,,,,,,,kd57rep@gmail.com,,,,,https://www.twitter.com/KD4Pg,https://www.twitter.com/KD4Pg,,,,,https://www.instagram.com/kd4pg,https://www.instagram.com/kd4pg,,https://www.facebook.com/kevin.dunn.3348,https://www.facebook.com/kd57rep,,,,,,,,(205) 267-8954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:57,,
Greg White,Greg,,White,,,,,Republican Party,Alabama State House District 92,Alabama State Representative,AL,Challenger,Alabama State House District 92,,,,,,,,,,,,,,https://votegregwhite.com/,,,,,,,,,,,https://www.facebook.com/gbwcpa,,,,,,"P.O. Box 281, Andalusia, AL 36420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:92,,
Christian Coleman,Christian,,Coleman,,,,,Democratic Party,Alabama State House District 47,Alabama State Representative,AL,Challenger,Alabama State House District 47,,,,,,,,,,,christianforalabama@gmail.com,,,https://christianforalabama.com/,,,,,,,,,https://www.instagram.com/christianforalabama/,,,,,,,,"2156 Myrtlewood Dr, Hoover, AL 35216",,,(205) 936-0539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:47,,
Charles Ray Winston III,Charles,Ray,Winston,,,III,,Democratic Party,Alabama State House District 57,Alabama State Representative,AL,Challenger,Alabama State House District 57,,,,,,,,,,,charleswinston4staterep57@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/comediancharles.winston,https://www.facebook.com/charleswinston4staterep57,,,,,"P.O. Box 254, Pleasant Grove, AL 35127",,,(205) 521-2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:57,,
William C. Wentowski,William,C.,Wentowski,,,,https://media-exp1.licdn.com/dms/image/C5603AQFqwPFDeKIEUw/profile-displayphoto-shrink_800_800/0/1604520195636?e=1654732800&v=beta&t=6aspaZbzYgXeeGvbeQaDqKsiHvhxUR9Te4F4Y4PNrf8,Republican Party,Alabama State House District 48,Alabama State Representative,AL,Challenger,Alabama State House District 48,,,,,,,,,,,contact@wentowski.com,,,https://www.wentowski.com/,,,,,,,,https://www.instagram.com/w.wentowski/,https://www.instagram.com/w.wentowski/,,https://www.facebook.com/william.wentowski.56,https://www.facebook.com/VoteWentowski/,,,,,"P.O. Box 43292, Vestavia, AL 35243",,,(205) 775-7951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:48,,
Joe Faust,Joe,,Faust,,,,https://phs4j.com/alison/imgs/house/Faust_94.png,Republican Party,Alabama State House District 94,Alabama State Representative,AL,Incumbent,Alabama State House District 94,,,,,,,,,jfaust@baldwincountyal.gov,,,,,,,,,,,https://www.youtube.com/channel/UCE4kqOwEHzU89LO32khm4DA,,,,,https://www.facebook.com/joe.faust.92,https://www.facebook.com/VoteJoeFaust,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Faust_(politician),,,,,,,,,,ocd-division/country:us/state:al/sldl:94,ocd-person/9ffc359d-d2fa-4b7c-b1b2-1f445e7064d5,
Nina Taylor,Nina,,Taylor,,,,https://uploads-ssl.webflow.com/61b12bf4d66cb658a9e47130/62049d2da418c64f1859cdb2_pic2.png,Democratic Party,Alabama State House District 60,Alabama State Representative,AL,Challenger,Alabama State House District 60,,,,,,,,,,,nina@taylorfordistrict60al.com,,,https://www.votefornina.com/,,,,,,,,,,,https://www.facebook.com/nina.taylorvargas.3/,https://www.facebook.com/forthepeople205/,,,,,"P.O. Box 8417, Birmingham, AL 35218",,,(205) 705-4259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:60,,
Jennifer Fidler,Jennifer,,Fidler,,,,https://i0.wp.com/fidlerforhouse.com/wp-content/uploads/2022/01/IMG_7965.jpg?w=428&ssl=1,Republican Party,Alabama State House District 94,Alabama State Representative,AL,Challenger,Alabama State House District 94,,,,,,,,,,,jennifer@fidlerforhouse.com,,,https://fidlerforhouse.com/,,,,,,,,https://www.instagram.com/fidler_jennifer/,,,https://www.facebook.com/jennifer.fidler.501,https://www.facebook.com/FidlerForHouse,,,,,"20103 Bohemian Hall Rd, Silverhill, AL 36576",,,(251) 239-0624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:94,,
Jim Carns,Jim,,Carns,,,,https://phs4j.com/alison/imgs/house/Carns_48.png,Republican Party,Alabama State House District 48,Alabama State Representative,AL,Incumbent,Alabama State House District 48,,,,,,,,,jwcarns@gmail.com,,jwcarns@gmail.com,,,,,,,,,,,,,https://www.facebook.com/RepJimCarns,https://www.facebook.com/jim.carns.75,https://www.facebook.com/RepJimCarns,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Carns,,,,,,,,,,ocd-division/country:us/state:al/sldl:48,ocd-person/0d7f5989-df17-4c90-8267-4914f5598712,
Juandalynn Givan,Juandalynn,,Givan,,,,https://phs4j.com/alison/imgs/house/Givan_60.png,Democratic Party,Alabama State House District 60,Alabama State Representative,AL,Incumbent,Alabama State House District 60,,,,,,,,,juandalynn.givan@alhouse.gov,,givanlaw@gmail.com,,,,,,https://www.twitter.com/RepJuandaGivan,,,,https://www.instagram.com/givanjuandalynn,,https://www.instagram.com/givanjuandalynn,https://www.facebook.com/profile.php?id=100058093269244,https://www.facebook.com/juandalynn.givan,https://www.facebook.com/profile.php?id=100058093269244,,,,,,,,(205) 492-0094,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Juandalynn_Givan,,,,,,,,,,ocd-division/country:us/state:al/sldl:60,ocd-person/73cebf90-bf5a-444a-857e-b5bbddc374bf,
John Allen Coker,John,Allen,Coker,,,,,Republican Party,Alabama State Senate District 13,Alabama State Senator,AL,Challenger,Alabama State Senate District 13,,,,,,,,,,,,,,https://www.johnallencokerforsenate.com/,,,,,,,,,,,https://www.facebook.com/johnnycoker1959,https://www.facebook.com/johnnycoker1959,,,,,"3499 County Rd 388, Valley, AL 36854",,,(334) 333-9009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:13,,
Reginald C. Pulliam,Reginald,C.,Pulliam,,,,https://media-exp1.licdn.com/dms/image/C5103AQHZE22qBzzjIA/profile-displayphoto-shrink_800_800/0/1516464589172?e=1655337600&v=beta&t=vvlpNtAKCUdHo2TIsZijbXzEjTubQIeIsXv0waNo3Ug,Republican Party,Alabama State House District 95,Alabama State Representative,AL,Challenger,Alabama State House District 95,,,,,,,,,,,reggie@votereggie.org,,,https://www.votereggie.org/,,https://www.twitter.com/pulliam_reggie,https://www.twitter.com/Vote_Reggie,,,https://www.youtube.com/channel/UCYda9XPdV9PVya_jjrQRzVg,,,https://www.instagram.com/votereggie2022/,,https://www.facebook.com/profile.php?id=100078145643219,https://www.facebook.com/voteforreggie,,,,,"1416 E Fairway Dr, Gulf Shores, AL 36542",,,(251) 424-7164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:95,,
Ron Bolton,Ron,,Bolton,,,,http://www.ronboltonstatehouse.com/resources/IMG_3054_1.jpg,Republican Party,Alabama State House District 61,Alabama State Representative,AL,Challenger,Alabama State House District 61,,,,,,,,,,,ron@ronboltonstatehouse.com,,,http://www.ronboltonstatehouse.com/,,,,,,,,,https://www.instagram.com/ronboltonstatehouse/,,,https://www.facebook.com/ronboltonforstatehouse,,,,,"P.O. Box 632, Northport, AL 35476",,,(205) 765-9628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:61,,
"Michael T. Ludvigsen, Jr.",Michael,T.,Ludvigsen,,,Jr.,https://secureservercdn.net/198.71.233.30/yzd.77c.myftpupload.com/wp-content/uploads/2022/02/A-004.png,Republican Party,Alabama State House District 95,Alabama State Representative,AL,Challenger,Alabama State House District 95,,,,,,,,,,,michael@ludvigsenforhouse.com,,,https://ludvigsenforhouse.com/,,https://www.twitter.com/mludvigsen,,,,,,https://www.instagram.com/mtludvigsenjr/,,,https://www.facebook.com/michael.ludvigsen.948,https://www.facebook.com/LudvigsenForHouse,,,,,"P.O. Box 641, Gulf Shores, AL 36547",,,(251) 233-1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:95,,
