govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:al/sldl:39,,,Brent Rhodes,Brent,,Rhodes,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brent131,https://www.facebook.com/profile.php?id=100078115112879,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:7,,,Ernie Yarbrough,Ernie,,Yarbrough,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 7,n/a,,yarbrough4house@gmail.com,,,,https://ernieyarbrough.com/wp-content/uploads/2021/01/ernie_yarbrough_welcome.png,https://ernieyarbrough.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 307, Trinity, AL 35673",(256) 277-9837,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ernie_yarbrough,,,,,n/a,https://www.instagram.com/standrews7/,https://www.instagram.com/yarbrough4house/,n/a,https://www.facebook.com/ernie.yarbrough.7,https://www.facebook.com/yarbrough4house/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:54,,,Edward Maddox,Edward,,Maddox,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 54,n/a,,eymaddox@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 862-4342,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/edwardmaddox/,https://www.instagram.com/edwardmaddox54/,n/a,https://www.facebook.com/edward.maddox.56,https://www.facebook.com/edward.maddox.56,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:72,ocd-person/2b07eb25-57d7-4c49-b24f-3857d330482c,,Ralph A. Howard,Ralph,A.,Howard,,,,Democratic Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 72,ralphhoward7@gmail.com,,ralphhoward72@gmail.com,,,,https://phs4j.com/alison/imgs/house/Howard_72.png,,,,,,,,,,,,(334) 507-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ralph_Howard,,,,
,,,,,ocd-division/country:us/state:al/sldl:4,,,Sheila Banister,Sheila,,Banister,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 4,n/a,,sheilabanister4al@gmail.com,,,,"https://static.wixstatic.com/media/09b6cd_b49c4cbfabad4e5eac34973f660b0ad3~mv2.jpg/v1/fill/w_262,h_386,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/SheliaBanister090221-0006GryBlk810.jpg",https://www.sheilabanister.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 388, Capshaw, AL 35742",(256) 542-9193,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sheila4alhouse,,,,n/a,https://www.instagram.com/besheilab/,https://www.instagram.com/sheilabanister4alhouse/,n/a,https://www.facebook.com/besheilab,https://www.facebook.com/SheilaBanister4AL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:54,,,Brit Blalock,Brit,,Blalock,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 54,n/a,,info@britwontquit.com,,,,https://pbs.twimg.com/profile_images/1461432691341991938/5P8Ckw5C_400x400.jpg,https://www.britwontquit.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1500 1st Ave N, #95, Birmingham, AL 35203",(251) 752-2728,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BritBlalock,https://www.twitter.com/BritWontQuit_AL,,,,n/a,,https://www.instagram.com/britwontquit_al/,n/a,https://www.facebook.com/brit.blalock,https://www.facebook.com/britwontquit,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:4,,,Patrick Johnson,Patrick,,Johnson,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 4,n/a,,info@votepatrickjohnson.com,,,,https://votepatrickjohnson.com/wp-content/uploads/2021/11/Conservative-Fighter-scaled.jpg,https://votepatrickjohnson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 633, Decatur, AL 35602",(256) 755-0643,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCJbQYSA2Vh3QxBQZNP3Tm5w,n/a,https://www.instagram.com/pjeastern13/,https://www.instagram.com/patrickjohnsond4/,n/a,https://www.facebook.com/patrick.johnson.1420354,https://www.facebook.com/PatrickJohnsonD4,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:72,,,Curtis L. Travis,Curtis,L.,Travis,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 72,n/a,,electcurtistravis@gmail.com,,,,,https://www.electcurtistravis.com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 349-9183,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ctravis620,https://www.twitter.com/elect_ctravis,,,,n/a,,https://www.instagram.com/electcurtistravis/,n/a,https://www.facebook.com/curtis.travis.9,https://www.facebook.com/CTravisHD72,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:74,,,Phillip Ensler,Phillip,,Ensler,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 74,n/a,,info@phillipensler.com,,,,https://phillipensler.com/wp-content/uploads/2022/01/bio.jpg,https://phillipensler.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 20185, Montgomery, AL 36120",(334) 235-9814,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/EnslerPhillip,https://www.twitter.com/EnslerPhillip,,,,n/a,https://www.instagram.com/phil_ensler_,https://www.instagram.com/phil_ensler_,n/a,https://www.facebook.com/phil.ensler.9,https://www.facebook.com/phillipensler,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:55,,,Travis Hendrix,Travis,,Hendrix,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 55,n/a,,hendrixfor55@gmail.com,,,,"https://static.wixstatic.com/media/5e0e94_7cada51453e844d3b7ea37986124672c~mv2.jpg/v1/fill/w_749,h_819,al_c,q_85,enc_auto/5e0e94_7cada51453e844d3b7ea37986124672c~mv2.jpg",https://www.travishendrix.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 550312, Birmingham, AL 35255",(205) 293-5018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/tthendrix/,https://www.instagram.com/hendrixfor55,n/a,https://www.facebook.com/travis.hendrix.39750,https://www.facebook.com/travisthendrix,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:74,,,Malcolm Calhoun,Malcolm,,Calhoun,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 74,n/a,,mcalhoun06@gmail.com,,,,https://pbs.twimg.com/profile_images/974807424824758272/_fuZSttW_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(334) 657-2846,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/malcolm4house77,,,,n/a,https://www.instagram.com/bnmgm/,https://www.instagram.com/malcolm_calhoun4house77/,n/a,https://www.facebook.com/malcolm.calhoun.7,https://www.facebook.com/malcolmforhouse77,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:4,ocd-person/95e63d6f-1815-4364-8817-0d26e360013f,,Parker Duncan Moore,Parker,Duncan,Moore,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 4,,,parker@voteparkermoore.com,,,,https://phs4j.com/alison/imgs/house/Moore_4.png,https://www.voteparkermoore.com/,,,,,,,,,,"P.O. Box 164, Decatur, AL 35602",(256) 227-6674,,,,,,,,,,,,,,,,https://www.facebook.com/VoteParkerMoore,https://www.facebook.com/parkerdm1,https://www.facebook.com/VoteParkerMoore,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_Moore,,,,
,,,,,ocd-division/country:us/state:al/sldl:55,,,"Roderick ""Rod"" Scott",Roderick,,Scott,"""Rod""",,,Democratic Party,AL,Incumbent,,,,,,,AL State Representative District 55,,,rodhscott@gmail.com,,,,https://phs4j.com/alison/imgs/house/Scott_55.png,,,,,,,,,,,,(205) 837-5673,,,,,,,,,,,,,,,,,https://www.facebook.com/rod.scott.923,https://www.facebook.com/profile.php?id=100057615956696,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rod_Scott,,,,
,,,,,ocd-division/country:us/state:al/sldl:40,,,Katie Exum,Katie,,Exum,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 40,n/a,,katie@katie440.com,,,,"https://img1.wsimg.com/isteam/ip/57ed46de-de5c-4b7a-b760-deb573790bcb/blob-0004.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25",https://katie440.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 162, Jacksonville, AL 36265",(334) 828-1098,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/katieexum440statehouse/,n/a,https://www.facebook.com/profile.php?id=100018801395718,https://www.facebook.com/katie440,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:40,,,Julie Borrelli,Julie,,Borrelli,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 40,n/a,,julie@julieborrelli.com,,,,"https://static.wixstatic.com/media/06ffd7_e048202402304467a6466b8f525d8d71~mv2.jpg/v1/fill/w_951,h_802,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/06ffd7_e048202402304467a6466b8f525d8d71~mv2.jpg",https://www.julieborrelli.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(256) 624-8053,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/juliebird77,,,,,n/a,https://www.instagram.com/jmborrelli/,https://www.instagram.com/elect_julie_district_40_rep/,n/a,https://www.facebook.com/sullivanborrelli/,https://www.facebook.com/Julieborrellirepresentative,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:82,,,Terrence Kareem Johnson,Terrence,Kareem,Johnson,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 82,n/a,,terrencekjohnson@gmail.com,,,,,,n/a,https://tkjexpressllc.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(334) 207-2962,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/terrence.johnson.35912672,https://www.facebook.com/profile.php?id=100068592527322,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:55,,,Phyllis E. Oden-Jones,Phyllis,E.,Oden-Jones,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 55,n/a,,odenjones@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 305-0462,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/Electphyllisodenjones/,n/a,https://www.facebook.com/phyllis.odenjones,https://www.facebook.com/profile.php?id=100077713180360,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:40,,,Jakob Williamson,Jakob,,Williamson,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 40,n/a,,,,,,https://pbs.twimg.com/profile_images/1362490531461410816/TZHLB8Wi_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"169 Jaybird Dr, Piedmont, AL 36272",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jrwill357,,,,,n/a,,,n/a,https://www.facebook.com/jakob.williamson.1,https://www.facebook.com/WilliamsonforAL40/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:55,,,"Fred ""Coach"" Plump",Fred,,Plump,"""Coach""",,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 55,n/a,,coachfredplump@gmail.com,,,,"https://static.wixstatic.com/media/652cb4_8b05a08b90b5490fbe84f12e2f86326e~mv2.png/v1/fill/w_307,h_347,al_c,enc_auto/fred.png",https://www.coachplump.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 110835, Birmingham, AL 35211",(205) 616-3309,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/fredone17,,,,,n/a,https://www.instagram.com/fredlplump/,https://www.instagram.com/coachfredplump/,n/a,https://www.facebook.com/profile.php?id=100009754087373,https://www.facebook.com/CoachFredPlump,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:40,,,Gayla Blanton,Gayla,,Blanton,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 40,n/a,,gaylablantonrep@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 654, Heflin, AL 36264",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gayla.blanton,https://www.facebook.com/profile.php?id=100078324660929,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:82,ocd-person/7c93c20f-6b0b-4743-8118-3cb4e9194c26,,Pebblin Walker Warren,Pebblin,Walker,Warren,,,,Democratic Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 82,tiger9127@bellsouth.net,,tiger9127@bellsouth.net,,,,https://phs4j.com/alison/imgs/house/Warren_82.png,,,,,,,,,,,,(334) 451-6277,,,,,,,https://www.twitter.com/Pebblin4U,,https://www.twitter.com/Pebblin4U,,,,,,,https://www.facebook.com/pebblinwarrenDistrict82,https://www.facebook.com/pebblin.warren,https://www.facebook.com/pebblinwarrenDistrict82,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pebblin_Warren,,,,
,,,,,ocd-division/country:us/state:al/sldl:55,,,Antwon Bernard Womack,Antwon,Bernard,Womack,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 55,n/a,,antwonwomack2022@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 830-2937,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/AntwonWomackforDistrict55,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:87,ocd-person/18af5645-53f2-4571-b24d-3173abf2b567,,Jeff Sorrells,Jeff,,Sorrells,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 87,,,,,,,https://phs4j.com/alison/imgs/house/Sorrells_87.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeff.sorrells.1428,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Sorrells,,,,
,,,,,ocd-division/country:us/state:al/sldl:40,,,Chad Robertson,Chad,,Robertson,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/chad.robertson.182,https://www.facebook.com/profile.php?id=100076784125378,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:56,,,Tereshia Huffman,Tereshia,,Huffman,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 56,n/a,,tereshiaqhuffman@gmail.com,,,,"https://static.wixstatic.com/media/2b8276_5e813f5ff9fd4ed5a0797ab3cb951f5a~mv2.png/v1/crop/x_106,y_55,w_297,h_397/fill/w_416,h_554,al_c,lg_1,enc_auto/1.png",https://www.tereshiahuffman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 597-7594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/tereshiahuffman/,n/a,https://www.facebook.com/profile.php?id=100006832275749,https://www.facebook.com/HuffmanForD56,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:40,,,Bill McAdams,Bill,,McAdams,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 40,n/a,,,,,,,https://www.billmcadams.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"470 Nature Trail, Anniston, AL 36207",(256) 282-2828,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/billy.delynn,https://www.facebook.com/BillMcAdams40,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:87,,,Eric E. Johnson,Eric,E.,Johnson,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 87,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C5603AQHyMa9ZesqKCg/profile-displayphoto-shrink_800_800/0/1582683784036?e=1655337600&v=beta&t=b3OkSrwVRJpkTItsJrv8pOfxADFAONFMM5zoKmZRKDk,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100048219798916,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:56,,,Ontario J. Tillman,Ontario,J.,Tillman,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 56,n/a,,voteontariotillmandistrict56@gmail.com,,,,,https://www.voteontariotillmandistrict56.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 813, Bessemer, AL 35021",(205) 417-1032,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCS6JlZA-7WyvciduZKGnB_g,n/a,https://www.instagram.com/coolblu1914/,https://www.instagram.com/ontariotillmanforaldistrict56/,n/a,https://www.facebook.com/ontario.tillman,https://www.facebook.com/VoteOntarioTillmanDistrict56/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:88,ocd-person/04ec11d7-b28f-44ce-8ed4-336950c1b9b3,,Will Dismukes,Will,,Dismukes,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 88,,,,,,,https://phs4j.com/alison/imgs/house/Dismukes_88.png,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/DismukesWill,https://www.twitter.com/DismukesWill,,,,,https://www.instagram.com/willdismukes/,https://www.instagram.com/willdismukes/,,https://www.facebook.com/profile.php?id=593673202,https://www.facebook.com/repwilldismukes/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Will_Dismukes,,,,
,,,,,ocd-division/country:us/state:al/sldl:40,,,Bill Lester,Bill,,Lester,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 40,n/a,,bill@electlester.com,,,,,https://electlester.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 697, Jacksonville, AL 36265",(256) 499-6772,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bill.lester.581,https://www.facebook.com/BillLesterForALHouse40,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:56,,,Jesse Matthews,Jesse,,Matthews,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 56,n/a,,jesse@electjessematthews.com,,,,https://electjessematthews.com/wp-content/uploads/2022/01/untitled-138-Edit-2.jpg,https://electjessematthews.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1692, Bessemer, AL 35022",(205) 229-4314,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jesse.matthews.102/,https://www.facebook.com/jessematthewsAL56,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:45,,,Susan DuBose,Susan,,DuBose,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 45,n/a,,campaign@susandubose.com,,,,https://images.squarespace-cdn.com/content/v1/6111787ca39b361864de2e4a/1629672992752-15WGFBSU6W0E167YCYQ9/Susan%2Bwith%2BUSA%2BFlag.jpg?format=500w,https://www.susandubose.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5378 Greystone Way, Hoover, AL 35242",(205) 612-2433,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sdubose1,,,,,n/a,,https://www.instagram.com/sdubose1/,n/a,https://www.facebook.com/susan.dubose1,https://www.facebook.com/SusanDuBoseForHouseD45,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:88,,,Jerry Starnes,Jerry,,Starnes,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 88,n/a,,jerry@jerrystarneshd88.com,,,,"https://static.wixstatic.com/media/0ca5b2_047458b024a34f12a27704a79fd9c214~mv2.jpg/v1/fill/w_600,h_400,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_0815_JPG.jpg",https://www.jerrystarneshd88.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1695 Windstone War, Prattville, AL 36066",(334) 549-0782,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JerryStarnes4,https://www.twitter.com/JerryStarnes4,,,,n/a,,,n/a,https://www.facebook.com/jerry.starnes.5,https://www.facebook.com/jerrystarneshd88/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:56,,,Cleo King,Cleo,,King,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 56,n/a,,info@cleoking.org,,,,https://pbs.twimg.com/profile_images/1435223438164119555/13MZjtUP_400x400.jpg,https://cleoking.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 909, Bessemer, AL 35021",(659) 206-9115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/cleomking,,,,https://www.youtube.com/channel/UCd_VuJ5FLMftTfSCo-zj2iw,n/a,,https://www.instagram.com/vote.cleoking/,n/a,https://www.facebook.com/cleophusk/,https://www.facebook.com/votecleoking,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:91,ocd-person/d9d5a3a8-71f6-4c2e-8805-3fa715b315f4,,Rhett Marques,Rhett,,Marques,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 91,,,rhettmarquesforstaterep@gmail.com,,,,https://phs4j.com/alison/imgs/house/Marques_91.png,https://rhettmarques.com/,,,,,,,,,,"105 Marshwood Pl, Enterprise, AL 36330",,,,,,,,,,,,,,,,,https://www.facebook.com/RepRhettMarques,https://www.facebook.com/rhettforcitycouncil,https://www.facebook.com/RepRhettMarques,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rhett_Marques,,,,
,,,,,ocd-division/country:us/state:al/sldl:45,ocd-person/a3afb3d8-6f33-43f6-bc5e-6edfd927944d,,Dickie Drake,Dickie,,Drake,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 45,dickiedrake45@gmail.com,,,,,,https://phs4j.com/alison/imgs/house/Drake_45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dickie.drake,https://www.facebook.com/profile.php?id=100057773092080,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dickie_Drake,,,,
,,,,,ocd-division/country:us/state:al/sldl:57,,,Patrick Sellers,Patrick,,Sellers,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 57,n/a,,sellersfor57@yahoo.com,,,,http://www.sellersfor57.com/wp-content/uploads/2022/02/pat.png,http://www.sellersfor57.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"319 11th Pl, Pleasant Grove, AL 35127",(205) 370-5370,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/plsellers,,,,,n/a,https://www.instagram.com/patricklsellers/,https://www.instagram.com/patricklsellers/,n/a,https://www.facebook.com/patrick.l.sellers,https://www.facebook.com/PatrickLSellersforHouse57,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:47,,,Jim Toomey,Jim,,Toomey,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 47,n/a,,jimtoomeyforalabamahouse@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/620534fabbd34809259bee19/d0858636-aeb3-4457-9da0-2f5a114a8dd1/Headshot+large.jpg?format=1000w,https://www.jimtoomeyforalabamahouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2508 Chatwood Rd, Vestavia Hills, AL 35226",(205) 747-7761,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JimToomey1,https://www.twitter.com/JimToomey1,,,,n/a,https://www.instagram.com/jim_toomey1/,,n/a,https://www.facebook.com/jim.toomey.395,https://www.facebook.com/JimToomeyforAlabamaHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:91,,,Les W. Hogan,Les,W.,Hogan,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 91,n/a,,leswhogan@leswhogan.com,,,,"https://img1.wsimg.com/isteam/ip/6c38f616-7c3d-49ac-bb5c-b63b51ab11ba/leswhogan.JPG/:/cr=t:0%25,l:0%25,w:100%25,h:100%25",https://leswhogan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"302 Windsor Trace, Enterprise, AL 36330",(334) 603-1771,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/leswhogan/,,n/a,https://www.facebook.com/les.w.hogan,https://www.facebook.com/HoganforHouse91,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:92,,,Matthew Hammett,Matthew,,Hammett,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 92,n/a,,hammettforhouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"27008 Apricot Ln, Andalusia, AL 36421",(334) 488-0934,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100008434692544,https://www.facebook.com/HammettForHouse/,,,,,,,,,,,,,,,,,
