Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,043556c9-8ac5-586e-87de-80d6abf3b340,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 2,ocd-division/country:us/state:nh/sldl:rockingham_2,State Representative,NH State House,8e5e1233-d229-4f29-873f-fc06914f53ba,NH State Representative,District Rockingham 2,3,3,Keely Power,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/keely.power,power4nh,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d3b7102a-bb86-533f-9072-0c0784234bd3,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 23,ocd-division/country:us/state:nh/sldl:rockingham_23,State Representative,NH State House,9329dd51-ecdf-463e-a421-eb38f32ffdb5,NH State Representative,District Rockingham 23,1,1,Kirsten Larsen Schultz,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://larsenschultz.com/,,,https://res2.yourwebsite.life/res/5d6d0f7614f61b002408b4f6/5d6d13aa14f61b002408cfe6_optimized?nowebp,https://www.facebook.com/larsenschultz4nh,,https://www.facebook.com/klarsenschultz,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,68961f12-5f4d-52a3-8738-a9357ee7665a,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 24,ocd-division/country:us/state:nh/sldl:rockingham_24,State Representative,NH State House,84ba4e76-67fa-490b-a422-9df4cde4e3b6,NH State Representative,District Rockingham 24,2,2,Wendy Stanley Jones,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,"P.O. Box 204 Greenland, NH 03840",,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,61776414-d947-507b-85f4-a43e0a56eff6,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 24,ocd-division/country:us/state:nh/sldl:rockingham_24,State Representative,NH State House,84ba4e76-67fa-490b-a422-9df4cde4e3b6,NH State Representative,District Rockingham 24,2,2,Marilyn Page,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,"P.O. Box 483 Greenland, NH 03840",,,,,https://www.facebook.com/marilynhuston4nhhouse,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,7e5813f2-b043-56ea-b7f1-c1f6004013aa,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 2,ocd-division/country:us/state:nh/sldl:rockingham_2,State Representative,NH State House,8e5e1233-d229-4f29-873f-fc06914f53ba,NH State Representative,District Rockingham 2,3,3,Jocelyn A. Messier,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/jocelyn.messier1,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,c45ba22e-445b-51ee-80c3-25a8e7747dfc,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 24,ocd-division/country:us/state:nh/sldl:rockingham_24,State Representative,NH State House,84ba4e76-67fa-490b-a422-9df4cde4e3b6,NH State Representative,District Rockingham 24,2,2,Jaci Grote,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,https://www.jacigroteforstaterep.com/,,,http://gencourt.state.nh.us/house/images/memberpics/408923.jpg,https://www.facebook.com/jacigrote/,,https://www.facebook.com/jacinthejaci.grote,,,GroteJacinthe,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,8ebc6704-c894-5bb5-b5bf-08d7325c1069,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 23,ocd-division/country:us/state:nh/sldl:rockingham_23,State Representative,NH State House,9329dd51-ecdf-463e-a421-eb38f32ffdb5,NH State Representative,District Rockingham 23,1,1,Jim Maggiore,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/jim.maggiore.9,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,48aeb825-8b6e-58d6-8380-5923d21e545a,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 2,ocd-division/country:us/state:nh/sldl:rockingham_2,State Representative,NH State House,8e5e1233-d229-4f29-873f-fc06914f53ba,NH State Representative,District Rockingham 2,3,3,Jason Osborne,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://www.osborne4nh.com/,,,http://gencourt.state.nh.us/house/images/memberpics/377253.jpg,https://www.facebook.com/osborne4nh,,,,,Osborne4NH,,,,Jason_Osborne_(politician),,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,0de3622c-b86b-5329-afae-9f0b0e8d1c69,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Neil Misra,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,11fd891b-e704-5b9c-966e-9c546a30f099,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 24,ocd-division/country:us/state:nh/sldl:rockingham_24,State Representative,NH State House,84ba4e76-67fa-490b-a422-9df4cde4e3b6,NH State Representative,District Rockingham 24,2,2,Dennis Malloy,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377137.jpg,,,https://www.facebook.com/dennis.malloy.773,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,40be95db-e740-533f-b44d-65473ba7b052,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 2,ocd-division/country:us/state:nh/sldl:rockingham_2,State Representative,NH State House,8e5e1233-d229-4f29-873f-fc06914f53ba,NH State Representative,District Rockingham 2,3,3,James Spillane,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,https://jamesspillane.org/,,,,,,https://www.facebook.com/profile.php?id=100006747589487,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,6aa8b648-61cf-597b-9d8a-dba8076a75ce,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Valerie McDonnell,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://mcdonnellforsalem.com/,,,,https://www.facebook.com/profile.php?id=100072344096724,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,4afb6bc3-a342-5d4e-8fd8-962fba16cd04,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Maureen G. Thibault,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,https://www.facebook.com/VoteMrs.T,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,fdf3a3ae-dd1f-55b5-ae31-583986403b43,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Lorie Ball,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://lorieball.com/,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,8e5252a6-1aca-55c7-8b53-ff7eb349e401,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,John Sytek,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,http://gencourt.state.nh.us/house/images/memberpics/375692.jpg,,,https://www.facebook.com/john.sytek,,,,,,,John_Sytek,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,a968371b-d232-516e-b634-c397041e94ab,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Larry Disenhof,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,c4b6cd23-bb1e-5bbf-8bfb-c92f791390ed,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Tanya Donnelly,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,https://www.tanyadonnelly.com/,,,,https://www.facebook.com/tanyadonnelly4NH,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,733bcc3e-916c-54c1-af0a-014fa1ebf448,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,John Janigian,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,https://www.facebook.com/John4Salem/,,https://www.facebook.com/profile.php?id=100013326391631,,,,https://www.instagram.com/john4salem/,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,963d6ebb-bd8a-594d-a355-e7556dca124f,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Susan J. Vandecasteele,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d1a054cd-8571-5f99-94a8-1b0125a8b144,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Sara Dillingham,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,https://www.saradillingham.org/,,,,https://www.facebook.com/saraforsalem,,https://www.facebook.com/sara.dillingham.5,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,6e5b4844-c2b5-5fb0-9b43-b493bb8621c5,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 3,ocd-division/country:us/state:nh/sldl:rockingham_3,State Representative,NH State House,67ea94a4-32a4-43d4-92a9-cf92e1d4a050,NH State Representative,District Rockingham 3,1,1,Jane W. Van Zandt,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/jane.w.van.zandt,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,0547a6bc-2669-5aa9-b557-e1ec1ecd424f,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Joe Sweeney,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,"P.O. Box 266 Salem, NH 03079",,,,,https://www.facebook.com/JoeSweeneyNH/,,https://www.facebook.com/joseph.francis.750546,JoeSweeneyNH,,,https://www.instagram.com/JoeSweeneyNH/,,,Joseph_Sweeney_(American_politician),,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,01672065-eddf-56bc-8060-248b2da083ec,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 30,ocd-division/country:us/state:nh/sldl:rockingham_30,State Representative,NH State House,2ff71bcc-e362-498e-af05-4f6d7f88f9a6,NH State Representative,District Rockingham 30,2,2,Tina L. Harley,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,https://www.facebook.com/profile.php?id=100064203005346,,https://www.facebook.com/tina.harley.18,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,6aa8184f-6590-5de2-b698-80d2b0f2ad84,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 30,ocd-division/country:us/state:nh/sldl:rockingham_30,State Representative,NH State House,2ff71bcc-e362-498e-af05-4f6d7f88f9a6,NH State Representative,District Rockingham 30,2,2,Camille Daly,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/camille.d.daly,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,9cbc790a-aa92-5c66-96bd-2307fe66a64b,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 39,ocd-division/country:us/state:nh/sldl:rockingham_39,State Representative,NH State House,94d4109b-368b-4c65-b6c7-727e062d4e60,NH State Representative,District Rockingham 39,1,1,Ned Raynolds,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/ned.raynolds/,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,f9ab739e-21ab-52b9-a405-8275c35ad507,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Gregory F. Davis,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/Glospreys,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,c354251d-6102-5629-8a66-69a846699453,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 4,ocd-division/country:us/state:nh/sldl:rockingham_4,State Representative,NH State House,5cacb6aa-e675-4730-b3e1-97fc0df83277,NH State Representative,District Rockingham 4,3,3,Tim Cahill,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,ae1fc221-c124-5b5f-ac80-3159699a17e4,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 30,ocd-division/country:us/state:nh/sldl:rockingham_30,State Representative,NH State House,2ff71bcc-e362-498e-af05-4f6d7f88f9a6,NH State Representative,District Rockingham 30,2,2,Bob Albright,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,0dfcdcfc-263e-5087-8c3d-66b38eee5457,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Fred Doucette,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,"P.O. Box 862 Salem, NH 03079",,,,http://gencourt.state.nh.us/house/images/memberpics/377220.jpg,,,https://www.facebook.com/fred.doucette.5,,,FredDoucetteNH,,,,Fred_Doucette,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,fa2b9225-9bba-5b98-9ced-cbef7f1728d1,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 30,ocd-division/country:us/state:nh/sldl:rockingham_30,State Representative,NH State House,2ff71bcc-e362-498e-af05-4f6d7f88f9a6,NH State Representative,District Rockingham 30,2,2,Aboul B. Khan,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,https://www.facebook.com/aboul.khan,,,,,,,Aboul_Khan,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,e294cd19-e227-5f80-a966-71d72bb913b1,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 4,ocd-division/country:us/state:nh/sldl:rockingham_4,State Representative,NH State House,5cacb6aa-e675-4730-b3e1-97fc0df83277,NH State Representative,District Rockingham 4,3,3,Mike Drago,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,a1e54dd6-f424-5c9c-9fd3-ec18490eae4e,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Donna Loranger,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,https://www.donna4salemnh.com/,,,,https://www.facebook.com/Donna4SalemNH,,https://www.facebook.com/donna.loranger.52,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,117f80ff-16c1-5dff-af39-d3d4d304314d,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 4,ocd-division/country:us/state:nh/sldl:rockingham_4,State Representative,NH State House,5cacb6aa-e675-4730-b3e1-97fc0df83277,NH State Representative,District Rockingham 4,3,3,Michelle Couture,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,8b16caa6-4b10-5e2b-9d10-6d4830fddb13,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 4,ocd-division/country:us/state:nh/sldl:rockingham_4,State Representative,NH State House,5cacb6aa-e675-4730-b3e1-97fc0df83277,NH State Representative,District Rockingham 4,3,3,Michael DiTommaso,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,https://www.facebook.com/michael.d.ditommaso,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,355d7cbc-1005-5491-aed1-857175ab7cba,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 31,ocd-division/country:us/state:nh/sldl:rockingham_31,State Representative,NH State House,2118f5b7-8b88-4f6c-997d-94628c910708,NH State Representative,District Rockingham 31,2,2,William E. Thomas,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,8e056eb7-0c78-56ff-b86a-9ed9f6243eaf,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Dionne Garon,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,https://www.dionnegaron.com/,,,,https://www.facebook.com/dionne4salemnh,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,6672264e-1ade-5196-a3ff-660949fe26f0,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 31,ocd-division/country:us/state:nh/sldl:rockingham_31,State Representative,NH State House,2118f5b7-8b88-4f6c-997d-94628c910708,NH State Representative,District Rockingham 31,2,2,Terry W. Roy,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,https://www.facebook.com/RoyRock32/,,,T_RoyNHStateRep,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,e13a292d-ef8d-502e-bc99-b0d1bcada3a8,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 31,ocd-division/country:us/state:nh/sldl:rockingham_31,State Representative,NH State House,2118f5b7-8b88-4f6c-997d-94628c910708,NH State Representative,District Rockingham 31,2,2,Jess Edwards,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408392.jpg,https://www.facebook.com/JessEdwardsRock4/,,https://www.facebook.com/jess.edwards.750,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,0781a342-a2c6-53e3-a897-83d5cc066626,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 4,ocd-division/country:us/state:nh/sldl:rockingham_4,State Representative,NH State House,5cacb6aa-e675-4730-b3e1-97fc0df83277,NH State Representative,District Rockingham 4,3,3,Kevin Pratt,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,https://www.facebook.com/kevin.pratt.5030927,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,f1fd4d6c-07ef-50eb-b65e-00cd6bb20638,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 25,ocd-division/country:us/state:nh/sldl:rockingham_25,State Representative,NH State House,1e4751a8-c1b8-4c1a-a914-5cf70cc2f21c,NH State Representative,District Rockingham 25,9,9,Dennis Mannion,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,https://www.facebook.com/dennismannion4NH,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,db8e1cd7-9584-5236-98cb-95e89f3071d1,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 4,ocd-division/country:us/state:nh/sldl:rockingham_4,State Representative,NH State House,5cacb6aa-e675-4730-b3e1-97fc0df83277,NH State Representative,District Rockingham 4,3,3,Dennis Garnham,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,4bfaa14e-1ee4-51a9-981c-38316bd1a03d,NH,administrativeArea1,legislatorLowerBody,New Hampshire,ocd-division/country:us/state:nh,New Hampshire State House district Rockingham County No. 31,ocd-division/country:us/state:nh/sldl:rockingham_31,State Representative,NH State House,2118f5b7-8b88-4f6c-997d-94628c910708,NH State Representative,District Rockingham 31,2,2,Charlotte Lister,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,"P.O. Box 97 Chester, NH 03036",,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
