govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,,,Alex Killey,Alex,,Killey,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,ocd-person/8588302c-ac8c-4b58-9444-0c9f29448aa0,,Wayne D. MacDonald,Wayne,D.,MacDonald,,,,,Republican Party,NH,Challenger,State House District Rockingham 5,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/wayne.macdonald.1428,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,ocd-person/330b6b4b-dfa6-4379-ae45-bedd9b276fcd,,Tom Dolan,Tom,,Dolan,,,,,Republican Party,NH,Challenger,State House District Rockingham 5,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tommyd1955,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,ocd-person/e94c1d98-5454-40a2-8293-ee0998fee8ca,,Sherman Packard,Sherman,A.,Packard,,,,,Republican Party,NH,Challenger,State House District Rockingham 5,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/375453.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sherman_Packard,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,,,Ron Dunn,Ron,,Dunn,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,,,Moira Ryan,Moira,,Ryan,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,,,Laura El-Azem,Laura,,El-Azem,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,,,Kristine Perez,Kristine,,Perez,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,,,Kathleen Kilroy,Kathleen,,Kilroy,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,,,Doug Thomas,Doug,,Thomas,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377267.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Doug.ThomasNH,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_16,ocd-person/4e9bb139-f952-4fda-bce1-f1bb16c585e3,,David C. Lundgren,David,C.,Lundgren,,,,,Republican Party,NH,Challenger,State House District Rockingham 5,,,,,,NH State Representative District Rockingham 16,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376972.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/david.lundgren.549,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,,,Valerie Roman,Valerie,,Roman,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,,,Marie Yanish,Marie,,Yanish,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,,,Kristi St. Laurent,Kristi,St.,Laurent,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,,,Ioana Singureanu,Ioana,,Singureanu,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,,,Katelyn Kuttab,Katelyn,,Kuttab,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,,,Daniel Popovici-Muller,Daniel,,Popovici-Muller,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,,,Cynthia Finn,Cynthia,,Finn,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,ocd-person/28d59199-5bae-46fe-99f3-ec78e330cdeb,,Charles E. McMahon,Charles,E.,McMahon,,,,,Republican Party,NH,Challenger,State House District Rockingham 7,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376498.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_17,ocd-person/ce46c52e-8598-4888-8a1f-d16b283a7238,,Bob Lynn,Bob,J.,Lynn,,,,,Republican Party,NH,Challenger,State House District Rockingham 7,,,,,,NH State Representative District Rockingham 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/robert.lynn.92775838,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_18,,,Kate Delfino,Kate,,Delfino,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_18,,,Chris Duerr,Chris,,Duerr,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_18,,,Gregory S. Spero,Gregory,S.,Spero,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_18,ocd-person/7ef7472f-0bda-4708-9239-76adeca1e87e,,Debra L. DeSimone,Debra,L.,DeSimone,,,,,Republican Party,NH,Challenger,State House District Rockingham 14,,,,,,NH State Representative District Rockingham 18,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376807.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_18,,,Arlene Quaratiello,Arlene,,Quaratiello,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_23,ocd-person/deb760cf-91f7-415c-949a-bab0c5311d6f,,Jim Maggiore,Jim,V.,Maggiore,,,,,Democratic Party,NH,Challenger,State House District Rockingham 22,,,,,,NH State Representative District Rockingham 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jim.maggiore.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_23,,,Rick Stanton,Rick,,Stanton,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 608 North Hampton, NH 03862",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_23,,,Kirsten Larsen Schultz,Kirsten,Larsen,Schultz,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_24,ocd-person/26f01212-5287-4735-aa1f-77e4f0d2acb6,,Jaci Grote,Jaci,L.,Grote,,,,,Democratic Party,NH,Incumbent,State House District Rockingham 24,,,,,,NH State Representative District Rockingham 24,Jaci.Grote@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408923.jpg,,,,,,,"124 Washington Road;Rye, NH 03870-2456",603-379-2007,,,,,,,,,,,https://www.twitter.com/GroteJacinthe,,,,,,,,,https://www.facebook.com/jacigrote/,https://www.facebook.com/jacinthejaci.grote,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_24,ocd-person/d6200a81-3d99-4ff7-93e0-e2f3b49cfd65,,Dennis Malloy,Dennis,J.,Malloy,,,,,Democratic Party,NH,Challenger,State House District Rockingham 23,,,,,,NH State Representative District Rockingham 24,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377137.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dennis.malloy.773,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_24,,,Wendy Stanley Jones,Wendy,Stanley,Jones,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 204 Greenland, NH 03840",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_24,,,Marilyn Page,Marilyn,,Page,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 483 Greenland, NH 03840",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Sara Dillingham,Sara,,Dillingham,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Neil Misra,Neil,,Misra,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Maureen G. Thibault,Maureen,G.,Thibault,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Larry Disenhof,Larry,,Disenhof,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Gregory F. Davis,Gregory,F.,Davis,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Donna Loranger,Donna,,Loranger,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Dionne Garon,Dionne,,Garon,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,David Hickernell,David,,Hickernell,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Claire Karibian,Claire,,Karibian,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Bonnie Wright,Bonnie,,Wright,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Valerie McDonnell,Valerie,,McDonnell,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Tanya Donnelly,Tanya,,Donnelly,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/b3316ac6-b023-4dec-9e07-33600f4027bb,,Susan J. Vandecasteele,Susan,J.,Vandecasteele,,,,,Republican Party,NH,Challenger,State House District Rockingham 8,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sue.vandercasteele,https://www.facebook.com/Susan-J-Vandecasteele-For-NH-State-Representative-104764701340772/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Maria Erna,Maria,,Erna,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 545 North Salem, NH 03079",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Luanne M. David,Luanne,M.,David,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Lorie Ball,Lorie,,Ball,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Lisa Vandecasteele Hopkins,Lisa,Vandecasteele,Hopkins,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/81a14b0b-f5dd-4e7a-b500-c9dc0a56c2be,,John Sytek,John,,Sytek,,,,,Republican Party,NH,Challenger,State House District Rockingham 8,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/375692.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Sytek,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/4c4f4974-0202-43a0-9aba-f41d0f99603a,,John Janigian,John,C.,Janigian,,,,,Republican Party,NH,Challenger,State House District Rockingham 8,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408412.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/john4salem/,n/a,https://www.facebook.com/profile.php?id=100013326391631,https://www.facebook.com/John4Salem/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/568a287b-89c6-44b7-a8e6-a5188ef7f9bc,,Joe Sweeney,Joe,,Sweeney,,,,,Republican Party,NH,Challenger,State House District Rockingham 8,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,http://www.livefreeordiealliance.org/Portals/0/images_candidates/JSweeneyRH8.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 266 Salem, NH 03079",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UC6Cqrg-oDwO2MpCOvpsmuXw,n/a,,,n/a,https://www.facebook.com/joseph.francis.750546,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_Sweeney_(American_politician),,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/db4ec0a8-f70c-4510-ae01-c9050646a503,,Fred Doucette,Fred,G.,Doucette,,,,,Republican Party,NH,Challenger,State House District Rockingham 8,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377220.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 862 Salem, NH 03079",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/fred.doucette.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fred_Doucette,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,,Dennis Mannion,Dennis,,Mannion,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/c2486401-1c5f-4cfc-b4ef-bbae6b8c0489,,Betty I. Gay,Betty,I.,Gay,,,,,Republican Party,NH,Challenger,State House District Rockingham 8,,,,,,NH State Representative District Rockingham 25,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408411.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/betty.gay.12,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_26,ocd-person/c0b6bd27-86aa-48a8-8c15-9724581b1145,,Joan L. Hamblet,Joan,L.,Hamblet,,,,,Democratic Party,NH,Challenger,State House District Rockingham 31,,,,,,NH State Representative District Rockingham 26,n/a,,,,,,https://joanhambletnh.com/wp-content/uploads/2020/07/headshot-touched-up-825x510.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/joan.hamblet,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jacqueline_Cali-Pitts,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_27,ocd-person/03774445-16e9-4857-8015-317a3d8705a3,,Gerald W.R. Ward,Gerald,W.R.,Ward,,,,,Democratic Party,NH,Challenger,State House District Rockingham 28,,,,,,NH State Representative District Rockingham 27,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377188.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:rockingham_27,,,Alan Forbes,Alan,,Forbes,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Rockingham 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
