name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Lorie Ball,Lorie,,Ball,,,,,Republican Party,New Hampshire State House District Rockingham 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,
Lisa Vandecasteele Hopkins,Lisa,Vandecasteele,Hopkins,,,,,Republican Party,New Hampshire State House District Rockingham 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,
John Sytek,John,,Sytek,,,,http://gencourt.state.nh.us/house/images/memberpics/375692.jpg,Republican Party,New Hampshire State House District Rockingham 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_Sytek,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/81a14b0b-f5dd-4e7a-b500-c9dc0a56c2be,
John Janigian,John,C.,Janigian,,,,http://www.gencourt.state.nh.us/house/images/memberpics/408412.jpg,Republican Party,New Hampshire State House District Rockingham 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/john4salem/,,https://www.facebook.com/profile.php?id=100013326391631,https://www.facebook.com/John4Salem/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/4c4f4974-0202-43a0-9aba-f41d0f99603a,
Joe Sweeney,Joe,,Sweeney,,,,http://www.livefreeordiealliance.org/Portals/0/images_candidates/JSweeneyRH8.jpg,Republican Party,New Hampshire State House District Rockingham 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 25,,,,,,,,,n/a,,,n/a,,,n/a,,,,,https://www.youtube.com/channel/UC6Cqrg-oDwO2MpCOvpsmuXw,n/a,,,n/a,https://www.facebook.com/joseph.francis.750546,,,,,,"P.O. Box 266 Salem, NH 03079",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_Sweeney_(American_politician),,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/568a287b-89c6-44b7-a8e6-a5188ef7f9bc,
Fred Doucette,Fred,G.,Doucette,,,,http://gencourt.state.nh.us/house/images/memberpics/377220.jpg,Republican Party,New Hampshire State House District Rockingham 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 25,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,https://www.facebook.com/fred.doucette.5,,,,,,"P.O. Box 862 Salem, NH 03079",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Fred_Doucette,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/db4ec0a8-f70c-4510-ae01-c9050646a503,
Dennis Mannion,Dennis,,Mannion,,,,,Republican Party,New Hampshire State House District Rockingham 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,,
Betty I. Gay,Betty,I.,Gay,,,,http://gencourt.state.nh.us/house/images/memberpics/408411.jpg,Republican Party,New Hampshire State House District Rockingham 25,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/betty.gay.12,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_25,ocd-person/c2486401-1c5f-4cfc-b4ef-bbae6b8c0489,
Joan L. Hamblet,Joan,L.,Hamblet,,,,https://joanhambletnh.com/wp-content/uploads/2020/07/headshot-touched-up-825x510.jpg,Democratic Party,New Hampshire State House District Rockingham 26,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 26,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/joan.hamblet,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jacqueline_Cali-Pitts,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_26,ocd-person/c0b6bd27-86aa-48a8-8c15-9724581b1145,
Gerald W.R. Ward,Gerald,W.R.,Ward,,,,http://gencourt.state.nh.us/house/images/memberpics/377188.jpg,Democratic Party,New Hampshire State House District Rockingham 27,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 27,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_27,ocd-person/03774445-16e9-4857-8015-317a3d8705a3,
Alan Forbes,Alan,,Forbes,,,,,Republican Party,New Hampshire State House District Rockingham 27,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_27,,
Rebecca McBeath,Rebecca,Susan,McBeath,,,,http://gencourt.state.nh.us/house/images/memberpics/377309.jpg,Democratic Party,New Hampshire State House District Rockingham 28,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 28,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/becky.mcbeath,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Laura_Pantelakos,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_28,ocd-person/e38b81bb-9bf6-4ace-bc4e-898732105d5d,
David Meuse,David,,Meuse,,,,,Democratic Party,New Hampshire State House District Rockingham 37,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 37,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_37,ocd-person/4b449f0f-2024-4e18-bbbd-7f0bbcfa8cac,
Peggy Balboni,Peggy,,Balboni,,,,,Democratic Party,New Hampshire State House District Rockingham 38,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 723 Rye Beach, NH 03871",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_38,,
Robert Lincoln,Robert,,Lincoln,,,,,Republican Party,New Hampshire State House District Rockingham 38,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_38,,
Ned Raynolds,Ned,,Raynolds,,,,,Democratic Party,New Hampshire State House District Rockingham 39,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 39,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_39,,
Sue Polidura,Sue,,Polidura,,,,,Republican Party,New Hampshire State House District Rockingham 39,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 39,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 1353 Portsmouth, NH 03801",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_39,,
Michelle Couture,Michelle,,Couture,,,,,Democratic Party,New Hampshire State House District Rockingham 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,
Michael DiTommaso,Michael,,DiTommaso,,,,,Democratic Party,New Hampshire State House District Rockingham 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,
Dennis Garnham,Dennis,,Garnham,,,,,Democratic Party,New Hampshire State House District Rockingham 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,
Tim Cahill,Tim,,Cahill,,,,,Republican Party,New Hampshire State House District Rockingham 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,
Mike Drago,Mike,,Drago,,,,,Republican Party,New Hampshire State House District Rockingham 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,,
Kevin Pratt,Kevin,M.,Pratt,,,,,Republican Party,New Hampshire State House District Rockingham 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_4,ocd-person/dc2cc65b-e3ca-4804-8c7e-9321674d7563,
Mark F. Preston,Mark,F.,Preston,,,,,Democratic Party,New Hampshire State House District Rockingham 40,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 40,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 815 Hampton, NH 03842",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_40,,
Erica R. deVries,Erica,R.,deVries,,,,,Democratic Party,New Hampshire State House District Rockingham 40,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 40,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_40,,
Max Abramson,Max,,Abramson,,,,http://gencourt.state.nh.us/house/images/memberpics/377201.jpg,Republican Party,New Hampshire State House District Rockingham 40,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 40,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/max.abramson1,,,,,,"P.O. Box 746 Seabrook, NH 03874",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Max_Abramson,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_40,ocd-person/83f50732-5fc6-4287-87aa-786cf169840c,
Jason A. Janvrin,Jason,A.,Janvrin,,,,,Republican Party,New Hampshire State House District Rockingham 40,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 40,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 462 Seabrook, NH 03874",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_40,,
Mark Vallone,Mark,,Vallone,,,,,Democratic Party,New Hampshire State House District Rockingham 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_5,,
Joe Perry,Joe,,Perry,,,,,Democratic Party,New Hampshire State House District Rockingham 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_5,,
Michael Vose,Michael,,Vose,,,,http://www.gencourt.state.nh.us/house/images/memberpics/377272.jpg,Republican Party,New Hampshire State House District Rockingham 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/gmichael.vose,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_5,ocd-person/1aa8819a-e1bd-4569-93ec-305ad61e8ea4,
Cody M. Belanger,Cody,M.,Belanger,,,,,Republican Party,New Hampshire State House District Rockingham 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 5,,,,,,,,,n/a,,,n/a,,,,,,,,https://www.youtube.com/channel/UCNeuN2wJRFQ_FmGlOZh77PQ,n/a,,,,https://www.facebook.com/cody.belanger1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_5,ocd-person/5aa4450b-2f9d-442f-9c94-b2a8c500812b,
Eric S. Turer,Eric,S.,Turer,,,,,Democratic Party,New Hampshire State House District Rockingham 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_6,,
Melissa A. Litchfield,Melissa,A.,Litchfield,,,,,Republican Party,New Hampshire State House District Rockingham 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/melissalitchfieldforamerica/,,,https://www.facebook.com/melissalitchfieldforamerica/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_6,ocd-person/ee439da0-f552-4df7-80d4-cd6b19ecd5df,
Ellen Marie Douglas,Ellen,Marie,Douglas,,,,,Democratic Party,New Hampshire State House District Rockingham 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_7,,
Emily Phillips,Emily,,Phillips,,,,,Republican Party,New Hampshire State House District Rockingham 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_7,,
Dennis Acton,Dennis,F.,Acton,,,,https://pbs.twimg.com/profile_images/1081977227124850688/YzU7jBoF_400x400.jpg,Republican Party,New Hampshire State House District Rockingham 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 7,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,https://www.facebook.com/dennis.acton,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_7,ocd-person/b81591ca-1856-4807-ac66-283280ea12ba,
Diana West,Diana,,West,,,,,Democratic Party,New Hampshire State House District Rockingham 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_8,,
Scott Wallace,Scott,,Wallace,,,,http://gencourt.state.nh.us/house/images/memberpics/408431.jpg,Republican Party,New Hampshire State House District Rockingham 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/scott.wallace.73932,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_8,ocd-person/2baea6f1-a511-4f17-bfba-1ada8543c112,
Keith D. Cronyn,Keith,D.,Cronyn,,,,,Democratic Party,New Hampshire State House District Rockingham 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_9,,
Benjamin Sharpe,Benjamin,,Sharpe,,,,,Democratic Party,New Hampshire State House District Rockingham 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_9,,
Tony Piemonte,Tony,,Piemonte,,,,http://gencourt.state.nh.us/house/images/memberpics/408902.jpg,Republican Party,New Hampshire State House District Rockingham 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/tony.piemonte.77,https://www.facebook.com/PiemonteForRep/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_9,ocd-person/45e7b6d4-c265-40a9-ba77-47a7a454ed71,
Chris True,Chris,,True,,,,http://gencourt.state.nh.us/house/images/memberpics/377268.jpg,Republican Party,New Hampshire State House District Rockingham 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Rockingham 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:rockingham_9,ocd-person/9debae73-c678-420c-a515-c7381e304d1c,
Emmanuel Krasner,Emmanuel,,Krasner,,,,,Democratic Party,New Hampshire State House District Strafford 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,,
Dorinda C. Howard,Dorinda,C.,Howard,,,,,Democratic Party,New Hampshire State House District Strafford 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,,
Joe Pitre,Joe,,Pitre,,,,http://gencourt.state.nh.us/house/images/memberpics/377005.jpg,Republican Party,New Hampshire State House District Strafford 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/representativejoe.pitre,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Joseph_Pitre,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,,
James F. Horgan,James,F.,Horgan,,,,http://gencourt.state.nh.us/house/images/memberpics/408434.jpg,Republican Party,New Hampshire State House District Strafford 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/Jim.horgan.503,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,ocd-person/934b4d28-78b5-40ef-a194-d53d99cc430c,
Aaron Anderson,Aaron,,Anderson,,,,,Republican Party,New Hampshire State House District Strafford 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_1,,
Timothy Horrigan,Timothy,O.,Horrigan,,,,http://www.gencourt.state.nh.us/house/images/memberpics/376826.jpg,Democratic Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/timothy.horrigan,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,ocd-person/2a11a559-c16e-4211-82ea-215951d74c1f,
Peyton McManus,Peyton,,McManus,,,,,Democratic Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,
Marjorie Smith,Marjorie,K.,Smith,,,,http://gencourt.state.nh.us/house/images/memberpics/376166.jpg,Democratic Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011337152984,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Marjorie_Smith,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,ocd-person/86b31d04-3a4b-4199-b10e-27bd337f0a34,
Loren Selig,Loren,,Selig,,,,,Democratic Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,,
Cam Kenney,Cam,E.,Kenney,,,,,Democratic Party,New Hampshire State House District Strafford 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Strafford 10,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,https://www.facebook.com/cam.kenney.77,https://www.facebook.com/CamforNH/,,,,,"P.O. Box 26 Durham, NH 03824",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Cam_Kenney,,,,,,,,,,ocd-division/country:us/state:nh/sldl:strafford_10,ocd-person/9f35ea7b-b937-4b06-8be5-5cfbc83381e1,
