name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Rick Freshman,Rick,,Freshman,,,,,Republican Party,Otoe County Commissioner,County Commissioner,NE,Incumbent,Otoe County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:otoe/council_district:2,,
Paul M. Wood,Paul,M.,Wood,,,,,Republican Party,Red Willow County Attorney,County Attorney,NE,Incumbent,Red Willow County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:red_willow,,
Jerad J. Sornson,Jerad,J.,Sornson,,,,,Democratic Party,Otoe County Commissioner,County Commissioner,NE,Incumbent,Otoe County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:otoe/council_district:3,,
Brad Albers,Brad,,Albers,,,,,Republican Party,Pierce County Commissioner,County Commissioner,NE,Challenger,Pierce County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:pierce/council_district:2,,
Doug Terry,Doug,,Terry,,,,,Republican Party,Red Willow County Surveyor,County Surveyor,NE,Challenger,Red Willow County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:red_willow,,
Carl Martinson,Carl,,Martinson,,,,,Republican Party,Pierce County Commissioner,County Commissioner,NE,Challenger,Pierce County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:pierce/council_district:3,,
Jennifer Stehlik Ladman,Jennifer,Stehlik,Ladman,,,,,Democratic Party,Pawnee County Attorney,County Attorney,NE,Incumbent,Pawnee County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jennifer.ladman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:pawnee,,
Kimberly L. Riggs,Kimberly,L.,Riggs,,,,,Republican Party,Richardson County Assessor,County Assessor,NE,Incumbent,Richardson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson,,
Kristi Korell,Kristi,,Korell,,,,,Republican Party,Red Willow County Assessor,County Assessor,NE,Incumbent,Red Willow County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:red_willow,,
Samantha Scheitel,Samantha,,Scheitel,,,,,Republican Party,Richardson County Attorney,County Attorney,NE,Challenger,Richardson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson,,
Breanna D. Anderson-Flaherty,Breanna,D.,Anderson-Flaherty,,,,,Republican Party,Platte County Attorney,County Attorney,NE,Challenger,Platte County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:platte,,
Kevin K. Darling,Kevin,K.,Darling,,,,,Republican Party,Red Willow County Sheriff,Sheriff,NE,Challenger,Red Willow County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:red_willow,,
Kari S. Urkoski,Kari,S.,Urkoski,,,,,Republican Party,Platte County Assessor,County Assessor,NE,Challenger,Platte County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:platte,,
John R. Coonce,John,R.,Coonce,,,,,Democratic Party,Richardson County Commissioner,County Commissioner,NE,Challenger,Richardson County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson/council_district:1,,
Jaeden Carter,Jaeden,,Carter,,,,,Libertarian Party,Red Willow County Sheriff,Sheriff,NE,Challenger,Red Willow County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:red_willow,,
John J. Caverzagie,John,J.,Caverzagie,,,,,Republican Party,Richardson County Commissioner,County Commissioner,NE,Incumbent,Richardson County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson/council_district:1,,
David N. Lutton,David,N.,Lutton,,,,,Republican Party,Saunders County Commissioner,County Commissioner,NE,Incumbent,Saunders County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders/council_district:1,,
Crystal Dack,Crystal,,Dack,,,,,Republican Party,Red Willow County Treasurer,County Treasurer,NE,Incumbent,Red Willow County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:red_willow,,
Bill Reece,Bill,,Reece,,,,,Republican Party,Saunders County Commissioner,County Commissioner,NE,Challenger,Saunders County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders/council_district:3,,
Mona M. Davis,Mona,M.,Davis,,,,,Republican Party,Rock County Treasurer,County Treasurer,NE,Incumbent,Rock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:rock,,
Ted Gans,Ted,,Gans,,,,,Republican Party,Red Willow County Commissioner,County Commissioner,NE,Challenger,Red Willow County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:red_willow/council_district:1,,
Faye Smith,Faye,,Smith,,,,,Republican Party,Rock County Commissioner,County Commissioner,NE,Challenger,Rock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:rock,,
John Smaus,John,,Smaus,,,,,Republican Party,Saunders County Commissioner,County Commissioner,NE,Incumbent,Saunders County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders/council_district:5,,
Frank Albrecht,Frank,,Albrecht,,,,,Republican Party,Saunders County Commissioner,County Commissioner,NE,Incumbent,Saunders County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders/council_district:7,,
Charles Fritsche,Charles,,Fritsche,,,,,Republican Party,Red Willow County Commissioner,County Commissioner,NE,Challenger,Red Willow County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:red_willow/council_district:3,,
Don Divis,Don,,Divis,,,,,Democratic Party,Saunders County Commissioner,County Commissioner,NE,Challenger,Saunders County Supervisor District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saunders/council_district:7,,
Colby Sybrant,Colby,,Sybrant,,,,,Republican Party,Rock County Commissioner,County Commissioner,NE,Challenger,Rock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:rock,,
Pamela Scott,Pamela,,Scott,,,,,Republican Party,Richardson County Court Clerk,County Court Clerk,NE,Incumbent,Richardson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson,,
Daunitta J. Buoy,Daunitta,J.,Buoy,,,,,Republican Party,"Rock County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Rock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:rock,,
Dennis Sullivan,Dennis,,Sullivan,,,,,Republican Party,Scotts Bluff County Surveyor,County Surveyor,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
Rick Hardesty,Rick,,Hardesty,,,,,Republican Party,Richardson County Sheriff,Sheriff,NE,Incumbent,Richardson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson,,
Mark Overman,Mark,,Overman,,,,,Republican Party,Scotts Bluff County Sheriff,Sheriff,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
T.J. Ellermeier,T.J.,,Ellermeier,,,,,Republican Party,Rock County Assessor,County Assessor,NE,Incumbent,Rock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:rock,,
Amanda Bartek-Ramsey,Amanda,,Bartek-Ramsey,,,,,Republican Party,Richardson County Treasurer,County Treasurer,NE,Incumbent,Richardson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson,,
Benjamin M. Shelbourn,Benjamin,M.,Shelbourn,,,,,Republican Party,Rock County Sheriff,Sheriff,NE,Challenger,Rock County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:rock,,
Paul Payne,Paul,,Payne,,,,,Republican Party,Scotts Bluff County Public Defender,Public Defender,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paul.payne.1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
Mary L. Eickhoff,Mary,L.,Eickhoff,,,,,Republican Party,"Richardson County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Richardson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson,,
Jean A. Bauer,Jean,A.,Bauer,,,,,Republican Party,Scotts Bluff County Recorder,County Recorder,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
David C. Solheim,David,C.,Solheim,,,,,Republican Party,Saline County Attorney,County Attorney,NE,Challenger,Saline County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/teickman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saline,,
Anita K. Bartels,Anita,K.,Bartels,,,,,Republican Party,"Saline County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Saline County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saline,,
Robert Tichy,Robert,,Tichy,,,,,Republican Party,Richardson County Surveyor,County Surveyor,NE,Incumbent,Richardson County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rob.tichy.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:richardson,,
Amber D. Mulbery,Amber,D.,Mulbery,,,,,Republican Party,Saline County Court Clerk,County Court Clerk,NE,Incumbent,Saline County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saline,,
Heather Hauschild,Heather,,Hauschild,,,,,Republican Party,Scotts Bluff County Treasurer,County Treasurer,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
Marcy Sekutera,Marcy,,Sekutera,,,,,Republican Party,"Sherman County Clerk, County Court Clerk, County Recorder","County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Sherman County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sherman,,
Angela L. Dillman,Angela,L.,Dillman,,,,,Republican Party,Scotts Bluff County Assessor,County Assessor,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
Brandi R. Kelly,Brandi,R.,Kelly,,,,,Democratic Party,Saline County Assessor,County Assessor,NE,Incumbent,Saline County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saline,,
Tom Bandur,Tom,,Bandur,,,,,Republican Party,Sherman County Commissioner,County Commissioner,NE,Incumbent,Sherman County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sherman/council_district:1,,
Alan J. Moore,Alan,J.,Moore,,,,,Democratic Party,Saline County Sheriff,Sheriff,NE,Incumbent,Saline County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saline,,
Darla J. Simpson,Darla,J.,Simpson,,,,,Republican Party,Scotts Bluff County Court Clerk,County Court Clerk,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
Kelly Sides,Kelly,,Sides,,,,,Republican Party,Scotts Bluff County Clerk,County Clerk,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
Kenny Kaslon,Kenny,,Kaslon,,,,,Republican Party,Sherman County Commissioner,County Commissioner,NE,Incumbent,Sherman County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sherman/council_district:2,,
David B. Eubanks,David,B.,Eubanks,,,,,Republican Party,Scotts Bluff County Attorney,County Attorney,NE,Incumbent,Scotts Bluff County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff,,
Debbie Spanyers,Debbie,,Spanyers,,,,,Democratic Party,Saline County Treasurer,County Treasurer,NE,Incumbent,Saline County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saline,,
Michelle Zimmerman,Michelle,,Zimmerman,,,,,Republican Party,"Sioux County Assessor, County Clerk, County Court Clerk, County Recorder","County Assessor, County Clerk, County Court Clerk, County Recorder",NE,Incumbent,Sioux County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sioux,,
Stephanie A. Krivohlavek,Stephanie,A.,Krivohlavek,,,,,Republican Party,Saline County Commissioner,County Commissioner,NE,Incumbent,Saline County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stephanie.schlautman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saline/council_district:1,,
Michael Blue,Michael,,Blue,,,,,Republican Party,Scotts Bluff County Commissioner,County Commissioner,NE,Challenger,Scotts Bluff County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff/council_district:1,,
J. Adam Edmund,J.,Adam,Edmund,,,,,Republican Party,Sioux County Attorney,County Attorney,NE,Incumbent,Sioux County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/adam.edmund.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sioux,,
Charlie Knapper,Charlie,,Knapper,,,,,Republican Party,Scotts Bluff County Commissioner,County Commissioner,NE,Incumbent,Scotts Bluff County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/charlieknapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff/council_district:3,,
Phil Hardenburger,Phil,,Hardenburger,,,,,Democratic Party,Saline County Commissioner,County Commissioner,NE,Incumbent,Saline County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:saline/council_district:2,,
J.W. Geiser,J.W.,,Geiser,,,,,Republican Party,Sioux County Commissioner,County Commissioner,NE,Incumbent,Sioux County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jw.geiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sioux,,
Dan Pittman,Dan,,Pittman,,,,,Republican Party,Sarpy County Assessor,County Assessor,NE,Incumbent,Sarpy County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy,,
Mark Harris,Mark,,Harris,,,,,Republican Party,Scotts Bluff County Commissioner,County Commissioner,NE,Incumbent,Scotts Bluff County Commission District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:scotts_bluff/council_district:5,,
Allerton Hal Downer,Allerton,Hal,Downer,,,,,Republican Party,Sioux County Commissioner,County Commissioner,NE,Incumbent,Sioux County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sioux,,
Marilyn Hladky,Marilyn,,Hladky,,,,,Republican Party,Seward County Assessor,County Assessor,NE,Incumbent,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward,,
Denny Wilson,Denny,,Wilson,,,,,Republican Party,Sarpy County Engineer,County Engineer,NE,Incumbent,Sarpy County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy,,
Lacy K. Klein,Lacy,K.,Klein,,,,,Republican Party,Sioux County Treasurer,County Treasurer,NE,Incumbent,Sioux County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sioux,,
Dori Heath,Dori,,Heath,,,,,Republican Party,Sarpy County Court Clerk,County Court Clerk,NE,Incumbent,Sarpy County,,,,,,,,,,,,,,https://www.votedoriheath.com/,,,,,,,,,,,,https://www.facebook.com/DoriTheClerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy,,
Jeffrey L. Davis,Jeffrey,L.,Davis,,,,,Republican Party,Sarpy County Sheriff,Sheriff,NE,Incumbent,Sarpy County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy,,
Wendy L. Elston,Wendy,L.,Elston,,,,,Republican Party,Seward County Attorney,County Attorney,NE,Incumbent,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wendy.elston.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward,,
Donald A. Brush,Donald,A.,Brush,,,,,Republican Party,Sioux County Surveyor,County Surveyor,NE,Incumbent,Sioux County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sioux,,
Tera Koetter,Tera,,Koetter,,,,,Republican Party,Seward County Court Clerk,County Court Clerk,NE,Incumbent,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward,,
Deb Houghtaling,Deb,,Houghtaling,,,,,Republican Party,"Sarpy County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Sarpy County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/deb.satterfieldhoughtaling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy,,
Chad McCumbers,Chad,,McCumbers,,,,,Republican Party,Sioux County Sheriff,Sheriff,NE,Incumbent,Sioux County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chad.mccumbers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sioux,,
Lee Polikov,Lee,,Polikov,,,,,Republican Party,Sarpy County Attorney,County Attorney,NE,Incumbent,Sarpy County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy,,
Sherry Schweitzer,Sherry,,Schweitzer,,,,,Republican Party,"Seward County Clerk, County Recorder","County Clerk, County Recorder",NE,Incumbent,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward,,
Mike Vance,Mike,,Vance,,,,,Republican Party,Seward County Sheriff,Sheriff,NE,Incumbent,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mike.vance.148553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward,,
Michael S. Unger,Michael,S.,Unger,,,,,Republican Party,Stanton County Sheriff,Sheriff,NE,Incumbent,Stanton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:stanton,,
Misty Ahmic,Misty,,Ahmic,,,,,Republican Party,Seward County Commissioner,County Commissioner,NE,Incumbent,Seward County Commission District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward/council_district:1,,
Trace Jones,Trace,,Jones,,,,,Republican Party,Sarpy County Treasurer,County Treasurer,NE,Incumbent,Sarpy County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy,,
Sandra Zoubek,Sandra,,Zoubek,,,,,Republican Party,Stanton County Treasurer,County Treasurer,NE,Incumbent,Stanton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:stanton,,
David Klug,David,,Klug,,,,,Republican Party,Sarpy County Commissioner,County Commissioner,NE,Incumbent,Sarpy County Commission District 2,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DavidKlugSarpyCountyBoard/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:sarpy/council_district:2,,
Raegan Hain,Raegan,,Hain,,,,,Republican Party,Seward County Commissioner,County Commissioner,NE,Challenger,Seward County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward/council_district:3,,
Cheryl M. Wolverton,Cheryl,M.,Wolverton,,,,,Republican Party,Stanton County Assessor,County Assessor,NE,Incumbent,Stanton County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cheryl.wolverton.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:stanton,,
Craig Stava,Craig,,Stava,,,,,Democratic Party,Seward County Commissioner,County Commissioner,NE,Challenger,Seward County Commission District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ne/county:seward/council_district:3,,
