index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
126,,,,,,ocd-division/country:us/state:ok/sldl:57,ocd-person/c1f71291-89c1-4109-a15c-2483743d333a,,Anthony Moore,Anthony,,Moore,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 57,,,friendsofanthonymoore@gmail.com,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Moore,%20Anthony.jpg",https://www.mooreforthehouse.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/repmoore57,https://www.twitter.com/repmoore57,,,,,,,,https://www.facebook.com/RepMoore/,,https://www.facebook.com/MooreForTheHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anthony_Moore_(politician),,,,
127,,,,,,ocd-division/country:us/state:ok/sldl:24,,,Bobby Schultz,Bobby,,Schultz,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 24,n/a,,bobbyschultz@hotmail.com,,,,,https://www.schultzforoklahoma.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. Box 2916, Tulsa, OK 74101",(580) 478-2624,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Schultz4OK,,,,n/a,,,n/a,https://www.facebook.com/bobby.schultz.925,https://www.facebook.com/SchultzForRep,,,,,,,,,,,,,,,,,
128,,,,,,ocd-division/country:us/state:ok/sldl:60,,,Ron Lynch,Ron,,Lynch,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 60,n/a,,,,,,http://ronlynchforstatehouse.com/wp-content/uploads/2022/05/Watertower_Updated.jpg,http://ronlynchforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
129,,,,,,ocd-division/country:us/state:ok/sldu:28,,,Tony Boodie Wilson,Tony,Boodie,Wilson,,,,Democratic Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,,,,,,https://boodiesontheballot.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 240-7469,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tonyw27,https://www.facebook.com/BoodieSD28,,,,,,,,,,,,,,,,,
130,,,,,,ocd-division/country:us/state:ok/sldl:76,,,Timothy Brooks,Timothy,,Brooks,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 76,n/a,,Info@votetimbrooks.com,,,,,https://votetimbrooks.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 994-6494,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCh7ajqkvnv5vhDSijBL0rIA,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080718310331,https://www.facebook.com/profile.php?id=100080718310331,,,,,,,,,,,,,,,,,
131,,,,,,ocd-division/country:us/state:ok/sldl:76,ocd-person/a6aa7540-02db-458d-9031-e6af94d63b44,,Ross Ford,Ross,,Ford,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 76,Ross.Ford@okhouse.gov,,Ross.ford@yahoo.com,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Ford,%20Ross.jpg",https://www.fordforhouse.com/,,,,,,,,,,,(918) 381-4777,,,,,,,,,,,,,,,,https://www.facebook.com/RossFordOK,https://www.facebook.com/ross.ford.9,https://www.facebook.com/RossFordOK,,,,,,,,,,,,,,,,,
132,,,,,,ocd-division/country:us/state:ok/sldl:79,,,Stan Stevens,Stan,,Stevens,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 79,n/a,,stanstevens4hd79@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6165a233eb109073db333b3a/687afb2d-858c-41d1-9344-b20bec0cc4fe/image_6487327-3.JPG?format=750w,https://www.stan4oklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 373-6334,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/stanstevensjgs,https://www.facebook.com/stan4oklahoma,,,,,,,,,,,,,,,,,
133,,,,,,ocd-division/country:us/state:ok/sldl:29,,,Rick Parris,Rick,,Parris,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
134,,,,,,ocd-division/country:us/state:ok/sldl:89,,,Chris Bryant,Chris,,Bryant,,,,Democratic Party,OK,Challenger,,,,,,,OK State Representative District 89,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
135,,,,,,ocd-division/country:us/state:ok/sldu:28,,,Karen Rackley,Karen,,Rackley,,,,Democratic Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/KarenRackley4SenateDistrict28,,,,,,,,,,,,,,,,,
136,,,,,,ocd-division/country:us/state:ok/sldu:28,,,Robert W. Trimble,Robert,W.,Trimble,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,info@robertwtrimble2022.com,,,,https://robertwtrimble2022.com/wp-content/uploads/2022/04/AHF-4th-of-July-picture-of-Robert-002.jpg,https://robertwtrimble2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
137,,,,,,ocd-division/country:us/state:ok/sldu:28,,,Jeff McCommas,Jeff,,McCommas,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,mccommasconstruction@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jeff.mccommas.3,https://www.facebook.com/jeffmccommasforstatesenate,,,,,,,,,,,,,,,,,
138,,,,,,ocd-division/country:us/state:ok/sldl:29,ocd-person/b0ab4df0-8cc1-43f6-9ed1-567b75e91468,,Kyle Hilbert,Kyle,,Hilbert,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 29,Kyle.Hilbert@okhouse.gov,,hilbertforthehouse@gmail.com,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Hilbert,%20Kyle.jpg",https://www.kylehilbert.com/,,,,,,,,,,"P.O. Box 207 Depew, OK 74028",,,,,,,,https://www.twitter.com/kylehilbert,,,,,,,,,https://www.facebook.com/RepKyleHilbert,https://www.facebook.com/kylehilbert,https://www.facebook.com/HilbertForTheHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kyle_Hilbert,,,,
139,,,,,,ocd-division/country:us/state:ok/sldu:28,,,Jamey Mullin,Jamey,,Mullin,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,,,,,,https://jameymullin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jamey.mullin,https://www.facebook.com/MullinforOK,,,,,,,,,,,,,,,,,
140,,,,,,ocd-division/country:us/state:ok/sldl:31,,,Logan Trainer,Logan,,Trainer,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 31,n/a,,logan@logantrainerok.com,,,,http://logantrainerok.com/wp-content/uploads/2022/02/Desk.jpg,http://logantrainerok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/LoganTrainerForDistrict31,,,,,,,,,,,,,,,,,
141,,,,,,ocd-division/country:us/state:ok/sldl:31,,,Karmin Grider,Karmin,,Grider,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 31,n/a,,karmin.grider@gmail.com,,,,"https://static.wixstatic.com/media/623a96_00f14d842a7f49f38063479a2caada13~mv2.png/v1/crop/x_156,y_0,w_2666,h_1141/fill/w_2666,h_1139,al_c,q_95,enc_auto/D7E08412-310A-497C-BFA5-C896B24CB946_1_2.png",https://www.karmingrider.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 939-0655,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/_kng12_,,,,,n/a,,,n/a,https://www.facebook.com/karmin.n.grider,https://www.facebook.com/KarminGriderforStateHouse2022,,,,,,,,,,,,,,,,,
142,,,,,,ocd-division/country:us/state:ok/sldl:31,,,Collin Duel,Collin,,Duel,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 31,n/a,,,,,,,https://collinduel.com/,n/a,https://www.duellaw.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 593-2277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100070096315899,https://www.facebook.com/collinduel,,,,,,,,,,,,,,,,,
143,,,,,,ocd-division/country:us/state:ok/sldu:28,,,Grant Green,Grant,,Green,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100019351209666,https://www.facebook.com/profile.php?id=100019351209666,,,,,,,,,,,,,,,,,
144,,,,,,ocd-division/country:us/state:ok/sldl:89,,,Arturo Alonso,Arturo,,Alonso,,,,Democratic Party,OK,Challenger,,,,,,,OK State Representative District 89,n/a,,arturo@votealonso.com,,,,https://i0.wp.com/www.votealonso.com/wp-content/uploads/2022/05/Arturo-Headshot-Reduced-Double-scaled.jpg?w=1708&ssl=1,https://www.votealonso.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4 NE 10th St. 215 Oklahoma City, OK 73104",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/our_churro,https://www.twitter.com/votealonso,,,,n/a,,,n/a,https://www.facebook.com/arturo.alonso.792740,https://www.facebook.com/votealonso,,,,,,,,,,,,,,,,,
145,,,,,,ocd-division/country:us/state:ok/sldl:36,,,Wade Roberts,Wade,,Roberts,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Wade-Roberts-101255245917552/,,,,,,,,,,,,,,,,,
146,,,,,,ocd-division/country:us/state:ok/sldl:90,,,Nana Abram Dankwa,Nana,Abram,Dankwa,,,,Democratic Party,OK,Challenger,,,,,,,OK State Representative District 90,n/a,,info@nanaforhd90.com,,,,,https://www.nanaforhd90.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/nana.dankwa.165,https://www.facebook.com/NanaDforOKC/,,,,,,,,,,,,,,,,,
147,,,,,,ocd-division/country:us/state:ok/sldu:34,,,Dana Prieto,Dana,,Prieto,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 34,n/a,,info@danaprietoforoksenate.com,,,,http://danaprietoforoksenate.com/wp-content/uploads/2022/01/Dana-Prieto-for-OK-Senate-top-of-page.png,https://danaprietoforoksenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 690141 Tulsa, OK 74169",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/oksenate34,,,,,,,,,,,,,,,,,
148,,,,,,ocd-division/country:us/state:ok/sldu:34,,,Brad Peixotto,Brad,,Peixotto,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100012408947671,https://www.facebook.com/peixottoforsenate,,,,,,,,,,,,,,,,,
149,,,,,,ocd-division/country:us/state:ok/sldl:90,,,Emilleo Stokes,Emilleo,,Stokes,,,,Democratic Party,OK,Challenger,,,,,,,OK State Representative District 90,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100017296480453,,,,,,,,,,,,,,,,,,
150,,,,,,ocd-division/country:us/state:ok/sldl:36,,,John George,John,,George,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,John@votejohngeorge.com,,,,https://votejohngeorge.com/wp-content/uploads/2021/06/183-JG-621-scaled.jpg,https://votejohngeorge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 623-5594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/john_okcfop,,,,,n/a,,,n/a,,https://www.facebook.com/votejohngeorge,,,,,,,,,,,,,,,,,
151,,,,,,ocd-division/country:us/state:ok/sldu:10,,,Emily DeLozier,Emily,,DeLozier,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 10,n/a,,delozier4senate@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/emily_delozier,,,,,n/a,,,n/a,https://www.facebook.com/emily.delozier.39,https://www.facebook.com/delozier4senate,,,,,,,,,,,,,,,,,
152,,,,,,ocd-division/country:us/state:ok/sldu:36,ocd-person/08dca8d5-4264-4509-aebd-bbf7736b9e90,,John Haste,John,,Haste,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Senator District 36,,,,,,,https://oksenate.gov/sites/default/files/John-Haste.jpg,https://hasteforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/senjohnhaste,,https://www.facebook.com/JohnHasteStateSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Haste,,,,
153,,,,,,ocd-division/country:us/state:ok/sldu:36,,,David Dambroso,David,,Dambroso,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 36,n/a,,DavidDambroso@gmail.com,,,,,https://d4ok.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(860) 385-2176,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/david.dambroso.7,https://www.facebook.com/davedambroso,,,,,,,,,,,,,,,,,
154,,,,,,ocd-division/country:us/state:ok/sldu:10,ocd-person/446468ba-e7a8-49ff-8edc-e9f96da9d613,,Bill Coleman,Bill,,Coleman,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Senator District 10,,,bill@eteamradio.com,,,,http://colemanforoklahoma.com/wp-content/uploads/2018/03/home.jpg,http://colemanforoklahoma.com/,,http://eteamradio.com/index.php,,,,,,,,,(580) 761-1155,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorBillColeman,https://www.facebook.com/bill.coleman.3597,https://www.facebook.com/billcolemansenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Coleman_(Oklahoma_politician),,,,
155,,,,,,ocd-division/country:us/state:ok/sldu:4,,,Tom Woods,Tom,,Woods,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 4,n/a,,,,,,http://tomwoodsok.com/wp-content/uploads/2022/05/IMG_4347-Edit-1280x850.jpg,http://tomwoodsok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 930-0409,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tom.woods.520125,https://www.facebook.com/profile.php?id=100078031480212,,,,,,,,,,,,,,,,,
156,,,,,,ocd-division/country:us/state:ok/sldl:36,,,Charles De Furia,Charles,De,Furia,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,defuria@airosurf.com,,,,,https://defuria4oklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 206-1878,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
157,,,,,,ocd-division/country:us/state:ok/sldu:4,,,Tom Callan,Tom,,Callan,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 4,n/a,,,,,,,http://tomcallan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tom.callan.714,,,,,,,,,,,,,,,,,,
158,,,,,,ocd-division/country:us/state:ok/sldu:4,,,Keith A. Barenberg,Keith,A.,Barenberg,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 4,n/a,,kbarenbe@gmail.com,,,,,https://www.barenbergforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/keithandsusan.barenberg,https://www.facebook.com/KeithBarenberg4StateSenate,,,,,,,,,,,,,,,,,
159,,,,,,ocd-division/country:us/state:ok/sldu:12,,,Todd Gollihare,Todd,,Gollihare,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 12,n/a,,Todd.Gollihare@gmail.com,,,,,https://gollihare.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 798-4964,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080470474343,,,,,,,,,,,,,,,,,
160,,,,,,ocd-division/country:us/state:ok/sldl:36,,,Anita Raglin,Anita,,Raglin,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,ajraglin7@gmail.com,,,,http://anitaraglin.com/wp-content/uploads/2022/05/Headshot-web-683x1024.jpg,http://anitaraglin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 391-5021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/RaglinforStateRep,https://www.facebook.com/voteanitaraglin36/,,,,,,,,,,,,,,,,,
161,,,,,,ocd-division/country:us/state:ok/sldu:12,,,Rob Ford,Rob,,Ford,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 12,n/a,,robford@creekcountygop.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 205-2445,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ford4ok,,,,n/a,,,n/a,https://www.facebook.com/rob.ford.7587,https://www.facebook.com/ford4ok/,,,,,,,,,,,,,,,,,
162,,,,,,ocd-division/country:us/state:ok/sldu:4,,,Hoguen Apperson,Hoguen,,Apperson,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 4,n/a,,hoguenapperson@yahoo.com,,,,"https://static.wixstatic.com/media/8e917f_154fb05fd4ec4e318ca30efa161af110~mv2.png/v1/fill/w_510,h_603,al_c,lg_1,q_85,enc_auto/Hoguen-need-to-crop-down-pic-to-top-bottom-of-jacket.png",https://www.appersonforok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 314-2158,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/hoguen_apperson,,,,,n/a,https://www.instagram.com/hoguenapperson/,,n/a,https://www.facebook.com/hoguen.apperson,https://www.facebook.com/Apperson2022,,,,,,,,,,,,,,,,,
163,,,,,,ocd-division/country:us/state:ok/sldu:40,,,Nadine Smith,Nadine,,Smith,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
164,,,,,,ocd-division/country:us/state:ok/sldu:18,,,Jack Stewart,Jack,,Stewart,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 18,n/a,,,,,,"https://static.wixstatic.com/media/8e917f_d0e8c513a30e472caf19d11b4880ae30~mv2.jpg/v1/crop/x_0,y_6,w_600,h_370/fill/w_532,h_318,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Jack-Office-Pic-Final.jpg",https://www.stewartforoksenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 833-5373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jack.stewart.315213,https://www.facebook.com/JackStewartForOKStateSenate,,,,,,,,,,,,,,,,,
165,,,,,,ocd-division/country:us/state:ok/sldl:37,ocd-person/428ba1b3-23b7-433a-8f18-ca53f6eed9aa,,Ken Luttrell,Ken,,Luttrell,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 37,ken.luttrell@okhouse.gov,,,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Luttrell,%20Ken.jpg",,,,,,,"10 Ramblewood St;Ponca City, OK 74604-5125",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kenluttrellforoklahoma,https://www.facebook.com/ken.luttrell.39,https://www.facebook.com/kenluttrellforoklahoma,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ken_Luttrell,,,,
166,,,,,,ocd-division/country:us/state:ok/sldu:40,,,Mariam Daly,Mariam,,Daly,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
167,,,,,,ocd-division/country:us/state:ok/sldu:42,,,Christopher Toney,Christopher,,Toney,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 42,n/a,,,,,,,http://toneyforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/christopher.toney.334,https://www.facebook.com/christopher.toney.334,,,,,,,,,,,,,,,,,
168,,,,,,ocd-division/country:us/state:ok/sldu:18,,,Hunter Zearley,Hunter,,Zearley,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 18,n/a,,Info@hunterzearley.com,,,,,https://www.hunterzearley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 645-6368,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/hunter.zearley,https://www.facebook.com/HunterZearleySenate,,,,,,,,,,,,,,,,,
169,,,,,,ocd-division/country:us/state:ok/sldl:37,,,"Joe Vaden, Jr.",Joe,,Vaden,,,Jr.,Republican Party,OK,Challenger,,,,,,,OK State Representative District 37,n/a,,campaign@joevaden.com,,,,https://joevaden.com/images/joe.jpg,https://joevaden.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"402 E. Grand Ave. #1104 Ponca City, OK 74601",(580) 749-9090,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeVadenforOK,,,,n/a,,https://www.instagram.com/joevadenforok/,n/a,https://www.facebook.com/jomamma75,https://www.facebook.com/JoeVadenforOK,,,,,,,,,,,,,,,,,
170,,,,,,ocd-division/country:us/state:ok/sldl:42,,,Matthew D. Huggans,Matthew,D.,Huggans,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 42,n/a,,,,,,,https://www.huggans22.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100057300472975,https://www.facebook.com/profile.php?id=100076091144767,,,,,,,,,,,,,,,,,
171,,,,,,ocd-division/country:us/state:ok/sldl:42,,,Cindy Roe,Cindy,,Roe,,,,Republican Party,OK,Incumbent,,,,,,,OK State Representative District 42,,,CindyRoeforOklahoma@gmail.com,,,,https://www.okhouse.gov/members/Pictures/HiRes/Cindy-Roe.jpg,http://cindyroeforhouse.com/,,,,,,,,,,"P.O. Box 743 Lindsay, OK 73052",(405) 756-0369,,,,,,,https://www.twitter.com/cjoroe,,,,,,,,,https://www.facebook.com/profile.php?id=100068937348576,https://www.facebook.com/cjoroe,https://www.facebook.com/profile.php?id=100072056097079,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cynthia_Roe,,,,
172,,,,,,ocd-division/country:us/state:ok/sldu:2,,,Keith Austin,Keith,,Austin,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 2,n/a,,austinin2022@gmail.com,,,,,http://keithaustinok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(539) 333-1558,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/keith.austin.142,https://www.facebook.com/profile.php?id=100075790243467,,,,,,,,,,,,,,,,,
173,,,,,,ocd-division/country:us/state:ok/sldu:2,,,Jarrin Jackson,Jarrin,,Jackson,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 2,n/a,,,,,,,,n/a,https://jarrinjackson.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JarrinJackson,,,,,n/a,https://www.instagram.com/jarrinjackson/,,n/a,https://www.facebook.com/JarrinJackson,,,,,,,,,,,,,,,,,,
174,,,,,,ocd-division/country:us/state:ok/sldu:42,ocd-person/55b572a7-2951-4597-b70c-e37b51163b03,,Brenda Stanley,Brenda,,Stanley,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Senator District 42,,,,,,,https://oksenate.gov/sites/default/files/Brenda-Stanley_1.jpg,http://senatorbrendastanley.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/BrendaStanleyOK,https://www.facebook.com/brenda.stanley.9277,https://www.facebook.com/BrendaStanleyOK,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brenda_Stanley,,,,
