govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/district_court:21,,,Theodore Kazakos,Theodore,,Kazakos,,,,Republican Party,NC,Incumbent,North Carolina District Court District 21,,,Male,,,North Carolina 21st Judicial District Seat 3,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/TedforJudge,,,,,,,,,,,https://www.linkedin.com/in/theodore-kazakos-30204066/,,,,,,,,,91320,,,,,https://ballotpedia.org/Theodore_Kazakos,,1094
,,,,,ocd-division/country:us/state:nc/district_court:21,,,George Cleland,George,,Cleland,,,,Democratic Party,NC,Incumbent,North Carolina District Court District 21,,,Male,,,North Carolina 21st Judicial District Seat 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333693,,,,,https://ballotpedia.org/George_Cleland,,1094
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Shante' Burke-Hayer,Shante',,Burke-Hayer,,,,Democratic Party,NC,Challenger,North Carolina District Court District 26,,,,,,North Carolina 26th Judicial District Seat 1,n/a,,burkehayerforjudge@gmail.com,,,,,https://burkehayerforjudge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,353356,,,,,https://ballotpedia.org/Shante'_Burke-Hayer,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Roderick G. Davis,Roderick,G.,Davis,,,,Democratic Party,NC,Challenger,North Carolina District Court District 26,,,,,,North Carolina 26th Judicial District Seat 13,n/a,,roderickgdavisforjudge@gmail.com,,,,,http://www.electdavisfordistrictcourt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,353347,,,,,https://ballotpedia.org/Roderick_G._Davis_(North_Carolina),,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Paulina Havelka,Paulina,,Havelka,,,,Republican Party,NC,Incumbent,North Carolina District Court District 26,,,Female,,,North Carolina 26th Judicial District Seat 14,,,reelectjudgehavelka@gmail.com,,,,,https://www.reelectjudgehavelka.com,,,,,,,,,,"1427 Collegeview Ave Ste 102, Raleigh, NC 27606",,,,,,,,,,,,,,,,,,https://www.facebook.com/paulina.havelka,,https://www.linkedin.com/in/paulina-n-havelka-07690792/,,,,,,,,,84874,,,,,https://ballotpedia.org/Paulina_Havelka,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Alyssa M. Levine,Alyssa,M.,Levine,,,,Democratic Party,NC,Challenger,North Carolina District Court District 26,,,Female,,,North Carolina 26th Judicial District Seat 14,n/a,,info@alyssalevineforjudge.com,,,,,https://alyssalevineforjudge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2820 Selwyn Avenue Suite 741, Charlotte, NC 28209",980-288-6823,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/alyssalevineforjudge,,,,,,,,,,353348,,,,,https://ballotpedia.org/Alyssa_Levine,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Jennifer Fleet,Jennifer,,Fleet,,,,Democratic Party,NC,Challenger,North Carolina District Court District 26,,,,,,North Carolina 26th Judicial District Seat 15,n/a,,info@jenniferfleetforjudge.com,,,,,https://jenniferfleetforjudge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,353349,,,,,https://ballotpedia.org/Jennifer_Fleet,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Matt Newton,Matt,,Newton,,,,Democratic Party,NC,Challenger,North Carolina District Court District 26,,,Male,,,North Carolina 26th Judicial District Seat 16,n/a,newtonarroyolaw@yahoo.com,mattnewtonforjudge@gmail.com,,,,,https://www.mattnewtonforjudge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8817 Little Hampton Place, Charlotte, NC 28215",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,38309,,,,,https://ballotpedia.org/Matt_Newton,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Paige B. McThenia,Paige,B.,McThenia,,,,Democratic Party,NC,Incumbent,North Carolina District Court District 26,,,Female,,,North Carolina 26th Judicial District Seat 17,,,judgepaigemcthenia@gmail.com,,,,,,,,,,,,,,,"P.O. Box 5384, Charlotte, NC 28299",704-575-2239,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/judgepaigemcthenia,,,,,,,,,83987,,,,,https://ballotpedia.org/Paige_B._McThenia,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Cecilia Oseguera,Cecilia,,Oseguera,,,,Democratic Party,NC,Challenger,North Carolina District Court District 26,,,,,,North Carolina 26th Judicial District Seat 18,n/a,,,,,,,https://www.osegueraforjudge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,353351,,,,,https://ballotpedia.org/Cecilia_Oseguera,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Samantha C. Mobley,Samantha,C.,Mobley,,,,Democratic Party,NC,Challenger,North Carolina District Court District 26,,,Female,,,North Carolina 26th Judicial District Seat 19,n/a,,votesamanthamobley@gmail.com,,,,,https:// votesamanthamobley.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 38784, Charlotte, NC 28278",980-842-3425,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/smobleyforjudge,,,https://www.youtube.com/channel/UCzaMxWuDe0WOyFkfrippGOQ,n/a,,https://www.instagram.com/votesamanthamobley/,n/a,,https://www.facebook.com/votesamanthamobley,https://www.linkedin.com/in/samantha-mobley-1029981a6,,,,,,,,,353353,,,,,https://ballotpedia.org/Samantha_Mobley,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Karen McCallum,Karen,,McCallum,,,,Democratic Party,NC,Incumbent,North Carolina District Court District 26,,,,,,North Carolina 26th Judicial District Seat 20,,,info@mccallumforjudge.com,,,,,https://mccallumforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306059,,,,,https://ballotpedia.org/Karen_McCallum,,1256
,,,,,ocd-division/country:us/state:nc/district_court:26,,,Rhonda L. Patterson,Rhonda,L.,Patterson,,,,Democratic Party,NC,Challenger,North Carolina District Court District 26,,,,,,North Carolina 26th Judicial District Seat 21,n/a,,Pattersonforjudge@gmail.com,,,,,https://www.rpattersonforjudge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,353354,,,,,https://ballotpedia.org/Rhonda_Patterson,,1256
,,,,,,,,Paul C. Ridgeway,Paul,C.,Ridgeway,,,,Democratic Party,NC,Incumbent,North Carolina Superior Court District 10A,,,Male,,,North Carolina 3rd Superior Court Division Judicial District 10A,,,JudgeRidgeway@gmail.com,,,,,https://www.judgeridgeway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/judgeridgeway/,,,,,,,,,84538,,,,,https://ballotpedia.org/Paul_C._Ridgeway,,5918
,,,,,,,,Robert Stuart Albright,Robert,Stuart,Albright,,,,Democratic Party,NC,Incumbent,North Carolina Superior Court District 18C,,,Male,,,North Carolina 4th Superior Court Division Judicial District 18C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87594,,,,,https://ballotpedia.org/Robert_S._Albright,,36881
,,,,,,,,Richard Samuel Gottlieb,Richard,Samuel,Gottlieb,,,,Republican Party,NC,Incumbent,North Carolina Superior Court District 21A,,,Male,,,North Carolina 4th Superior Court Division Judicial District 21A Seat 1,,,judge@judgegottlieb.com,,,,,https://judgegottlieb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86545,,,,,https://ballotpedia.org/Richard_Samuel_Gottlieb,,36886
,,,,,,,,Aaron Berlin,Aaron,,Berlin,,,,Republican Party,NC,Challenger,North Carolina Superior Court District 21A,,,Male,,,North Carolina 4th Superior Court Division Judicial District 21A Seat 2,n/a,,berlinforjudge@gmail.com,,,,,https://www.berlinforjudge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,59011,,,,,https://ballotpedia.org/Aaron_Berlin,,36886
,,,,,,,,Kimberly Y. Best,Kimberly,Y.,Best,,,,Democratic Party,NC,Incumbent,North Carolina Superior Court District 26B,,,Female,,,North Carolina 5th Superior Court Division Judicial District 26B Seat 1,,JudgeKimBest@gmail.com,,,,,,https://best4judge.com/,,,,,,,,,,"PO Box 37154, Charlotte, NC 28237",,,,,,,,,https://www.twitter.com/JudgeKimBest,,,,,,,,,https://www.facebook.com/JudgeKimBest,,,,,,,,,,,78364,,,,,https://ballotpedia.org/Kimberly_Best,,36897
,,,,,,,,Matt Osman,Matt,,Osman,,,,Republican Party,NC,Challenger,North Carolina Superior Court District 26B,,,Male,,,North Carolina 5th Superior Court Division Judicial District 26B Seat 1,n/a,,committee@judgemattosman.com,,,,,https://judgemattosman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/judgemattosman/,n/a,,https://www.facebook.com/judgemattosman,,,,,,,,,,81661,,,,,https://ballotpedia.org/Matt_Osman,,36897
,,,,,,,,David Strickland,David,,Strickland,,,,Democratic Party,NC,Challenger,North Carolina Superior Court District 26D,,,Male,,,North Carolina 5th Superior Court Division Judicial District 26D Seat 1,n/a,,david@stricklandforsuperiorcourt.com,,,,,http://stricklandforsuperiorcourt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,66035,,,,,https://ballotpedia.org/David_Strickland_(North_Carolina),,38115
,,,,,,,,Reggie McKnight,Reggie,,McKnight,,,,Democratic Party,NC,Incumbent,North Carolina Superior Court District 26E,,,Male,,,North Carolina 5th Superior Court Division Judicial District 26E Seat 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306056,,,,,https://ballotpedia.org/Reggie_McKnight,,38116
,,,,,,,,Carla Archie,Carla,,Archie,,,,Democratic Party,NC,Incumbent,North Carolina Superior Court District 26G,,,Female,,,North Carolina 5th Superior Court Division Judicial District 26G Seat 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62439,,,,,https://ballotpedia.org/Carla_Archie,,38118
,,,,,ocd-division/country:us/state:ok/sldu:2,,,Jarrin Jackson,Jarrin,,Jackson,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 2,n/a,,,,,,,,n/a,https://jarrinjackson.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JarrinJackson,,,,,n/a,https://www.instagram.com/jarrinjackson/,,n/a,https://www.facebook.com/JarrinJackson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldu:2,,,Ally Seifried,Ally,,Seifried,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 2,n/a,,,,,,https://allyseifried.com/wp-content/uploads/2022/03/ScreenShot2021-11-08at4.35.36PM.png,https://allyseifried.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/allyseifried/,,n/a,https://www.facebook.com/ally.seifried,https://www.facebook.com/voteallyseifried,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldu:26,ocd-person/7143be5e-df9e-40ad-8591-dd4c9ea51261,,Darcy Allen Jech,Darcy,Allen,Jech,,,,Republican Party,OK,Incumbent,State Senate District 26,,,,,,OK State Senator District 26,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/DarcyJech.jpg/440px-DarcyJech.jpg,,,,,,,"1702 Harvey Brown Dr.;Kingfisher, OK 73750",,,,,,,,,,,,,https://www.twitter.com/jech_darcy,,,,,,,,https://www.facebook.com/SenatorDarcyJech,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darcy_Jech,,,,
,,,,,ocd-division/country:us/state:ok/sldu:26,,,Brady Butler,Brady,,Butler,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 26,n/a,,familiesforbradybutler@gmail.com,,,,https://d2114hmso7dut1.cloudfront.net/customers/975cfd38-f156-11eb-96ab-0614187498c1/sites/9767b548-f156-11eb-8116-0614187498c1/files/1ca30118-12b8-11ec-9be7-0614187498c1/_thumbnails/800.webp?t=1631309061&original_extension=jpg,https://www.bradybutler26.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 330-3337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCfd5854Tn2meds2tYxOFOkQ,n/a,,,n/a,https://www.facebook.com/profile.php?id=100072645820285,https://www.facebook.com/profile.php?id=100075720165240,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Clark Jolley,Clark,,Jolley,,,,Republican Party,OK,Challenger,,,,,,,OK State Treasurer,n/a,,,,,,,https://www.clarkjolley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/clarkjolley,https://www.twitter.com/clarkjolley,,,,n/a,https://www.instagram.com/clarkjolley/,,n/a,https://www.facebook.com/clarkjolley,https://www.facebook.com/ClarkJolleyForOklahoma,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clark_Jolley,,,,
,,,,,ocd-division/country:us/state:ok,,,T.W. Shannon,T.W.,,Shannon,,,,Republican Party,OK,Challenger,,,,,,,U.S. Senator (Unexpired),n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Speaker_Shannon.jpg/440px-Speaker_Shannon.jpg,https://twforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TWShannon,https://www.twitter.com/TWShannon,,,,n/a,https://www.instagram.com/twshannon/,https://www.instagram.com/twshannon/,n/a,,https://www.facebook.com/twshannon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/T._W._Shannon,,,,
,,,,,ocd-division/country:us/state:ok/sldu:28,,,Grant Green,Grant,,Green,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100019351209666,https://www.facebook.com/profile.php?id=100019351209666,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:21,,,Cody Maynard,Cody,,Maynard,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 21,n/a,,maynard4ok@gmail.com,,,,https://codymaynard.com/wp-content/uploads/2021/07/CodyMaynard-10.jpg,https://codymaynard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 825-0450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/codymaynard15,,,,https://www.youtube.com/channel/UCYSLoG6NiJPlm6B0p_ljy8Q,n/a,,https://www.instagram.com/maynard4ok/,n/a,,https://www.facebook.com/Maynard4OK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,ocd-person/5d10cf52-65f1-4534-bba8-c8637c428f41,,Todd Russ,Todd,,Russ,,,,Republican Party,OK,Challenger,State House District 55,,,,,,OK State Treasurer,todd.russ@okhouse.gov,,todd@toddruss.com,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Russ,%20Todd.jpg",http://toddrussforstatetreasurer.com/,n/a,,n/a,n/a,n/a,"PO Box 98;Cordell, OK 73632",n/a,n/a,,"P.O. Box 892073 Oklahoma City, OK 73189",(405) 510-8419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,https://www.facebook.com/RepresentativeToddRuss/,https://www.facebook.com/profile.php?id=100004554646361,https://www.facebook.com/toddrussOK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:31,,,Karmin Grider,Karmin,,Grider,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 31,n/a,,karmin.grider@gmail.com,,,,"https://static.wixstatic.com/media/623a96_00f14d842a7f49f38063479a2caada13~mv2.png/v1/crop/x_156,y_0,w_2666,h_1141/fill/w_2666,h_1139,al_c,q_95,enc_auto/D7E08412-310A-497C-BFA5-C896B24CB946_1_2.png",https://www.karmingrider.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 939-0655,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/_kng12_,,,,,n/a,,,n/a,https://www.facebook.com/karmin.n.grider,https://www.facebook.com/KarminGriderforStateHouse2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Todd Thomsen,Todd,,Thomsen,,,,Republican Party,OK,Challenger,,,,,,,OK State Corporation Commissioner,n/a,,info@gotoddthomsen.com,,,,,https://www.gotoddthomsen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/toddthomsen,,,,,n/a,,,n/a,https://www.facebook.com/todd.thomsen.75,https://www.facebook.com/gotoddthomsen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Ryan Walters,Ryan,,Walters,,,,Republican Party,OK,Challenger,,,,,,,OK State Superintendent of Public Instruction,n/a,,ryan@ryanwaltersforoklahoma.com,,,,,https://ryanwaltersforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ryanmwalters,,,,,n/a,,,n/a,,https://www.facebook.com/RyanWalters4OK,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Jason Bollinger,Jason,,Bollinger,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,campaign@jasonforoklahoma.com,,,,https://jasonforoklahoma.com/wp-content/uploads/2021/11/IMG_0598-1536x2048.jpeg,https://jasonforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 57047 Oklahoma City, OK 73157",(405) 849-6716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jason_bollinger,,,,n/a,https://www.instagram.com/jasonforok/,https://www.instagram.com/jasonforok/,n/a,https://www.facebook.com/jasoncbollinger,https://www.facebook.com/jasonforok,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:34,,,Andrew Muchmore,Andrew,,Muchmore,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 34,n/a,,ElectMuchmore@gmail.com,,,,,https://electmuchmore.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/andrew.muchmore,https://www.facebook.com/ElectMuchmore2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,ocd-person/b9481541-4d34-4c68-aaa0-658d95bc2101,,Kim David,Kim,,David,,,,Republican Party,OK,Challenger,State Senate District 18,,,,,,OK State Corporation Commissioner,n/a,,,,,,https://oksenate.gov/sites/default/files/15_David_0.jpg,https://kimdavid.vote/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 54495 OKLAHOMA CITY, OK 73154",(918) 284-1102,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kimdavid2010,,,,,n/a,,,https://www.facebook.com/SenatorKimDavid,https://www.facebook.com/kimrdavid,https://www.facebook.com/votekimdavid,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_David,,,,
,,,,,ocd-division/country:us/state:ok,,,Madison Horn,Madison,,Horn,,,,Democratic Party,OK,Challenger,,,,,,,U.S. Senator,n/a,,info@madisonhorn.com,,,,https://images.squarespace-cdn.com/content/v1/60c2b3f42ec40710bb50301c/d228dde8-feaa-4e53-8600-fc2b0cb4789e/Hero+image+-3.jpg?format=1500w,https://www.madisonhorn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2601 Oklahoma City, OK 73101",(405) 456-9460,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/madisonhornok,,,,n/a,,https://www.instagram.com/madisonhorn.ok/,n/a,https://www.facebook.com/profile.php?id=100073247787161,https://www.facebook.com/madisonhorn.ok,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,April Grace,April,,Grace,,,,Republican Party,OK,Challenger,,,,,,,OK State Superintendent of Public Instruction,n/a,,april@friendsofaprilgrace.com,,,,,https://www.graceforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 722032 Norman, OK 73070",(405) 361-6228,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/GraceForOK,,,,,n/a,,,n/a,https://www.facebook.com/aprilharrisongrace,https://www.facebook.com/GraceforOklahoma,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:36,,,John George,John,,George,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,John@votejohngeorge.com,,,,https://votejohngeorge.com/wp-content/uploads/2021/06/183-JG-621-scaled.jpg,https://votejohngeorge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 623-5594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/john_okcfop,,,,,n/a,,,n/a,,https://www.facebook.com/votejohngeorge,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,ocd-person/e765b0be-bad5-4b9f-8301-1ca580fe13e3,,Sean Roberts,Sean,,Roberts,,,,Republican Party,OK,Challenger,State House District 36,,,,,,OK State Commissioner of Labor,sean.roberts@okhouse.gov,,Ted@SeanThePatriotRoberts.com,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Sean.jpg",https://seanthepatriotroberts.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/reproberts,,,,n/a,,,https://www.facebook.com/RepSeanRoberts,https://www.facebook.com/reproberts,https://www.facebook.com/RepSeanRoberts,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Roberts_(Oklahoma_politician),,,,
,,,,,ocd-division/country:us/state:ok/sldl:36,,,Anita Raglin,Anita,,Raglin,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,ajraglin7@gmail.com,,,,http://anitaraglin.com/wp-content/uploads/2022/05/Headshot-web-683x1024.jpg,http://anitaraglin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 391-5021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/RaglinforStateRep,https://www.facebook.com/voteanitaraglin36/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok,,,Leslie Kathryn Osborn,Leslie,Kathryn,Osborn,,,,Republican Party,OK,Incumbent,,,,,,,OK State Commissioner of Labor,,,,,,,,https://www.electosborn.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/leslieosborn1,,https://www.twitter.com/leslieosborn1,,,,,,,https://www.facebook.com/ImWithLeslie,https://www.facebook.com/leslie.osborn.50,https://www.facebook.com/ImWithLeslie,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leslie_Osborn,,,,
,,,,,ocd-division/country:us/state:ok/sldu:4,,,Tom Woods,Tom,,Woods,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 4,n/a,,,,,,http://tomwoodsok.com/wp-content/uploads/2022/05/IMG_4347-Edit-1280x850.jpg,http://tomwoodsok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 930-0409,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tom.woods.520125,https://www.facebook.com/profile.php?id=100078031480212,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/cd:2,,,Josh Brecheen,Josh,,Brecheen,,,,Republican Party,OK,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Brecheen.jpg/400px-Brecheen.jpg,https://joshbrecheen.com/,n/a,https://rawhidedirtworks.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCeL-HYBwJhMN_WxudM373Lw,n/a,,,n/a,https://www.facebook.com/josh.brecheen.7,https://www.facebook.com/JoshBrecheen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Brecheen,,,,
,,,,,ocd-division/country:us/state:ok/sldu:4,,,Keith A. Barenberg,Keith,A.,Barenberg,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 4,n/a,,kbarenbe@gmail.com,,,,,https://www.barenbergforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/keithandsusan.barenberg,https://www.facebook.com/KeithBarenberg4StateSenate,,,,,,,,,,,,,,,,,
