name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Connie Dodson,Connie,,Dodson,,,,,Nonpartisan,Tulsa City Council District 6,,OK,Incumbent,Tulsa City Council District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099,,,,,https://ballotpedia.org/Connie_Dodson,,11927,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:6,,
Christian Bengel,Christian,,Bengel,,,,,Nonpartisan,Tulsa City Council District 6,,OK,Challenger,Tulsa City Council District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331414,,,,,https://ballotpedia.org/Christian_Bengel,,11927,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:6,,
Lori Decter Wright,Lori,Decter,Wright,,,,,Nonpartisan,Tulsa City Council District 7,,OK,Incumbent,Tulsa City Council District 7,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35387,,,,,https://ballotpedia.org/Lori_Decter_Wright,,2797,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:7,,
Ken Reddick,Ken,,Reddick,,,,,Nonpartisan,Tulsa City Council District 7,,OK,Challenger,Tulsa City Council District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306636,,,,,https://ballotpedia.org/Ken_Reddick,,2797,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:7,,
Jerry Griffin,Jerry,,Griffin,,,,,Nonpartisan,Tulsa City Council District 7,,OK,Challenger,Tulsa City Council District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322908,,,,,https://ballotpedia.org/Jerry_Griffin,,2797,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:7,,
Lori Decter Wright,Lori,Decter,Wright,,,,,Nonpartisan,Tulsa City Council District 7,,OK,Incumbent,Tulsa City Council District 7,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35387,,,,,https://ballotpedia.org/Lori_Decter_Wright,,2797,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:7,,
Ken Reddick,Ken,,Reddick,,,,,Nonpartisan,Tulsa City Council District 7,,OK,Challenger,Tulsa City Council District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306636,,,,,https://ballotpedia.org/Ken_Reddick,,2797,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:7,,
Phil Lakin,Phil,,Lakin,,,,,Nonpartisan,Tulsa City Council District 8,,OK,Incumbent,Tulsa City Council District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44479,,,,,"https://ballotpedia.org/Phil_Lakin,_Jr.",,21514,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:8,,
Scott Houston,Scott,,Houston,,,,,Nonpartisan,Tulsa City Council District 8,,OK,Challenger,Tulsa City Council District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369587,,,,,https://ballotpedia.org/Scott_Houston_(Oklahoma),,21514,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:8,,
Lee Ann Crosby,Lee,Ann,Crosby,,,,,Nonpartisan,Tulsa City Council District 9,,OK,Challenger,Tulsa City Council District 9,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331418,,,,,https://ballotpedia.org/LeeAnn_Crosby,,7267,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:9,,
Jayme Fowler,Jayme,,Fowler,,,,,Nonpartisan,Tulsa City Council District 9,,OK,Incumbent,Tulsa City Council District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331419,,,,,https://ballotpedia.org/Jayme_Fowler,,7267,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:9,,
Chad Hotvedt,Chad,,Hotvedt,,,,,Nonpartisan,Tulsa City Council District 9,,OK,Challenger,Tulsa City Council District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369588,,,,,https://ballotpedia.org/Chad_Hotvedt,,7267,,,,,,ocd-division/country:us/state:ok/place:tulsa/council_district:9,,
Shawna Keller,Shawna,,Keller,,,,,Nonpartisan,Tulsa Public Schools Board of Education District 4,,OK,Incumbent,Tulsa Public Schools District 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51335,,,,,https://ballotpedia.org/Shawna_Keller,,11620,,,,,,,,
E'Lena Ashley,E'Lena,,Ashley,,,,,Nonpartisan,Tulsa Public Schools Board of Education District 4,,OK,Challenger,Tulsa Public Schools District 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343149,,,,,https://ballotpedia.org/E'Lena_Ashley,,11620,,,,,,,,
Tim Harris,Tim,,Harris,,,,,Nonpartisan,Tulsa Public Schools Board of Education District 7,,OK,Challenger,Tulsa Public Schools District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287049,,,,,https://ballotpedia.org/Tim_Harris_(Oklahoma),,29793,,,,,,,,
Susan Lamkin,Susan,,Lamkin,,,,,Nonpartisan,Tulsa Public Schools Board of Education District 7,,OK,Challenger,Tulsa Public Schools District 7,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343152,,,,,https://ballotpedia.org/Susan_Lamkin,,29793,,,,,,,,
Shelley Gwartney,Shelley,,Gwartney,,,,,Nonpartisan,Union Public Schools Board of Education Zone 2,,OK,Challenger,Union Public Schools Board of Education Zone 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343223,,,,,https://ballotpedia.org/Shelley_Gwartney,,18536,,,,,,,,
Chris McNeil,Chris,,McNeil,,,,,Nonpartisan,Union Public Schools Board of Education Zone 2,,OK,Incumbent,Union Public Schools Board of Education Zone 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343224,,,,,https://ballotpedia.org/Chris_McNeil_(Oklahoma),,18536,,,,,,,,
Leonard Wells,Leonard,,Wells,,,,,Nonpartisan,Yukon Public Schools school board Number 2,,OK,Incumbent,Yukon Public Schools,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335966,,,,,https://ballotpedia.org/Leonard_Wells,,36804,,,,,,,,
Paul Gerber,Paul,,Gerber,,,,,Nonpartisan,Yukon Public Schools school board Number 2,,OK,Challenger,Yukon Public Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343202,,,,,https://ballotpedia.org/Paul_Gerber,,36804,,,,,,,,
Jarrin Jackson,Jarrin,,Jackson,,,,,Republican Party,Oklahoma State Senate District 2,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 2,,,,,,,,,,,,,https://jarrinjackson.com/,,,https://www.twitter.com/JarrinJackson,,,,,,https://www.instagram.com/jarrinjackson/,,,https://www.facebook.com/JarrinJackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:2,,
Brady Butler,Brady,,Butler,,,,https://d2114hmso7dut1.cloudfront.net/customers/975cfd38-f156-11eb-96ab-0614187498c1/sites/9767b548-f156-11eb-8116-0614187498c1/files/1ca30118-12b8-11ec-9be7-0614187498c1/_thumbnails/800.webp?t=1631309061&original_extension=jpg,Republican Party,Oklahoma State Senate District 26,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 26,,,,,,,,,,,familiesforbradybutler@gmail.com,,,https://www.bradybutler26.com/,,,,,,https://www.youtube.com/channel/UCfd5854Tn2meds2tYxOFOkQ,,,,,https://www.facebook.com/profile.php?id=100072645820285,https://www.facebook.com/profile.php?id=100075720165240,,,,,,,,(580) 330-3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:26,,
Clark Jolley,Clark,,Jolley,,,,,Republican Party,Oklahoma State Treasurer,Oklahoma State Treasurer,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,,,,https://www.clarkjolley.com/,,https://www.twitter.com/clarkjolley,https://www.twitter.com/clarkjolley,,,,,https://www.instagram.com/clarkjolley/,,,https://www.facebook.com/clarkjolley,https://www.facebook.com/ClarkJolleyForOklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clark_Jolley,,,,,,,,,,ocd-division/country:us/state:ok,,
T.W. Shannon,T.W.,,Shannon,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Speaker_Shannon.jpg/440px-Speaker_Shannon.jpg,Republican Party,U.S. Senate Oklahoma,U.S. Senator,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,,,,https://twforsenate.com/,,https://www.twitter.com/TWShannon,https://www.twitter.com/TWShannon,,,,,https://www.instagram.com/twshannon/,https://www.instagram.com/twshannon/,,,https://www.facebook.com/twshannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/T._W._Shannon,,,,,,,,,,ocd-division/country:us/state:ok,,
Cody Maynard,Cody,,Maynard,,,,https://codymaynard.com/wp-content/uploads/2021/07/CodyMaynard-10.jpg,Republican Party,Oklahoma State House District 21,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 21,,,,,,,,,,,maynard4ok@gmail.com,,,https://codymaynard.com/,,https://www.twitter.com/codymaynard15,,,,https://www.youtube.com/channel/UCYSLoG6NiJPlm6B0p_ljy8Q,,,https://www.instagram.com/maynard4ok/,,,https://www.facebook.com/Maynard4OK,,,,,,,,(580) 825-0450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:21,,
Karmin Grider,Karmin,,Grider,,,,"https://static.wixstatic.com/media/623a96_00f14d842a7f49f38063479a2caada13~mv2.png/v1/crop/x_156,y_0,w_2666,h_1141/fill/w_2666,h_1139,al_c,q_95,enc_auto/D7E08412-310A-497C-BFA5-C896B24CB946_1_2.png",Republican Party,Oklahoma State House District 31,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 31,,,,,,,,,,,karmin.grider@gmail.com,,,https://www.karmingrider.com/,,https://www.twitter.com/_kng12_,,,,,,,,,https://www.facebook.com/karmin.n.grider,https://www.facebook.com/KarminGriderforStateHouse2022,,,,,,,,(405) 939-0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:31,,
Todd Thomsen,Todd,,Thomsen,,,,,Republican Party,Oklahoma State Corporation Commissioner,Oklahoma State Corporation Commissioner,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,info@gotoddthomsen.com,,,https://www.gotoddthomsen.com/,,https://www.twitter.com/toddthomsen,,,,,,,,,https://www.facebook.com/todd.thomsen.75,https://www.facebook.com/gotoddthomsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,,
Jason Bollinger,Jason,,Bollinger,,,,https://jasonforoklahoma.com/wp-content/uploads/2021/11/IMG_0598-1536x2048.jpeg,Democratic Party,U.S. Senate Oklahoma,U.S. Senator,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,campaign@jasonforoklahoma.com,,,https://jasonforoklahoma.com/,,,https://www.twitter.com/jason_bollinger,,,,,https://www.instagram.com/jasonforok/,https://www.instagram.com/jasonforok/,,https://www.facebook.com/jasoncbollinger,https://www.facebook.com/jasonforok,,,,,"PO Box 57047 Oklahoma City, OK 73157",,,(405) 849-6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,,
Andrew Muchmore,Andrew,,Muchmore,,,,,Republican Party,Oklahoma State House District 34,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 34,,,,,,,,,,,ElectMuchmore@gmail.com,,,https://electmuchmore.com/,,,,,,,,,,,https://www.facebook.com/andrew.muchmore,https://www.facebook.com/ElectMuchmore2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:34,,
April Grace,April,,Grace,,,,,Republican Party,Oklahoma State Superintendent of Public Instruction,Oklahoma State Superintendent of Public Instruction,OK,Challenger,Oklahoma Statewide,,,,,,,,,,,april@friendsofaprilgrace.com,,,https://www.graceforoklahoma.com/,,https://www.twitter.com/GraceForOK,,,,,,,,,https://www.facebook.com/aprilharrisongrace,https://www.facebook.com/GraceforOklahoma,,,,,"P.O. Box 722032 Norman, OK 73070",,,(405) 361-6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok,,
Sean Roberts,Sean,,Roberts,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Sean.jpg",Republican Party,Oklahoma State Commissioner of Labor,Oklahoma State Commissioner of Labor,OK,Challenger,Oklahoma Statewide,,,,,,,,,sean.roberts@okhouse.gov,,Ted@SeanThePatriotRoberts.com,,,https://seanthepatriotroberts.com/,,,https://www.twitter.com/reproberts,,,,,,,https://www.facebook.com/RepSeanRoberts,https://www.facebook.com/reproberts,https://www.facebook.com/RepSeanRoberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Roberts_(Oklahoma_politician),,,,,,,,,,ocd-division/country:us/state:ok,ocd-person/e765b0be-bad5-4b9f-8301-1ca580fe13e3,
Anita Raglin,Anita,,Raglin,,,,http://anitaraglin.com/wp-content/uploads/2022/05/Headshot-web-683x1024.jpg,Republican Party,Oklahoma State House District 36,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 36,,,,,,,,,,,ajraglin7@gmail.com,,,http://anitaraglin.com/,,,,,,,,,,,https://www.facebook.com/RaglinforStateRep,https://www.facebook.com/voteanitaraglin36/,,,,,,,,(405) 391-5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:36,,
Keith A. Barenberg,Keith,A.,Barenberg,,,,,Republican Party,Oklahoma State Senate District 4,Oklahoma State Senator,OK,Challenger,Oklahoma State Senate District 4,,,,,,,,,,,kbarenbe@gmail.com,,,https://www.barenbergforsenate.com/,,,,,,,,,,,https://www.facebook.com/keithandsusan.barenberg,https://www.facebook.com/KeithBarenberg4StateSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldu:4,,
Avery Frix,Avery,,Frix,,,,https://averyfrix.com/wp-content/uploads/2022/04/AveryFrix_MET_2022_04_08-0673-1-scaled.jpg,Republican Party,U.S. House Oklahoma District 2,U.S. Representative,OK,Challenger,Oklahoma Congressional District 2,,,,,,,,,avery.frix@okhouse.gov,,avery@averyfrix.com,,,https://averyfrix.com/,https://www.twitter.com/averyfrix,,,,,,,https://www.instagram.com/averyfrix/,,https://www.facebook.com/averyfrix,https://www.facebook.com/averyfrix,https://www.facebook.com/voteaveryfrix,,,,,"P.O. Box 1149 Muskogee, OK 74402",,,(918) 680-1218,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Avery_Frix,,,,,,,,,,ocd-division/country:us/state:ok/cd:2,ocd-person/f2bc8c9d-050a-4531-84eb-1f233ad7042a,
Michael Baughman,Michael,,Baughman,,,,"https://static.wixstatic.com/media/2961ff_989e3233d14f42c7b8f91f5804ff6775~mv2.jpeg/v1/crop/x_28,y_0,w_2320,h_4032/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6329.jpeg",Republican Party,Oklahoma State House District 34,Oklahoma State Representative,OK,Challenger,Oklahoma State House District 34,,,,,,,,,,,michael@baughmanforhouse.com,,,https://www.baughmanforhouse.com/,,,,,,,,,,,https://www.facebook.com/michael.baughman.7946,https://www.facebook.com/Baughman4HD34/,,,,,,,,(405) 367-5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ok/sldl:34,,
Adam Pugh,Adam,,Pugh,,,,https://oksenate.gov/sites/default/files/pugh.jpg,Republican,Oklahoma State Senate District 41,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7e356581-ff96-4e5d-b6bc-94b3c8e0005c,
Ajay Pittman,Ajay,,Pittman,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Ajay-Pittman.jpg,Democratic,Oklahoma State House District 99,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 99,,,,,,,,,ajay.pittman@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/719605ed-1748-4c0b-bc6a-79330db17af1,
Andy Fugate,Andy,,Fugate,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Fugate,%20Andy.jpg",Democratic,Oklahoma State House District 94,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 94,,,,,,,,,andy.fugate@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/987fd457-5b14-4300-95f1-e92f7cd5f748,
Anthony Moore,Anthony,,Moore,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Moore,%20Anthony.jpg",Republican,Oklahoma State House District 57,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1f71291-89c1-4109-a15c-2483743d333a,
Bill Coleman,Bill,,Coleman,,,,https://oksenate.gov/sites/default/files/BillColeman_0.jpg,Republican,Oklahoma State Senate District 10,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/446468ba-e7a8-49ff-8edc-e9f96da9d613,
Blake Stephens,Blake,,Stephens,,,,https://oksenate.gov/sites/default/files/Stephens%2C%20Blake%20Cowboy_flags.jpg,Republican,Oklahoma State Senate District 3,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1e7de93b-e5e5-4c8c-8835-950bfa33f3b8,
Brad Boles,Brad,,Boles,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Boles,%20Brad.jpg",Republican,Oklahoma State House District 51,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 51,,,,,,,,,brad.boles@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/be4edaae-b522-4ce0-bc1d-98b813424f57,
Brenda Stanley,Brenda,,Stanley,,,,https://oksenate.gov/sites/default/files/Brenda-Stanley_1.jpg,Republican,Oklahoma State Senate District 42,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/55b572a7-2951-4597-b70c-e37b51163b03,
Brent Howard,Brent,,Howard,,,,https://oksenate.gov/sites/default/files/Howard%2C%20Brent_flags.jpg,Republican,Oklahoma State Senate District 38,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bc85e399-f4bc-4690-b34b-685e15242904,
Brian Hill,Brian,,Hill,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hill,%20Brian.jpg",Republican,Oklahoma State House District 47,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 47,,,,,,,,,brian.hill@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/03af3716-0ac4-49f5-b25a-ff757420d87d,
Carl Newton,Carl,,Newton,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Newton,%20Carl.jpg",Republican,Oklahoma State House District 58,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 58,,,,,,,,,carl.newton@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6cfaac2f-52af-4aad-8ec4-6373bb45bf24,
Carol Bush,Carol,,Bush,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bush,%20Carol.jpg",Republican,Oklahoma State House District 70,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 70,,,,,,,,,carol.bush@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/429be0e0-5ecc-4660-b25b-d6f7eb0dce55,
Casey Murdock,Casey,,Murdock,,,,https://oksenate.gov/sites/default/files/murdock.jpg,Republican,Oklahoma State Senate District 27,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8c8517c3-75ee-4b27-8d8c-3444c036ba78,
Charles McCall,Charles,,McCall,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/McCall,%20Charles.jpg",Republican,Oklahoma State House District 22,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 22,,,,,,,,,charles.mccall@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b28a6474-e6ec-4d2c-be07-b39ca4900b5c,
Chris Kannady,Chris,,Kannady,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kannady,%20Chris.jpg",Republican,Oklahoma State House District 91,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 91,,,,,,,,,chris.kannady@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5b2d71b9-21c7-4291-ac09-e2840fee2919,
Chris Kidd,Chris,,Kidd,,,,https://oksenate.gov/sites/default/files/Kidd.jpg,Republican,Oklahoma State Senate District 31,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f4a27c36-bfc5-4e2c-8ea4-233e924b6d77,
Chris Sneed,Chris,,Sneed,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Sneed,%20Chris.jpg",Republican,Oklahoma State House District 14,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 14,,,,,,,,,chris.sneed@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f4d5b128-a016-4eda-b6c6-e298fe29bc29,
Chuck Hall,Chuck,,Hall,,,,https://oksenate.gov/sites/default/files/hall.jpg,Republican,Oklahoma State Senate District 20,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/95f06268-cdfb-463b-aa2e-fb789fbc97c4,
Cody Rogers,Cody,,Rogers,,,,https://oksenate.gov/sites/default/files/Rogers%2C%20Cody_flags.jpg,Republican,Oklahoma State Senate District 37,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ee540967-ff83-42c4-af73-e6704d91a285,
Collin Walke,Collin,,Walke,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Walke,%20Collin.jpg",Democratic,Oklahoma State House District 87,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 87,,,,,,,,,collin.walke@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4c6dabe7-a068-4e27-a85e-42839cce7dad,
Daniel Pae,Daniel,,Pae,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Pae,%20Daniel.jpg",Republican,Oklahoma State House District 62,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 62,,,,,,,,,daniel.pae@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/62d0d568-33cf-4ec6-b90e-5c2b45be82ba,
Danny Sterling,Danny,,Sterling,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Danny-Sterling.jpg,Republican,Oklahoma State House District 27,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 27,,,,,,,,,danny.sterling@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/61966500-f9d7-4f45-ad6b-761d6d839036,
Danny Williams,Danny,,Williams,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Williams,%20Danny.jpg",Republican,Oklahoma State House District 28,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/db2c481d-6dc5-455e-905c-2daac4bbc631,
Darrell Weaver,Darrell,,Weaver,,,,https://oksenate.gov/sites/default/files/Weaver%2C%20Darrell_flags.jpg,Republican,Oklahoma State Senate District 24,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bea1fd3e-9a8e-4cd6-bdb8-abedd9f8a888,
Dave Rader,Dave,,Rader,,,,https://oksenate.gov/sites/default/files/DaveRader.jpg,Republican,Oklahoma State Senate District 39,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3714523f-ea6d-4bd5-a801-1397dd508208,
