name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Stanley M. Elrod,Stanley,M.,Elrod,,,,,Republican Party,Winston-Salem Forsyth County Schools school board District 2,,NC,Challenger,Winston-Salem Forsyth County Schools school board District 2,,,Male,,,,,,,,stan4schoolboard@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/Stan4SchoolWSFCSchoolBoard/about/,,,,,,,,,,,,,,,,,,,,,,,,,354458,,,,,https://ballotpedia.org/Stanley_Elrod,,20560,,,,,,,,
Steve Wood,Steve,,Wood,,,,,Republican Party,Winston-Salem Forsyth County Schools school board District 2,,NC,Challenger,Winston-Salem Forsyth County Schools school board District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354462,,,,,https://ballotpedia.org/Steve_Wood_(North_Carolina),,20560,,,,,,,,
Rashad Hauter,Rashad,,Hauter,,,,,Republican Party,"North Carolina 10th Judicial District District Court 10A, Seat 1",,NC,Incumbent,North Carolina District Court District 10,,,,,,,,,,,info@voterashad.com,,,https://www.voterashad.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336908,,,,,https://ballotpedia.org/Rashad_Hauter,,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
David Baker Sr.,David,,Baker,,,Sr.,,Democratic Party,"North Carolina 10th Judicial District District Court 10B, Seat 1",,NC,Incumbent,North Carolina District Court District 10,,,Male,,,,,,,,,,,https://electjudgedavidbaker.com,,,,,,,,,,,,,https://www.linkedin.com/in/david-baker-4993004/,,,,"PO Box 327, Raleigh, NC 27602",,,919-421-7062,,,,,,,,,,,,,,,,,319659,,,,,https://ballotpedia.org/David_Baker_Sr.,,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
Margaret P. Eagles,Margaret,P.,Eagles,,,,,Democratic Party,"North Carolina 10th Judicial District District Court 10D, Seat 1",,NC,Incumbent,North Carolina District Court District 10,,,Female,,,,,,,,eaglesforjudge@gmail.com,,,http://www.eaglesforjudge.com,,,,,,,,,,,,https://www.facebook.com/Margaret-Eagles-for-Judge-282932559783/,https://www.linkedin.com/in/margaret-eagles-1958993/,,,,"P.O. Box 1697, Raleigh, NC 27602",,,919-801-5575,,,,,,,,,,,,,,,,,80464,,,,,https://ballotpedia.org/Margaret_P._Eagles,,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
J. Brian Ratledge,J.,Brian,Ratledge,,,,,Republican Party,"North Carolina 10th Judicial District District Court 10D, Seat 2",,NC,Incumbent,North Carolina District Court District 10,,,Male,,,,,,,,brian@ratledgeforjudge.com,,,https://www.ratledgeforjudge.com/,,https://www.twitter.com/brianratledge,,,,,,,,,https://www.facebook.com/brian.ratledge.3,,https://www.linkedin.com/in/j-brian-ratledge-b7951aa0,,,,"P.O. Box 12382, Raleigh, NC 27605",,,,,,,,,,,,,,,,,,,,306068,,,,,https://ballotpedia.org/J._Brian_Ratledge,,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
Ned W. Mangum,Ned,W.,Mangum,,,,,Republican Party,"North Carolina 10th Judicial District District Court 10D, Seat 3",,NC,Incumbent,North Carolina District Court District 10,,,Male,,,,,,,,nedmangum@yahoo.com,,,,,,,,,,,,,,,,https://www.linkedin.com/in/ned-mangum-38328344,,,,"410 Dixie Trail, Raleigh, NC 27607",,,919-539-8448,,,,,,,,,,,,,,,,,83605,,,,,https://ballotpedia.org/Ned_W._Mangum,,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
Sam Hamadani,Sam,,Hamadani,,,,,Democratic Party,"North Carolina 10th Judicial District District Court 10E, Seat 1",,NC,Incumbent,North Carolina District Court District 10,,,Female,,,,,,,,samhamadaniforjudge@gmail.com,,,,,,https://www.twitter.com/Hamadani4Judge,,,,,https://www.instagram.com/samhamadani/?hl=en,,,,,https://www.linkedin.com/in/sam-hamadani-023239139/,,,,"2617 Flume Gate Dr, Raleigh, NC 27603",,,336-345-0082,,,,,,,,,,,,,,,,,306071,,,,,https://ballotpedia.org/Sam_Hamadani,,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
Louis B. Meyer,Louis,B.,Meyer,,,,,Democratic Party,"North Carolina 10th Judicial District District Court 10E, Seat 2",,NC,Incumbent,North Carolina District Court District 10,,,Male,,,,,,,,judgelouismeyer@gmail.com,,,http://judgelouismeyer.com/,,,,,,,,,,,,https://www.facebook.com/judgelouismeyer/,https://www.linkedin.com/in/louis-meyer-ba721b23,,,,"P.O. Box 25627, Raleigh, NC 27611",,,919-614-8222,,,,,,,,,,,,,,,,,79894,,,,,"https://ballotpedia.org/Louis_B._Meyer,_III",,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
Jennifer Bedford,Jennifer,,Bedford,,,,,Democratic Party,"North Carolina 10th Judicial District District Court 10F, Seat 1",,NC,Challenger,North Carolina District Court District 10,,,Female,,,,,,,,bedfordforjudge@gmail.com,,,https://bedfordforjudge.com,,,https://www.twitter.com/JenniferBed4d,,,https://www.youtube.com/channel/UCtHn8DrOe8peKbTg6-HHsJA,,,,,,https://www.facebook.com/profile.php?id=100080247969433,https://www.linkedin.com/in/jennifer-bedford-6a365129/,,,,,,,,,,,,,,,,,,,,,,,,353259,,,,,https://ballotpedia.org/Jennifer_Bedford,,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
Asia Prince,Asia,,Prince,,,,,Republican Party,"North Carolina 10th Judicial District District Court 10F, Seat 1",,NC,Challenger,North Carolina District Court District 10,,,Male,,,,,,,,asiaprinceforjudge@gmail.com,,,https://princefor judge.com,,,https://www.twitter.com/ajprincenc,,,,,,,,,https://www.facebook.com/asiaprinceforjudge,https://www.linkedin.com/in/asiaprince/,,,,,,,,,,,,,,,,,,,,,,,,353269,,,,,https://ballotpedia.org/Asia_Prince,,4149,,,,,,ocd-division/country:us/state:nc/district_court:10,,
Dave Hall,Dave,,Hall,,,,,Democratic Party,North Carolina 14th Judicial District Seat 1,,NC,Incumbent,North Carolina District Court District 14,,,,,,,,,,,dave@davehall4judge.com,,,https://davehall4judge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306031,,,,,https://ballotpedia.org/Dave_Hall_(North_Carolina),,1338,,,,,,ocd-division/country:us/state:nc/district_court:14,,
Doretta Walker,Doretta,,Walker,,,,,Democratic Party,North Carolina 14th Judicial District Seat 2,,NC,Incumbent,North Carolina District Court District 14,,,Female,,,,,,,,dorettawalker@hotmail.com,,,,,,,,,,,,,,,https://www.facebook.com/JudgeDorettaWalker,https://www.linkedin.com/in/doretta-walker-1a232415,,,,"7 Cedar Bluff Ct, Durham, NC 27704",,,919-695-2073,,,,,,,,,,,,,,,,,67250,,,,,https://ballotpedia.org/Doretta_Walker,,1338,,,,,,ocd-division/country:us/state:nc/district_court:14,,
Kevin Jones,Kevin,,Jones,,,,,Democratic Party,North Carolina 14th Judicial District Seat 3,,NC,Challenger,North Carolina District Court District 14,,,Male,,,,,,,,kevinjones4judge2022@gmail.com,,,https://www.kevinjones4judge.com/,,,,,,,,,https://www.instagram.com/Jones4judge2022/,,,https://www.facebook.com/Kjones4Judge2022,,,,,,,,,,,,,,,,,,,,,,,,,353206,,,,,https://ballotpedia.org/Kevin_Jones_(North_Carolina_District_Court_candidate),,1338,,,,,,ocd-division/country:us/state:nc/district_court:14,,
Dorothy Hairston Mitchell,Dorothy,Hairston,Mitchell,,,,,Democratic Party,North Carolina 14th Judicial District Seat 4,,NC,Incumbent,North Carolina District Court District 14,,,Female,,,,,,,,info@dorothyforjudge.com,,,https://www.dorothyforjudge.com/home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353202,,,,,https://ballotpedia.org/Dorothy_Hairston_Mitchell,,1338,,,,,,ocd-division/country:us/state:nc/district_court:14,,
Clayton Jones,Clayton,,Jones,,,,,Democratic Party,North Carolina 14th Judicial District Seat 5,,NC,Incumbent,North Carolina District Court District 14,,,,,,,,,,,clayton@claytonjonesforjudge.com,,,https://claytonjonesforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306032,,,,,https://ballotpedia.org/Clayton_Jones_(North_Carolina),,1338,,,,,,ocd-division/country:us/state:nc/district_court:14,,
Amanda Maris,Amanda,,Maris,,,,,Democratic Party,North Carolina 14th Judicial District Seat 6,,NC,Incumbent,North Carolina District Court District 14,,,,,,,,,,,info@amandamarisforjudge.com,,,https://www.judgeamandamaris.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306033,,,,,https://ballotpedia.org/Amanda_Maris,,1338,,,,,,ocd-division/country:us/state:nc/district_court:14,,
Marc Tyrey,Marc,,Tyrey,,,,,Democratic Party,North Carolina 18th Judicial District Court Seat 1,,NC,Incumbent,North Carolina District Court District 18,,,Male,,,,,,,,marctyrey@gmail.com,,,,,,,,,,,,,,,,,,,,"7203 Oak Creek Ct, Stokesdale, NC 27357",,,336-847-5886,,,,,,,,,,,,,,,,,80320,,,,,https://ballotpedia.org/Marc_Tyrey,,36701,,,,,,ocd-division/country:us/state:nc/district_court:18,,
Larry Archie,Larry,,Archie,,,,,Democratic Party,North Carolina 18th Judicial District Court Seat 2,,NC,Incumbent,North Carolina District Court District 18,,,Male,,,,,,,,attorneyarchie@aol.com,,,,,,,,,,,,,,,,,,,,"3516 Whitworth Dr, Greensboro, NC 27405",,,336-412-7800,,,,,,,,,,,,,,,,,306054,,,,,https://ballotpedia.org/Larry_Archie,,36702,,,,,,ocd-division/country:us/state:nc/district_court:18,,
Valene McMasters,Valene,,McMasters,,,,,Democratic Party,North Carolina 21st Judicial District Seat 1,,NC,Incumbent,North Carolina District Court District 21,,,Female,,,,,,,,valenefranco@yahoo.com,,,https://valenemcmastersforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343967,,,,,https://ballotpedia.org/Valene_McMasters,,1094,,,,,,ocd-division/country:us/state:nc/district_court:21,,
Frederick B. Adams,Frederick,B.,Adams,,,,,Democratic Party,North Carolina 21st Judicial District Seat 2,,NC,Incumbent,North Carolina District Court District 21,,,Male,,,,,,,,,,,,,https://www.twitter.com/FrederickBAdams,,,,,,,,,,,https://www.linkedin.com/in/frederick-adams-5b072277/,,,,,,,,,,,,,,,,,,,,,,,,352584,,,,,https://ballotpedia.org/Frederick_B._Adams,,1094,,,,,,ocd-division/country:us/state:nc/district_court:21,,
Theodore Kazakos,Theodore,,Kazakos,,,,,Republican Party,North Carolina 21st Judicial District Seat 3,,NC,Incumbent,North Carolina District Court District 21,,,Male,,,,,,,,,,,,,https://www.twitter.com/TedforJudge,,,,,,,,,,,https://www.linkedin.com/in/theodore-kazakos-30204066/,,,,,,,,,,,,,,,,,,,,,,,,91320,,,,,https://ballotpedia.org/Theodore_Kazakos,,1094,,,,,,ocd-division/country:us/state:nc/district_court:21,,
George Cleland,George,,Cleland,,,,,Democratic Party,North Carolina 21st Judicial District Seat 4,,NC,Incumbent,North Carolina District Court District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333693,,,,,https://ballotpedia.org/George_Cleland,,1094,,,,,,ocd-division/country:us/state:nc/district_court:21,,
Roderick G. Davis,Roderick,G.,Davis,,,,,Democratic Party,North Carolina 26th Judicial District Seat 13,,NC,Challenger,North Carolina District Court District 26,,,,,,,,,,,roderickgdavisforjudge@gmail.com,,,http://www.electdavisfordistrictcourt.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353347,,,,,https://ballotpedia.org/Roderick_G._Davis_(North_Carolina),,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Paulina Havelka,Paulina,,Havelka,,,,,Republican Party,North Carolina 26th Judicial District Seat 14,,NC,Incumbent,North Carolina District Court District 26,,,Female,,,,,,,,reelectjudgehavelka@gmail.com,,,https://www.reelectjudgehavelka.com,,,,,,,,,,,https://www.facebook.com/paulina.havelka,,https://www.linkedin.com/in/paulina-n-havelka-07690792/,,,,"1427 Collegeview Ave Ste 102, Raleigh, NC 27606",,,,,,,,,,,,,,,,,,,,84874,,,,,https://ballotpedia.org/Paulina_Havelka,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Alyssa M. Levine,Alyssa,M.,Levine,,,,,Democratic Party,North Carolina 26th Judicial District Seat 14,,NC,Challenger,North Carolina District Court District 26,,,Female,,,,,,,,info@alyssalevineforjudge.com,,,https://alyssalevineforjudge.com/,,,,,,,,,,,,https://www.facebook.com/alyssalevineforjudge,,,,,"2820 Selwyn Avenue Suite 741, Charlotte, NC 28209",,,980-288-6823,,,,,,,,,,,,,,,,,353348,,,,,https://ballotpedia.org/Alyssa_Levine,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Jennifer Fleet,Jennifer,,Fleet,,,,,Democratic Party,North Carolina 26th Judicial District Seat 15,,NC,Challenger,North Carolina District Court District 26,,,,,,,,,,,info@jenniferfleetforjudge.com,,,https://jenniferfleetforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353349,,,,,https://ballotpedia.org/Jennifer_Fleet,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Matt Newton,Matt,,Newton,,,,,Democratic Party,North Carolina 26th Judicial District Seat 16,,NC,Challenger,North Carolina District Court District 26,,,Male,,,,,,,newtonarroyolaw@yahoo.com,mattnewtonforjudge@gmail.com,,,https://www.mattnewtonforjudge.com/,,,,,,,,,,,,,,,,,"8817 Little Hampton Place, Charlotte, NC 28215",,,,,,,,,,,,,,,,,,,,38309,,,,,https://ballotpedia.org/Matt_Newton,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Paige B. McThenia,Paige,B.,McThenia,,,,,Democratic Party,North Carolina 26th Judicial District Seat 17,,NC,Incumbent,North Carolina District Court District 26,,,Female,,,,,,,,judgepaigemcthenia@gmail.com,,,,,,,,,,,,,,,,https://www.linkedin.com/in/judgepaigemcthenia,,,,"P.O. Box 5384, Charlotte, NC 28299",,,704-575-2239,,,,,,,,,,,,,,,,,83987,,,,,https://ballotpedia.org/Paige_B._McThenia,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Cecilia Oseguera,Cecilia,,Oseguera,,,,,Democratic Party,North Carolina 26th Judicial District Seat 18,,NC,Challenger,North Carolina District Court District 26,,,,,,,,,,,,,,https://www.osegueraforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353351,,,,,https://ballotpedia.org/Cecilia_Oseguera,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Samantha C. Mobley,Samantha,C.,Mobley,,,,,Democratic Party,North Carolina 26th Judicial District Seat 19,,NC,Challenger,North Carolina District Court District 26,,,Female,,,,,,,,votesamanthamobley@gmail.com,,,https:// votesamanthamobley.com,,,https://www.twitter.com/smobleyforjudge,,,https://www.youtube.com/channel/UCzaMxWuDe0WOyFkfrippGOQ,,,https://www.instagram.com/votesamanthamobley/,,,https://www.facebook.com/votesamanthamobley,https://www.linkedin.com/in/samantha-mobley-1029981a6,,,,"P.O. Box 38784, Charlotte, NC 28278",,,980-842-3425,,,,,,,,,,,,,,,,,353353,,,,,https://ballotpedia.org/Samantha_Mobley,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Karen McCallum,Karen,,McCallum,,,,,Democratic Party,North Carolina 26th Judicial District Seat 20,,NC,Incumbent,North Carolina District Court District 26,,,,,,,,,,,info@mccallumforjudge.com,,,https://mccallumforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306059,,,,,https://ballotpedia.org/Karen_McCallum,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Rhonda L. Patterson,Rhonda,L.,Patterson,,,,,Democratic Party,North Carolina 26th Judicial District Seat 21,,NC,Challenger,North Carolina District Court District 26,,,,,,,,,,,Pattersonforjudge@gmail.com,,,https://www.rpattersonforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353354,,,,,https://ballotpedia.org/Rhonda_Patterson,,1256,,,,,,ocd-division/country:us/state:nc/district_court:26,,
Paul C. Ridgeway,Paul,C.,Ridgeway,,,,,Democratic Party,North Carolina 3rd Superior Court Division Judicial District 10A,,NC,Incumbent,North Carolina Superior Court District 10A,,,Male,,,,,,,,JudgeRidgeway@gmail.com,,,https://www.judgeridgeway.com/,,,,,,,,,,,,,https://www.linkedin.com/in/judgeridgeway/,,,,,,,,,,,,,,,,,,,,,,,,84538,,,,,https://ballotpedia.org/Paul_C._Ridgeway,,5918,,,,,,,,
Robert Stuart Albright,Robert,Stuart,Albright,,,,,Democratic Party,North Carolina 4th Superior Court Division Judicial District 18C,,NC,Incumbent,North Carolina Superior Court District 18C,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87594,,,,,https://ballotpedia.org/Robert_S._Albright,,36881,,,,,,,,
Richard Samuel Gottlieb,Richard,Samuel,Gottlieb,,,,,Republican Party,North Carolina 4th Superior Court Division Judicial District 21A Seat 1,,NC,Incumbent,North Carolina Superior Court District 21A,,,Male,,,,,,,,judge@judgegottlieb.com,,,https://judgegottlieb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86545,,,,,https://ballotpedia.org/Richard_Samuel_Gottlieb,,36886,,,,,,,,
Aaron Berlin,Aaron,,Berlin,,,,,Republican Party,North Carolina 4th Superior Court Division Judicial District 21A Seat 2,,NC,Challenger,North Carolina Superior Court District 21A,,,Male,,,,,,,,berlinforjudge@gmail.com,,,https://www.berlinforjudge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59011,,,,,https://ballotpedia.org/Aaron_Berlin,,36886,,,,,,,,
Kimberly Y. Best,Kimberly,Y.,Best,,,,,Democratic Party,North Carolina 5th Superior Court Division Judicial District 26B Seat 1,,NC,Incumbent,North Carolina Superior Court District 26B,,,Female,,,,,,,JudgeKimBest@gmail.com,,,,https://best4judge.com/,,https://www.twitter.com/JudgeKimBest,,,,,,,,,https://www.facebook.com/JudgeKimBest,,,,,,"PO Box 37154, Charlotte, NC 28237",,,,,,,,,,,,,,,,,,,,78364,,,,,https://ballotpedia.org/Kimberly_Best,,36897,,,,,,,,
Matt Osman,Matt,,Osman,,,,,Republican Party,North Carolina 5th Superior Court Division Judicial District 26B Seat 1,,NC,Challenger,North Carolina Superior Court District 26B,,,Male,,,,,,,,committee@judgemattosman.com,,,https://judgemattosman.com/,,,,,,,,,https://www.instagram.com/judgemattosman/,,,https://www.facebook.com/judgemattosman,,,,,,,,,,,,,,,,,,,,,,,,,81661,,,,,https://ballotpedia.org/Matt_Osman,,36897,,,,,,,,
David Strickland,David,,Strickland,,,,,Democratic Party,North Carolina 5th Superior Court Division Judicial District 26D Seat 1,,NC,Challenger,North Carolina Superior Court District 26D,,,Male,,,,,,,,david@stricklandforsuperiorcourt.com,,,http://stricklandforsuperiorcourt.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66035,,,,,https://ballotpedia.org/David_Strickland_(North_Carolina),,38115,,,,,,,,
Reggie McKnight,Reggie,,McKnight,,,,,Democratic Party,North Carolina 5th Superior Court Division Judicial District 26E Seat 1,,NC,Incumbent,North Carolina Superior Court District 26E,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306056,,,,,https://ballotpedia.org/Reggie_McKnight,,38116,,,,,,,,
Carla Archie,Carla,,Archie,,,,,Democratic Party,North Carolina 5th Superior Court Division Judicial District 26G Seat 1,,NC,Incumbent,North Carolina Superior Court District 26G,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62439,,,,,https://ballotpedia.org/Carla_Archie,,38118,,,,,,,,
Pam Genant,Pam,,Genant,,,,https://pamgenant.com/wp-content/uploads/2022/01/Photo_small_background_3057_elect-pam-genant-congress_north-carolina-nc-us-house-representatives-district-13-burke-cleveland-gaston-mecklenburg-mcdowell-rutherford-polk.jpg,Democratic Party,U.S. House North Carolina District 10,U.S. Representative,NC,Challenger,North Carolina Congressional District 10,,,,,,,,,,,ELECT@PAMGENANT.COM,,,https://pamgenant.com/,,,https://www.twitter.com/PamGenant,,,,,,https://www.instagram.com/pamgenant/,,,https://www.facebook.com/pamgenant,,,,,"P.O. Box 926 Morganton, NC 28680",,,(828) 407-0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/cd:10,,
Bill Brawley,Bill,,Brawley,,,,,Republican Party,North Carolina State House District 103,North Carolina State Representative,NC,Challenger,North Carolina State House District 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldl:103,,
Kelly Alexander,Kelly,M.,Alexander,,,Jr.,https://www.ncleg.gov/Members/MemberImage/H/579/Low,Democratic Party,North Carolina State House District 107,North Carolina State Representative,NC,Incumbent,North Carolina State House District 107,,,,,,,,,Kelly.Alexander@ncleg.gov,,,,,https://www.votekellyalexander.com/,,https://www.twitter.com/TheNCRep,,,,,,,,,,https://www.facebook.com/TheNCRep,,,,,"PO Box 16896, Charlotte, NC 28297",,"1424 Statesville Ave;Charlotte, NC 28206",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kelly_Alexander,,,,,,,,,,ocd-division/country:us/state:nc/sldl:107,ocd-person/eac9e7a4-8770-4f84-ba03-4332342651fb,
Greg Murphy,Greg,,Murphy,,,,,Republican Party,U.S. House North Carolina District 3,U.S. Representative,NC,Incumbent,North Carolina Congressional District 3,,,Male,1963-03-05,,,,,,,greg@murphy4congress.com,https://gregmurphy.house.gov,,https://murphy4congress.com/,https://www.twitter.com/RepGregMurphy,,https://www.twitter.com/GregMurphyMD,https://www.youtube.com/channel/UCxtUE8bDXDTghP2uDEXpwgQ,,,,,,https://www.facebook.com/RepGregMurphy/,https://www.facebook.com/greg.murphy.906,https://www.facebook.com/murphy4congress,,,,,"P.O. Box 1131 Greenville, North Carolina 27835",313 Cannon House Office Building,,(704) 689-2000,202-225-3415,,,,,,,,,,,,,,412845,166135,,,,https://en.wikipedia.org/wiki/Greg_Murphy_(politician),/g/11clyw935r,,https://api.propublica.org/congress/v1/members/M001210.json,,,,H0NC03172,,,ocd-division/country:us/state:nc/cd:3,,
Don Davis,Don,,Davis,,,,https://www.ncleg.gov/Members/MemberImage/S/230/High,Democratic Party,U.S. House North Carolina District 1,U.S. Representative,NC,Challenger,North Carolina Congressional District 1,,,,,,,,,Don.Davis@ncleg.gov,,info@votedondavis.com,,,https://votedondavis.com/,,,https://www.twitter.com/DonDavisNC,,,,,,https://www.instagram.com/dondavisnc/,,,https://www.facebook.com/DonDavisNC,,,,,,,,(252) 341-5548,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donald_G._Davis,,,,,,,,,,ocd-division/country:us/state:nc/cd:1,ocd-person/345af1e3-24c7-4384-a610-3f653103e1e3,
Tim Moore,Tim,,Moore,,,,https://www.ncleg.gov/Members/MemberImage/H/339/Low,Republican Party,North Carolina State House District 111,North Carolina State Representative,NC,Incumbent,North Carolina State House District 111,,,,,,,,,Tim.Moore@ncleg.gov,,TIMMOORENC@AOL.COM,,,,https://www.twitter.com/NCHouseSpeaker,,,,,,,,,https://www.facebook.com/speakermoore/,,,,,,,,,"305 E King St;Kings Mountain, NC 28086",(704) 472-9245,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Moore_(North_Carolina_politician),,,,,,,,,,ocd-division/country:us/state:nc/sldl:111,ocd-person/631d7157-ffae-4043-907b-f18fa9b978b0,
Edward C. Goodwin,Edward,C.,Goodwin,,,,https://www.ncleg.gov/Members/MemberImage/H/744/Low,Republican Party,North Carolina State House District 1,North Carolina State Representative,NC,Incumbent,North Carolina State House District 1,,,,,,,,,Edward.Goodwin@ncleg.gov,,ED.GOODWIN25@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,"1015 Macedonia Rd;Edenton, NC 27932",(252) 619-2760,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ed_Goodwin,,,,,,,,,,ocd-division/country:us/state:nc/sldl:1,ocd-person/10d93679-f5f4-496f-8b7c-89f923038ac0,
Charlie Miller,Charlie,,Miller,,,,,Republican Party,North Carolina State House District 19,North Carolina State Representative,NC,Incumbent,North Carolina State House District 19,,,,,,,,,,,CHARLIEMILLERFORNCHOUSE@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 880-4901,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_Miller_(American_politician),,,,,,,,,,ocd-division/country:us/state:nc/sldl:19,,
Marvin W. Lucas,Marvin,W.,Lucas,,,,https://ncleg.gov/Members/MemberImage/H/216/High,Democratic Party,North Carolina State House District 42,North Carolina State Representative,NC,Incumbent,North Carolina State House District 42,,,,,,,,,Marvin.Lucas@ncleg.gov,,,,,,,,,,,,,,,,https://www.facebook.com/marvin.lucas.399041,,,,,,,,"3318 Hedgemoor Cir;Spring Lake, NC 28390",(910) 497-2733,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_W._Lucas,,,,,,,,,,ocd-division/country:us/state:nc/sldl:42,ocd-person/eb4a0388-67bd-4e8d-85ca-288b4d84ab43,
Zack Hawkins,Zack,,Hawkins,,,,https://www.ncleg.gov/Members/MemberImage/H/742/Low,Democratic Party,North Carolina State House District 31,North Carolina State Representative,NC,Incumbent,North Carolina State House District 31,,,,,,,,,Zack.Hawkins@ncleg.gov,,zack@zackhawkinsnc.com,,,,https://www.twitter.com/zackhawkinsnc,,,,,,,,,https://www.facebook.com/zackhawkinsnc/,,,,,,,"PO Box 829 DURHAM, NC 27702",,"PO Box 829;Durham, NC 27702",(919) 824-3090,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zack_Forde-Hawkins,,,,,,,,,,ocd-division/country:us/state:nc/sldl:31,ocd-person/6dea5a89-20c8-4370-94c2-0dac7fe29d77,
Nick Taylor,Nick,,Taylor,,,,,Libertarian Party,North Carolina State House District 25,North Carolina State Representative,NC,Challenger,North Carolina State House District 25,,,,,,,,,,,NICHOLASALLENTAYLOR@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 567-8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/sldl:25,,
Erin Pare,Erin,,Pare,,,,,Republican Party,North Carolina State House District 37,North Carolina State Representative,NC,Incumbent,North Carolina State House District 37,,,,,,,,,,,ERINFORNC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 906-4462,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erin_Paré,,,,,,,,,,ocd-division/country:us/state:nc/sldl:37,,
