name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Victor Hunt,Victor,,Hunt,,,,,Democratic Party,Warren County Commissioner,County Commissioner,NC,Incumbent,Warren County,,,,,,,,,,,VMHUNT50@YAHOO.COM,,,,,,,,,,,,,,,,,,,,"PO Box 74 MIDDLEBURG, NC 27556",,,(252) 456-4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:warren,,
"Tare ""T"" Davis",Tare,,Davis,"""T""",,,,Democratic Party,Warren County Commissioner,County Commissioner,NC,Incumbent,Warren County,,,,,,,,,,,TDAVIS@WARRENCOUNTYNC.GOV,,,,,,,,,,,,,,,,,,,,,,,(252) 578-2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:warren,,
Lisa F. Blalock,Lisa,F.,Blalock,,,,,Democratic Party,Warren County Court Clerk,County Court Clerk,NC,Incumbent,Warren County,,,,,,,,,,,BLALOCKLGF@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 213-3909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:warren,,
Bertadean Williams Baker,Bertadean,Williams,Baker,,,,,Democratic Party,Warren County Commissioner,County Commissioner,NC,Incumbent,Warren County,,,,,,,,,,,BBAKER@WARRENCOUNTYNC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:warren,,
John Branche,John,,Branche,,,,,Democratic Party,Warren County Sheriff,Sheriff,NC,Challenger,Warren County,,,,,,,,,,,BRANCHEJOHN@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 257-4457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:warren,,
Larry M. Norman,Larry,M.,Norman,,,,,Democratic Party,Washington County Commissioner,County Commissioner,NC,Challenger,Washington County,,,,,,,,,,,LNORMAN242@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 505-2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:washington,,
John Spruill,John,,Spruill,,,,,Republican Party,Washington County Commissioner,County Commissioner,NC,Challenger,Washington County,,,,,,,,,,,JCSPRUILL@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 793-5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:washington,,
Larry M. Pierce,Larry,M.,Pierce,,,,,Republican Party,Wayne County Sheriff,Sheriff,NC,Incumbent,Wayne County,,,,,,,,,,,LARRYMPIERCE@EARTHLINK.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wayne,,
Robin A. Radford,Robin,A.,Radford,,,,,Democratic Party,Wayne County Court Clerk,County Court Clerk,NC,Challenger,Wayne County,,,,,,,,,,,RADFORD4@EMBARQMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 738-7803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wayne,,
Julie Whitfield,Julie,,Whitfield,,,,,Republican Party,Wayne County Court Clerk,County Court Clerk,NC,Challenger,Wayne County,,,,,,,,,,,JULIE@JULIEWHITFIELDFORCLERK.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 738-2912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wayne,,
Chris Shew,Chris,,Shew,,,,,Republican Party,Wilkes County Sheriff,Sheriff,NC,Incumbent,Wilkes County,,,,,,,,,,,CSHEW@WILKESCOUNTY.NET,,,,,,,,,,,,,,,,,,,,,,,(336) 984-2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilkes,,
Stoney S. Greene,Stoney,S.,Greene,,,,,Republican Party,Wilkes County Commissioner,County Commissioner,NC,Challenger,Wilkes County,,,,,,,,,,,STONEYGREENE@STONEWHEEL.NET,,,,,,,,,,,,,,,,,,,,,,,(336) 467-0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilkes,,
Bill Sexton,Bill,,Sexton,,,,,Republican Party,Wilkes County Commissioner,County Commissioner,NC,Challenger,Wilkes County,,,,,,,,,,,BSEXTON@CHARTER.NET,,,,,,,,,,,,,,,,,,,,,,,(336) 927-3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilkes,,
Regina Combs Billings,Regina,Combs,Billings,,,,,Republican Party,Wilkes County Court Clerk,County Court Clerk,NC,Incumbent,Wilkes County,,,,,,,,,,,REGINA.C.BILLINGS@NCCOURTS.ORG,,,,,,,,,,,,,,,,,,,,,,,(336) 984-1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilkes,,
Brian Keith Phelps,Brian,Keith,Phelps,,,,,Democratic Party,Washington County Court Clerk,County Court Clerk,NC,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 809-2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:washington,,
Johnny Barnes,Johnny,,Barnes,,,,,Democratic Party,Washington County Sheriff,Sheriff,NC,Incumbent,Washington County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 793-3103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:washington,,
"Julius Walker, Jr.",Julius,,Walker,,,Jr.,,Democratic Party,Washington County Commissioner,County Commissioner,NC,Incumbent,Washington County Council District 2,,,,,,,,,,,JWALKERJR45@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 358 ROPER, NC 27970",,,(252) 799-1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:washington/council_district:2,,
Deborah Cable,Deborah,,Cable,,,,,Republican Party,Washington County Commissioner,County Commissioner,NC,Challenger,Washington County Council District 2,,,,,,,,,,,FARMLIFE.GO@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(863) 398-3838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:washington/council_district:2,,
Tracey A. Johnson,Tracey,A.,Johnson,,,,,Democratic Party,Washington County Commissioner,County Commissioner,NC,Incumbent,Washington County Council District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 791-2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:washington/council_district:3,,
Kevin Travis Raper,Kevin,Travis,Raper,,,,,Republican Party,Wilson County Sheriff,Sheriff,NC,Challenger,Wilson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 290-9224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson,,
Calvin L. Woodard,Calvin,L.,Woodard,,,,,Democratic Party,Wilson County Sheriff,Sheriff,NC,Incumbent,Wilson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 243-6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson,,
Caroline Farris Quinn,Caroline,Farris,Quinn,,,,,Democratic Party,Wilson County Court Clerk,County Court Clerk,NC,Incumbent,Wilson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 230-5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson,,
Mark Letchworth,Mark,,Letchworth,,,,,Unaffiliated,Wilson County Commissioner,County Commissioner,NC,Challenger,Wilson County Board of Commissioners District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 236-4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:1,,
Leslie T. Atkinson,Leslie,T.,Atkinson,,,,,Democratic Party,Wilson County Commissioner,County Commissioner,NC,Incumbent,Wilson County Board of Commissioners District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 292-4009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:1,,
Melissa Goins Tausche,Melissa,Goins,Tausche,,,,,Republican Party,Watauga County Commissioner,County Commissioner,NC,Challenger,Watauga County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 295-5010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
Larry Turnbow,Larry,,Turnbow,,,,,Democratic Party,Watauga County Commissioner,County Commissioner,NC,Incumbent,Watauga County,,,,,,,,,,,TURNBOWFORWATAUGA@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 262-3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
Braxton Eggers,Braxton,,Eggers,,,,,Republican Party,Watauga County Commissioner,County Commissioner,NC,Challenger,Watauga County,,,,,,,,,,,BRAXTON4CC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 773-1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
Billy Kennedy,Billy,,Kennedy,,,,,Democratic Party,Watauga County Commissioner,County Commissioner,NC,Incumbent,Watauga County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 297-4123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
Holly Fehl,Holly,,Fehl,,,,,Democratic Party,Watauga County Court Clerk,County Court Clerk,NC,Challenger,Watauga County,,,,,,,,,,,FEHLFORCLERK@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
Sherry L. Lucas,Sherry,L.,Lucas,,,,,Democratic Party,Wilson County Commissioner,County Commissioner,NC,Incumbent,Wilson County Council District 2,,,,,,,,,,,STLUCAS56@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 291-9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:2,,
JoAnne Daniels,JoAnne,,Daniels,,,,,Democratic Party,Wilson County Commissioner,County Commissioner,NC,Incumbent,Wilson County Board of Commissioners District 3,,,,,,,,,,,JDANIELS406@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 291-3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:3,,
Roger Lucas,Roger,,Lucas,,,,,Republican Party,Wilson County Commissioner,County Commissioner,NC,Incumbent,Wilson County Board of Commissioners District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 237-6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:4,,
Rob Boyette,Rob,,Boyette,,,,,Democratic Party,Wilson County Commissioner,County Commissioner,NC,Incumbent,Wilson County Board of Commissioners District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 289-0762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:5,,
Darnell Lee Thoms,Darnell,Lee,Thoms,,,,,Democratic Party,Wilson County Commissioner,County Commissioner,NC,Challenger,Wilson County Board of Commissioners District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 218-6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:6,,
Chris Hill,Chris,,Hill,,,,,Republican Party,Wilson County Commissioner,County Commissioner,NC,Incumbent,Wilson County Board of Commissioners District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(252) 205-5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:6,,
Charles M. Haynes,Charles,M.,Haynes,,,,,Republican Party,Watauga County Court Clerk,County Court Clerk,NC,Incumbent,Watauga County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 719-0497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
Todd Castle,Todd,,Castle,,,,,Republican Party,Watauga County Commissioner,County Commissioner,NC,Challenger,Watauga County,,,,,,,,,,,TODDCASTLEFORCOMMISSIONER@GMAL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 963-0712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
Angela Laws King,Angela,Laws,King,,,,,Democratic Party,Watauga County Commissioner,County Commissioner,NC,Challenger,Watauga County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 719-9325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
"Len ""L.D."" Hagaman, Jr.",Len,,Hagaman,"""L.D.""",,Jr.,,Democratic Party,Watauga County Sheriff,Sheriff,NC,Incumbent,Watauga County,,,,,,,,,,,LHAGAMAN@BELLSOUTH.NET,,,,,,,,,,,,,,,,,,,,"PO Box 1625 BOONE, NC 28607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
David B. Searcy,David,B.,Searcy,,,,,Republican Party,Watauga County Sheriff,Sheriff,NC,Challenger,Watauga County,,,,,,,,,,,DAVIDBSEARCY@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1448 BLOWING ROCK, NC 28605",,,(828) 406-6835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:watauga,,
Johnny Riddle,Johnny,,Riddle,,,,,Democratic Party,Yancey County Court Clerk,County Court Clerk,NC,Challenger,Yancey County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 208-1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
Bill Blackman,Bill,,Blackman,,,,,Republican Party,Wilson County Commissioner,County Commissioner,NC,Incumbent,Wilson County Board of Commissioners District 7,,,,,,,,,,,BILL@BLACKMANINS.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 243-1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:wilson/council_district:7,,
Aric Wilhelm,Aric,,Wilhelm,,,,,Republican Party,Yadkin County Recorder,County Recorder,NC,Incumbent,Yadkin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 1454 YADKINVILLE, NC 27055",,,(336) 679-3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yadkin,,
Nick Smitherman,Nick,,Smitherman,,,,,Republican Party,Yadkin County Sheriff,Sheriff,NC,Challenger,Yadkin County,,,,,,,,,,,OLDOAKSTABLES@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 699-2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yadkin,,
Kevin Austin,Kevin,,Austin,,,,,Republican Party,Yadkin County Commissioner,County Commissioner,NC,Incumbent,Yadkin County,,,,,,,,,,,VALLEYSIGNS@YADTEL.NET,,,,,,,,,,,,,,,,,,,,,,,(336) 463-5998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yadkin,,
Frank C. Zachary,Frank,C.,Zachary,,,,,Republican Party,Yadkin County Commissioner,County Commissioner,NC,Incumbent,Yadkin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(336) 679-2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yadkin,,
Cliff Collins,Cliff,,Collins,,,,,Republican Party,Yadkin County Commissioner,County Commissioner,NC,Challenger,Yadkin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(336) 428-8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yadkin,,
"James ""Slim"" Collins",James,,Collins,"""Slim""",,,,Republican Party,Yadkin County Coroner,Coroner,NC,Incumbent,Yadkin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yadkin,,
Beth Williams Holcomb,Beth,Williams,Holcomb,,,,,Republican Party,Yadkin County Court Clerk,County Court Clerk,NC,Incumbent,Yadkin County,,,,,,,,,,,DMHBWH@YADTEL.NET,,,,,,,,,,,,,,,,,,,,,,,(336) 961-6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yadkin,,
Shane Hilliard,Shane,,Hilliard,,,,,Republican Party,Yancey County Sheriff,Sheriff,NC,Challenger,Yancey County,,,,,,,,,,,SHANE@SHANEHILLIARDFORSHERIFF.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 678-0970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
Stacey McEntyre Greene,Stacey,McEntyre,Greene,,,,,Republican Party,Yancey County Commissioner,County Commissioner,NC,Challenger,Yancey County,,,,,,,,,,,STACEY.MC.GREENE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 208-0551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
Sandi Norton,Sandi,,Norton,,,,,Republican Party,Yancey County Commissioner,County Commissioner,NC,Challenger,Yancey County,,,,,,,,,,,SANDINORTON5@ICLOUD.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 284-5558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
Michele D. Laws,Michele,D.,Laws,,,,,Democratic Party,Yancey County Commissioner,County Commissioner,NC,Challenger,Yancey County,,,,,,,,,,,MICHELELAWS675@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 208-4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
Jon Ray,Jon,,Ray,,,,,Democratic Party,Yancey County Commissioner,County Commissioner,NC,Challenger,Yancey County,,,,,,,,,,,JONRAYNC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 1812 BURNSVILLE, NC 28714",,,(828) 208-5465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
David Grindstaff,David,,Grindstaff,,,,,Republican Party,Yancey County Commissioner,County Commissioner,NC,Incumbent,Yancey County,,,,,,,,,,,DG1142@LIVE.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 467-1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
John Robinson,John,,Robinson,,,,,Republican Party,Yancey County Court Clerk,County Court Clerk,NC,Challenger,Yancey County,,,,,,,,,,,JDROBINSON714@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 571 BURNSVILLE, NC 28714",,,(828) 284-7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/county:yancey,,
Jon David,Jon,,David,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,JDAVIDLAW@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 509-1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:15,,
Sean Boone,Sean,,Boone,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,BOONEFORDA18@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 214-4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:17,,
Jeff Nieman,Jeff,,Nieman,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Challenger,North Carolina Statewide,,,,,,,,,,,CAMPAIGN@JEFFNIEMAN.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 360-5651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:18,,
Seth Edwards,Seth,,Edwards,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,SETHED225@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 495-2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:2,,
Frank Pierce,Frank,,Pierce,,,,,Nonpartisan,Raleigh City Council District B City Council District B,City Councilperson,NC,Challenger,Raleigh City Council District B City Council District B,,,,,,,,,,,THEPIERCECAMPAIGN@OUTLOOK.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 679-1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/place:raleigh/council_district:b,,
Matt Scott,Matt,,Scott,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,MATTHEW.C.SCOTT1@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(910) 521-8613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:20,,
Brandy Cook,Brandy,,Cook,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:27,,
T. Lynn Clodfelter,T.,Lynn,Clodfelter,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,CLODFELTERLAW@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 575 NORWOOD, NC 28128",,,(704) 695-2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:28,,
Faris Dixon,Faris,,Dixon,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,DIXON4DISTRICTATTORNEY01@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 30942 GREENVILLE, NC 27833",,,(252) 227-8556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:3,,
Trey Robison,Trey,,Robison,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,PSROBISON3@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 219-3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:30,,
Garry W. Frank,Garry,W.,Frank,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,GARRYFRANK24@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(336) 240-3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:33,,
Tom E. Horner,Tom,E.,Horner,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:34,,
Jeff Cruden,Jeff,,Cruden,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Challenger,North Carolina Statewide,,,,,,,,,,,JEFFCRUDEN@NETSCAPE.NET,,,,,,,,,,,,,,,,,,,,,,,(919) 427-9644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:1,,
Mike Waters,Mike,,Waters,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(919) 215-8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:11,,
Seth Banks,Seth,,Banks,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,BANKSFORDA@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 181 BURNSVILLE, NC 28714",,,(828) 682-2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:35,,
Scott Reilly,Scott,,Reilly,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 459-9780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:36,,
Travis Page,Travis,,Page,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,TRAVISPAGEDA@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 852-3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:38,,
Mike Miller,Mike,,Miller,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,CDAMWM@YAHOO.COM,,,,,,,,,,,,,,,,,,,,,,,(704) 473-7092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:39,,
Susan Doyle,Susan,,Doyle,,,,,Republican Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,SDOYLENC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(919) 631-9376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:13,,
Billy West,Billy,,West,,,,,Democratic Party,North Carolina District Attorney,North Carolina District Attorney,NC,Incumbent,North Carolina Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 87396 FAYETTEVILLE, NC 28304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nc/prosecutorial:14,,
