name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tariq Bokhari,Tariq,,Bokhari,,,,,Republican Party,Charlotte City Council District 6,,NC,Incumbent,Charlotte City Council District 6,,,Male,,,,,,,tariq@tariqscottbokhari.com,,,https://www.tariqscottbokhari.com/,https://tariqscottbokhari.com/,,https://www.twitter.com/FinTechInnov8r,,,,,,,,,https://www.facebook.com//tariq.s.bokhari,,https://www.linkedin.com/in/tariq-scott-bokhari-13b5585/,,,,,,,,,,,,,,,,,,,,,,,,288940,,,,,https://ballotpedia.org/Tariq_Bokhari,,21200,,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:6,,
Stephanie Hand,Stephanie,,Hand,,,,,Democratic Party,Charlotte City Council District 6,,NC,Challenger,Charlotte City Council District 6,,,Female,,,,,,n/a,,,n/a,,https://www.stephaniehand.com/,n/a,,https://www.twitter.com/hand4CLTdist6,n/a,,,n/a,,https://www.instagram.com/hand4cltdist6/,n/a,https://www.facebook.com/stephanie.m.hand,https://www.facebook.com/Hand4CLTdist6,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352308,,,,,https://ballotpedia.org/Stephanie_Hand,,21200,,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:6,,
Edmund H. Driggs,Edmund,H.,Driggs,,,,,Republican Party,Charlotte City Council District 7,,NC,Incumbent,Charlotte City Council District 7,,,,,,,,,,ed@eddriggs.com,,,,https://eddriggs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16314,,,,,https://ballotpedia.org/Edmund_H._Driggs,,14106,,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:7,,
Emily S. Chavez,Emily,S.,Chavez,,,,,Nonpartisan,Durham Public Schools school board District 1,,NC,Challenger,Durham Public Schools school board District 1,,,,,,,,,n/a,,,n/a,,https://www.chavez4dps.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354478,,,,,https://ballotpedia.org/Emily_Chavez,,9472,,,,,,,,
Jasper Fleming,Jasper,,Fleming,,,,,Nonpartisan,Durham Public Schools school board District 1,,NC,Challenger,Durham Public Schools school board District 1,,,,,,,,,n/a,,JasperF4DPS@gmail.com,n/a,,https://www.jasperf4dps.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354479,,,,,https://ballotpedia.org/Jasper_Fleming,,9472,,,,,,,,
Curtis Hrischuk,Curtis,,Hrischuk,,,,,Nonpartisan,Durham Public Schools school board District 1,,NC,Challenger,Durham Public Schools school board District 1,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354480,,,,,https://ballotpedia.org/Curtis_Hrischuk,,9472,,,,,,,,
Donald A. Hughes,Donald,A.,Hughes,,,,,Nonpartisan,Durham Public Schools school board District 2,,NC,Challenger,Durham Public Schools school board District 2,,,,,,,,,n/a,,contact@donaldahughes.com,n/a,,https://www.donaldahughes.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,15038,,,,,https://ballotpedia.org/Donald_A._Hughes,,20582,,,,,,,,
Bettina Umstead,Bettina,,Umstead,,,,,Nonpartisan,Durham Public Schools school board District 2,,NC,Incumbent,Durham Public Schools school board District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296642,,,,,https://ballotpedia.org/Bettina_Umstead,,20582,,,,,,,,
Christopher Burns,Christopher,,Burns,,,,,Nonpartisan,Durham Public Schools school board District 2,,NC,Challenger,Durham Public Schools school board District 2,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354481,,,,,https://ballotpedia.org/Christopher_Burns_(North_Carolina),,20582,,,,,,,,
Matthew Sears,Matthew,,Sears,,,,,Nonpartisan,Durham Public Schools school board District 3,,NC,Incumbent,Durham Public Schools school board District 3,,,,,,,,,,,,,http://votemattsears.com/?page_id=89,,,,,,,,,,,,https://www.facebook.com/matthew.sears.779,,,,,,,,,,,,,,,,,,,,,,,,,,38570,,,,,https://ballotpedia.org/Matthew_Sears_(North_Carolina),,9794,,,,,,,,
Gayathri Rajaraman,Gayathri,,Rajaraman,,,,,Nonpartisan,Durham Public Schools school board District 3,,NC,Challenger,Durham Public Schools school board District 3,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354482,,,,,https://ballotpedia.org/Gayathri_Rajaraman,,9794,,,,,,,,
Natalie Beyer,Natalie,,Beyer,,,,,Nonpartisan,Durham Public Schools school board District 4,,NC,Incumbent,Durham Public Schools school board District 4,,,,,,,,,,,NatalieBeyerForDurham@gmail.com,,,https://NatalieBeyer.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41698,,,,,https://ballotpedia.org/Natalie_Beyer,,31166,,,,,,,,
Valarie T. Jarvis,Valarie,T.,Jarvis,,,,,Nonpartisan,Durham Public Schools school board District 4,,NC,Challenger,Durham Public Schools school board District 4,,,,,,,,,n/a,,jarvis@betterboardbetterschools.com,n/a,,https://www.betterboardbetterschools.com/valariejarvis,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354483,,,,,https://ballotpedia.org/Valarie_Jarvis,,31166,,,,,,,,
Myca Jeter,Myca,,Jeter,,,,,Nonpartisan,Durham Public Schools school board District 4,,NC,Challenger,Durham Public Schools school board District 4,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354484,,,,,https://ballotpedia.org/Myca_Jeter,,31166,,,,,,,,
Dan Besse,Dan,,Besse,,,,,Democratic Party,Forsyth County Board of Commissioners At-Large,,NC,Challenger,Forsyth,,,Male,,,,,,n/a,,dan@besse4forsyth.org,n/a,,https://besse4forsyth.org,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dan.besse,https://www.facebook.com/Besse4Forsyth,,,,,"P.O. Box 15306, Winston-Salem, NC 27113",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,10906,,,,,https://ballotpedia.org/Dan_Besse,,34659,,,,,,ocd-division/country:us/state:nc/county:forsyth,,
Terri Mrazek,Terri,,Mrazek,,,,,Republican Party,Forsyth County Board of Commissioners At-Large,,NC,Challenger,Forsyth,,,Female,,,,,,n/a,,,n/a,,https://voteforterri.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,323414,,,,,https://ballotpedia.org/Terri_Mrazek,,34659,,,,,,ocd-division/country:us/state:nc/county:forsyth,,
Malishai Woodbury,Malishai,,Woodbury,,,,,Democratic Party,Forsyth County Board of Commissioners District A,,NC,Challenger,Forsyth County Board of Commissioners District A,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,36047,,,,,https://ballotpedia.org/Malishai_Woodbury,,34660,,,,,,ocd-division/country:us/state:nc/county:forsyth/council_district:a,,
Reginald Reid,Reginald,,Reid,,,,,Republican Party,Forsyth County Board of Commissioners District A,,NC,Challenger,Forsyth County Board of Commissioners District A,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,45826,,,,,https://ballotpedia.org/Reginald_Reid,,34660,,,,,,ocd-division/country:us/state:nc/county:forsyth/council_district:a,,
Tonya McDaniel,Tonya,,McDaniel,,,,,Democratic Party,Forsyth County Board of Commissioners District A,,NC,Incumbent,Forsyth County Board of Commissioners District A,,,Female,,,,,,,,votetonyamcdaniel@gmail.com,,,https://vote4tonyamcdaniel.com/,,https://www.twitter.com/tonyadmcdaniel,,,,,,,,,https://www.facebook.com/tonyadenisemcdaniel,,https://www.linkedin.com/in/tonyadmcdaniel,,,,"P.O. Box 21142, Winston-Salem, NC 27120",,,336-979-5543,,,,,,,,,,,,,,,,,298055,,,,,https://ballotpedia.org/Tonya_McDaniel,,34660,,,,,,ocd-division/country:us/state:nc/county:forsyth/council_district:a,,
Michael R. Owens,Michael,R.,Owens,,,,,Republican Party,Forsyth County Board of Commissioners District A,,NC,Challenger,Forsyth County Board of Commissioners District A,,,Male,,,,,,n/a,,mike@owens4nc.com,n/a,,https://www.owens4nc.com/,n/a,,https://www.twitter.com/Owens4Congress,n/a,,,n/a,,,n/a,https://www.facebook.com/studentoftheconstitution,https://www.facebook.com/Owens4Congress/,,,,,"P.O. Box 2521, 325 W. Mountain St, Kernersville, NC 27285",n/a,n/a,336-997-1548,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353216,,,,,https://ballotpedia.org/Michael_Owens_(North_Carolina),,34660,,,,,,ocd-division/country:us/state:nc/county:forsyth/council_district:a,,
Don Martin,Don,,Martin,,,,,Republican Party,Forsyth County Board of Commissioners District B,,NC,Incumbent,Forsyth County Board of Commissioners District B,,,Male,,,,,,,,donmartin4commissioner@gmail.com,,,https://www.donmartin4commissioner.com/,,,,,,,,,,,,,https://www.linkedin.com/in/don-martin-47890b16/,,,,,,,,,,,,,,,,,,,,,,,,290703,,,,,https://ballotpedia.org/Don_Martin,,34661,,,,,,ocd-division/country:us/state:nc/county:forsyth/council_district:b,,
Marikay Abuzuaiter,Marikay,,Abuzuaiter,,,,,Nonpartisan,Greensboro City Council At-large,,NC,Incumbent,Greensboro,,,Female,,,,,,,,votemarikay@gmail.com,,https://votemarikay.com/,,,,https://www.twitter.com/abuzuaiter,,,,,https://www.instagram.com/abuzuaitermarikay/?hl=en,,,,https://www.facebook.com/abuzuaiter,https://www.linkedin.com/in/marikay-abuzuaiter-4625191a,,,,"100 N. Elm Street, Suite 300, Greensboro, NC 27401",,,336-314-9620,,,,,,,,,,,,,,,,,36589,,,,,https://ballotpedia.org/Marikay_Abuzuaiter,,10307,,,,,,ocd-division/country:us/state:nc/place:greensboro,,
Yvonne Johnson,Yvonne,,Johnson,,,,,Nonpartisan,Greensboro City Council At-large,,NC,Incumbent,Greensboro,,,,,,,,,,,yvonne4citycouncil@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/Yvonne-Johnson-City-Council-at-Large-225545687495447/,,,,,,,,,,,,,,,,,,,,,,,,,,58825,,,,,https://ballotpedia.org/Yvonne_Johnson,,10307,,,,,,ocd-division/country:us/state:nc/place:greensboro,,
Hugh Holston,Hugh,,Holston,,,,,Nonpartisan,Greensboro City Council At-large,,NC,Incumbent,Greensboro,,,Male,,,,,,,,holston4council@gmail.com,,,https://hughholston.com/,,,https://www.twitter.com/Hugh4GSO,,,,,,https://www.instagram.com/hugh4gso/,,,https://www.facebook.com/hugh4gso/,https://www.linkedin.com/in/hughholston,,,,"PO Box 5825, Greensboro, NC 27435",,,336-347-8601,,,,,,,,,,,,,,,,,341714,,,,,https://ballotpedia.org/Hugh_Holston,,10307,,,,,,ocd-division/country:us/state:nc/place:greensboro,,
Linda Wilson,Linda,,Wilson,,,,,Nonpartisan,Greensboro City Council At-large,,NC,Challenger,Greensboro,,,Female,,,,,,n/a,,lwilsonforcitycouncil@gmail.com,n/a,,https://wilson4citycouncil.com/,n/a,,https://www.twitter.com/LindaWilsonGSO,n/a,,,n/a,,https://www.instagram.com/lindawilsongso/,n/a,,https://www.facebook.com/LindaWilsonGSO,https://www.linkedin.com/in/linda-wilson-209b4831,,,,"PO Box 38687, Greensboro, NC 27538",n/a,n/a,336-255-5707,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352452,,,,,https://ballotpedia.org/Linda_Wilson,,10307,,,,,,ocd-division/country:us/state:nc/place:greensboro,,
Katie Rossabi,Katie,,Rossabi,,,,,Nonpartisan,Greensboro City Council At-large,,NC,Challenger,Greensboro,,,Female,,,,,,n/a,,contact@katie4gcc.com,n/a,,https://www.katie4gcc.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/katie4gcc/,n/a,,https://www.facebook.com/katie4gcc,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352453,,,,,https://ballotpedia.org/Katie_Rossabi,,10307,,,,,,ocd-division/country:us/state:nc/place:greensboro,,
Tracy Furman,Tracy,,Furman,,,,,Nonpartisan,Greensboro City Council At-large,,NC,Challenger,Greensboro,,,Female,,,,,,n/a,,electtracyfurman@gmail.com,n/a,,https://www.electtracyfurman.com,n/a,,https://www.twitter.com/tracyfurmangso,n/a,,,n/a,,https://www.instagram.com/electtracyfurman,n/a,,https://www.facebook.com/electtracyfurman,https://www.linkedin.com/in/tracy-furman-0b286913,,,,"412 N Cedar St., Greensboro, NC 27401",n/a,n/a,336-209-1199,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352454,,,,,https://ballotpedia.org/Tracy_Furman,,10307,,,,,,ocd-division/country:us/state:nc/place:greensboro,,
Sharon Hightower,Sharon,,Hightower,,,,,Nonpartisan,Greensboro City Council District 1,,NC,Incumbent,Greensboro City Council District 1,,,Female,,,,,,,,hightowerfordistrict1@gmail.com,,,https://www.votehightower22.com/,,,https://www.twitter.com/SharonHightowe8,,,,,,,,,https://www.facebook.com/votehightower,https://www.linkedin.com/in/sharon-hightower-a18496a2/,,,,"615 Summit Ave., Greensboro, NC 27405",,,336-333-2802,,,,,,,,,,,,,,,,,51152,,,,,https://ballotpedia.org/Sharon_Hightower,,24824,,,,,,,,
Felton Foushee,Felton,,Foushee,,,,,Nonpartisan,Greensboro City Council District 1,,NC,Challenger,Greensboro City Council District 1,,,Male,,,,,,n/a,,committe2electffoushee@gmail.com,n/a,,https://electfoushee.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectFeltonFoushee,https://www.linkedin.com/in/felton-foushee-3228881b/,,,,,n/a,n/a,336-303-8436,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352459,,,,,https://ballotpedia.org/Felton_Foushee,,24824,,,,,,,,
Goldie Wells,Goldie,,Wells,,,,,Nonpartisan,Greensboro City Council District 2,,NC,Incumbent,Greensboro City Council District 2,,,Female,,,,,,,,,,http://www.wellsforcitycouncil.com/,https://www.wellsforcitycouncil.com,,,https://www.twitter.com/GoldieWellsGSO,,,https://www.youtube.com/channel/UC_Nsp2OnSCHUc1Qhmu7pXxw,,,https://www.instagram.com/GoldieWellsGSO/,,https://www.facebook.com/goldie.wells.12,https://www.facebook.com/GoldieWellsGSO,https://www.linkedin.com/in/goldie-wells-b7708224/,,,,"PO Box 13442, Greensboro NC, 27415",,,,,,,,,,,,,,,,,,,,288777,,,,,https://ballotpedia.org/Goldie_Wells,,16238,,,,,,,,
Cecile Crawford,Cecile,,Crawford,,,,,Nonpartisan,Greensboro City Council District 2,,NC,Challenger,Greensboro City Council District 2,,,Female,,,,,,n/a,,peopleforcecilecrawford@yahoo.com,n/a,,https://cecilecrawford.com/,n/a,,https://www.twitter.com/CCforNC,n/a,,https://www.youtube.com/channel/UCQVnL--lvBMYqf6KNGw4uug,n/a,,https://www.instagram.com/ccfornc/,n/a,,https://www.facebook.com/CCforNC,https://www.linkedin.com/in/cecile-crawford-4b762851,,,,"P.O. Box 13123, Greensboro, NC 27415",n/a,n/a,336-549-2959,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352468,,,,,https://ballotpedia.org/Cecile_Crawford,,16238,,,,,,,,
Zack Matheny,Zack,,Matheny,,,,,Nonpartisan,Greensboro City Council District 3,,NC,Challenger,Greensboro City Council District 3,,,,,,,,,n/a,,zack@mathenyforcouncil.com,n/a,,https://mathenyforcouncil.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,58913,,,,,https://ballotpedia.org/Zack_Matheny,,18475,,,,,,,,
Chip Roth,Chip,,Roth,,,,,Nonpartisan,Greensboro City Council District 3,,NC,Challenger,Greensboro City Council District 3,,,Male,,,,,,n/a,,Chip@NewGreensboro.com,n/a,,https://newgreensboro.com,n/a,,,n/a,,https://www.youtube.com/channel/UChfaIkn7UAUW7zkHOb9eJ5g,n/a,,https://www.instagram.com/newgreensboro/,n/a,,https://www.facebook.com/NewGreensboro,,,,,,n/a,n/a,336-500-3608,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352464,,,,,https://ballotpedia.org/Chip_Roth,,18475,,,,,,,,
Heather Hogan,Heather,,Hogan,,,,,Nonpartisan,Greensboro City Council District 3,,NC,Challenger,Greensboro City Council District 3,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,373459,,,,,https://ballotpedia.org/Heather_Hogan,,18475,,,,,,,,
Nancy Hoffmann,Nancy,,Hoffmann,,,,,Nonpartisan,Greensboro City Council District 4,,NC,Incumbent,Greensboro City Council District 4,,,,,,,,,,,nancy@votehoffmann.com,,http://votehoffmann.com/,https://votehoffmann.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41559,,,,,https://ballotpedia.org/Nancy_Hoffmann,,21793,,,,,,,,
Thurston H. Reeder Jr.,Thurston,H.,Reeder,,,Jr.,,Nonpartisan,Greensboro City Council District 4,,NC,Challenger,Greensboro City Council District 4,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352466,,,,,https://ballotpedia.org/Thurston_Reeder_Jr.,,21793,,,,,,,,
Tony Wilkins,Tony,,Wilkins,,,,,Nonpartisan,Greensboro City Council District 5,,NC,Challenger,Greensboro City Council District 5,,,Male,,,,,,n/a,,tony@tonywilkins.com,n/a,,https://www.votetonywilkins.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/tonywilkins2021,https://www.linkedin.com/in/tonywilkins2021,,,,"5902 Weston Drive, Greensboro, NC 27407",n/a,n/a,336-339-0296,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,56401,,,,,https://ballotpedia.org/Tony_Wilkins,,19800,,,,,,,,
Tammi Thurm,Tammi,,Thurm,,,,,Nonpartisan,Greensboro City Council District 5,,NC,Incumbent,Greensboro City Council District 5,,,Female,,,,,,,,VoteThurm@gmail.com,,http://www.VoteThurm.com,https://votethurm.com,,,https://www.twitter.com/VoteThurm,,,,,,https://www.instagram.com/votethurm/,,,https://www.facebook.com/Thurm2022/,https://www.linkedin.com/in/tammi-thurm-a8b5614/?original_referer=https%3A%2F%2Fvotethurm.com%2F,,,,"6 Brookglen Court, Greensboro, NC, 27410",,,,,,,,,,,,,,,,,,,,288966,,,,,https://ballotpedia.org/Tammi_Thurm,,19800,,,,,,,,
Kay Cashion,Kay,,Cashion,,,,,Democratic Party,Guilford County Board of Commissioners At-Large,,NC,Incumbent,Guilford,,,Female,,,,,,,,kay@kaycashion.com,,,http://www.kaycashion.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296441,,,,,https://ballotpedia.org/Kay_Cashion,,34692,,,,,,ocd-division/country:us/state:nc/county:guilford,,
Alan Branson,Alan,,Branson,,,,,Republican Party,Guilford County Board of Commissioners At-Large,,NC,Challenger,Guilford,,,Male,,,,,,n/a,,jabranson4countycommissioner@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Branson4Us,https://www.linkedin.com/in/jerry-branson-19a17a85,,,,"3731 Old Julian Road, Julian, NC",n/a,n/a,336-697-2404,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,313910,,,,,https://ballotpedia.org/Alan_Branson,,34692,,,,,,ocd-division/country:us/state:nc/county:guilford,,
J. Carlvena Foster,J.,Carlvena,Foster,,,,,Democratic Party,Guilford County Board of Commissioners District 1,,NC,Incumbent,Guilford County Commission District 1,,,,,,,,,,,cfoster@guilfordcountync.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296442,,,,,https://ballotpedia.org/J._Carlvena_Foster,,34693,,,,,,ocd-division/country:us/state:nc/county:guilford/council_district:1,,
Paul Meinhart,Paul,,Meinhart,,,,,Democratic Party,Guilford County Board of Commissioners District 2,,NC,Challenger,Guilford County Commission District 2,,,,,,,,,n/a,,paul@paulmeinhart.com,n/a,,https://paulmeinhart.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,43735,,,,,https://ballotpedia.org/Paul_Meinhart,,34694,,,,,,ocd-division/country:us/state:nc/county:guilford/council_district:2,,
Alan Perdue,Alan,,Perdue,,,,,Republican Party,Guilford County Board of Commissioners District 2,,NC,Incumbent,Guilford County Commission District 2,,,Male,,,,,,,,alanperdue02@gmail.com,,,http://alanperdue.com/,,,,,,,,,,,,https://www.facebook.com/AlanPerdue02,,,,,,,,,,,,,,,,,,,,,,,,,296443,,,,,https://ballotpedia.org/Alan_Perdue,,34694,,,,,,ocd-division/country:us/state:nc/county:guilford/council_district:2,,
Pat Tillman,Pat,,Tillman,,,,,Republican Party,Guilford County Board of Commissioners District 3,,NC,Challenger,Guilford County Commission District 3,,,,,,,,,n/a,,pattillman916@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,42925,,,,,https://ballotpedia.org/Pat_Tillman,,34695,,,,,,ocd-division/country:us/state:nc/county:guilford/council_district:3,,
Derek Mobley,Derek,,Mobley,,,,,Democratic Party,Guilford County Board of Commissioners District 3,,NC,Challenger,Guilford County Commission District 3,,,Male,,,,,,n/a,,electmobley@gmail.com,n/a,,https://electmobley.com,n/a,,https://www.twitter.com/mobleygso,n/a,,https://www.youtube.com/channel/UClt8ARmucpl6YXePYPNWQ7w,n/a,,https://www.instagram.com/mobleygso/,n/a,,https://www.facebook.com/mobleycampaign,https://www.linkedin.com/in/derek-mobley-00074827/,,,,"6012 Crystal Spring Ct, Greensboro, NC 27410",n/a,n/a,336-338-8137,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,348456,,,,,https://ballotpedia.org/Derek_Mobley,,34695,,,,,,ocd-division/country:us/state:nc/county:guilford/council_district:3,,
Frankie T. Jones Jr.,Frankie,T.,Jones,,,Jr.,,Democratic Party,Guilford County Board of Commissioners District 7,,NC,Incumbent,Guilford County Commission District 7,,,Male,,,,,,,,frankiejonesesq@gmail.com,,,https://electfrankiejones.com/,,,,,,,,,,,,https://www.facebook.com/people/Committee-to-Elect-Frankie-T-Jones-Jr/100079855217219/?_rdr,https://www.linkedin.com/in/frankie-t-jones-jr-2a52941b/,,,,"4203 Cypress Grove Lane, Greensboro, NC, 27455",,,,,,,,,,,,,,,,,,,,353220,,,,,https://ballotpedia.org/Frankie_T._Jones_Jr.,,34699,,,,,,ocd-division/country:us/state:nc/county:guilford/council_district:7,,
Kenny Abbe,Kenny,,Abbe,,,,,Republican Party,Guilford County Board of Commissioners District 7,,NC,Challenger,Guilford County Commission District 7,,,Male,,,,,,n/a,,,n/a,,https://kenny4commish.com/,n/a,https://www.twitter.com/Redbeardfirearm,,n/a,,,n/a,,https://www.instagram.com/kenny4commish/,n/a,https://www.facebook.com/kenny.abbe,,,,,,,n/a,n/a,336-327-8628,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,353228,,,,,https://ballotpedia.org/Kenny_Abbe,,34699,,,,,,ocd-division/country:us/state:nc/county:guilford/council_district:7,,
Alan Sherouse,Alan,,Sherouse,,,,,Democratic Party,Guilford County Schools school board At-large,,NC,Challenger,Guilford County Schools,,,Male,,,,,,n/a,,sherouseforschools@gmail.com,n/a,,https://www.sherouseforschools.com/,n/a,,https://www.twitter.com/AlanSherouse,n/a,,,n/a,,https://www.instagram.com/SherouseForSchools/,n/a,https://www.facebook.com/alan.sherouse.31,https://www.facebook.com/sherouseforschools/,,,,,"PO Box 5055
Greensboro NC 27435",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354465,,,,,https://ballotpedia.org/Alan_Sherouse,,900,,,,,,,,
Demetria Carter,Demetria,,Carter,,,,,Republican Party,Guilford County Schools school board At-large,,NC,Challenger,Guilford County Schools,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Carter4BOE,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354466,,,,,https://ballotpedia.org/Demetria_Carter,,900,,,,,,,,
Amanda Cook,Amanda,,Cook,,,,,Democratic Party,Guilford County Schools school board District 2,,NC,Challenger,Guilford County Schools school board District 2,,,Female,,,,,,n/a,,amanda@voteamandacook.com,n/a,,https://voteamandacook.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/voteamandacook/,n/a,,https://www.facebook.com/profile.php?id=100079155743172,https://www.linkedin.com/in/amanda-cook-8159725/,,,,"707 Overbrook Dr, High Point, NC 27262",n/a,n/a,336-754-9662,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,354467,,,,,https://ballotpedia.org/Amanda_Cook,,4381,,,,,,,,
