name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Anthony Sionni,Anthony,,Sionni,,,,,Republican Party,Rhode Island State House District 63,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 63,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:63,,
Katherine S. Kazarian,Katherine,S.,Kazarian,,,,http://www.rilegislature.gov/representatives/pictures/kazarian.jpg,Democratic Party,Rhode Island State House District 63,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 63,,,Female,,,,,,rep-kazarian@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/katherine.kazarian,,,,,,,,"380 Pleasant Street, East Providence, RI 02916",,,401-438-1718,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katherine_Kazarian,,,,,,,,,,ocd-division/country:us/state:ri/sldl:63,ocd-person/bd30e693-11a2-412f-b81a-bebc78d91145,
Brianna E. Henries,Brianna,E.,Henries,,,,http://www.rilegislature.gov/representatives/Pictures/Henries.jpg,Democratic Party,Rhode Island State House District 64,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 64,,,,,,,,,rep-henries@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/brianna.henries,,,,,,,,,,,401-245-4749,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:64,ocd-person/d39c4994-3b73-43d8-bbe2-90a96a641a31,
Ashley Pereira,Ashley,,Pereira,,,,,Democratic Party,Rhode Island State House District 64,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 64,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:64,,
John R. Peters,John,R.,Peters,,,,,Republican Party,Rhode Island State House District 65,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 65,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:65,,
San Shoppell,San,,Shoppell,,,,,Democratic Party,Rhode Island State House District 65,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 65,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:65,,
Matthew S. Dawson,Matthew,S.,Dawson,,,,,Democratic Party,Rhode Island State House District 65,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 65,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:65,,
Steven E. Santos,Steven,E.,Santos,,,,,Republican Party,Rhode Island State House District 66,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 66,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:66,,
Jennifer Smith Boylan,Jennifer,Smith,Boylan,,,,,Democratic Party,Rhode Island State House District 66,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 66,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:66,,
Scott W. Fuller,Scott,W.,Fuller,,,,,Republican Party,Rhode Island State House District 67,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 67,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:67,,
"Ronald Paul Jarvais, Jr.",Ronald,Paul,Jarvais,,,Jr.,,Republican Party,Rhode Island State House District 67,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 67,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:67,,
Jason P. Knight,Jason,P.,Knight,,,,http://www.rilegislature.gov/representatives/Pictures/knight.jpg,Democratic Party,Rhode Island State House District 67,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 67,,,Male,,,,,,rep-Knight@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1 Newbrook Drive Barrington, RI 02806",,,617-943-6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:67,ocd-person/cef11d28-cbbb-4ffd-b8f2-23c71e73f1b3,
Rae-Ann Lawrence,Rae-Ann,,Lawrence,,,,,Republican Party,Rhode Island State House District 68,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 68,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:68,,
June S. Speakman,June,S.,Speakman,,,,http://www.rilegislature.gov/representatives/pictures/speakman.jpg,Democratic Party,Rhode Island State House District 68,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 68,,,Female,,,,,,rep-speakman@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"54 Seymour St. Warren, RI 02885",,,401-258-1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:68,ocd-person/9386224e-9603-4695-8f46-a1033d8534a5,
Robert Emmett O'Neill,Robert,Emmett,O'Neill,,,,,Republican Party,Rhode Island State House District 69,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 69,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:69,,
Susan Ann Donovan,Susan,Ann,Donovan,,,,http://www.rilegislature.gov/representatives/Pictures/donovan.jpg,Democratic Party,Rhode Island State House District 69,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 69,,,Female,,,,,,rep-donovan@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"2 Rego Avenue Bristol, RI 02809",,,401-253-7837,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_R._Donovan,,,,,,,,,,ocd-division/country:us/state:ri/sldl:69,ocd-person/160de7ca-e70f-4cd4-b218-e9600c24a5aa,
David Morales,David,,Morales,,,,http://www.rilegislature.gov/representatives/Pictures/Morales.JPG,Democratic Party,Rhode Island State House District 7,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 7,,,,,,,,,rep-morales@rilegislature.gov,,,,,,,,,,,https://www.youtube.com/channel/UCTGjKVq3ETy3b6onDNPdj2A,,,,,https://www.facebook.com/david.cazaresmorales,,,,,,,,"146 Mt. Pleasant Avenue, Providence RI 02908",,,401-480-1322,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Morales_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:7,ocd-person/75bd1298-3fc9-42cc-87c6-23bdc20a7b56,
Christopher M. Borden,Christopher,M.,Borden,,,,,Republican Party,Rhode Island State House District 70,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 70,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:70,,
John G. Edwards IV,John,G.,Edwards,,,IV,http://www.rilegislature.gov/representatives/pictures/edwards.jpg,Democratic Party,Rhode Island State House District 70,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 70,,,Male,,,,,,rep-edwards@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"69 South Avenue, Tiverton, RI 02878",,,401-624-8879,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Edwards_(Rhode_Island_politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:70,ocd-person/85b2ef21-1f02-4d9e-9f74-a40a2e942f7c,
Michelle Elise McGaw,Michelle,Elise,McGaw,,,,http://www.rilegislature.gov/representatives/Pictures/mcgaw.jpg,Democratic Party,Rhode Island State House District 71,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 71,,,,,,,,,rep-mcgaw@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"58 Camara Drive, Portsmouth RI 02871",,,401-250-3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:71,ocd-person/8318a7d4-6d81-4825-8821-4e7aed69b4dc,
Terri-Denise Cortvriend,Terri-Denise,,Cortvriend,,,,,Democratic Party,Rhode Island State House District 72,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terri-Denise_Cortvriend,,,,,,,,,,ocd-division/country:us/state:ri/sldl:72,,
Marvin L. Abney,Marvin,L.,Abney,,,,http://www.rilegislature.gov/representatives/pictures/abney.jpg,Democratic Party,Rhode Island State House District 73,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 73,,,Male,,,,,,rep-abney@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/marvin.abney.16,,,,,,,,"12 Summer Street, Newport, RI 02840",,,401-487-1380,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_Abney,,,,,,,,,,ocd-division/country:us/state:ri/sldl:73,ocd-person/ed735cca-8f53-4304-a1ec-9e212744ec17,
Alex S. Finkelman,Alex,S.,Finkelman,,,,,Democratic Party,Rhode Island State House District 74,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 74,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:74,,
Lauren H. Carson,Lauren,H.,Carson,,,,http://www.rilegislature.gov/representatives/pictures/carson.jpg,Democratic Party,Rhode Island State House District 75,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 75,,,Female,,,,,,rep-carson@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/u2mama,,,,,,,,"13 Binney Street, Newport, RI 02840",,,401-222-2466,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lauren_H._Carson,,,,,,,,,,ocd-division/country:us/state:ri/sldl:75,ocd-person/320f08df-f7d3-4ebe-a696-9c2b8d98f75b,
John J. Lombardi,John,J.,Lombardi,,,,http://www.rilegislature.gov/representatives/pictures/lombardi.jpg,Democratic Party,Rhode Island State House District 8,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 8,,,Male,,,,,,rep-lombardi@rilegislature.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/JohnLombardiForProvidence/,,,,,,,"48 Grove Street, Providence, RI 02909",,,401-453-3900,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_J._Lombardi,,,,,,,,,,ocd-division/country:us/state:ri/sldl:8,ocd-person/f9877000-1919-4f5b-a8b7-f05a1092bdab,
Lonnie L. Mangum,Lonnie,L.,Mangum,,,,,Democratic Party,Rhode Island State House District 9,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:9,,
Enrique George Sanchez,Enrique,George,Sanchez,,,,,Democratic Party,Rhode Island State House District 9,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:9,,
Anastasia P. Williams,Anastasia,P.,Williams,,,,http://www.rilegislature.gov/representatives/pictures/williams.jpg,Democratic Party,Rhode Island State House District 9,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 9,,,Female,,,,,,rep-williams@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"32 Hammond Street, Providence, RI 02909",,,401-272-8135,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anastasia_P._Williams,,,,,,,,,,ocd-division/country:us/state:ri/sldl:9,ocd-person/404614b3-d36c-4a74-a58b-a23671567982,
Maryellen Goodwin,Maryellen,,Goodwin,,,,http://www.rilegislature.gov/senators/Pictures/Goodwin.jpg,Democratic Party,Rhode Island State Senate District 1,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 1,,,Female,,,,,,sen-goodwin@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/maryellen.goodwin.7,,,,,,,,"325 Smith Street, Providence 02908",,,401-276-5507,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maryellen_Goodwin,,,,,,,,,,ocd-division/country:us/state:ri/sldu:1,ocd-person/1edb5561-9d3f-4be0-927b-e4801f85c546,
Donnie Anderson,Donnie,,Anderson,,,,,Democratic Party,Rhode Island State Senate District 1,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:1,,
Allyn E. Meyers,Allyn,E.,Meyers,,,,,Republican Party,Rhode Island State Senate District 10,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:10,,
"Walter S. Felag, Jr.",Walter,S.,Felag,,,Jr.,http://www.rilegislature.gov/Senators/Pictures/felag.jpg,Democratic Party,Rhode Island State Senate District 10,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 10,,,Male,,,,,,sen-felag@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"51 Overhill Road, Warren 02885",,,401-245-7521,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Walter_Felag,,,,,,,,,,ocd-division/country:us/state:ri/sldu:10,ocd-person/037e3b02-7f48-4cab-bb04-2524aa9a883d,
Kenneth J. Mendonca,Kenneth,J.,Mendonca,,,,,Republican Party,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:11,,
Matthew A. Chappell,Matthew,A.,Chappell,,,,,Democratic Party,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:11,,
Linda L. Ujifusa,Linda,L.,Ujifusa,,,,,Democratic Party,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:11,,
Stephen J. Horridge,Stephen,J.,Horridge,,,,,Republican Party,Rhode Island State Senate District 12,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:12,,
Louis P. Dipalma,Louis,P.,Dipalma,,,,,Democratic Party,Rhode Island State Senate District 12,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lou.dipalma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Louis_DiPalma,,,,,,,,,,ocd-division/country:us/state:ri/sldu:12,,
David A. Quiroa,David,A.,Quiroa,,,,,Republican Party,Rhode Island State Senate District 13,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:13,,
Dawn M. Euer,Dawn,M.,Euer,,,,http://www.rilegislature.gov/senators/pictures/euer.jpg,Democratic Party,Rhode Island State Senate District 13,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 13,,,Female,,,,,,sen-euer@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/DawnEuer,,,,,,,,"34 Bliss Road, Newport, RI 02840",,,401-276-5589,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dawn_Euer,,,,,,,,,,ocd-division/country:us/state:ri/sldu:13,ocd-person/b747e057-fdd2-480a-beb9-c4ef37ae1e12,
David V. O'Connell,David,V.,O'Connell,,,,,Republican Party,Rhode Island State Senate District 14,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:14,,
Valarie Jean Lawson,Valarie,Jean,Lawson,,,,http://www.rilegislature.gov/senators/Pictures/Lawson.jpg?csf=1&e=39Pb6u,Democratic Party,Rhode Island State Senate District 14,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 14,,,Female,,,,,,sen-lawson@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,401-222-6655,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Valarie_Lawson,,,,,,,,,,ocd-division/country:us/state:ri/sldu:14,ocd-person/bfb76f36-00b6-47da-89da-e1db5421ff55,
Megan Stefania Mccarthy Duckworth,Megan,Stefania Mccarthy,Duckworth,,,,,Democratic Party,Rhode Island State Senate District 14,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:14,,
Barbara J. Quigley,Barbara,J.,Quigley,,,,,Republican Party,Rhode Island State Senate District 15,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:15,,
Meghan E. Kallman,Meghan,E.,Kallman,,,,http://www.rilegislature.gov/senators/pictures/kallman.jpg,Democratic Party,Rhode Island State Senate District 15,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 15,,,,,,,,,sen-kallman@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/meghan.kallman,,,,,,,,"PO Box8542, Cranston RI 02920",,,401-648-9422,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:15,ocd-person/2cd8c21d-f576-4060-a311-0459e01ffef6,
Jonathon Acosta,Jonathon,,Acosta,,,,http://www.rilegislature.gov/senators/pictures/acosta.jpg,Democratic Party,Rhode Island State Senate District 16,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 16,,,,,,,,,sen-acosta@rilegislature.gov,,,,,,,,https://www.twitter.com/AcostaforRI,,,https://www.youtube.com/channel/UCFLvoDi36QdbSgrA8W4vkeA/about,,,,,https://www.facebook.com/jonathon.acosta.1,,,,,,,,"62 Grove Avenue, Cranston RI 02910",,,401-305-0545,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:16,ocd-person/23ac0ada-a340-4539-a4c9-33e4c437add6,
Thomas J. Paolino,Thomas,J.,Paolino,,,,http://www.rilegislature.gov/senators/pictures/paolino.jpg,Republican Party,Rhode Island State Senate District 17,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 17,,,Male,,,,,,sen-Paolino@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"19 Heritage Drive Lincoln, RI 02865",,,401-726-3177,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Paolino,,,,,,,,,,ocd-division/country:us/state:ri/sldu:17,ocd-person/285c33e3-5c40-44d8-9c16-22e49b6a0a81,
Cameron Joseph Deutsch,Cameron,Joseph,Deutsch,,,,,Democratic Party,Rhode Island State Senate District 17,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:17,,
Anna Maria Peters,Anna,Maria,Peters,,,,,Republican Party,Rhode Island State Senate District 18,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:18,,
Robert Britto,Robert,,Britto,,,,,Democratic Party,Rhode Island State Senate District 18,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:18,,
Gregory R. Greco,Gregory,R.,Greco,,,,,Democratic Party,Rhode Island State Senate District 18,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:18,,
Dionne Marie Larson,Dionne,Marie,Larson,,,,,Republican Party,Rhode Island State Senate District 19,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:19,,
Ryan W. Pearson,Ryan,W.,Pearson,,,,http://www.rilegislature.gov/Senators/Pictures/pearson.jpg,Democratic Party,Rhode Island State Senate District 19,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 19,,,Male,,,,,,sen-pearson@rilegislature.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/voteryanpearson/,,,,,,,"23 Circuit Drive, Cumberland, RI 02864",,,401-276-5568,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_W._Pearson,,,,,,,,,,ocd-division/country:us/state:ri/sldu:19,ocd-person/1378a3d6-95fe-4a21-8fcb-11fefdb97d84,
Ana B. Quezada,Ana,B.,Quezada,,,,http://www.rilegislature.gov/senators/pictures/quezada.jpg,Democratic Party,Rhode Island State Senate District 2,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 2,,,Female,,,,,,sen-Quezada@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/ana.quezada.752,https://www.facebook.com/anabquezadaforstatesenatedistrict2/,,,,,,,"92 Crescent Street Providence, RI 02907",,,401-680-5515,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ana_Quezada,,,,,,,,,,ocd-division/country:us/state:ri/sldu:2,ocd-person/a857e27b-7ced-43ad-bd08-a954e5f781ac,
Jonathan Matthew Resendes,Jonathan,Matthew,Resendes,,,,,Republican Party,Rhode Island State Senate District 20,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:20,,
Roger A. Picard,Roger,A.,Picard,,,,http://www.rilegislature.gov/Senators/Pictures/picard.jpg,Democratic Party,Rhode Island State Senate District 20,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 20,,,Male,,,,,,sen-picard@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"764 Mendon Road, Woonsocket 02895",,,401-769-4902,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Picard_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldu:20,ocd-person/42151160-e080-4220-8641-853eab759b4f,
