govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ri/sldl:67,,,Scott W. Fuller,Scott,W.,Fuller,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 67,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:67,,,"Ronald Paul Jarvais, Jr.",Ronald,Paul,Jarvais,,,Jr.,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 67,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:67,ocd-person/cef11d28-cbbb-4ffd-b8f2-23c71e73f1b3,,Jason P. Knight,Jason,P.,Knight,,,,,Democratic Party,RI,Incumbent,State House District 67,,,Male,,,RI State Representative District 67,rep-Knight@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/knight.jpg,,,,,,,"1 Newbrook Drive Barrington, RI 02806",617-943-6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:68,,,Rae-Ann Lawrence,Rae-Ann,,Lawrence,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 68,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:68,ocd-person/9386224e-9603-4695-8f46-a1033d8534a5,,June S. Speakman,June,S.,Speakman,,,,,Democratic Party,RI,Incumbent,State House District 68,,,Female,,,RI State Representative District 68,rep-speakman@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/speakman.jpg,,,,,,,"54 Seymour St. Warren, RI 02885",401-258-1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:69,,,Robert Emmett O'Neill,Robert,Emmett,O'Neill,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 69,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:69,ocd-person/160de7ca-e70f-4cd4-b218-e9600c24a5aa,,Susan Ann Donovan,Susan,Ann,Donovan,,,,,Democratic Party,RI,Incumbent,State House District 69,,,Female,,,RI State Representative District 69,rep-donovan@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/donovan.jpg,,,,,,,"2 Rego Avenue Bristol, RI 02809",401-253-7837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_R._Donovan,,,,
,,,,,ocd-division/country:us/state:ri/sldl:7,ocd-person/75bd1298-3fc9-42cc-87c6-23bdc20a7b56,,David Morales,David,,Morales,,,,,Democratic Party,RI,Incumbent,State House District 7,,,,,,RI State Representative District 7,rep-morales@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/Morales.JPG,,,,,,,"146 Mt. Pleasant Avenue, Providence RI 02908",401-480-1322,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCTGjKVq3ETy3b6onDNPdj2A,,,,,https://www.facebook.com/david.cazaresmorales,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Morales_(politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:70,,,Christopher M. Borden,Christopher,M.,Borden,,,,,Republican Party,RI,Challenger,,,,,,,RI State Representative District 70,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:70,ocd-person/85b2ef21-1f02-4d9e-9f74-a40a2e942f7c,,John G. Edwards IV,John,G.,Edwards,,,IV,,Democratic Party,RI,Incumbent,State House District 70,,,Male,,,RI State Representative District 70,rep-edwards@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/edwards.jpg,,,,,,,"69 South Avenue, Tiverton, RI 02878",401-624-8879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Edwards_(Rhode_Island_politician),,,,
,,,,,ocd-division/country:us/state:ri/sldl:71,ocd-person/8318a7d4-6d81-4825-8821-4e7aed69b4dc,,Michelle Elise McGaw,Michelle,Elise,McGaw,,,,,Democratic Party,RI,Incumbent,State House District 71,,,,,,RI State Representative District 71,rep-mcgaw@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/mcgaw.jpg,,,,,,,"58 Camara Drive, Portsmouth RI 02871",401-250-3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:72,,,Terri-Denise Cortvriend,Terri-Denise,,Cortvriend,,,,,Democratic Party,RI,Incumbent,,,,,,,RI State Representative District 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terri-Denise_Cortvriend,,,,
,,,,,ocd-division/country:us/state:ri/sldl:73,ocd-person/ed735cca-8f53-4304-a1ec-9e212744ec17,,Marvin L. Abney,Marvin,L.,Abney,,,,,Democratic Party,RI,Incumbent,State House District 73,,,Male,,,RI State Representative District 73,rep-abney@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/abney.jpg,,,,,,,"12 Summer Street, Newport, RI 02840",401-487-1380,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marvin.abney.16,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_Abney,,,,
,,,,,ocd-division/country:us/state:ri/sldl:74,,,Alex S. Finkelman,Alex,S.,Finkelman,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 74,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:75,ocd-person/320f08df-f7d3-4ebe-a696-9c2b8d98f75b,,Lauren H. Carson,Lauren,H.,Carson,,,,,Democratic Party,RI,Incumbent,State House District 75,,,Female,,,RI State Representative District 75,rep-carson@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/carson.jpg,,,,,,,"13 Binney Street, Newport, RI 02840",401-222-2466,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/u2mama,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lauren_H._Carson,,,,
,,,,,ocd-division/country:us/state:ri/sldl:8,ocd-person/f9877000-1919-4f5b-a8b7-f05a1092bdab,,John J. Lombardi,John,J.,Lombardi,,,,,Democratic Party,RI,Incumbent,State House District 8,,,Male,,,RI State Representative District 8,rep-lombardi@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/lombardi.jpg,,,,,,,"48 Grove Street, Providence, RI 02909",401-453-3900,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JohnLombardiForProvidence/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_J._Lombardi,,,,
,,,,,ocd-division/country:us/state:ri/sldl:9,,,Lonnie L. Mangum,Lonnie,L.,Mangum,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:9,,,Enrique George Sanchez,Enrique,George,Sanchez,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldl:9,ocd-person/404614b3-d36c-4a74-a58b-a23671567982,,Anastasia P. Williams,Anastasia,P.,Williams,,,,,Democratic Party,RI,Incumbent,State House District 9,,,Female,,,RI State Representative District 9,rep-williams@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/williams.jpg,,,,,,,"32 Hammond Street, Providence, RI 02909",401-272-8135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anastasia_P._Williams,,,,
,,,,,ocd-division/country:us/state:ri/sldu:1,ocd-person/1edb5561-9d3f-4be0-927b-e4801f85c546,,Maryellen Goodwin,Maryellen,,Goodwin,,,,,Democratic Party,RI,Incumbent,State Senate District 1,,,Female,,,RI State Senator District 1,sen-goodwin@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/Goodwin.jpg,,,,,,,"325 Smith Street, Providence 02908",401-276-5507,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/maryellen.goodwin.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maryellen_Goodwin,,,,
,,,,,ocd-division/country:us/state:ri/sldu:1,,,Donnie Anderson,Donnie,,Anderson,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:10,,,Allyn E. Meyers,Allyn,E.,Meyers,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:10,ocd-person/037e3b02-7f48-4cab-bb04-2524aa9a883d,,"Walter S. Felag, Jr.",Walter,S.,Felag,,,Jr.,,Democratic Party,RI,Incumbent,State Senate District 10,,,Male,,,RI State Senator District 10,sen-felag@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/felag.jpg,,,,,,,"51 Overhill Road, Warren 02885",401-245-7521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Walter_Felag,,,,
,,,,,ocd-division/country:us/state:ri/sldu:11,,,Kenneth J. Mendonca,Kenneth,J.,Mendonca,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:11,,,Matthew A. Chappell,Matthew,A.,Chappell,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:11,,,Linda L. Ujifusa,Linda,L.,Ujifusa,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:12,,,Stephen J. Horridge,Stephen,J.,Horridge,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:12,,,Louis P. Dipalma,Louis,P.,Dipalma,,,,,Democratic Party,RI,Incumbent,,,,,,,RI State Senator District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lou.dipalma,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Louis_DiPalma,,,,
,,,,,ocd-division/country:us/state:ri/sldu:13,,,David A. Quiroa,David,A.,Quiroa,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:13,ocd-person/b747e057-fdd2-480a-beb9-c4ef37ae1e12,,Dawn M. Euer,Dawn,M.,Euer,,,,,Democratic Party,RI,Incumbent,State Senate District 13,,,Female,,,RI State Senator District 13,sen-euer@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/euer.jpg,,,,,,,"34 Bliss Road, Newport, RI 02840",401-276-5589,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DawnEuer,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dawn_Euer,,,,
,,,,,ocd-division/country:us/state:ri/sldu:14,,,David V. O'Connell,David,V.,O'Connell,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:14,ocd-person/bfb76f36-00b6-47da-89da-e1db5421ff55,,Valarie Jean Lawson,Valarie,Jean,Lawson,,,,,Democratic Party,RI,Incumbent,State Senate District 14,,,Female,,,RI State Senator District 14,sen-lawson@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/Lawson.jpg?csf=1&e=39Pb6u,,,,,,,,401-222-6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Valarie_Lawson,,,,
,,,,,ocd-division/country:us/state:ri/sldu:14,,,Megan Stefania Mccarthy Duckworth,Megan,Stefania Mccarthy,Duckworth,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:15,,,Barbara J. Quigley,Barbara,J.,Quigley,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:15,ocd-person/2cd8c21d-f576-4060-a311-0459e01ffef6,,Meghan E. Kallman,Meghan,E.,Kallman,,,,,Democratic Party,RI,Incumbent,State Senate District 15,,,,,,RI State Senator District 15,sen-kallman@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/kallman.jpg,,,,,,,"PO Box8542, Cranston RI 02920",401-648-9422,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/meghan.kallman,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:16,ocd-person/23ac0ada-a340-4539-a4c9-33e4c437add6,,Jonathon Acosta,Jonathon,,Acosta,,,,,Democratic Party,RI,Incumbent,State Senate District 16,,,,,,RI State Senator District 16,sen-acosta@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/acosta.jpg,,,,,,,"62 Grove Avenue, Cranston RI 02910",401-305-0545,,,,,,,,,,,,,https://www.twitter.com/AcostaforRI,,,https://www.youtube.com/channel/UCFLvoDi36QdbSgrA8W4vkeA/about,,,,,https://www.facebook.com/jonathon.acosta.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:17,ocd-person/285c33e3-5c40-44d8-9c16-22e49b6a0a81,,Thomas J. Paolino,Thomas,J.,Paolino,,,,,Republican Party,RI,Incumbent,State Senate District 17,,,Male,,,RI State Senator District 17,sen-Paolino@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/paolino.jpg,,,,,,,"19 Heritage Drive Lincoln, RI 02865",401-726-3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Paolino,,,,
,,,,,ocd-division/country:us/state:ri/sldu:17,,,Cameron Joseph Deutsch,Cameron,Joseph,Deutsch,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:18,,,Anna Maria Peters,Anna,Maria,Peters,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:18,,,Robert Britto,Robert,,Britto,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:18,,,Gregory R. Greco,Gregory,R.,Greco,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:19,,,Dionne Marie Larson,Dionne,Marie,Larson,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 19,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:19,ocd-person/1378a3d6-95fe-4a21-8fcb-11fefdb97d84,,Ryan W. Pearson,Ryan,W.,Pearson,,,,,Democratic Party,RI,Incumbent,State Senate District 19,,,Male,,,RI State Senator District 19,sen-pearson@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/pearson.jpg,,,,,,,"23 Circuit Drive, Cumberland, RI 02864",401-276-5568,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/voteryanpearson/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_W._Pearson,,,,
,,,,,ocd-division/country:us/state:ri/sldu:2,ocd-person/a857e27b-7ced-43ad-bd08-a954e5f781ac,,Ana B. Quezada,Ana,B.,Quezada,,,,,Democratic Party,RI,Incumbent,State Senate District 2,,,Female,,,RI State Senator District 2,sen-Quezada@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/quezada.jpg,,,,,,,"92 Crescent Street Providence, RI 02907",401-680-5515,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ana.quezada.752,https://www.facebook.com/anabquezadaforstatesenatedistrict2/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ana_Quezada,,,,
,,,,,ocd-division/country:us/state:ri/sldu:20,,,Jonathan Matthew Resendes,Jonathan,Matthew,Resendes,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 20,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:20,ocd-person/42151160-e080-4220-8641-853eab759b4f,,Roger A. Picard,Roger,A.,Picard,,,,,Democratic Party,RI,Incumbent,State Senate District 20,,,Male,,,RI State Senator District 20,sen-picard@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/picard.jpg,,,,,,,"764 Mendon Road, Woonsocket 02895",401-769-4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Picard_(politician),,,,
,,,,,ocd-division/country:us/state:ri/sldu:21,ocd-person/961061c2-4ce9-4ac4-85c4-28b20c800e9d,,Gordon E. Rogers,Gordon,E.,Rogers,,,,,Republican Party,RI,Incumbent,State Senate District 21,,,Male,,,RI State Senator District 21,sen-rogers@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/Rogers.jpg?csf=1&e=TNCh8d,,,,,,,"786 Church Ave. Warwick, RI 02889",401-222-2708,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gordon.rogers.5011,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gordon_Rogers,,,,
,,,,,ocd-division/country:us/state:ri/sldu:21,,,Giang Bui,Giang,,Bui,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:22,,,Paul M. Santucci,Paul,M.,Santucci,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:22,ocd-person/4d9d9fec-cd5e-45f5-a1d7-79da06b6fa0d,,Stephen R. Archambault,Stephen,R.,Archambault,,,,,Democratic Party,RI,Incumbent,State Senate District 22,,,Male,,,RI State Senator District 22,sen-archambault@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/archambault.jpg,,,,,,,"195 Whipple Road, Smithfield, RI 02917",401-276-5589,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stephen.archambault.90,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Archambault,,,,
,,,,,ocd-division/country:us/state:ri/sldu:22,,,Melanie Gay Dupont,Melanie,Gay,Dupont,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:22,,,David P. Tikoian,David,P.,Tikoian,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:23,ocd-person/03fdc4f3-715d-4f83-ab31-1a63f86a4dcf,,Jessica de la Cruz,Jessica,de la,Cruz,,,,,Republican Party,RI,Incumbent,State Senate District 23,,,Female,,,RI State Senator District 23,sen-delacruz@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/delacruz.jpg?csf=1&e=ZIRPUA,,,,,,,"State House, Room 323 Providence, RI 02903",401-222-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jessica_de_la_Cruz,,,,
,,,,,ocd-division/country:us/state:ri/sldu:24,,,David J. Slavin,David,J.,Slavin,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:24,,,Craig J. Lacouture,Craig,J.,Lacouture,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:24,ocd-person/e7d41b59-5619-4a67-a1ec-221fdc24e6c3,,Melissa A. Murray,Melissa,A.,Murray,,,,,Democratic Party,RI,Incumbent,State Senate District 24,,,Female,,,RI State Senator District 24,sen-murray@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/Murray.jpg?csf=1&e=wRNy1c,,,,,,,,401-222-6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Melissa_Murray,,,,
,,,,,ocd-division/country:us/state:ri/sldu:25,ocd-person/42674cc1-e4f1-4d2f-b14c-c708f3a76f03,,Frank Lombardo III,Frank,,Lombardo,,,III,,Democratic Party,RI,Incumbent,State Senate District 25,,,Male,,,RI State Senator District 25,sen-lombardo@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/lombardo.jpg,,,,,,,"68 Rollingwood Drive, Johnston 02919",401-270-1379,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/frank.lombardo.980,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Lombardo,,,,
,,,,,ocd-division/country:us/state:ri/sldu:25,,,Christopher B. Maselli,Christopher,B.,Maselli,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
