name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Susan Ann Donovan,Susan,Ann,Donovan,,,,http://www.rilegislature.gov/representatives/Pictures/donovan.jpg,Democratic Party,Rhode Island State House District 69,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 69,,,Female,,,,,,rep-donovan@rilegislature.gov,,,,,,https://www.twitter.com/sdonovanbristol,,https://www.twitter.com/sdonovanbristol,,,,,,,https://www.facebook.com/sdonovanbristol,,https://www.facebook.com/sdonovanbristol,,,,,,,"2 Rego Avenue Bristol, RI 02809",,,401-253-7837,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_R._Donovan,,,,,,,,,,ocd-division/country:us/state:ri/sldl:69,ocd-person/160de7ca-e70f-4cd4-b218-e9600c24a5aa,
Deborah Ann Fellela,Deborah,Ann,Fellela,,,,http://www.rilegislature.gov/representatives/pictures/fellela.jpg,Democratic Party,Rhode Island State House District 43,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 43,,,Female,,,,,,rep-fellela@rilegislature.gov,,,,,,https://www.twitter.com/repdfellela43,https://www.twitter.com/repdfellela43,https://www.twitter.com/repdfellela43,,,,,,,https://www.facebook.com/profile.php?id=100057976394087,https://www.facebook.com/deborah.fellela.7,https://www.facebook.com/profile.php?id=100057976394087,,,,,,,"3 Diaz Street, Johnston, RI 02919",,,401-231-2014,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deborah_Fellela,,,,,,,,,,ocd-division/country:us/state:ri/sldl:43,ocd-person/3efcf2f9-f7f8-4441-9ec7-4f6d8c17940f,
Peter Anthony Trementozzi,Peter,Anthony,Trementozzi,,,,,Republican Party,Rhode Island State House District 44,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 44,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/petertrementozziforhouserep44/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:44,,
Cherie L. Cruz,Cherie,L.,Cruz,,,,,Democratic Party,Rhode Island State House District 58,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 58,,,,,,,,,,,,,,,,,https://www.twitter.com/ConcernedRIer,,,,,,https://www.instagram.com/cheriecruzri/,,,https://www.facebook.com/CherieCruzRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:58,,
Robert Emmett O'Neill,Robert,Emmett,O'Neill,,,,,Republican Party,Rhode Island State House District 69,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:69,,
Jennifer A. Stewart,Jennifer,A.,Stewart,,,,,Democratic Party,Rhode Island State House District 59,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 59,,,,,,,,,,,,,,,,,https://www.twitter.com/JenStewartRI,,,,,,https://www.instagram.com/jenniferstewartforri/,,,https://www.facebook.com/JenniferStewartforRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:59,,
Gregory J. Costantino,Gregory,J.,Costantino,,,,http://www.rilegislature.gov/representatives/pictures/costantino.jpg,Democratic Party,Rhode Island State House District 44,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 44,,,Male,,,,,,rep-costantino@rilegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/RepGregCostantino,,,,,,,,,"21 Greenwood Lane, Lincoln, RI 02865",,,401-426-0284,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gregory_Costantino,,,,,,,,,,ocd-division/country:us/state:ri/sldl:44,ocd-person/4b45cbc5-99f3-4a08-a154-cac0cc90ae1a,
David Morales,David,,Morales,,,,http://www.rilegislature.gov/representatives/Pictures/Morales.JPG,Democratic Party,Rhode Island State House District 7,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 7,,,,,,,,,rep-morales@rilegislature.gov,,,,,,https://www.twitter.com/DavidMoralesRI,,https://www.twitter.com/DavidMoralesRI,,,https://www.youtube.com/channel/UCTGjKVq3ETy3b6onDNPdj2A,https://www.instagram.com/davidmoralesri/,,https://www.instagram.com/davidmoralesri/,https://www.facebook.com/DavidMoralesRI/,https://www.facebook.com/david.cazaresmorales,https://www.facebook.com/DavidMoralesRI/,,,,,,,"146 Mt. Pleasant Avenue, Providence RI 02908",,,401-480-1322,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Morales_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:7,ocd-person/75bd1298-3fc9-42cc-87c6-23bdc20a7b56,
"Walter S. Felag, Jr.",Walter,S.,Felag,,,Jr.,http://www.rilegislature.gov/Senators/Pictures/felag.jpg,Democratic Party,Rhode Island State Senate District 10,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 10,,,Male,,,,,,sen-felag@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"51 Overhill Road, Warren 02885",,,401-245-7521,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Walter_Felag,,,,,,,,,,ocd-division/country:us/state:ri/sldu:10,ocd-person/037e3b02-7f48-4cab-bb04-2524aa9a883d,
Raymond A. Hull,Raymond,A.,Hull,,,,http://www.rilegislature.gov/representatives/pictures/hull.jpg,Democratic Party,Rhode Island State House District 6,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 6,,,Male,,,,,,rep-hull@rilegislature.gov,,,,,,https://www.twitter.com/RepRayHull,,,,,,,,,,https://www.facebook.com/raymond.hull.33,https://www.facebook.com/raymond.hull.33,,,,,,,"616 Mount Pleasant Avenue, Providence, RI 02908",,,401-272-4026,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raymond_Hull_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:6,ocd-person/da9a4b15-1cbf-4645-bd98-58ce413b68e1,
Allyn E. Meyers,Allyn,E.,Meyers,,,,,Republican Party,Rhode Island State Senate District 10,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Allyn/Meyers/for/RI/State/Senate/100083308780601/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:10,,
"John G. Edwards, Iv",John,G. Edwards,Iv,,,,,Democratic Party,Rhode Island State House District 70,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 70,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058059760061,,https://www.facebook.com/profile.php?id=100058059760061,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Edwards_(Rhode_Island_politician),,,,,,,,,,ocd-division/country:us/state:ri/sldl:70,,
Karen Alzate,Karen,,Alzate,,,,http://www.rilegislature.gov/representatives/pictures/alzate.jpg,Democratic Party,Rhode Island State House District 60,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 60,,,Female,,,,,,rep-alzate@rilegislature.gov,,,,,,https://www.twitter.com/Karen_Alzate26,,https://www.twitter.com/Karen_Alzate26,,,,,,,,,https://www.facebook.com/KarenDistrict60,,,,,,,"984 York Avenue, Pawtucket, RI 02861",,,401-663-5600,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Alzate,,,,,,,,,,ocd-division/country:us/state:ri/sldl:60,ocd-person/016b40cf-1be0-4e66-acdf-78a029822e1c,
Richard R. Karsulavitch,Richard,R.,Karsulavitch,,,,,Republican Party,Rhode Island State House District 61,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 61,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100083742894168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:61,,
Linda L. Ujifusa,Linda,L.,Ujifusa,,,,,Democratic Party,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 11,,,,,,,,,,,,,,,,,https://www.twitter.com/LindaUjifusa,,,,,,https://www.instagram.com/linda_ujifusa/,,https://www.facebook.com/linda.ujifusa,https://www.facebook.com/Ujifusa4RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:11,,
Christopher M. Borden,Christopher,M.,Borden,,,,,Republican Party,Rhode Island State House District 70,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 70,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cmborden,https://www.facebook.com/CBordenRI70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:70,,
Kenneth J. Mendonca,Kenneth,J.,Mendonca,,,,,Republican Party,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:11,,
Leonela Felix,Leonela,,Felix,,,,http://www.rilegislature.gov/representatives/Pictures/Felix.jpg,Democratic Party,Rhode Island State House District 61,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 61,,,,,,,,,rep-felix@rilegislature.gov,,,,,,https://www.twitter.com/LeonelaFelix,,https://www.twitter.com/LeonelaFelix,,,,https://www.instagram.com/leonelafelixri/,,https://www.instagram.com/leonelafelixri/,https://www.facebook.com/leonelafelixRI,,,,,,,,,"195 Carter Avenue, Pawtucket RI 02861",,,401-365-4182,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leonela_Felix,,,,,,,,,,ocd-division/country:us/state:ri/sldl:61,ocd-person/ad453635-2239-4a63-a153-a9f925b32621,
Michelle Elise Mcgaw,Michelle,Elise,Mcgaw,,,,,Democratic Party,Rhode Island State House District 71,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 71,,,,,,,,,,,,,,,https://www.twitter.com/Mcgaw71,,,,,,https://www.instagram.com/mcgaw4ri/,,https://www.instagram.com/mcgaw4ri/,https://www.facebook.com/MichelleMcGawDistrict71,https://www.facebook.com/michelle.r.mcgaw,https://www.facebook.com/MichelleMcGawDistrict71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:71,,
Wayne J. Charbonneau,Wayne,J.,Charbonneau,,,,,Republican Party,Rhode Island State House District 62,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:62,,
Stephen J. Horridge,Stephen,J.,Horridge,,,,,Republican Party,Rhode Island State Senate District 12,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Steve4RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:12,,
Mary Duffy Messier,Mary,Duffy,Messier,,,,http://www.rilegislature.gov/representatives/pictures/messier.jpg,Democratic Party,Rhode Island State House District 62,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 62,,,Female,,,,,,rep-messier@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/maryduffy.messier,,,,,,,,"25 Olympia Avenue, Pawtucket, RI 02861",,,401-728-1682,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Messier,,,,,,,,,,ocd-division/country:us/state:ri/sldl:62,ocd-person/cad61cfb-b3e8-417a-934e-1add601d4cba,
Terri-Denise Cortvriend,Terri-Denise,,Cortvriend,,,,,Democratic Party,Rhode Island State House District 72,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 72,,,,,,,,,,,,,,,https://www.twitter.com/TerriCortvriend,,,,,,https://www.instagram.com/terricortvriend/,https://www.instagram.com/terricortvriend/,,https://www.facebook.com/TerriCortvriendforStateRep/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terri-Denise_Cortvriend,,,,,,,,,,ocd-division/country:us/state:ri/sldl:72,,
"Frank Lombardo, Iii",Frank,Lombardo,Iii,,,,,Democratic Party,Rhode Island State Senate District 25,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 25,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/frank.lombardo.980,https://www.facebook.com/frank.lombardo.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Lombardo,,,,,,,,,,ocd-division/country:us/state:ri/sldu:25,,
Joseph A. Powers,Joseph,A.,Powers,,,,,Republican Party,Rhode Island State Senate District 26,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 26,,,,,,,,,,,,,,,,https://www.twitter.com/realRhodyJoe,https://www.twitter.com/JoePowersforRI,,,,,,https://www.instagram.com/joepowersforri/,,,https://www.facebook.com/JoePowersforRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:26,,
Louis P. Dipalma,Louis,P.,Dipalma,,,,,Democratic Party,Rhode Island State Senate District 12,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 12,,,,,,,,,,,,,,,https://www.twitter.com/SenLouDiPalma,,,,,,,,,https://www.facebook.com/profile.php?id=100064687027316,https://www.facebook.com/lou.dipalma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Louis_DiPalma,,,,,,,,,,ocd-division/country:us/state:ri/sldu:12,,
Marvin L. Abney,Marvin,L.,Abney,,,,http://www.rilegislature.gov/representatives/pictures/abney.jpg,Democratic Party,Rhode Island State House District 73,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 73,,,Male,,,,,,rep-abney@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/marvin.abney.16,,,,,,,,"12 Summer Street, Newport, RI 02840",,,401-487-1380,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_Abney,,,,,,,,,,ocd-division/country:us/state:ri/sldl:73,ocd-person/ed735cca-8f53-4304-a1ec-9e212744ec17,
Dawn M. Euer,Dawn,M.,Euer,,,,http://www.rilegislature.gov/senators/pictures/euer.jpg,Democratic Party,Rhode Island State Senate District 13,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 13,,,Female,,,,,,sen-euer@rilegislature.gov,,,,,,https://www.twitter.com/DawnEuer,,https://www.twitter.com/DawnEuer,,,,,https://www.instagram.com/dawneuer/,,,https://www.facebook.com/DawnEuer,https://www.facebook.com/ElectDawnEuer,,,,,,,"34 Bliss Road, Newport, RI 02840",,,401-276-5589,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dawn_Euer,,,,,,,,,,ocd-division/country:us/state:ri/sldu:13,ocd-person/b747e057-fdd2-480a-beb9-c4ef37ae1e12,
Frank S. Lombardi,Frank,S.,Lombardi,,,,http://www.rilegislature.gov/Senators/Pictures/lombardi.jpg,Democratic Party,Rhode Island State Senate District 26,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 26,,,Male,,,,,,sen-lombardi@rilegislature.gov,,,,,,https://www.twitter.com/SenatorFrank26,https://www.twitter.com/FrankSLombardi,,,,,,,,https://www.facebook.com/SenatorFrank26,,https://www.facebook.com/SenatorFrank26,,,,,,,"25 Briarbrooke Lane, Cranston, RI 02921",,,401-453-3900,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Lombardi,,,,,,,,,,ocd-division/country:us/state:ri/sldu:26,ocd-person/e65ea2dc-d434-4c22-b156-346155e77f06,
Alex S. Finkelman,Alex,S.,Finkelman,,,,,Democratic Party,Rhode Island State House District 74,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 74,,,,,,,,,,,,,,,,https://www.twitter.com/FinkelmanAlex,https://www.twitter.com/FinkelmanAlex,,,,,,https://www.instagram.com/alexfinkelmanri/,,,https://www.facebook.com/finkelmanalex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:74,,
Hanna M. Gallo,Hanna,M.,Gallo,,,,http://www.rilegislature.gov/Senators/Pictures/gallo.jpg,Democratic Party,Rhode Island State Senate District 27,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 27,,,Female,,,,,,sen-gallo@rilegislature.gov,,,,,,https://www.twitter.com/hannagallo27,,,,,,,https://www.instagram.com/hanna_gallo/,,https://www.facebook.com/HannaGalloForSenate,,https://www.facebook.com/HannaGalloForSenate,,,,,,,"285 Meshanticut Valley Parkway, Cranston 02920",,,401-276-5568,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hanna_Gallo,,,,,,,,,,ocd-division/country:us/state:ri/sldu:27,ocd-person/75750ad6-0bec-4d81-8561-85036c0d99df,
David A. Quiroa,David,A.,Quiroa,,,,,Republican Party,Rhode Island State Senate District 13,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/quiroaforstaterep/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:13,,
Lauren H. Carson,Lauren,H.,Carson,,,,http://www.rilegislature.gov/representatives/pictures/carson.jpg,Democratic Party,Rhode Island State House District 75,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 75,,,Female,,,,,,rep-carson@rilegislature.gov,,,,,,https://www.twitter.com/LaurenHCarson,,https://www.twitter.com/LaurenHCarson,,,,,,,,https://www.facebook.com/u2mama,,,,,,,,"13 Binney Street, Newport, RI 02840",,,401-222-2466,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lauren_H._Carson,,,,,,,,,,ocd-division/country:us/state:ri/sldl:75,ocd-person/320f08df-f7d3-4ebe-a696-9c2b8d98f75b,
Valarie Jean Lawson,Valarie,Jean,Lawson,,,,http://www.rilegislature.gov/senators/Pictures/Lawson.jpg?csf=1&e=39Pb6u,Democratic Party,Rhode Island State Senate District 14,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 14,,,Female,,,,,,sen-lawson@rilegislature.gov,,,,,,https://www.twitter.com/Val_Lawson,,https://www.twitter.com/Val_Lawson,,,https://www.youtube.com/channel/UCUCHcIEBxoQW_8P9GKymPiw,,,,https://www.facebook.com/ValLawsonEP/,,https://www.facebook.com/ValLawsonEP/,,,,,,,,,,401-222-6655,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Valarie_Lawson,,,,,,,,,,ocd-division/country:us/state:ri/sldu:14,ocd-person/bfb76f36-00b6-47da-89da-e1db5421ff55,
Joshua Miller,Joshua,,Miller,,,,http://www.rilegislature.gov/Senators/Pictures/miller.jpg,Democratic Party,Rhode Island State Senate District 28,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 28,,,Male,,,,,,sen-miller@rilegislature.gov,,,,,,https://www.twitter.com/SenatorMillerRI,,,,,,,,,,,https://www.facebook.com/senatorjoshmiller,,,,,,,"41 Talbot Manor, Cranston 02905",,,401-276-5582,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joshua_Miller_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldu:28,ocd-person/ab7875ef-c849-4f9e-bce6-e5c42330ffb5,
Jennifer T. Rourke,Jennifer,T.,Rourke,,,,,Democratic Party,Rhode Island State Senate District 29,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 29,,,,,,,,,,,,,,,,,https://www.twitter.com/JenRourke29,,,,,,https://www.instagram.com/jenniferrourkeri/,,,https://www.facebook.com/jenniferrourkeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:29,,
Anthony Phillip Deluca II,Anthony,Phillip,Deluca,,,II,,Republican Party,Rhode Island State Senate District 29,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:29,,
John J. Lombardi,John,J.,Lombardi,,,,http://www.rilegislature.gov/representatives/pictures/lombardi.jpg,Democratic Party,Rhode Island State House District 8,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 8,,,Male,,,,,,rep-lombardi@rilegislature.gov,,,,,,https://www.twitter.com/JohnJLombardiRI,,https://www.twitter.com/JohnJLombardiRI,,,,,,,https://www.facebook.com/JohnLombardiForProvidence,https://www.facebook.com/JohnLombardiForProvidence,https://www.facebook.com/JohnLombardiForProvidence/,,,,,,,"48 Grove Street, Providence, RI 02909",,,401-453-3900,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_J._Lombardi,,,,,,,,,,ocd-division/country:us/state:ri/sldl:8,ocd-person/f9877000-1919-4f5b-a8b7-f05a1092bdab,
David V. O'Connell,David,V.,O'Connell,,,,,Republican Party,Rhode Island State Senate District 14,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:14,,
Samuel D. Zurier,Samuel,D.,Zurier,,,,https://www.rilegislature.gov/Style%20Library/Branding/Images/facebook.png,Democratic Party,Rhode Island State Senate District 3,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 3,,,,,,,,,sen-zurier@rilegislature.gov,,,,,,,https://www.twitter.com/SamZurier,https://www.twitter.com/SamZurier,,,,,,,,https://www.facebook.com/sam.zurier,https://www.facebook.com/SamZurierRI,,,,,,,"120 Metcalf Street, Providence RI 02904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:3,ocd-person/3a4fd015-1c56-4d7b-9e57-1a2a6b9b4c9b,
Mark P. Mckenney,Mark,P.,Mckenney,,,,,Democratic Party,Rhode Island State Senate District 30,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 30,,,,,,,,,,,,,,,,,https://www.twitter.com/senatormckenney,,,,,,https://www.instagram.com/senatormckenney/,,,https://www.facebook.com/McKenney4Senate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:30,,
Meghan E. Kallman,Meghan,E.,Kallman,,,,http://www.rilegislature.gov/senators/pictures/kallman.jpg,Democratic Party,Rhode Island State Senate District 15,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 15,,,,,,,,,sen-kallman@rilegislature.gov,,,,,,,https://www.twitter.com/MeghanEKallman,https://www.twitter.com/MeghanEKallman,,,,,https://www.instagram.com/meghan.kallman/,https://www.instagram.com/meghan.kallman/,,https://www.facebook.com/meghan.kallman,https://www.facebook.com/ElectMeghanKallman,,,,,,,"PO Box8542, Cranston RI 02920",,,401-648-9422,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:15,ocd-person/2cd8c21d-f576-4060-a311-0459e01ffef6,
Enrique George Sanchez,Enrique,George,Sanchez,,,,,Democratic Party,Rhode Island State House District 9,Rhode Island State Representative,RI,Challenger,Rhode Island State House District 9,,,,,,,,,,,,,,,,,https://www.twitter.com/EnriqueForRI,,,,,,https://www.instagram.com/enriquesanchezforri/,,,https://www.facebook.com/profile.php?id=100077847518167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldl:9,,
Barbara J. Quigley,Barbara,J.,Quigley,,,,,Republican Party,Rhode Island State Senate District 15,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:15,,
Marjorie Ann Tudino,Marjorie,Ann,Tudino,,,,,Republican Party,Rhode Island State Senate District 30,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 30,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/marjorie.tudinohernandez,https://www.facebook.com/Marjorie-for-State-Senator-105250752249943/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:30,,
Matthew L. Lamountain,Matthew,L.,Lamountain,,,,,Democratic Party,Rhode Island State Senate District 31,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 31,,,,,,,,,,,,,,,,,https://www.twitter.com/LaMountainfor31,,,,,,,,,https://www.facebook.com/LaMountainforSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:31,,
Jonathon Acosta,Jonathon,,Acosta,,,,http://www.rilegislature.gov/senators/pictures/acosta.jpg,Democratic Party,Rhode Island State Senate District 16,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 16,,,,,,,,,sen-acosta@rilegislature.gov,,,,,,https://www.twitter.com/MrAcostruth,https://www.twitter.com/MrAcostruth,https://www.twitter.com/AcostaforRI,,,https://www.youtube.com/channel/UCFLvoDi36QdbSgrA8W4vkeA,,,https://www.instagram.com/jonathonacostari/,,https://www.facebook.com/jonathon.acosta.1,https://www.facebook.com/Acosta4RI,,,,,,,"62 Grove Avenue, Cranston RI 02910",,,401-305-0545,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:16,ocd-person/23ac0ada-a340-4539-a4c9-33e4c437add6,
Maryellen Goodwin,Maryellen,,Goodwin,,,,http://www.rilegislature.gov/senators/Pictures/Goodwin.jpg,Democratic Party,Rhode Island State Senate District 1,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 1,,,Female,,,,,,sen-goodwin@rilegislature.gov,,,,,,,,https://www.twitter.com/MaryellnGoodwin,,,,,https://www.instagram.com/maryellen_goodwin/,,https://www.facebook.com/maryellengoodwinri,https://www.facebook.com/maryellen.goodwin.7,,,,,,,,"325 Smith Street, Providence 02908",,,401-276-5507,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maryellen_Goodwin,,,,,,,,,,ocd-division/country:us/state:ri/sldu:1,ocd-person/1edb5561-9d3f-4be0-927b-e4801f85c546,
Lisa Morse,Lisa,,Morse,,,,,Republican Party,Rhode Island State Senate District 31,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:31,,
