Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,cfb28cc9-e32e-5e42-9f1d-0f52d22b4e40,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 25,ocd-division/country:us/state:ri/sldu:25,State Senator,RI State Senate,6e6eaffe-83dd-428a-aed7-c04fd42b32d1,RI State Senator,District 25,1,1,Christopher B. Maselli,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,https://pbs.twimg.com/profile_images/796832621900812288/lui0Ohbf_400x400.jpg,,,,,,cmaselli2,https://www.instagram.com/maselliforsenate/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8a889ec6-088d-5e76-b34b-718a60b4335e,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 20,ocd-division/country:us/state:ri/sldu:20,State Senator,RI State Senate,21b47cf6-463f-436c-95ce-e5e7a8075558,RI State Senator,District 20,1,1,Roger A. Picard,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/Senators/Pictures/picard.jpg,,,,,,,,,,Roger_Picard_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1b601521-8639-52e4-9be5-8adcf808e7b1,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 26,ocd-division/country:us/state:ri/sldu:26,State Senator,RI State Senate,4a54b58b-dea8-4b3f-b047-18bc58d989aa,RI State Senator,District 26,1,1,Frank S. Lombardi,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 453-9300,"370 Atwood Ave, Cranston, RI 02920",,,,https://www.rilegislature.gov/Senators/Pictures/lombardi.jpg,https://www.facebook.com/SenatorFrank26,https://www.facebook.com/SenatorFrank26,,,SenatorFrank26,FrankSLombardi,,,,Frank_Lombardi,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,57f534db-d72e-5b0d-ac69-162865339b6f,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 12,ocd-division/country:us/state:ri/sldu:12,State Senator,RI State Senate,7277e66f-6ad9-4231-8310-9c0d176e26f9,RI State Senator,District 12,1,1,Louis P. DiPalma,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 847-8540,"24 Sail Court, Middletown, RI 02842",https://www.dipalma4ri.com/,,Louis_DiPalma@yahoo.com,,,https://www.facebook.com/profile.php?id=100064687027316,https://www.facebook.com/lou.dipalma,,SenLouDiPalma,,,,,Louis_DiPalma,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,905b5648-8bd5-5930-aca2-5a553c0869ea,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 20,ocd-division/country:us/state:ri/sldu:20,State Senator,RI State Senate,21b47cf6-463f-436c-95ce-e5e7a8075558,RI State Senator,District 20,1,1,Jonathan Matthew Resendes,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,07979b14-e8d2-5bcb-9322-3d8aa64cdb6b,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 12,ocd-division/country:us/state:ri/sldu:12,State Senator,RI State Senate,7277e66f-6ad9-4231-8310-9c0d176e26f9,RI State Senator,District 12,1,1,Stephen J. Horridge,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 524-6624,,https://www.steve4ri.com/,,Steve@Steve4RI.com,,https://www.facebook.com/Steve4RI,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e4095e25-ac5a-53a0-9f19-696f402ac48e,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 26,ocd-division/country:us/state:ri/sldu:26,State Senator,RI State Senate,4a54b58b-dea8-4b3f-b047-18bc58d989aa,RI State Senator,District 26,1,1,Eric M. Asselin,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,255a42ff-9a33-578f-b2b9-6e438585f1eb,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 21,ocd-division/country:us/state:ri/sldu:21,State Senator,RI State Senate,d2e231d0-91e6-4723-9eff-b89627c86b9a,RI State Senator,District 21,1,1,Giang Bui,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b27c5be0-118a-5022-8e14-adaaa73e98a0,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 26,ocd-division/country:us/state:ri/sldu:26,State Senator,RI State Senate,4a54b58b-dea8-4b3f-b047-18bc58d989aa,RI State Senator,District 26,1,1,Joseph A. Powers,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 230-5823,"200 Pippin Orchard Rd. Cranston, RI 02921",https://joepowersforri.com/,,JoePowers@JoePowersforRI.com,https://secureservercdn.net/198.71.190.156/18t.a94.myftpupload.com/wp-content/uploads/2022/06/JP4RI-Seated-Business-819x1024-removebg-preview.png,https://www.facebook.com/JoePowersforRI,,,JoePowersforRI,,realRhodyJoe,https://www.instagram.com/joepowersforri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b966c593-53d8-5c86-bf57-821ca3aab82f,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 13,ocd-division/country:us/state:ri/sldu:13,State Senator,RI State Senate,dc7de905-b068-40cd-a26e-d89aaa95e876,RI State Senator,District 13,1,1,Dawn M. Euer,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"34 Bliss Road, Newport, RI 02840",https://electdawneuer.com/,,info@electdawneuer.com,https://images.squarespace-cdn.com/content/v1/58d6955e03596e5dedd0aeca/1601757683899-2N0ZZN5V7URYN5CLZMDF/Dawn+updated+headshot.jpg,https://www.facebook.com/ElectDawnEuer,,https://www.facebook.com/DawnEuer,DawnEuer,DawnEuer,,,,https://www.instagram.com/dawneuer/,Dawn_Euer,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,cca9bd61-c9bf-5f3a-8c3d-e2cc0b54f156,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 21,ocd-division/country:us/state:ri/sldu:21,State Senator,RI State Senate,d2e231d0-91e6-4723-9eff-b89627c86b9a,RI State Senator,District 21,1,1,Gordon E. Rogers,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,,,,https://www.rilegislature.gov/senators/Pictures/Rogers.jpg?csf=1&e=TNCh8d,,,https://www.facebook.com/gordon.rogers.5011,,,,,,,Gordon_Rogers,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a6927123-ace4-5a88-8324-c0cbcb40e3ec,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 13,ocd-division/country:us/state:ri/sldu:13,State Senator,RI State Senate,dc7de905-b068-40cd-a26e-d89aaa95e876,RI State Senator,District 13,1,1,David A. Quiroa,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,https://www.instagram.com/quiroaforstaterep/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5c1bb73f-5e66-55d8-a67d-341b306b6899,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 27,ocd-division/country:us/state:ri/sldu:27,State Senator,RI State Senate,47ea7577-6e3c-46ff-a9a2-49c6952c588c,RI State Senator,District 27,1,1,Hanna M. Gallo,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/Senators/Pictures/gallo.jpg,https://www.facebook.com/HannaGalloForSenate,https://www.facebook.com/HannaGalloForSenate,,,hannagallo27,,,,https://www.instagram.com/hanna_gallo/,Hanna_Gallo,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,934478db-e014-503c-8dc7-0ccbf811dcfe,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 33,ocd-division/country:us/state:ri/sldu:33,State Senator,RI State Senate,691788fe-efbd-4f1b-a884-28bc2a744110,RI State Senator,District 33,1,1,Leonidas P. Raptakis,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 397-8345,"2080 Nooseneck Hill Rd. Coventry, RI 02816",https://www.leoraptakis.com/,,senraptakis@hotmail.com,https://www.rilegislature.gov/Senators/Pictures/raptakis.jpg,,https://www.facebook.com/Leo.raptakis,https://www.facebook.com/lou.raptakis,,,,,,,Leonidas_Raptakis,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9cb4eb38-f383-5ea9-9064-eae13030fb98,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 28,ocd-division/country:us/state:ri/sldu:28,State Senator,RI State Senate,57a113d3-e743-4743-84fd-d1e45ded212a,RI State Senator,District 28,1,1,Joshua Miller,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"PO Box 8647, Cranston, RI 02920.",http://www.joshuamiller.org/,,,https://www.rilegislature.gov/Senators/Pictures/miller.jpg,https://www.facebook.com/senatorjoshmiller,,,,SenatorMillerRI,,,,,Joshua_Miller_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ad074e43-d3ab-54f4-99b6-d806fe725c2e,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 14,ocd-division/country:us/state:ri/sldu:14,State Senator,RI State Senate,7d66c85f-a736-4017-b563-662bd74c352d,RI State Senator,District 14,1,1,Valarie J. Lawson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 316-5666,,https://valarielawson.com/,,vallawsonforep@gmail.com,https://www.rilegislature.gov/senators/Pictures/Lawson%202022.jpg?csf=1&e=kH4qj9,https://www.facebook.com/ValLawsonEP/,https://www.facebook.com/ValLawsonEP/,,Val_Lawson,Val_Lawson,,,,,Valarie_Lawson,https://www.youtube.com/channel/UCUCHcIEBxoQW_8P9GKymPiw,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c07f268c-14c9-53fd-92ec-8a6c3c21b780,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 34,ocd-division/country:us/state:ri/sldu:34,State Senator,RI State Senate,803251b4-570f-42e8-8f76-70a8966daa66,RI State Senator,District 34,1,1,Jennifer C. Douglas,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 218-5771,,https://jen4district34.org/,,jendouglasforsenate@gmail.com,https://jen4district34.files.wordpress.com/2020/07/portrait.jpg?w=747,https://www.facebook.com/JenniferDouglasForSenate,,,,,,https://www.instagram.com/therealvolpinator/,,https://www.instagram.com/therealvolpinator/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,132c2c5b-7260-5a74-bd69-83739380cd81,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 14,ocd-division/country:us/state:ri/sldu:14,State Senator,RI State Senate,7d66c85f-a736-4017-b563-662bd74c352d,RI State Senator,District 14,1,1,Megan S. Duckworth,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 433-9493,,,,meganduckworthri@gmail.com,https://pbs.twimg.com/profile_images/1541838172564455424/icxDhGPb_400x400.jpg,https://www.facebook.com/MDuckworthRI,,,MDuckworthRI,,,https://www.instagram.com/meganduckworthri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,081cb9b5-0bfa-5da6-ba7d-2e31f50931ab,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 29,ocd-division/country:us/state:ri/sldu:29,State Senator,RI State Senate,b82cd371-6110-4eca-b6c9-5425d54f8c4a,RI State Senator,District 29,1,1,Michael C. Carreiro,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 640-9200,,https://www.carreiroforsenate29.com/,,mikeforsenate29@gmail.com,https://images.squarespace-cdn.com/content/v1/62c72a5ce787ee634393c37e/4b9e2942-2243-4bed-b9e0-c6cd16a66ba3/Image.jpeg?format=750w,,,,,,,https://www.instagram.com/mikeforsenate29/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,cec42363-95dd-5c7f-891f-4484e87875ab,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 34,ocd-division/country:us/state:ri/sldu:34,State Senator,RI State Senate,803251b4-570f-42e8-8f76-70a8966daa66,RI State Senator,District 34,1,1,Elaine J. Morgan,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,,,,https://www.rilegislature.gov/Senators/Pictures/morgan.jpg,,https://www.facebook.com/people/Senator/Elaine/J/Morgan/100064197604966/,https://www.facebook.com/profile.php?id=100007080648671,Elaine4Senator,Elaine4Senator,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,85288c88-037c-50f7-b717-8552006e4f56,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 29,ocd-division/country:us/state:ri/sldu:29,State Senator,RI State Senate,b82cd371-6110-4eca-b6c9-5425d54f8c4a,RI State Senator,District 29,1,1,Jennifer T. Rourke,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 921-2872,,https://www.jenniferrourkeri.com/,,jenniferrourkeri@gmail.com,"https://static.wixstatic.com/media/24cdda_3498843a85264827891c42a5b17eb22d~mv2.jpg/v1/fill/w_1440,h_1880,fp_0.50_0.50,q_90,usm_0.66_1.00_0.01,enc_auto/24cdda_3498843a85264827891c42a5b17eb22d~mv2.jpg",https://www.facebook.com/jenniferrourkeri,,,JenRourke29,,,https://www.instagram.com/jenniferrourkeri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,63e07249-355c-5c53-856d-69b6597b6576,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 14,ocd-division/country:us/state:ri/sldu:14,State Senator,RI State Senate,7d66c85f-a736-4017-b563-662bd74c352d,RI State Senator,District 14,1,1,David V. O'Connell,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ed247f27-8393-5e40-b852-54d3f18e40cd,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 35,ocd-division/country:us/state:ri/sldu:35,State Senator,RI State Senate,90cea998-9414-4f10-882b-20b4fb494f14,RI State Senator,District 35,1,1,Bridget G. Valverde,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 379-0082,"14 Cambridge Court, North Kingstown, RI 02852",https://bridget4ri.com/,,campaign@bridget4ri.com,https://images.squarespace-cdn.com/content/v1/5a68a81a51a5840e9aad93d7/1519180189974-031FYWLSFLXGZF84B91P/bridgetvalverde_portrait.png?format=1500w,https://www.facebook.com/Bridget4RI,https://www.facebook.com/Bridget4RI,https://www.facebook.com/bridgetgeraci,bridget4ri,bridget4ri,,,,,Bridget_Valverde,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1b900cbb-32cc-551e-bdcd-8dba51df8df8,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 15,ocd-division/country:us/state:ri/sldu:15,State Senator,RI State Senate,7d5fca5b-ceb1-46c5-b697-bd330267c4f7,RI State Senator,District 15,1,1,Meghan E. Kallman,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,(401) 648-9422,,https://electmeghan.com/,,meghan@electmeghan.com,https://www.rilegislature.gov/senators/pictures/kallman.jpg,https://www.facebook.com/ElectMeghanKallman,,https://www.facebook.com/meghan.kallman,MeghanEKallman,,MeghanEKallman,https://www.instagram.com/meghan.kallman/,,https://www.instagram.com/meghan.kallman/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,26908abb-26ac-529a-b0ec-e1e1fdab5fae,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 29,ocd-division/country:us/state:ri/sldu:29,State Senator,RI State Senate,b82cd371-6110-4eca-b6c9-5425d54f8c4a,RI State Senator,District 29,1,1,Christopher R. Barker,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,80ac8864-992a-5207-a6cc-d8f35ef5c03f,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 35,ocd-division/country:us/state:ri/sldu:35,State Senator,RI State Senate,90cea998-9414-4f10-882b-20b4fb494f14,RI State Senator,District 35,1,1,Doreen M. Costa,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,https://pbs.twimg.com/profile_images/438126629861089281/RhVCMn5f_400x400.jpeg,https://www.facebook.com/profile.php?id=100082995053735,,,,,DoreenCostaRI,,,https://www.instagram.com/doreencosta/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,72901a20-e397-5c4f-8ea9-3345762dde3d,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 29,ocd-division/country:us/state:ri/sldu:29,State Senator,RI State Senate,b82cd371-6110-4eca-b6c9-5425d54f8c4a,RI State Senator,District 29,1,1,Anthony Phillip DeLuca II,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,20571096-4caf-5621-9934-9edc4dd4a61d,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 15,ocd-division/country:us/state:ri/sldu:15,State Senator,RI State Senate,7d5fca5b-ceb1-46c5-b697-bd330267c4f7,RI State Senator,District 15,1,1,Barbara J. Quigley,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,8c8c73b8-3ae0-5aba-8902-f1658be133b2,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 36,ocd-division/country:us/state:ri/sldu:36,State Senator,RI State Senate,a086ba97-41f3-4e38-9e1d-3ff23946578f,RI State Senator,District 36,1,1,Alana M. DiMario,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"47 Tupelo Trail, Narragansett, RI 02882",https://www.alana4ri.com/,,Alana4RI@gmail.com,https://images.squarespace-cdn.com/content/v1/5b3bbf162971148a059737e2/a4897aa1-7f9b-49a9-b059-624ecdc3e63a/Oct11_Red-Truck-Mini-Photos_178.jpg?format=1000w,https://www.facebook.com/Alana4RI/,https://www.facebook.com/Alana4RI/,https://www.facebook.com/alana.dimario,AlanaDimario,AlanaDimario,AlanaDimario,,,https://www.instagram.com/alana.dimario/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,667f4394-71e6-57f0-8a01-fedf15ea9037,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 3,ocd-division/country:us/state:ri/sldu:3,State Senator,RI State Senate,deec032d-c329-49b1-9c09-656b8574abcd,RI State Senator,District 3,1,1,Samuel D. Zurier,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"330 Grotto Avenue Providence, RI 02906",https://samzurier.com/,,sam@samzurier.com,https://samzurier.com/wp-content/uploads/SZ-1-768x733.jpg,https://www.facebook.com/SamZurierRI,,https://www.facebook.com/sam.zurier,SamZurier,,SamZurier,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,6c3c7293-ef6a-5f1e-a1f7-2464b6087013,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 36,ocd-division/country:us/state:ri/sldu:36,State Senator,RI State Senate,a086ba97-41f3-4e38-9e1d-3ff23946578f,RI State Senator,District 36,1,1,Patrick W. Murray,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,719130ef-ffd1-543d-b0c0-e936c23697d9,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 3,ocd-division/country:us/state:ri/sldu:3,State Senator,RI State Senate,deec032d-c329-49b1-9c09-656b8574abcd,RI State Senator,District 3,1,1,Robin N. Xiong,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,robinxiongri@gmail.com,https://pbs.twimg.com/profile_images/1558255810534428672/D0vJ8pZU_400x400.jpg,https://www.facebook.com/RobinXiongRI,,,RobinXiongRI,,,https://www.instagram.com/RobinXiongRI/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,fe2f2cfc-53bb-5477-8ef8-90c3e3240e01,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 37,ocd-division/country:us/state:ri/sldu:37,State Senator,RI State Senate,3e04fcb6-f37f-4e3b-bc62-485dd8efc0b5,RI State Senator,District 37,1,1,Virginia S. Sosnowski,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,vssosnowski@gmail.com,https://www.rilegislature.gov/Senators/Pictures/sosnowski.jpg,https://www.facebook.com/sosnowskiforsenate,,,,,,,,,V._Susan_Sosnowski,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bf281d0d-a46d-57c3-85ac-e7e3ebb07020,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 30,ocd-division/country:us/state:ri/sldu:30,State Senator,RI State Senate,0c014dfe-76d4-4823-9f63-d123066ea8f3,RI State Senator,District 30,1,1,Mark P. McKenney,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 578-6258,"22 11th Ave, Warwick, RI 02886",https://www.markmckenney.com/,,mckenney4senate@gmail.com,https://pbs.twimg.com/profile_images/1233817004710203392/Aj63FAhl_400x400.jpg,https://www.facebook.com/McKenney4Senate,,,senatormckenney,,,https://www.instagram.com/senatormckenney/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4d027b4f-a4ba-550d-ae97-a56fefa38039,RI,administrativeArea1,legislatorUpperBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State Senate district 37,ocd-division/country:us/state:ri/sldu:37,State Senator,RI State Senate,3e04fcb6-f37f-4e3b-bc62-485dd8efc0b5,RI State Senator,District 37,1,1,Raymond E. Gardner,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
