Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,9878b14a-3c16-58cb-b2d7-d8f542b6e4df,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 29,ocd-division/country:us/state:ks/sldl:29,State Representative,KS State House,53db09c7-23bd-428e-8360-50f5fbf04a66,KS State Representative,District 29,1,1,Heather Meyer,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(913) 735-0304,,https://www.heatherforkansashouse.com/,,heather@heatherforkansashouse.com,http://www.kslegislature.org/li/m/images/pics/rep_meyer_heather_1.jpg,,https://www.facebook.com/heatherforkansashouse,https://www.facebook.com/HeatherMeyer42,,kansas_heather,,,,,,,,,,,,Qualified,11/8/22
,e8a4d0da-bc20-5144-bcce-906795053edb,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 47,ocd-division/country:us/state:ks/sldl:47,State Representative,KS State House,30e90c3e-e066-4571-8d0b-65f32def0998,KS State Representative,District 47,1,1,Ronald Ellis,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_ellis_ronald_1.jpg,,,,,,,,,,Ronald_Ellis_(politician),,,,,,,Qualified,11/8/22
,5bcacab0-0ca3-508e-a85c-9397bf293183,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 59,ocd-division/country:us/state:ks/sldl:59,State Representative,KS State House,0010dd8b-77fb-4057-956e-fb965ca0dcb8,KS State Representative,District 59,1,1,Rebecca Schmoe,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(785) 214-1666,,,,rebeccaschmoe@gmail.com,,https://www.facebook.com/rebeccaschmoeforkansas/,,https://www.facebook.com/rebecca.schmoe,,,rebecca_1mmagc,https://www.instagram.com/rebecca_schmoe4ks/,,https://www.instagram.com/rebeccaschmoe/,,,,,,,,Qualified,11/8/22
,ad9a8eff-03b8-5968-90c4-c543771b8bf3,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 48,ocd-division/country:us/state:ks/sldl:48,State Representative,KS State House,766dedec-e890-4c9d-8fe9-a599e9f78152,KS State Representative,District 48,1,1,Terry Frederick,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(913) 717-3076,,http://terryfrederickforkansas.com/index.html,,Terry@TerryFrederickForKansas.com,,https://www.facebook.com/TerryFrederickForKansas,,https://www.facebook.com/TFrederickKS,,,,,,,,,,,,,,Qualified,11/8/22
,da6d5804-f221-5cf5-8290-23cafcffb01e,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 29,ocd-division/country:us/state:ks/sldl:29,State Representative,KS State House,53db09c7-23bd-428e-8360-50f5fbf04a66,KS State Representative,District 29,1,1,David Soffer,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://sofferforkansas.com/,,Davidsofferforks@gmail.com,https://sofferforkansas.com/wp-content/uploads/2022/05/IMG_9888-Edit-2.jpg,https://www.facebook.com/sofferforkansas,,https://www.facebook.com/david.r.soffer,davidsofferks,,davidrsoffer,,,,,,,,,,,Qualified,11/8/22
,eba0989f-9989-59db-b4d0-d64c0c4d23ef,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 59,ocd-division/country:us/state:ks/sldl:59,State Representative,KS State House,0010dd8b-77fb-4057-956e-fb965ca0dcb8,KS State Representative,District 59,1,1,Darrell McCune,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/darrell.mccune,,,,,,,,,,,,,,Qualified,11/8/22
,7b4d7a7b-c635-559d-8693-96fff2dbaf9b,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 3,ocd-division/country:us/state:ks/sldl:3,State Representative,KS State House,7d2b92ef-763f-4018-8f3a-3995bf61bf62,KS State Representative,District 3,1,1,Chuck Smith,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_smith_charles_1.jpg,,,,,,,,,,Chuck_Smith_(Kansas_politician),,,,,,,Qualified,11/8/22
,cecff987-727a-5c1c-915f-7e907d18c739,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 48,ocd-division/country:us/state:ks/sldl:48,State Representative,KS State House,766dedec-e890-4c9d-8fe9-a599e9f78152,KS State Representative,District 48,1,1,Dan Osman,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(913) 308-6480,"PO Box 25352 Overland Park, KS 66225",https://www.danforkan.com/,,OsmanForKansas@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_osman_dan_1.jpg,https://www.facebook.com/OsmanForOP,https://www.facebook.com/OsmanForOP,,,OsmanDan,,,,,Dan_Osman_(Kansas_politician),,,,,,,Qualified,11/8/22
,78d45ac7-bccc-5a89-b81b-1e7c8a09891c,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 6,ocd-division/country:us/state:ks/sldl:6,State Representative,KS State House,2a756118-7986-4ffa-8f9d-aa1ec7a6e92b,KS State Representative,District 6,1,1,Samantha M. Poetter Parshall,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_poetter_samantha_1.jpg,https://www.facebook.com/SamanthaPoetter,https://www.facebook.com/SamanthaPoetter,https://www.facebook.com/spoetter,,,samanthapoetter,,,,,,,,,,,Qualified,11/8/22
,90e7ee30-bbbb-5871-bf29-803fb98616ea,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 49,ocd-division/country:us/state:ks/sldl:49,State Representative,KS State House,64ea34d1-3480-4002-8e54-cfa1b1831a36,KS State Representative,District 49,1,1,Kristin A. Clark,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,http://www.kristinforkansas.com/,,kristinforkansas@gmail.com,http://www.kristinforkansas.com/mainphoto.jpg,https://www.facebook.com/kristinforkansas,,https://www.facebook.com/kristin.clark2014,,,,,,,,,,,,,,Qualified,11/8/22
,820d2439-b97e-507c-a621-f07c45a60cbc,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 30,ocd-division/country:us/state:ks/sldl:30,State Representative,KS State House,7490ff85-8901-419d-a24a-51a63fdd9a15,KS State Representative,District 30,1,1,Laura Williams,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://www.laurawilliamsforkansas.com/,,info@laurawilliamsforkansas.com,,https://www.facebook.com/LauraWilliamsforKansas,,https://www.facebook.com/laura.konecny,,,,https://www.instagram.com/laura4KS/,,,,https://www.youtube.com/channel/UCAqo40Kpkd2oqqa4QMklgwA,,,,,,Qualified,11/8/22
,dae68aba-0a30-5f48-af9c-67248a25561e,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 6,ocd-division/country:us/state:ks/sldl:6,State Representative,KS State House,2a756118-7986-4ffa-8f9d-aa1ec7a6e92b,KS State Representative,District 6,1,1,Nina Fricke,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,"P.O.Box 313 Paola, KS 66071",https://www.ninaforkansas.com/,,NinaForKansas@gmail.com,,https://www.facebook.com/NinaforKansas/,,https://www.facebook.com/nina.fricke.940,NinaforKansas,,,,,,,,,,,,,Qualified,11/8/22
,f46fc5b2-fe3a-512d-bd2d-f35ac6f9d2b4,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 30,ocd-division/country:us/state:ks/sldl:30,State Representative,KS State House,7490ff85-8901-419d-a24a-51a63fdd9a15,KS State Representative,District 30,1,1,Courtney Eiterich,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,https://cdn5-hosted.civiclive.com/UserFiles/Servers/Server_4323159/Image/Government/Departments/CityCouncil/CourtneyEiterich.jpg,https://www.facebook.com/CourtneyforKansas,,https://www.facebook.com/courtneyeiterich,,,courtneycc58,,,https://www.instagram.com/next_wednesday_works/,,,,,,,,Qualified,11/8/22
,ce431017-9ef8-540a-885e-5480de7a1f65,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 49,ocd-division/country:us/state:ks/sldl:49,State Representative,KS State House,64ea34d1-3480-4002-8e54-cfa1b1831a36,KS State Representative,District 49,1,1,Brad Boyd,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(316) 619-3759,,https://www.bradforkansas.com/,,bradforkansas@gmail.com,,https://www.facebook.com/BradBoyd4Kansas,,,,,bradboyd4kansas,,,,,,,,,,,Qualified,11/8/22
,81c01865-dbbe-53f0-809b-54dcf5482859,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 60,ocd-division/country:us/state:ks/sldl:60,State Representative,KS State House,75d3bdcf-2b2a-4293-98ed-6d55e4aa7eb0,KS State Representative,District 60,1,1,Mic McGuire,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,https://www.facebook.com/mic.mcguire.3,,https://www.facebook.com/mic.mcguire.3,,,,,,,,,,,,,,Qualified,11/8/22
,486a9537-86f0-59a8-896f-17f9a52496db,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 5,ocd-division/country:us/state:ks/sldl:5,State Representative,KS State House,e0b43c23-275f-4e6d-8fd5-da5946f377c9,KS State Representative,District 5,1,1,Carrie Barth,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(913) 800-0294,,https://www.carriebarth.com/,,CarrieForKansas@gmail.com,"https://static.wixstatic.com/media/26da8c_00eb5164120246329992495e88a15fb8~mv2.jpg/v1/fill/w_376,h_568,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/carrie003_edited.jpg",https://www.facebook.com/CarrieForKansas,,https://www.facebook.com/carriewisemanbarth,,,fashionableway,,,,,,,,,,,Qualified,11/8/22
,0a8cf46b-2ed1-5574-8fdf-ef267e3deae8,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 31,ocd-division/country:us/state:ks/sldl:31,State Representative,KS State House,5dc06cd4-4174-466c-9abb-d68bb8fec3a9,KS State Representative,District 31,1,1,Louis E. Ruiz,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_ruiz_louis_1.jpg,,,https://www.facebook.com/louis.ruiz.104,,,,,,,,,,,,,,Qualified,11/8/22
,5c784902-2be1-5721-ab8b-561a58f1d35e,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 60,ocd-division/country:us/state:ks/sldl:60,State Representative,KS State House,75d3bdcf-2b2a-4293-98ed-6d55e4aa7eb0,KS State Representative,District 60,1,1,Mark Schreiber,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(620) 342-6954,,https://www.schreiberforkansas.com/,,markschreiber60@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_schreiber_mark_1.jpg,https://www.facebook.com/SchreiberforKansas/,https://www.facebook.com/SchreiberforKansas/,https://www.facebook.com/mark.schreiber.378,,schreiberemp,,,,,Mark_Schreiber_(American_politician),,,,,,,Qualified,11/8/22
,07610897-59cc-53f2-a2e3-9989ee0ffbc0,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 31,ocd-division/country:us/state:ks/sldl:31,State Representative,KS State House,5dc06cd4-4174-466c-9abb-d68bb8fec3a9,KS State Representative,District 31,1,1,Dennis Grindel,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/DennyGrindel,,,,,,,,,,,,,,Qualified,11/8/22
,165df64b-3408-5f21-baef-b8b267a85a17,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 32,ocd-division/country:us/state:ks/sldl:32,State Representative,KS State House,394f158d-60f0-42c1-a1d3-2c3aceddc302,KS State Representative,District 32,1,1,Pam Curtis,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(785) 296-7430,,https://www.curtisforkck.com/,,pcurtiskck@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_curtis_pam_1.jpg,https://www.facebook.com/PamCurtisKCK,https://www.facebook.com/PamCurtisKCK,https://www.facebook.com/pam.h.curtis,pcurtiskck,pcurtiskck,,https://www.instagram.com/pcurtiskck/,https://www.instagram.com/pcurtiskck/,,Pam_Curtis,,,,,,,Qualified,11/8/22
,722fa7b0-a251-5b23-8d7f-1a2759cc5953,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 50,ocd-division/country:us/state:ks/sldl:50,State Representative,KS State House,b6c8ea1e-f37e-4b9d-aa0e-542200099f42,KS State Representative,District 50,1,1,Fred C. Patton,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 969-0096,,https://www.pattonforkansas.com/,,fred@pattonforkansas.com,http://kslegislature.org/li/m/images/pics/rep_patton_fred_1.jpg,https://www.facebook.com/FredPattonKS/,https://www.facebook.com/FredPattonKS/,https://www.facebook.com/Fred.Patton,,FredPattonKS,,,,https://www.instagram.com/fredpattonks/,Fred_Patton,,,,,,,Qualified,11/8/22
,0f0d402b-dfeb-5a90-83cc-a3e083e5cb95,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 51,ocd-division/country:us/state:ks/sldl:51,State Representative,KS State House,3ce7112f-982d-4862-b59a-735233bbc0eb,KS State Representative,District 51,1,1,Kenny Titus,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://titusforkansas.com/,,Info@titusforkansas.com,,https://www.facebook.com/TitusforKansas/,,https://www.facebook.com/kennytitus,titusforkansas,,,https://www.instagram.com/titusforkansas/,,,,,,,,,,Qualified,11/8/22
,867dfb48-0a5c-5014-b29d-704d5c8ae390,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 61,ocd-division/country:us/state:ks/sldl:61,State Representative,KS State House,695b0584-6d7e-474b-a12a-1e0aace9853e,KS State Representative,District 61,1,1,Francis Awerkamp,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_awerkamp_francis_1.jpg,,https://www.facebook.com/FrancisAwerkampKS,https://www.facebook.com/FrancisMAwerkamp,,,,,,,Francis_Awerkamp,,,,,,,Qualified,11/8/22
,714f5083-d5c3-5a8b-baa4-ca4692a02125,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 52,ocd-division/country:us/state:ks/sldl:52,State Representative,KS State House,7b9fc9ae-0c97-40f1-b1fb-3d51f4134023,KS State Representative,District 52,1,1,Jesse Borjon,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 230-0514,"PO Box 4872 Topeka, KS 66604",https://www.borjonforkansas.com/,,JBorjon75@gmail.com,http://www.kslegislature.org/li/m/images/pics/rep_borjon_jesse_1.jpg,https://www.facebook.com/borjonforkansas,https://www.facebook.com/borjonforkansas,https://www.facebook.com/jesse.borjon,,,,,,,Jesse_Borjon,,,,,,,Qualified,11/8/22
,50606a1e-b547-5604-8ccf-26e508bb2814,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 33,ocd-division/country:us/state:ks/sldl:33,State Representative,KS State House,adf66bfc-02cc-4811-a9ae-210c79745d48,KS State Representative,District 33,1,1,Stephanie Barton,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,8d2ee1de-72f3-527f-a881-dbceb7ed18c1,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 62,ocd-division/country:us/state:ks/sldl:62,State Representative,KS State House,58c07de8-a6a4-45df-8fb1-136fbd17f77c,KS State Representative,District 62,1,1,Randy Garber,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_garber_randy_1.jpg,,,https://www.facebook.com/randy.garber.96,,,,,,,Randy_Garber_(politician),,,,,,,Qualified,11/8/22
,28ae4373-4873-56ef-b985-08e96f51b24d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 33,ocd-division/country:us/state:ks/sldl:33,State Representative,KS State House,adf66bfc-02cc-4811-a9ae-210c79745d48,KS State Representative,District 33,1,1,Mike Thompson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(913) 547-2983,,https://thompsonforkansashouse.com/,,ThompsonforKansasHouse@gmail.com,,https://www.facebook.com/thompsonforkansashouse,,,,,,,,,,,,,,,,Qualified,11/8/22
,578b06b3-f7a0-5d2d-8626-2c6e3c024360,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 52,ocd-division/country:us/state:ks/sldl:52,State Representative,KS State House,7b9fc9ae-0c97-40f1-b1fb-3d51f4134023,KS State Representative,District 52,1,1,Derik Flerlage,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,derik4kansas@gmail.com,,https://www.facebook.com/DerikForKansas/,,https://www.facebook.com/derik.flerlage,derikfler,,derikfler,,,,,,,,,,,Qualified,11/8/22
,3729f053-f42b-577b-bed0-4517b450b243,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 63,ocd-division/country:us/state:ks/sldl:63,State Representative,KS State House,12042402-85ca-4bcd-b6ef-37a81f20be81,KS State Representative,District 63,1,1,John R. Eplee,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(913) 367-5910,,https://kansansforeplee.com/,,campaign@kansansforeplee.com,http://www.kslegislature.org/li/m/images/pics/rep_eplee_john_1.jpg,,https://www.facebook.com/kansansforeplee/,https://www.facebook.com/john.eplee,KansansForEplee,,,,https://www.instagram.com/johneplee/,,John_Eplee,,,,,,,Qualified,11/8/22
,faa93619-5214-5473-89dc-2b84ad783569,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 53,ocd-division/country:us/state:ks/sldl:53,State Representative,KS State House,2f8e8420-114d-4535-a5c4-4de275b06bd0,KS State Representative,District 53,1,1,Kirk R. Haskins,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(785) 289-8530,,,,haskinsforkansas@gmail.com,,https://www.facebook.com/haskinsforkansas/,,https://www.facebook.com/krhaskin,,,,,,,,,,,,,,Qualified,11/8/22
,9c2ee39a-070c-5a25-8a96-ae9e25a07661,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 33,ocd-division/country:us/state:ks/sldl:33,State Representative,KS State House,adf66bfc-02cc-4811-a9ae-210c79745d48,KS State Representative,District 33,1,1,Bill Hutton,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,huttonforkansas@gmail.com,,https://www.facebook.com/BillHutton33rd,,https://www.facebook.com/bill.hutton.585,,,,,,,,,,,,,,Qualified,11/8/22
,3bc0be0a-4107-5a32-983f-a12277b2f7b0,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 64,ocd-division/country:us/state:ks/sldl:64,State Representative,KS State House,434da41b-2a0f-4984-990e-7d10b321cff2,KS State Representative,District 64,1,1,Patricia Smetana,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/patricia.smetana.9,,,,,,,,,,,,,,Qualified,11/8/22
,1b68e7c2-7c11-5fb7-901a-c42c1532ee85,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 34,ocd-division/country:us/state:ks/sldl:34,State Representative,KS State House,0c7c5ee0-6a01-4109-8346-c72900bd53af,KS State Representative,District 34,1,1,Valdenia C. Winn,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_winn_valdenia_1.jpg,,,https://www.facebook.com/valdenia.winn.3,,,VCWKC34,,,,Valdenia_Winn,,,,,,,Qualified,11/8/22
,64bad773-5a25-5009-b2a7-0195df257b48,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 53,ocd-division/country:us/state:ks/sldl:53,State Representative,KS State House,2f8e8420-114d-4535-a5c4-4de275b06bd0,KS State Representative,District 53,1,1,Bruce Williamson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3c0a9f3a-601a-58ef-87cd-c0aa35e0f5d6,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 64,ocd-division/country:us/state:ks/sldl:64,State Representative,KS State House,434da41b-2a0f-4984-990e-7d10b321cff2,KS State Representative,District 64,1,1,"Lewis ""Bill"" Bloom",Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,https://lewisbillbloomforkansas.com/,,,,https://www.facebook.com/BloomforKansas,,https://www.facebook.com/lewis.bloom.125,,,,,,,,,,,,,,Qualified,11/8/22
,ce5907bb-fa48-5482-b4ae-ef83f5243b26,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 54,ocd-division/country:us/state:ks/sldl:54,State Representative,KS State House,97d294f3-e97f-42a0-818f-1c78e009d5a0,KS State Representative,District 54,1,1,Lyndon Johnson,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,9edf4b1b-d72d-5cf9-9ec0-e21f89890b0d,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 67,ocd-division/country:us/state:ks/sldl:67,State Representative,KS State House,e0f2770e-90da-4114-8acf-d0fefbc4d0f2,KS State Representative,District 67,1,1,Kim Zito,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,https://kimzito.com/,,Kim@KimZito.com,,https://www.facebook.com/KimZito67,,https://www.facebook.com/kimberly.vlachzito,KimZito67,,,,,,,,,,,,,Qualified,11/8/22
,c8995cd7-61a9-532d-afd3-d12b43dda394,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 65,ocd-division/country:us/state:ks/sldl:65,State Representative,KS State House,25957f15-3205-4ca2-a4f7-5c7bd3752a52,KS State Representative,District 65,1,1,Jeff Underhill,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,https://www.facebook.com/jeff.underhill.96,,,,,,https://www.instagram.com/jeff_underhill/,,,,,,,,Qualified,11/8/22
,51aba946-05bc-5b11-bbc1-344c9b097a6b,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 68,ocd-division/country:us/state:ks/sldl:68,State Representative,KS State House,b3c01910-4450-4348-9eac-e0d7b5b68739,KS State Representative,District 68,1,1,"Nathan ""Nate"" Butler",Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,nathan.butler365@gmail.com,,https://www.facebook.com/profile.php?id=100081752185873,,https://www.facebook.com/nathan.butler.735,,,,,,,,,,,,,,Qualified,11/8/22
,17a3dfed-11b7-53f9-aef2-eb63a4762e06,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 54,ocd-division/country:us/state:ks/sldl:54,State Representative,KS State House,97d294f3-e97f-42a0-818f-1c78e009d5a0,KS State Representative,District 54,1,1,Ken Corbet,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 224-0357,,https://kansascorbet54.com/,,,http://www.kslegislature.org/li/m/images/pics/rep_corbet_ken_1.jpg,https://www.facebook.com/KenCorbet54,https://www.facebook.com/KenCorbet54,,,KSCorbet54,,,,,Ken_Corbet,,,,,,,Qualified,11/8/22
,44969100-16ae-5f92-b2f1-6140d756dc11,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 66,ocd-division/country:us/state:ks/sldl:66,State Representative,KS State House,8f85436b-78ab-4573-8042-665bc5a0ffdd,KS State Representative,District 66,1,1,Sydney Carlin,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,(785) 341-7455,,https://www.sydneycarlinforkansas.com/,,,http://www.kslegislature.org/li/m/images/pics/rep_carlin_sydney_1.jpg,,https://www.facebook.com/SydneyCarlin/,https://www.facebook.com/repsydneycarlin,,repsydneycarlin,,,,,Sydney_Carlin_(politician),,,,,,,Qualified,11/8/22
