govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ks/sldl:44,ocd-person/3bf41768-e1b5-4017-8ab5-8d1fb1d6521c,,Barbara W. Ballard,Barbara,W.,Ballard,,,,,Democratic Party,KS,Incumbent,State House District 44,,,,,,KS State Representative District 44,barbara.ballard@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_ballard_barbara_1.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/BallardforKS,,,,,,,,,,https://www.facebook.com/RepBarbaraBallard,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Ballard,,,,
,,,,,ocd-division/country:us/state:ks/sldl:45,ocd-person/05204bb3-1917-4f12-848e-b83f68f5fddf,,Mike Amyx,Mike,,Amyx,,,,,Democratic Party,KS,Incumbent,State House District 45,,,,,,KS State Representative District 45,Mike.Amyx@house.ks.gov,,realmikeamyx@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_amyx_mike_1.jpg,https://mikeamyx.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/realmikeamyx,,https://www.twitter.com/realmikeamyx,,,https://www.youtube.com/channel/UCZFHfqbGZmxvbzkH6hCt0hA,,,,https://www.facebook.com/realmikeamyx,,https://www.facebook.com/realmikeamyx,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Amyx,,,,
,,,,,ocd-division/country:us/state:ks/sldl:46,ocd-person/2b1eb7a3-d80a-44bf-b3b1-ca2c6d037d93,,"Dennis ""Boog"" Highberger",Dennis,,Highberger,"""Boog""",,,,Democratic Party,KS,Incumbent,State House District 46,,,,,,KS State Representative District 46,dennis.boog.highberger@house.ks.gov,,boog@boog46.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_highberger_dennis_1.jpg,http://www.boog46.com/,,,,,,,,,,,(785) 424-3262,,,,,,,,,,,,,,,,,https://www.facebook.com/boog.highberger,https://www.facebook.com/boog46/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Highberger,,,,
,,,,,ocd-division/country:us/state:ks/sldl:59,,,Rebecca Schmoe,Rebecca,,Schmoe,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 59,n/a,,rebeccaschmoe@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(785) 214-1666,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/rebecca_1mmagc,,n/a,,,n/a,https://www.instagram.com/rebeccaschmoe/,https://www.instagram.com/rebecca_schmoe4ks/,n/a,https://www.facebook.com/rebecca.schmoe,https://www.facebook.com/rebeccaschmoeforkansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:59,,,Louis R. Reed,Louis,R.,Reed,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 59,n/a,,reed4district59@att.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/reedlr,https://www.facebook.com/ReedforKansasHouseDistrict59/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:59,,,Darrell McCune,Darrell,,McCune,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 59,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/darrell.mccune,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:47,ocd-person/6daed22d-40c3-492c-948a-d3de94499e53,,Ronald Ellis,Ronald,,Ellis,,,,,Republican Party,KS,Incumbent,State House District 47,,,,,,KS State Representative District 47,Ronald.Ellis@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_ellis_ronald_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronald_Ellis_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:48,,,Terry Frederick,Terry,,Frederick,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 48,n/a,,Terry@TerryFrederickForKansas.com,,,,,http://terryfrederickforkansas.com/index.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 717-3076,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/TFrederickKS,https://www.facebook.com/TerryFrederickForKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:6,,,Samantha M. Poetter Parshall,Samantha,M. Poetter,Parshall,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Representative District 6,,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_poetter_samantha_1.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/samanthapoetter,,,,,,,,https://www.facebook.com/SamanthaPoetter,https://www.facebook.com/spoetter,https://www.facebook.com/SamanthaPoetter,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:48,ocd-person/d9b94e4b-d2b0-4139-8135-cba9ff03e8b7,,Dan Osman,Dan,,Osman,,,,,Democratic Party,KS,Incumbent,State House District 48,,,,,,KS State Representative District 48,Dan.Osman@house.ks.gov,,OsmanForKansas@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_osman_dan_1.jpg,https://www.danforkan.com/,,,,,,,,,,"PO Box 25352 Overland Park, KS 66225",(913) 308-6480,,,,,,,https://www.twitter.com/OsmanDan,,,,,,,,,https://www.facebook.com/OsmanForOP,,https://www.facebook.com/OsmanForOP,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Osman_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:6,,,Nina Fricke,Nina,,Fricke,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 6,n/a,,NinaForKansas@gmail.com,,,,,https://www.ninaforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O.Box 313 Paola, KS 66071",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NinaforKansas,n/a,,,n/a,,,n/a,https://www.facebook.com/nina.fricke.940,https://www.facebook.com/NinaforKansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:60,ocd-person/1748d756-be07-4eaf-be90-82992092e990,,Mark Schreiber,Mark,,Schreiber,,,,,Republican Party,KS,Incumbent,State House District 60,,,,,,KS State Representative District 60,Mark.Schreiber@house.ks.gov,,markschreiber60@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_schreiber_mark_1.jpg,https://www.schreiberforkansas.com/,,,,,,,,,,,(620) 342-6954,,,,,,,https://www.twitter.com/schreiberemp,,,,,,,,,https://www.facebook.com/SchreiberforKansas/,https://www.facebook.com/mark.schreiber.378,https://www.facebook.com/SchreiberforKansas/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Schreiber_(American_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:49,,,Kristin A. Clark,Kristin,A.,Clark,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 49,n/a,,kristinforkansas@gmail.com,,,,http://www.kristinforkansas.com/mainphoto.jpg,http://www.kristinforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kristin.clark2014,https://www.facebook.com/kristinforkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:49,,,Brad Boyd,Brad,,Boyd,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 49,n/a,,bradforkansas@gmail.com,,,,,https://www.bradforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(316) 619-3759,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/bradboyd4kansas,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BradBoyd4Kansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:60,,,Mic McGuire,Mic,,McGuire,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 60,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mic.mcguire.3,https://www.facebook.com/mic.mcguire.3,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:1,,,Paul D. Rogers,Paul,D.,Rogers,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:61,ocd-person/aa7fa5a0-596b-4f52-9af5-732b76f875e9,,Francis Awerkamp,Francis,,Awerkamp,,,,,Republican Party,KS,Incumbent,State House District 61,,,,,,KS State Representative District 61,francis.awerkamp@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_awerkamp_francis_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/FrancisAwerkampKS,https://www.facebook.com/FrancisMAwerkamp,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Francis_Awerkamp,,,,
,,,,,ocd-division/country:us/state:ks/sldl:62,ocd-person/0c722aa0-4865-4d7b-8ed7-c6537d0a1b71,,Randy Garber,Randy,,Garber,,,,,Republican Party,KS,Incumbent,State House District 62,,,,,,KS State Representative District 62,randy.garber@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_garber_randy_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/randy.garber.96,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Garber_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:63,ocd-person/a5e62cf7-f799-4086-9350-516d61316518,,John R. Eplee,John,R.,Eplee,,,,,Republican Party,KS,Incumbent,State House District 63,,,,,,KS State Representative District 63,John.Eplee@house.ks.gov,,campaign@kansansforeplee.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_eplee_john_1.jpg,https://kansansforeplee.com/,,,,,,,,,,,(913) 367-5910,,,,,,,,,https://www.twitter.com/KansansForEplee,,,,https://www.instagram.com/johneplee/,,,https://www.facebook.com/kansansforeplee/,https://www.facebook.com/john.eplee,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Eplee,,,,
,,,,,ocd-division/country:us/state:ks/sldl:5,ocd-person/f3c4c7c6-31c7-47e3-8070-fc71b8cba97a,,Mark Samsel,Mark,,Samsel,,,,,Republican Party,KS,Incumbent,State House District 5,,,,,,KS State Representative District 5,Mark.Samsel@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_samsel_mark_1.jpg,,,https://www.samsellaw.com/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/MarkSamsel4Kansas,https://www.facebook.com/mark.samsel.9,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Samsel,,,,
,,,,,ocd-division/country:us/state:ks/sldl:5,,,Carrie Barth,Carrie,,Barth,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 5,n/a,,CarrieForKansas@gmail.com,,,,"https://static.wixstatic.com/media/26da8c_00eb5164120246329992495e88a15fb8~mv2.jpg/v1/fill/w_376,h_568,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/carrie003_edited.jpg",https://www.carriebarth.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 800-0294,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/fashionableway,,n/a,,,n/a,,,n/a,https://www.facebook.com/carriewisemanbarth,https://www.facebook.com/CarrieForKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:50,ocd-person/1afb7f61-3f23-48d7-a596-09ad5a556449,,Fred C. Patton,Fred,C.,Patton,,,,,Republican Party,KS,Incumbent,State House District 50,,,,,,KS State Representative District 50,fred.patton@house.ks.gov,,fred@pattonforkansas.com,,,,http://kslegislature.org/li/m/images/pics/rep_patton_fred_1.jpg,https://www.pattonforkansas.com/,,,,,,,,,,,(785) 969-0096,,,,,,,https://www.twitter.com/FredPattonKS,,,,,,,https://www.instagram.com/fredpattonks/,,https://www.facebook.com/FredPattonKS/,https://www.facebook.com/Fred.Patton,https://www.facebook.com/FredPattonKS/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fred_Patton,,,,
,,,,,ocd-division/country:us/state:ks/sldl:66,ocd-person/61dc8b8f-5016-4114-b08a-b2dd0cb16993,,Sydney Carlin,Sydney,,Carlin,,,,,Democratic Party,KS,Incumbent,State House District 66,,,,,,KS State Representative District 66,sydney.carlin@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_carlin_sydney_1.jpg,https://www.sydneycarlinforkansas.com/,,,,,,,,,,,(785) 341-7455,,,,,,,https://www.twitter.com/repsydneycarlin,,,,,,,,,https://www.facebook.com/SydneyCarlin/,https://www.facebook.com/repsydneycarlin,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sydney_Carlin_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:67,,,Mike Dodson,Mike,,Dodson,,,,,Republican Party,KS,Incumbent,,,,,,,KS State Representative District 67,,,dodsonm@cox.net,,,,http://www.kslegislature.org/li/m/images/pics/rep_dodson_michael_1.jpg,https://mikedodson.org/,,,,,,,,,,"P.O. Box 66 Manhattan, KS 66505",(785) 537-7577,,,,,,,,,,,,,,,,https://www.facebook.com/michael.dodson.180410,,https://www.facebook.com/MikeDodsonforKansasHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Dodson,,,,
,,,,,ocd-division/country:us/state:ks/sldl:64,ocd-person/5a61c286-9f15-44e3-a75d-48d2ecd1726a,,Suzi Carlson,Suzi,,Carlson,,,,,Republican Party,KS,Incumbent,State House District 64,,,,,,KS State Representative District 64,Suzi.Carlson@house.ks.gov,,suzicarlson64@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_carlson_suzi_1.jpg,https://www.susancarlsonforhouse.com/,,,,,,,,,,,(785) 632-0940,,,,,,,https://www.twitter.com/susancarlson64,,,,,,,,,https://www.facebook.com/susancarlsonforkansashouse,https://www.facebook.com/suzi.carlson.33,https://www.facebook.com/susancarlsonforkansashouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Suzi_Carlson,,,,
,,,,,ocd-division/country:us/state:ks/sldl:64,,,"Lewis ""Bill"" Bloom",Lewis,,Bloom,"""Bill""",,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 64,n/a,,,,,,,https://bloomforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lewis.bloom.125,https://www.facebook.com/BloomforKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:64,,,Brad Starnes,Brad,,Starnes,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 64,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:64,,,Patricia Smetana,Patricia,,Smetana,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 64,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/patricia.smetana.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:67,,,Kim Zito,Kim,,Zito,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 67,n/a,,Kim@KimZito.com,,,,,https://kimzito.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KimZito67,n/a,,,n/a,,,n/a,https://www.facebook.com/kimberly.vlachzito,https://www.facebook.com/KimZito67,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:68,,,"Nathan ""Nate"" Butler",Nathan,,Butler,"""Nate""",,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 68,n/a,,nathan.butler365@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/nathan.butler.735,https://www.facebook.com/profile.php?id=100081752185873,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:68,,,John M. Seibel,John,M.,Seibel,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 68,n/a,,seibelforhouse@gmail.com,,,,"https://static.wixstatic.com/media/7a1655_bd07836beba64eb893065da9e1616193~mv2.jpg/v1/crop/x_0,y_537,w_3385,h_4540/fill/w_746,h_1002,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_6784.jpg",https://www.seibelforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21 Council Grove, KS 66846",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080682094275,https://www.facebook.com/SeibelforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:65,,,Jeff Underhill,Jeff,,Underhill,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 65,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/jeff_underhill/,,n/a,https://www.facebook.com/jeff.underhill.96,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:82,,,Misti Hobbs,Misti,,Hobbs,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 82,n/a,,hobbs4kansas@gmail.com,,,,,https://hobbs4kansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1332 Derby, KS 67037",(316) 285-8847,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Hobbs4Kansas,n/a,,https://www.youtube.com/channel/UClnHjFd5R3pCAIylcnIWdJg,n/a,https://www.instagram.com/dawnairdesigns/,https://www.instagram.com/hobbs4kansas/,n/a,https://www.facebook.com/mistidawnmouse,https://www.facebook.com/hobbsforkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:68,,,Michael Seymour II,Michael,,Seymour,,,II,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 68,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:10,ocd-person/dd195ea4-3f71-41f2-af19-95d60b252348,,Christina Haswood,Christina,,Haswood,,,,,Democratic Party,KS,Incumbent,State House District 10,,,,,,KS State Representative District 10,christina.haswood@house.ks.gov,,christina@haswoodforkansas.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_haswood_christina_1.jpg,https://www.haswoodforkansas.com/,,,,,,,,,,,(785) 296-7652,,,,,,,https://www.twitter.com/HaswoodForKS,https://www.twitter.com/cvhaswood,https://www.twitter.com/HaswoodForKS,,,,https://www.instagram.com/haswoodforks/,,https://www.instagram.com/haswoodforks/,https://www.facebook.com/HaswoodForKS/,https://www.facebook.com/christina.haswood,https://www.facebook.com/HaswoodForKS/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christina_Haswood,,,,
,,,,,ocd-division/country:us/state:ks/sldl:69,ocd-person/3df522a5-5542-4ad4-b1bf-54736e60c601,,Clarke Sanders,Clarke,,Sanders,,,,,Republican Party,KS,Incumbent,State House District 69,,,,,,KS State Representative District 69,clarke.sanders@house.ks.gov,,clarkeforrep@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_sanders_clarke_1.jpg,,,,,,,,,,,,(785) 577-4604,,,,,,,,,,,,,,,,,https://www.facebook.com/clarke.sanders.12,https://www.facebook.com/clarkeforrep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clarke_Sanders,,,,
,,,,,ocd-division/country:us/state:ks/sldl:69,,,Sarah Crews,Sarah,,Crews,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 69,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:69,,,Molly Molina,Molly,,Molina,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 69,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/molly.molina.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:7,,,Dan Goddard,Dan,,Goddard,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 7,n/a,,,,,,http://www.kslegislature.org/li_2020/m/images/pics/sen_goddard_dan_1.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Goddard,,,,
,,,,,ocd-division/country:us/state:ks/sldl:83,ocd-person/d951217c-00c1-4957-842b-02ecf79ee70d,,Henry Helgerson,Henry,,Helgerson,,,,,Democratic Party,KS,Incumbent,State House District 83,,,,,,KS State Representative District 83,henry.helgerson@house.ks.gov,,henry@henryhelgerson.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_helgerson_henry_1.jpg,https://www.rephenryhelgerson.com/,,,,,,,,,,,(316) 683-7628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Henry_Helgerson,,,,
,,,,,ocd-division/country:us/state:ks/sldl:84,,,Ford Carr,Ford,,Carr,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 84,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ford.carr,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:85,ocd-person/d7d7bc12-659e-454e-8c26-0f02ba0d5f84,,Patrick A. Penn,Patrick,A.,Penn,,,,,Republican Party,KS,Incumbent,State House District 85,,,,,,KS State Representative District 85,patrick.penn@house.ks.gov,,pat@patrickpenn.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_penn_patrick_1.jpg,https://www.patrickpenn.com/,,,,,,,,,,,(316) 518-0168,,,,,,,,https://www.twitter.com/patrickpennks,,,,,,,,https://www.facebook.com/patrickpennks,https://www.facebook.com/patrick.penn1906,https://www.facebook.com/patrickpennks,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_Penn,,,,
,,,,,ocd-division/country:us/state:ks/sldl:85,,,Jalon Britton,Jalon,,Britton,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 85,n/a,,JalonForKansas@gmail.com,,,,https://pbs.twimg.com/profile_images/1536473986254749696/2rxi0-4H_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 960-1687,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jalon4kansas,n/a,,,n/a,https://www.instagram.com/jalon_britton/,,n/a,https://www.facebook.com/jalondb,https://www.facebook.com/profile.php?id=100080454671032,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:86,,,Rick Lindsey,Rick,,Lindsey,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 86,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/rickgop,,n/a,,,n/a,,,n/a,https://www.facebook.com/rick.lindsey.92372,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:86,,,Silas Miller,Silas,,Miller,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 86,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/silasjmiller,,n/a,,,n/a,https://www.instagram.com/undeadsilas/,,n/a,https://www.facebook.com/silasjmiller,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:70,,,Scott Hill,Scott,,Hill,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 70,n/a,,scott@scotthillforkansas.com,,,,https://images.squarespace-cdn.com/content/v1/6222d8028ede8d5851c17efa/cad6e0f3-a148-4afc-ad7f-5fb867afe5e4/press+photo+1.jpg?format=1500w,https://www.scotthillforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(785) 479-6497,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ScottHillforKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:70,ocd-person/474eaed8-6d1a-4644-87ba-00fa0269e687,,John E. Barker,John,E.,Barker,,,,,Republican Party,KS,Incumbent,State House District 70,,,,,,KS State Representative District 70,john.barker@house.ks.gov,,johnbarker2012@yahoo.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_barker_john_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/johnbarker4ks,https://www.facebook.com/repjohnbarker,https://www.facebook.com/johnbarker4ks,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Barker_(Kansas_politician),,,,
