name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Phil Jensen,Phil,,Jensen,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jensen_phil_2019.jpg,Republican Party,South Dakota State House District 33,South Dakota State Representative,SD,Incumbent,South Dakota State House District 33,,,Male,,,,,,Phil.Jensen@sdlegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/PhilJensenSD33,,,,,,,,,"10215 Pioneer Ave.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,44476,,,https://en.wikipedia.org/wiki/Phil_Jensen,,https://ballotpedia.org/Phil_Jensen,,333,,,,,,ocd-division/country:us/state:sd/sldl:33,ocd-person/cc4fe32a-b912-4876-96e5-32341ccdd06d,
Vince Vidal,Vince,,Vidal,,,,http://votevincevidal.com/img/vince1.png,Democratic Party,South Dakota State House District 33,South Dakota State Representative,SD,Challenger,South Dakota State House District 33,,,,,,,,,,,,,,http://votevincevidal.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100015952417911,https://www.facebook.com/profile.php?id=100080687900211,,,,,,,,,,,,,,,,,,,,,,,,,352554,,,,,https://ballotpedia.org/Vince_Vidal,,333,,,,,,ocd-division/country:us/state:sd/sldl:33,,
Curt Massie,Curt,,Massie,,,,,Republican Party,South Dakota State House District 33,South Dakota State Representative,SD,Challenger,South Dakota State House District 33,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100072370536927,,,,,,,,,,,,,,,,,,,,,,,,,,352555,,,,,https://ballotpedia.org/Curt_Massie,,333,,,,,,ocd-division/country:us/state:sd/sldl:33,,
Jay C. Shultz,Jay,C.,Shultz,,,,,Democratic Party,South Dakota State House District 34,South Dakota State Representative,SD,Challenger,South Dakota State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jay.shultz.14,,,,,,,,,,,,,,,,,,,,,,,,,,24134,,,,,https://ballotpedia.org/Jay_C._Shultz,,12321,,,,,,ocd-division/country:us/state:sd/sldl:34,,
Jess Olson,Jess,M.,Olson,,,,https://jessolsonsd.files.wordpress.com/2018/01/cropped-photo-only.jpg,Republican Party,South Dakota State House District 34,South Dakota State Representative,SD,Incumbent,South Dakota State House District 34,,,Female,,,,,,Jess.Olson@sdlegislature.gov,,jess@jessolsonsd.com,,,https://jessolsonsd.com/,,,,,,,,,,https://www.facebook.com/jessolsonsd,https://www.facebook.com/jess.marie.olson,https://www.facebook.com/jessolsonsd,,,,,,,"3115 Stockade Dr.; Rapid City, SD 57702",(605) 388-2816,,,,,,,,,,,,,,,,,300397,,,https://en.wikipedia.org/wiki/Jess_Olson,,https://ballotpedia.org/Jess_Olson,,12321,,,,,,ocd-division/country:us/state:sd/sldl:34,ocd-person/1a282d5c-f628-45a4-8144-3c7bd189cbf4,
Mike Derby,Mike,,Derby,,,,"https://static.wixstatic.com/media/40195c_2ddc158d2d6742ec877ffd40475c942b~mv2.png/v1/crop/x_0,y_417,w_2400,h_2486/fill/w_840,h_870,al_c,usm_0.66_1.00_0.01,enc_auto/DERBY%202020-black%20tie%208x10x300dpi%20BW_edited.png",Republican Party,South Dakota State House District 34,South Dakota State Representative,SD,Incumbent,South Dakota State House District 34,,,Male,,,,,,Mike.Derby@sdlegislature.gov,,michaelpderby@gmail.com,,,https://www.mikederbyforsdhouse.com/,,,,,,,,,,https://www.facebook.com/mikederbyforsdhouse,https://www.facebook.com/mike.derby.3386,https://www.facebook.com/mikederbyforsdhouse,,,,,,,"2815 Lanark Rd.; Rapid City, SD 57702",(605) 381-0992,,,,,,,,,,,,,,,,,324734,,,https://en.wikipedia.org/wiki/Mike_Derby,,https://ballotpedia.org/Mike_Derby,,12321,,,,,,ocd-division/country:us/state:sd/sldl:34,ocd-person/082e4c6e-c16a-4bfa-8c17-9c46952da446,
Darla Drew,Darla,,Drew,,,,,Democratic Party,South Dakota State House District 34,South Dakota State Representative,SD,Challenger,South Dakota State House District 34,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/darla.drewlerdal,https://www.facebook.com/Darla-Drew-for-District-34-105160545511039,,,,,,,,,,,,,,,,,,,,,,,,,352557,,,,,https://ballotpedia.org/Darla_Drew,,12321,,,,,,ocd-division/country:us/state:sd/sldl:34,,
David Hubbard,David,A.,Hubbard,,,,https://www.davidhubbard.us/wp-content/uploads/2022/05/HUBBARD-DAVID-2020-8x10x300dpi-scaled-e1653943652397.jpg,Democratic Party,South Dakota State House District 35,South Dakota State Representative,SD,Challenger,South Dakota State House District 35,,,Male,,,,,,,,info@davidhubbard.us,,,https://www.davidhubbard.us/,,,,,,,,,,,https://www.facebook.com/davidhubbardsd,https://www.facebook.com/david.hubbard.for.south.dakota,,,,,,,,(605) 510-8133,,,,,,,,,,,,,,,,,12203,,,,,https://ballotpedia.org/David_A._Hubbard,,8761,,,,,,ocd-division/country:us/state:sd/sldl:35,,
Tina Mulally,Tina,L.,Mulally,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/mulally_2019.jpg,Republican Party,South Dakota State House District 35,South Dakota State Representative,SD,Incumbent,South Dakota State House District 35,,,Female,,,,,,Tina.Mulally@sdlegislature.gov,,krazytinas@yahoo.com,,,,,,,,,,,,,https://www.facebook.com/RepTinaMulally,https://www.facebook.com/profile.php?id=100004149738961,https://www.facebook.com/RepTinaMulally,,,,,,,"6390 Long View Rd.; Rapid City, SD 57703",,,,,,,,,,,,,,,,,,55464,,,https://en.wikipedia.org/wiki/Tina_Mulally,,https://ballotpedia.org/Tina_Mulally,,8761,,,,,,ocd-division/country:us/state:sd/sldl:35,ocd-person/ebadc687-f53a-4ec4-9c37-b362a2ea6842,
Tony Randolph,Tony,E.,Randolph,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/randolph_2019.jpg,Republican Party,South Dakota State House District 35,South Dakota State Representative,SD,Incumbent,South Dakota State House District 35,,,Male,,,,,,Tony.Randolph@sdlegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/randolphforsd35,https://www.facebook.com/tony.randolph.96558,https://www.facebook.com/randolphforsd35,,,,,,,"5530 Colvin Ct.; Rapid City, SD 57703",,,,,,,,,,,,,,,,,,300399,,,https://en.wikipedia.org/wiki/Tony_Randolph,,https://ballotpedia.org/Tony_Randolph,,8761,,,,,,ocd-division/country:us/state:sd/sldl:35,ocd-person/74bc4404-28a3-413b-b01f-3f303da1c8a9,
Pat Cromwell,Pat,,Cromwell,,,,,Democratic Party,South Dakota State House District 35,South Dakota State Representative,SD,Challenger,South Dakota State House District 35,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305326,,,,,https://ballotpedia.org/Pat_Cromwell,,8761,,,,,,ocd-division/country:us/state:sd/sldl:35,,
Fred Deutsch,Fred,E.,Deutsch,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/deutsch_2019.jpg,Republican Party,South Dakota State House District 4,South Dakota State Representative,SD,Incumbent,South Dakota State House District 4,,,Male,,,,,,Fred.Deutsch@sdlegislature.gov,,,,,https://www.freddeutsch.com/home,https://www.twitter.com/FredDeutsch,,,,,,,,,https://www.facebook.com/fred.deutsch.2,,https://www.facebook.com/fred.deutsch.2,,,,,,,"16452 449th Ave.; Florence, SD 57235",,,,,,,,,,,,,,,,,,18492,,,https://en.wikipedia.org/wiki/Fred_Deutsch,,https://ballotpedia.org/Fred_Deutsch,,208,,,,,,ocd-division/country:us/state:sd/sldl:4,ocd-person/ae3c1f46-9aa0-497a-93de-f8ea74f24c91,
Travis Paulson,Travis,,Paulson,,,,,Democratic Party,South Dakota State House District 4,South Dakota State Representative,SD,Challenger,South Dakota State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352498,,,,,https://ballotpedia.org/Travis_Paulson,,208,,,,,,ocd-division/country:us/state:sd/sldl:4,,
Stephanie Sauder,Stephanie,,Sauder,,,,"https://img1.wsimg.com/isteam/ip/79627b3f-ed98-40d7-87ae-835dc317bdea/Sauder-27.jpg/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:1200,h:1600,cg:true",Republican Party,South Dakota State House District 4,South Dakota State Representative,SD,Challenger,South Dakota State House District 4,,,Female,,,,,,,,sauderforhouse@gmail.com,,,https://sauderforhouse.com/,,,,,,,,,,,https://www.facebook.com/stephanie.sauder.6,https://www.facebook.com/Sauderforhouse/,,,,,,,,,,,,,,,,,,,,,,,,,352500,,,,,https://ballotpedia.org/Stephanie_Sauder,,208,,,,,,ocd-division/country:us/state:sd/sldl:4,,
Hugh Bartels,Hugh,M.,Bartels,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bartels_2019.jpg,Republican Party,South Dakota State House District 5,South Dakota State Representative,SD,Incumbent,South Dakota State House District 5,,,Male,,,,,,Hugh.Bartels@sdlegislature.gov,,,,,,,https://www.twitter.com/subhugesd,,,,,,,,https://www.facebook.com/BartelsforHouse,https://www.facebook.com/hugh.bartels.5,,,,,,,,"1244 N. Maple; Watertown, SD 57201",,,,,,,,,,,,,,,,,,21688,,,https://en.wikipedia.org/wiki/Hugh_Bartels,,https://ballotpedia.org/Hugh_Bartels,,8836,,,,,,ocd-division/country:us/state:sd/sldl:5,ocd-person/5091d5a4-1ff0-47cf-a313-79bfd6f5e81d,
Byron Callies,Byron,I.,Callies,,,,,Republican Party,South Dakota State House District 5,South Dakota State Representative,SD,Challenger,South Dakota State House District 5,,,Male,,,,,,,,,,,,,https://www.twitter.com/byron_callies,,,,,,,,,https://www.facebook.com/byron.callies.1,,,,,,,,,,,,,,,,,,,,,,,,,,300283,,,,,https://ballotpedia.org/Byron_Callies,,8836,,,,,,ocd-division/country:us/state:sd/sldl:5,,
Kahden Mooney,Kahden,,Mooney,,,,,Democratic Party,South Dakota State House District 5,South Dakota State Representative,SD,Challenger,South Dakota State House District 5,,,Male,,,,,,,,Kahden@MooneyForD5.com,,,http://www.mooneyford5.com/,,https://www.twitter.com/kahden_mooney,https://www.twitter.com/kahden_mooney,,,,,https://www.instagram.com/kahdenmooney/,https://www.instagram.com/kahdenmooney/,,https://www.facebook.com/kahden.mooney,https://www.facebook.com/profile.php?id=100077402360430,,,,,,,,,,,,,,,,,,,,,,,,,344000,,,,,https://ballotpedia.org/Kahden_Mooney,,8836,,,,,,ocd-division/country:us/state:sd/sldl:5,,
Ernie Otten Jr.,Ernie,E.,Otten,,,Jr.,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/otten_ernie_2019.jpg,Republican Party,South Dakota State House District 6,South Dakota State Representative,SD,Incumbent,South Dakota State House District 6,,,Male,,,,,,Ernie.Otten@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"46787 273rd St.; Tea, SD 57064",,,,,,,,,,,,,,,,,,17648,,,,,https://ballotpedia.org/Ernie_Otten_Jr.,,11681,,,,,,ocd-division/country:us/state:sd/sldl:6,ocd-person/dda7bd46-d880-453e-b830-269e79425a9a,
Aaron Aylward,Aaron,,Aylward,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/aylward, aaron rep-2745 full rt.jpg",Republican Party,South Dakota State House District 6,South Dakota State Representative,SD,Incumbent,South Dakota State House District 6,,,Male,,,,,,Aaron.Aylward@sdlegislature.gov,,aylwarddistrict6@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/aaron.aylward.12,https://www.facebook.com/profile.php?id=100058221424844,,,,,,,"609 Kent St.; Harrisburg, SD 57032",,,,,,,,,,,,,,,,,,300336,,,,,https://ballotpedia.org/Aaron_Aylward,,11681,,,,,,ocd-division/country:us/state:sd/sldl:6,ocd-person/d3d7563b-420c-4498-8bc5-4f9d6ed90806,
Mary Perpich,Mary,,Perpich,,,,,Democratic Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38020,,,,,https://ballotpedia.org/Mary_Perpich,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
Mellissa Heermann,Mellissa,,Heermann,,,,,Republican Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,Female,,,,,,,,heermannfordistrict7@gmail.com,,,https://heermannfordist7.com/,,,,,,,,,,,https://www.facebook.com/mellissa.heermann,https://www.facebook.com/HeermannforHouse,,,,,,,,,,,,,,,,,,,,,,,,,344280,,,,,https://ballotpedia.org/Mellissa_Heermann,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
Lisa Johnsen,Lisa,,Johnsen,,,,,Democratic Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352501,,,,,https://ballotpedia.org/Lisa_Johnsen,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
Roger DeGroot,Roger,,DeGroot,,,,,Republican Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352503,,,,,https://ballotpedia.org/Roger_DeGroot,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
Cole Sartell,Cole,,Sartell,,,,,Democratic Party,South Dakota State House District 7,South Dakota State Representative,SD,Challenger,South Dakota State House District 7,,,,,,,,,,,,,,,,,https://www.twitter.com/cole4sd,,,,,,https://www.instagram.com/cole4sd/,,https://www.facebook.com/cslaw91,https://www.facebook.com/Cole4SD/,,,,,,,,,,,,,,,,,,,,,,,,,374375,,,,,https://ballotpedia.org/Cole_Sartell,,209,,,,,,ocd-division/country:us/state:sd/sldl:7,,
John Mills,John,H.,Mills,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/mills_2019.jpg,Republican Party,South Dakota State House District 8,South Dakota State Representative,SD,Incumbent,South Dakota State House District 8,,,Male,,,,,,John.Mills@sdlegislature.gov,,mills4sd@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/musicmills,https://www.facebook.com/mills4house,,,,,,,"21730 464th Ave.; Volga, SD 57071",,,,,,,,,,,,,,,,,,28291,,,https://en.wikipedia.org/wiki/John_Mills_(South_Dakota_politician),,https://ballotpedia.org/John_Mills_(South_Dakota),,15899,,,,,,ocd-division/country:us/state:sd/sldl:8,ocd-person/2a54bf8f-a01c-49da-8abc-c88a91a65f6e,
Tim Reisch,Tim,,Reisch,,,,,Republican Party,South Dakota State House District 8,South Dakota State Representative,SD,Challenger,South Dakota State House District 8,,,Male,,,,,,,,,,,,,https://www.twitter.com/timreisch,,,,,,,,,https://www.facebook.com/timothy.reisch,https://www.facebook.com/profile.php?id=100079350729676,,,,,,,,,,,,,,,,,,,,,,,,,352505,,,,,https://ballotpedia.org/Tim_Reisch,,15899,,,,,,ocd-division/country:us/state:sd/sldl:8,,
Bethany Soye,Bethany,,Soye,,,,"https://static.wixstatic.com/media/8bfd3e_dbac551f01a34584a6bd53e0bccca5ef~mv2.jpg/v1/fill/w_1280,h_1257,fp_0.44_0.17,q_85,enc_auto/8bfd3e_dbac551f01a34584a6bd53e0bccca5ef~mv2.jpg",Republican Party,South Dakota State House District 9,South Dakota State Representative,SD,Incumbent,South Dakota State House District 9,,,Female,,,,,,Bethany.Soye@sdlegislature.gov,,votebethanysoye@gmail.com,,,https://www.bethanysoye.com/,,,,,,,,,,,https://www.facebook.com/bethany.bostron,https://www.facebook.com/BethanySoyeForDistrict9/,,,,,"P.O. Box 84124 Sioux Falls, SD 57118",,"PO Box 84124; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,327157,,,https://en.wikipedia.org/wiki/Bethany_Soye,,https://ballotpedia.org/Bethany_Soye,,9028,,,,,,ocd-division/country:us/state:sd/sldl:9,ocd-person/3b05e975-1b79-42ec-94e8-7a258142dd46,
Nick Winkler,Nick,,Winkler,,,,https://images.squarespace-cdn.com/content/v1/626dca8c08b7b06831240919/81f88191-56e3-4809-918c-02251471cc8d/head+shot.jpg?format=750w,Democratic Party,South Dakota State House District 9,South Dakota State Representative,SD,Challenger,South Dakota State House District 9,,,Male,,,,,,,,nick.winkler@rocketmail.com,,,https://www.votenickwinkler.com/,,,,,,,,,,,,https://www.facebook.com/voteNickWinkler,,,,,,,,,,,,,,,,,,,,,,,,,352506,,,,,https://ballotpedia.org/Nick_Winkler,,9028,,,,,,ocd-division/country:us/state:sd/sldl:9,,
Kenneth Teunissen,Kenneth,,Teunissen,,,,,Republican Party,South Dakota State House District 9,South Dakota State Representative,SD,Challenger,South Dakota State House District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ken.teunissen,,,,,,,,,,,,,,,,,,,,,,,,,,352508,,,,,https://ballotpedia.org/Kenneth_Teunissen,,9028,,,,,,ocd-division/country:us/state:sd/sldl:9,,
Susan Wismer,Susan,,Wismer,,,,,Independent,South Dakota State Senate District 1,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 1,,,Female,,,,,,,,,,,,,https://www.twitter.com/susanwismer,,,,,,,,,https://www.facebook.com/susan.wismer,https://www.facebook.com/SusanforNESD,,,,,,,,,,,,,,,,,,,,,,,,,53529,,,https://en.wikipedia.org/wiki/Susan_Wismer,,https://ballotpedia.org/Susan_Wismer,,3251,,,,,,ocd-division/country:us/state:sd/sldu:1,,
Michael Rohl,Michael,H.,Rohl,,,,https://www.rohlforsouthdakota.com/img/rohl-hunting.jpg,Republican Party,South Dakota State Senate District 1,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 1,,,Male,,,,,,Michael.Rohl@sdlegislature.gov,,,,,https://www.rohlforsouthdakota.com/,https://www.twitter.com/senrohl,,,,,,,,,https://www.facebook.com/RohlforSD,https://www.facebook.com/michael.rohl.5,https://www.facebook.com/RohlforSD,,,,,,,"38635 129th St.; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,327214,,,https://en.wikipedia.org/wiki/Michael_Rohl_(politician),,https://ballotpedia.org/Michael_Rohl,,3251,,,,,,ocd-division/country:us/state:sd/sldu:1,ocd-person/9f5c460a-6f5d-4198-8be2-e78a9d4980bf,
Margaret Sutton,Margaret,,Sutton,,,,,Republican Party,South Dakota State Senate District 10,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 10,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300287,,,,,https://ballotpedia.org/Margaret_Sutton,,16071,,,,,,ocd-division/country:us/state:sd/sldu:10,,
Elizabeth Larson,Elizabeth,,Larson,,,,,Democratic Party,South Dakota State Senate District 10,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 10,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333248,,,,,https://ballotpedia.org/Elizabeth_Larson_(South_Dakota),,16071,,,,,,ocd-division/country:us/state:sd/sldu:10,,
Jim Stalzer,Jim,B.,Stalzer,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stalzer_2019.jpg,Republican Party,South Dakota State Senate District 11,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 11,,,Male,,,,,,Jim.Stalzer@sdlegislature.gov,,,,,,,https://www.twitter.com/jimstalzer,,,,,,,,https://www.facebook.com/SenatorJimStalzer/,https://www.facebook.com/jim.stalzer,,,,,,,,"5909 W. Bristol Dr.; Sioux Falls, SD 57106",,,,,,,,,,,,,,,,,,26282,,,https://en.wikipedia.org/wiki/Jim_Stalzer,,https://ballotpedia.org/Jim_Stalzer,,5275,,,,,,ocd-division/country:us/state:sd/sldu:11,ocd-person/b4220d52-fc9f-49e7-9802-ef2aa4e99baa,
Sheryl Johnson,Sheryl,L.,Johnson,,,,https://images.squarespace-cdn.com/content/v1/5e1cd56ab04bde7595b9da48/1589214687387-365RAYOKJDG4PYKX664U/standing+white+shirt+against+stone.JPG?format=1500w,Democratic Party,South Dakota State Senate District 11,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 11,,,Female,,,,,,,,sheryl@sherylforsouthdakota.com,,,https://www.sherylforsouthdakota.com/,,https://www.twitter.com/sheryl4sd,https://www.twitter.com/sheryl4sd,,,,,,https://www.instagram.com/sheryl4sd/,,https://www.facebook.com/sheryl.johnson.50,https://www.facebook.com/Sheryl4SouthDakota/,,,,,,,,,,,,,,,,,,,,,,,,,300342,,,,,https://ballotpedia.org/Sheryl_Johnson,,5275,,,,,,ocd-division/country:us/state:sd/sldu:11,,
Arch Beal,Arch,E.,Beal,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/beal_2019.jpg,Republican Party,South Dakota State Senate District 12,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 12,,,Male,,,,,,Arch.Beal@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/arch.beal,,,,,,,,"4001 W. 74th St.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,2732,,,https://en.wikipedia.org/wiki/Arch_Beal,,https://ballotpedia.org/Arch_Beal,,17605,,,,,,ocd-division/country:us/state:sd/sldu:12,ocd-person/169a8374-daaa-4884-9add-d1719eabd966,
Jessica Meyers,Jessica,,Meyers,,,,https://images.squarespace-cdn.com/content/v1/5e9736618620a0235df777f5/c83fe7c2-6eda-433b-8900-28829eedf555/DSC04074.jpg?format=1500w,Democratic Party,South Dakota State Senate District 12,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 12,,,Female,,,,,,,,jessica@jessicaforsd.com,,,https://jessicaforsd.com/,,,https://www.twitter.com/jessicaforsd,,,,,,https://www.instagram.com/jessicaforsd/,,,https://www.facebook.com/jessicaforsd,,,,,,,,(605) 370-0404,,,,,,,,,,,,,,,,,327219,,,,,https://ballotpedia.org/Jessica_Meyers,,17605,,,,,,ocd-division/country:us/state:sd/sldu:12,,
Jack Kolbeck,Jack,R.,Kolbeck,,,,https://www.jackkolbeck.com/files/2115/3615/9185/JackKolbeck_2017.jpg,Republican Party,South Dakota State Senate District 13,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 13,,,Male,,,,,,Jack.Kolbeck@sdlegislature.gov,,JRKolbeck@sio.midco.net,,,https://www.jackkolbeck.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011517283185,https://www.facebook.com/JackKolbeckDistrict13,,,,,,,"1124 E. Plum Creek Rd.; Sioux Falls, SD 57105",(605) 332-6490,,,,,,,,,,,,,,,,,22234,,,https://en.wikipedia.org/wiki/Jack_Kolbeck,,https://ballotpedia.org/Jack_Kolbeck,,15492,,,,,,ocd-division/country:us/state:sd/sldu:13,ocd-person/fd692c4a-e6c1-45c1-b970-1fcdbe732cfe,
Lora Hubbel,Lora,,Hubbel,,,,,Independent,South Dakota State Senate District 13,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 13,,,Female,,,,,,,,,,,,,https://www.twitter.com/LoraHubbel,,,,,,,,,https://www.facebook.com/lorahubbel,,,,,,,,,,,,,,,,,,,,,,,,,,35316,,,https://en.wikipedia.org/wiki/Lora_Hubbel,,https://ballotpedia.org/Lora_Hubbel,,15492,,,,,,ocd-division/country:us/state:sd/sldu:13,,
Larry P. Zikmund,Larry,P.,Zikmund,,,,http://nebula.wsimg.com/8707c36769d6ef0bb618491e1dc86c12?AccessKeyId=68C12CFA74B80F7A02B0&disposition=0&alloworigin=1,Republican Party,South Dakota State Senate District 14,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 14,,,Male,,,,,,Larry.Zikmund@sdlegislature.gov,,,,,http://www.larryzikmund.com/,,,,,,,,,,,https://www.facebook.com/larry.zikmund,,,,,,,,"2405 E. 52nd St.; Sioux Falls, SD 57103",(605) 373-0975,,,,,,,,,,,,,,,,,33698,,,https://en.wikipedia.org/wiki/Larry_Zikmund,,https://ballotpedia.org/Larry_P._Zikmund,,2424,,,,,,ocd-division/country:us/state:sd/sldu:14,ocd-person/5e23171d-49a3-471f-a6f8-24b057f2d836,
Matthew Tysdal,Matthew,,Tysdal,,,,https://images.squarespace-cdn.com/content/v1/62328660d8a18f7b262d2014/aedcb2d4-4efc-47b0-868c-4deddc9ad272/Matt+2022-13.jpg?format=1500w,Democratic Party,South Dakota State Senate District 14,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 14,,,Male,,,,,,,,tysdalsd@gmail.com,,,https://www.tysdalforsd.com/,,,https://www.twitter.com/tysdalforsd,,,,,,https://www.instagram.com/tysdalforsd/,,https://www.facebook.com/matthew.tysdal.9,https://www.facebook.com/tysdalforsd,,,,,,,,,,,,,,,,,,,,,,,,,351909,,,,,https://ballotpedia.org/Matthew_Tysdal,,2424,,,,,,ocd-division/country:us/state:sd/sldu:14,,
Reynold Nesiba,Reynold,F.,Nesiba,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/nesiba_2019.jpg,Democratic Party,South Dakota State Senate District 15,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 15,,,Male,,,,,,Reynold.Nesiba@sdlegislature.gov,,Reynold@NesibaForSDSenate.com,,,https://www.nesibaforsdsenate.com/,https://www.twitter.com/reynoldnesiba,,,,,,,,,https://www.facebook.com/NesibaforSDSenate/,https://www.facebook.com/nesiba,https://www.facebook.com/NesibaforSDSenate/,,,,,,,"802 S. Willow Avenue; Sioux Falls, SD 57104",,,,,,,,,,,,,,,,,,45961,,,https://en.wikipedia.org/wiki/Reynold_Nesiba,,https://ballotpedia.org/Reynold_Nesiba,,4287,,,,,,ocd-division/country:us/state:sd/sldu:15,ocd-person/20c7b82e-2a62-48b1-bcb3-d43646c460e1,
Brenda Lawrence,Brenda,,Lawrence,,,,,Republican Party,South Dakota State Senate District 15,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 15,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327465,,,,,https://ballotpedia.org/Brenda_Lawrence_(South_Dakota),,4287,,,,,,ocd-division/country:us/state:sd/sldu:15,,
James Bolin,James,,Bolin,,,,,Republican Party,South Dakota State Senate District 16,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 16,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22628,,,,,https://ballotpedia.org/James_Bolin,,12373,,,,,,ocd-division/country:us/state:sd/sldu:16,,
Brian Burge,Brian,J.,Burge,,,,,Independent,South Dakota State Senate District 16,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 16,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brian.burge.71,,,,,,,,,,,,,,,,,,,,,,,,,,327221,,,,,https://ballotpedia.org/Brian_Burge,,12373,,,,,,ocd-division/country:us/state:sd/sldu:16,,
