name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Arch Beal,Arch,E.,Beal,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/beal_2019.jpg,Republican Party,South Dakota State Senate District 12,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 12,,,Male,,,,,,Arch.Beal@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"4001 W. 74th St.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,2732,,,,,https://ballotpedia.org/Arch_Beal,,17605,,,,,,ocd-division/country:us/state:sd/sldu:12,ocd-person/169a8374-daaa-4884-9add-d1719eabd966,
Jessica Meyers,Jessica,,Meyers,,,,,Democratic Party,South Dakota State Senate District 12,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327219,,,,,https://ballotpedia.org/Jessica_Meyers,,17605,,,,,,ocd-division/country:us/state:sd/sldu:12,,
Jack Kolbeck,Jack,R.,Kolbeck,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/kolbeck_2019.jpg,Republican Party,South Dakota State Senate District 13,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 13,,,Male,,,,,,Jack.Kolbeck@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1124 E. Plum Creek Rd.; Sioux Falls, SD 57105",,,,,,,,,,,,,,,,,,22234,,,,,https://ballotpedia.org/Jack_Kolbeck,,15492,,,,,,ocd-division/country:us/state:sd/sldu:13,ocd-person/fd692c4a-e6c1-45c1-b970-1fcdbe732cfe,
Lora Hubbel,Lora,,Hubbel,,,,,Independent,South Dakota State Senate District 13,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 13,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35316,,,,,https://ballotpedia.org/Lora_Hubbel,,15492,,,,,,ocd-division/country:us/state:sd/sldu:13,,
Larry P. Zikmund,Larry,P.,Zikmund,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/zikmund_2019.jpg,Republican Party,South Dakota State Senate District 14,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 14,,,Male,,,,,,Larry.Zikmund@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"2405 E. 52nd St.; Sioux Falls, SD 57103",,,,,,,,,,,,,,,,,,33698,,,,,https://ballotpedia.org/Larry_P._Zikmund,,2424,,,,,,ocd-division/country:us/state:sd/sldu:14,ocd-person/5e23171d-49a3-471f-a6f8-24b057f2d836,
Matthew Tysdal,Matthew,,Tysdal,,,,,Democratic Party,South Dakota State Senate District 14,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 14,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351909,,,,,https://ballotpedia.org/Matthew_Tysdal,,2424,,,,,,ocd-division/country:us/state:sd/sldu:14,,
Reynold Nesiba,Reynold,F.,Nesiba,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/nesiba_2019.jpg,Democratic Party,South Dakota State Senate District 15,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 15,,,Male,,,,,,Reynold.Nesiba@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"802 S. Willow Avenue; Sioux Falls, SD 57104",,,,,,,,,,,,,,,,,,45961,,,,,https://ballotpedia.org/Reynold_Nesiba,,4287,,,,,,ocd-division/country:us/state:sd/sldu:15,ocd-person/20c7b82e-2a62-48b1-bcb3-d43646c460e1,
Brenda Lawrence,Brenda,,Lawrence,,,,,Republican Party,South Dakota State Senate District 15,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 15,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327465,,,,,https://ballotpedia.org/Brenda_Lawrence_(South_Dakota),,4287,,,,,,ocd-division/country:us/state:sd/sldu:15,,
James Bolin,James,,Bolin,,,,,Republican Party,South Dakota State Senate District 16,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 16,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22628,,,,,https://ballotpedia.org/James_Bolin,,12373,,,,,,ocd-division/country:us/state:sd/sldu:16,,
Brian Burge,Brian,J.,Burge,,,,,Independent,South Dakota State Senate District 16,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 16,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327221,,,,,https://ballotpedia.org/Brian_Burge,,12373,,,,,,ocd-division/country:us/state:sd/sldu:16,,
Donn Larson,Donn,,Larson,,,,,Democratic Party,South Dakota State Senate District 16,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 16,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351911,,,,,https://ballotpedia.org/Donn_Larson,,12373,,,,,,ocd-division/country:us/state:sd/sldu:16,,
Sydney Davis,Sydney,,Davis,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/davis, sydney rep-2525 full rt.jpg",Republican Party,South Dakota State Senate District 17,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 17,,,Female,,,,,,Sydney.Davis@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"46838 307th St.; Burbank, SD 57010",,,,,,,,,,,,,,,,,,327172,,,,,https://ballotpedia.org/Sydney_Davis,,5690,,,,,,ocd-division/country:us/state:sd/sldu:17,ocd-person/c2149a50-34ee-42c5-8440-e1c5ddcf66e4,
Greg Baldwin,Greg,,Baldwin,,,,,Libertarian Party,South Dakota State Senate District 17,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362002,,,,,https://ballotpedia.org/Greg_Baldwin_(South_Dakota),,5690,,,,,,ocd-division/country:us/state:sd/sldu:17,,
Greg Baldwin,Greg,,Baldwin,,,,,Libertarian Party,South Dakota State Senate District 17,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362002,,,,,https://ballotpedia.org/Greg_Baldwin_(South_Dakota),,5690,,,,,,ocd-division/country:us/state:sd/sldu:17,,
Jean Hunhoff,Jean,M.,Hunhoff,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/hunhoff_2019.jpg,Republican Party,South Dakota State Senate District 18,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 18,,,Female,,,,,,Jean.Hunhoff@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"2511 Mulligan Dr.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,24279,,,,,https://ballotpedia.org/Jean_Hunhoff,,7600,,,,,,ocd-division/country:us/state:sd/sldu:18,ocd-person/c80f69e1-70f3-4ee8-b74b-53f532db335b,
Frederick Bender,Frederick,,Bender,,,,,Democratic Party,South Dakota State Senate District 18,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 18,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351912,,,,,https://ballotpedia.org/Frederick_Bender,,7600,,,,,,ocd-division/country:us/state:sd/sldu:18,,
Kyle Schoenfish,Kyle,R.,Schoenfish,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/schoenfish_2019.jpg,Republican Party,South Dakota State Senate District 19,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 19,,,Male,,,,,,Kyle.Schoenfish@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"42472 Maxwell Rd.; Scotland, SD 57059",,,,,,,,,,,,,,,,,,33310,,,,,https://ballotpedia.org/Kyle_Schoenfish,,8652,,,,,,ocd-division/country:us/state:sd/sldu:19,ocd-person/bd74c8bf-cc11-4bfc-a721-269a01a6ccb1,
Russell Graeff,Russell,,Graeff,,,,,Democratic Party,South Dakota State Senate District 19,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49301,,,,,https://ballotpedia.org/Russell_Graeff,,8652,,,,,,ocd-division/country:us/state:sd/sldu:19,,
Daniel Brandt,Daniel,,Brandt,,,,,Democratic Party,South Dakota State Senate District 19,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351913,,,,,https://ballotpedia.org/Daniel_Brandt,,8652,,,,,,ocd-division/country:us/state:sd/sldu:19,,
Steve Kolbeck,Steve,,Kolbeck,,,,,Republican Party,South Dakota State Senate District 2,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52624,,,,,https://ballotpedia.org/Steve_Kolbeck,,10264,,,,,,ocd-division/country:us/state:sd/sldu:2,,
Joshua Klumb,Joshua,M.,Klumb,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/klumb_2019.jpg,Republican Party,South Dakota State Senate District 20,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 20,,,Male,,,,,,Joshua.Klumb@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1707 Westview Dr.; Mitchell, SD 57301",,,,,,,,,,,,,,,,,,29969,,,,,https://ballotpedia.org/Joshua_Klumb,,211,,,,,,ocd-division/country:us/state:sd/sldu:20,ocd-person/f206bc39-14a5-42b5-804b-c4db9c3dd78d,
Erin Tobin,Erin,,Tobin,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/tobin, erin sen-2783 full rt.jpg",Republican Party,South Dakota State Senate District 21,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 21,,,Female,,,,,,Erin.Tobin@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"31777 US Highway 18; Winner, SD 57580",,,,,,,,,,,,,,,,,,327224,,,,,https://ballotpedia.org/Erin_Tobin,,3400,,,,,,ocd-division/country:us/state:sd/sldu:21,ocd-person/efdd607a-14c2-4be2-97c9-68a703e47065,
Dan Andersson,Dan,,Andersson,,,,,Democratic Party,South Dakota State Senate District 21,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 21,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327682,,,,,https://ballotpedia.org/Dan_Andersson,,3400,,,,,,ocd-division/country:us/state:sd/sldu:21,,
David Wheeler,David,,Wheeler,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wheeler, david sen-2896 full rt.jpg",Republican Party,South Dakota State Senate District 22,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 22,,,Male,,,,,,David.Wheeler@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 1363; Huron, SD 57350",,,,,,,,,,,,,,,,,,327225,,,,,https://ballotpedia.org/David_Wheeler_(South_Dakota),,16283,,,,,,ocd-division/country:us/state:sd/sldu:22,ocd-person/3c09f15f-4284-45b8-b89b-e944990c8a9d,
Bryan Breitling,Bryan,J.,Breitling,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/breitling, bryan sen-2671 full rt.jpg",Republican Party,South Dakota State Senate District 23,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 23,,,Male,,,,,,Bryan.Breitling@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1002 W. 5th St.; Miller, SD 57362",,,,,,,,,,,,,,,,,,327226,,,,,https://ballotpedia.org/Bryan_Breitling,,12006,,,,,,ocd-division/country:us/state:sd/sldu:23,ocd-person/43dc3de8-f174-41d4-8b95-4b8918989f08,
Jim Mehlhaff,Jim,,Mehlhaff,,,,,Republican Party,South Dakota State Senate District 24,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 24,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338108,,,,,https://ballotpedia.org/Jim_Mehlhaff,,9131,,,,,,ocd-division/country:us/state:sd/sldu:24,,
Tom Pischke,Tom,C.,Pischke,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/pischke_2019.jpg,Republican Party,South Dakota State Senate District 25,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 25,,,Male,,,,,,Tom.Pischke@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"503 E. 12th St.; Dell Rapids, SD 57022",,,,,,,,,,,,,,,,,,55956,,,,,https://ballotpedia.org/Tom_Pischke,,12288,,,,,,ocd-division/country:us/state:sd/sldu:25,ocd-person/f6b50a35-18e6-4e0c-bdd9-071f4a99bbed,
Shawn Bordeaux,Shawn,L.,Bordeaux,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bordeaux_2019.jpg,Democratic Party,South Dakota State Senate District 26,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 26,,,Male,,,,,,Shawn.Bordeaux@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 283; Mission, SD 57555",,,,,,,,,,,,,,,,,,51260,,,,,https://ballotpedia.org/Shawn_Bordeaux,,18572,,,,,,ocd-division/country:us/state:sd/sldu:26,ocd-person/c8946c60-0295-4bec-bb43-7565bbb565ab,
Joel Koskan,Joel,,Koskan,,,,,Republican Party,South Dakota State Senate District 26,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300300,,,,,https://ballotpedia.org/Joel_Koskan,,18572,,,,,,ocd-division/country:us/state:sd/sldu:26,,
Red Dawn Foster,Red,Dawn,Foster,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/foster_2019.jpg,Democratic Party,South Dakota State Senate District 27,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 27,,,Female,,,,,,RedDawn.Foster@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 602; Pine Ridge, SD 57770",,,,,,,,,,,,,,,,,,45747,,,,,https://ballotpedia.org/Red_Dawn_Foster,,15585,,,,,,ocd-division/country:us/state:sd/sldu:27,ocd-person/d2b91681-6a72-42f8-94f6-c489309798b7,
David Jones,David,,Jones,,,,,Republican Party,South Dakota State Senate District 27,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 27,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351915,,,,,https://ballotpedia.org/David_Jones_(South_Dakota),,15585,,,,,,ocd-division/country:us/state:sd/sldu:27,,
Ryan Maher,Ryan,M.,Maher,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/maher_2019.jpg,Republican Party,South Dakota State Senate District 28,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 28,,,Male,,,,,,Ryan.Maher@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 237; Isabel, SD 57633",,,,,,,,,,,,,,,,,,49517,,,,,https://ballotpedia.org/Ryan_Maher,,7849,,,,,,ocd-division/country:us/state:sd/sldu:28,ocd-person/d1329f2b-43b5-4276-ba13-b4ceced4f0b0,
Dean Wink,Dean,A.,Wink,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wink, dean rep-2891 full rt.jpg",Republican Party,South Dakota State Senate District 29,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 29,,,Male,,,,,,Dean.Wink@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 137; Howes, SD 57748",,,,,,,,,,,,,,,,,,13575,,,,,https://ballotpedia.org/Dean_Wink,,14719,,,,,,ocd-division/country:us/state:sd/sldu:29,ocd-person/2de0c972-4ac8-48eb-8754-23f214079b40,
Al Novstrup,Al,R.,Novstrup,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/novstrup_2019.jpg,Republican Party,South Dakota State Senate District 3,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 3,,,Male,,,,,,Al.Novstrup@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1705 Northview Ln.; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,534,,,,,https://ballotpedia.org/Al_Novstrup,,684,,,,,,ocd-division/country:us/state:sd/sldu:3,ocd-person/02f0edff-2879-4fbb-9b23-796358690d07,
Julie Frye-Mueller,Julie,A.,Frye-Mueller,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/frye-mueller_2019.jpg,Republican Party,South Dakota State Senate District 30,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 30,,,Female,,,,,,Julie.FryeMueller@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"23764 Wallace St.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,30424,,,,,https://ballotpedia.org/Julie_Frye-Mueller,,10342,,,,,,ocd-division/country:us/state:sd/sldu:30,ocd-person/ba5d7a37-c0f2-42fe-b262-685623f0be32,
Randy Deibert,Randy,,Deibert,,,,,Republican Party,South Dakota State Senate District 31,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 31,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347734,,,,,https://ballotpedia.org/Randy_Deibert,,9083,,,,,,ocd-division/country:us/state:sd/sldu:31,,
Helene Duhamel,Helene,,Duhamel,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/duhamel_2020.jpg,Republican Party,South Dakota State Senate District 32,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 32,,,Female,,,,,,Helene.Duhamel@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1622 West Blvd.; Rapid City, SD 57701",,,,,,,,,,,,,,,,,,320928,,,,,https://ballotpedia.org/Helene_Duhamel,,1060,,,,,,ocd-division/country:us/state:sd/sldu:32,ocd-person/e0548110-ef50-435f-8c99-fbd53a06d8ff,
Nicole Heenan,Nicole,A.,Heenan,,,,,Democratic Party,South Dakota State Senate District 32,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 32,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352445,,,,,https://ballotpedia.org/Nicole_Heenan,,1060,,,,,,ocd-division/country:us/state:sd/sldu:32,,
David Johnson,David,L.,Johnson,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/johnson_david_2019.jpg,Republican Party,South Dakota State Senate District 33,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 33,,,Male,,,,,,David.Johnson@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 3403; Rapid City, SD 57709",,,,,,,,,,,,,,,,,,12731,,,,,https://ballotpedia.org/David_Johnson_(South_Dakota),,14247,,,,,,ocd-division/country:us/state:sd/sldu:33,ocd-person/19b6f18f-5afe-411f-a791-ed81213eafd0,
Darren Friedel,Darren,,Friedel,,,,,Libertarian Party,South Dakota State Senate District 33,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362001,,,,,https://ballotpedia.org/Darren_Friedel,,14247,,,,,,ocd-division/country:us/state:sd/sldu:33,,
Darren Friedel,Darren,,Friedel,,,,,Libertarian Party,South Dakota State Senate District 33,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362001,,,,,https://ballotpedia.org/Darren_Friedel,,14247,,,,,,ocd-division/country:us/state:sd/sldu:33,,
Michael Diedrich,Michael,G.,Diedrich,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/diedrich_2019.jpg,Republican Party,South Dakota State Senate District 34,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 34,,,Male,,,,,,Mike.Diedrich@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"4884 Cliff Dr.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,293186,,,,,https://ballotpedia.org/Michael_Diedrich,,14722,,,,,,ocd-division/country:us/state:sd/sldu:34,ocd-person/f3f53292-ca40-4a48-b307-1b88fa5f552b,
Jessica Castleberry,Jessica,L.,Castleberry,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/castleberry_2020.jpg,Republican Party,South Dakota State Senate District 35,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 35,,,Female,,,,,,Jessica.Castleberry@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1010 9th Street #14; Rapid City, SD 57701",,,,,,,,,,,,,,,,,,322022,,,,,https://ballotpedia.org/Jessica_Castleberry,,16046,,,,,,ocd-division/country:us/state:sd/sldu:35,ocd-person/1a08ef87-4d29-46a3-ab6c-2aabcc5187df,
John Wiik,John,J.,Wiik,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wiik_2019.jpg,Republican Party,South Dakota State Senate District 4,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 4,,,Male,,,,,,John.Wiik@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"103 3rd Ave.; Big Stone City, SD 57216",,,,,,,,,,,,,,,,,,28861,,,,,https://ballotpedia.org/John_Wiik,,10397,,,,,,ocd-division/country:us/state:sd/sldu:4,ocd-person/a49e8075-4515-434c-b43b-fb8f01d5072d,
Lee Schoenbeck,Lee,A.,Schoenbeck,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/schoenbeck_2019.jpg,Republican Party,South Dakota State Senate District 5,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 5,,,Male,,,,,,Lee.Schoenbeck@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"419 54th St. SW; Watertown, SD 57201",,,,,,,,,,,,,,,,,,34290,,,,,https://ballotpedia.org/Lee_Schoenbeck,,14249,,,,,,ocd-division/country:us/state:sd/sldu:5,ocd-person/a2152143-6b32-48e5-bda2-57eed76df09f,
Herman Otten,Herman,D.,Otten,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/otten_herman_2019.jpg,Republican Party,South Dakota State Senate District 6,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 6,,,Male,,,,,,Herman.Otten@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"27543 468th Ave.; Lennox, SD 57039",,,,,,,,,,,,,,,,,,21452,,,,,https://ballotpedia.org/Herman_Otten,,5635,,,,,,ocd-division/country:us/state:sd/sldu:6,ocd-person/369487ea-58ed-4945-ab2e-c33fc8767002,
Chandler Losing,Chandler,,Losing,,,,,Libertarian Party,South Dakota State Senate District 6,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362000,,,,,https://ballotpedia.org/Chandler_Losing,,5635,,,,,,ocd-division/country:us/state:sd/sldu:6,,
Chandler Losing,Chandler,,Losing,,,,,Libertarian Party,South Dakota State Senate District 6,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362000,,,,,https://ballotpedia.org/Chandler_Losing,,5635,,,,,,ocd-division/country:us/state:sd/sldu:6,,
Tim Reed,Tim,S.,Reed,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/reed_2019.jpg,Republican Party,South Dakota State Senate District 7,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 7,,,Male,,,,,,Tim.Reed@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"1409 Whitetail Path; Brookings, SD 57006",,,,,,,,,,,,,,,,,,55181,,,,,https://ballotpedia.org/Tim_Reed_(South_Dakota_House),,3248,,,,,,ocd-division/country:us/state:sd/sldu:7,ocd-person/6206c534-4bec-4228-b86f-5005547c6957,
Casey Crabtree,Casey,J.,Crabtree,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/crabtree, casey sen-3010 full rt.jpg",Republican Party,South Dakota State Senate District 8,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 8,,,Male,,,,,,casey.crabtree@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"115 Woodland Drive; Madison, SD 57042",,,,,,,,,,,,,,,,,,327216,,,,,https://ballotpedia.org/Casey_Crabtree,,17831,,,,,,ocd-division/country:us/state:sd/sldu:8,ocd-person/6dabb48d-f267-4fb3-9e8c-0a3c182d44d3,
Brent Hoffman,Brent,,Hoffman,,,,,Republican Party,South Dakota State Senate District 9,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351908,,,,,https://ballotpedia.org/Brent_Hoffman,,3249,,,,,,ocd-division/country:us/state:sd/sldu:9,,
Mark Salter,Mark,,Salter,,,,,Nonpartisan,South Dakota Supreme Court District 2 Salter's seat,,SD,Incumbent,South Dakota Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81030,,,,,https://ballotpedia.org/Mark_Salter,,36623,,,,,,ocd-division/country:us/state:sd,,
Patricia DeVaney,Patricia,,DeVaney,,,,,Nonpartisan,South Dakota Supreme Court District 3 DeVaney's seat,,SD,Incumbent,South Dakota Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84188,,,,,https://ballotpedia.org/Patricia_DeVaney,,36624,,,,,,ocd-division/country:us/state:sd,,
Blake Barringer,Blake,,Barringer,,,,,Nonpartisan,Pierre City Commission,,SD,Incumbent,Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338109,,,,,https://ballotpedia.org/Blake_Barringer,,38358,,,,,,ocd-division/country:us/state:sd/place:pierre,,
Vona Johnson,Vona,,Johnson,,,,,Nonpartisan,Pierre City Commission,,SD,Incumbent,Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338110,,,,,https://ballotpedia.org/Vona_Johnson,,38358,,,,,,ocd-division/country:us/state:sd/place:pierre,,
Constance Moore Nelsen,Constance,Moore,Nelsen,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clay,,
