govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sd/sldu:10,ocd-person/9acbadee-a6a1-4931-b807-ad6af446a286,,Maggie Sutton,Maggie,A.,Sutton,,,,Republican Party,SD,Challenger,State Senate District 10,,,,,,SD State Senator District 10,n/a,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/sutton_2019.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:26a,,,Eric Emery,Eric,,Emery,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 26A,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:10,,,Liz Larson,Liz,,Larson,,,,Democratic Party,SD,Challenger,,,,,,,SD State Senator District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:27,ocd-person/8dc5a857-0514-4a81-8215-a2f21a069075,,Peri Pourier,Peri,R.,Pourier,,,,Democratic Party,SD,Incumbent,State House District 27,,,,,,SD State Representative District 27,Peri.Pourier@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/pourier_2019.jpg,,,,,,,"PO Box 3041; Pine Ridge, SD 57770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:11,,,Sheryl L. Johnson,Sheryl,L.,Johnson,,,,Democratic Party,SD,Challenger,,,,,,,SD State Senator District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:custer,,,Jim Lintz,Jim,,Lintz,,,,Republican Party,SD,Incumbent,,,,,,,Custer County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:27,ocd-person/2b581087-9814-4f0d-80e5-b29a6e7aee67,,Liz May,Liz,,May,,,,Republican Party,SD,Incumbent,State House District 27,,,,,,SD State Representative District 27,Liz.May@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/may, liz rep-2682 full rt.jpg",,,,,,,"20261 BIA 2; Kyle, SD 57752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:custer,,,Craig Hindle,Craig,,Hindle,,,,Republican Party,SD,Incumbent,,,,,,,Custer County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:11,ocd-person/b4220d52-fc9f-49e7-9802-ef2aa4e99baa,,Jim Stalzer,Jim,B.,Stalzer,,,,Republican Party,SD,Challenger,State Senate District 11,,,,,,SD State Senator District 11,n/a,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/stalzer_2019.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:27,,,Bud May,Bud,,May,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:12,,,Jessica Meyers,Jessica,,Meyers,,,,Democratic Party,SD,Challenger,,,,,,,SD State Senator District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,,Nathan Degeest,Nathan,,Degeest,,,,Unaffiliated,SD,Challenger,,,,,,,Davison County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:28b,,,Neal Pinnow,Neal,,Pinnow,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 28B,n/a,,campaign@pinnowforhouse.com,,,,,https://pinnowforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4 Lemmon, SD 57638",(605) 920-3003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/neal.pinnow,https://www.facebook.com/sdhouse28B,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:10,ocd-person/85bda678-d416-4caa-b439-8a579288f2ec,,Erin Healy,Erin,K.,Healy,,,,Democratic Party,SD,Challenger,State House District 14,,,,,,SD State Representative District 10,n/a,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/healy, erin rep-3029 full rt.jpg",,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:12,ocd-person/169a8374-daaa-4884-9add-d1719eabd966,,Arch Beal,Arch,E.,Beal,,,,Republican Party,SD,Incumbent,State House District 12,,,,,,SD State Senator District 12,Arch.Beal@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/beal_2019.jpg,,,,,,,"4001 W. 74th St.; Sioux Falls, SD 57108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:14,,,Matthew Tysdal,Matthew,,Tysdal,,,,Democratic Party,SD,Challenger,,,,,,,SD State Senator District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:28b,,,Calvin Reilly,Calvin,,Reilly,,,,Unaffiliated,SD,Challenger,,,,,,,SD State Representative District 28B,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:14,ocd-person/5e23171d-49a3-471f-a6f8-24b057f2d836,,Larry P. Zikmund,Larry,P.,Zikmund,,,,Republican Party,SD,Incumbent,State Senate District 14,,,,,,SD State Senator District 14,Larry.Zikmund@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/zikmund_2019.jpg,,,,,,,"2405 E. 52nd St.; Sioux Falls, SD 57103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:11,,,Margaret Kuipers,Margaret,,Kuipers,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 11,n/a,,MargaretKuipers4SDHouse@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/1427ee7e-3881-45db-9550-022abd8fcd7c/2a9e2e00-666f-4fd2-8511-f18155f5a736.JPG/:/cr=t:2.83%25,l:0%25,w:100%25,h:94.34%25/rs=w:2272,h:1136,cg:true",https://margaretkuipers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(605) 357-0727,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kuiperssd,,n/a,,,n/a,,,n/a,https://www.facebook.com/mmkuipers,https://www.facebook.com/MargaretKuipers4SDHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:29,,,Sean Natchke,Sean,,Natchke,,,,Libertarian Party,SD,Challenger,,,,,,,SD State Representative District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:11,,,Kim Parke,Kim,,Parke,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 11,n/a,,KimForSouthDakota@gmail.com,,,,https://www.kimparkeforsouthdakota.com/images/109710/kim-parke-school.PNG,https://www.kimparkeforsouthdakota.com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KimParke4SD,n/a,,,n/a,,,n/a,https://www.facebook.com/kim.parke.3,https://www.facebook.com/KimParkeforSD/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:16,ocd-person/02a43643-ce8a-41fa-a43b-5d5cbf33f1f0,,Jim Bolin,Jim,W.,Bolin,,,,Republican Party,SD,Incumbent,State Senate District 16,,,,,,SD State Senator District 16,Jim.Bolin@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bolin_2019.jpg,,,,,,,"403 W. 11th St.; Canton, SD 57013",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jim.bolin.9,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Bolin,,,,
,,,,,ocd-division/country:us/state:sd/sldl:30,,,Patrick J. Baumann,Patrick,J.,Baumann,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 30,n/a,,Baumannsdhouse@gmail.com,,,,,http://baumannsdhouse.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Baumannforsdhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:16,,,Donn Larson,Donn,,Larson,,,,Democratic Party,SD,Challenger,,,,,,,SD State Senator District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:11,ocd-person/85616a5d-63b7-4794-8eb0-63ab7b121761,,Chris Karr,Chris,G.,Karr,,,,Republican Party,SD,Incumbent,State House District 11,,,,,,SD State Representative District 11,Chris.Karr@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/karr_2019.jpg,http://www.karrforhouse.com/home.html,,,,,,"7421 W. Luke Dr.; Sioux Falls, SD 57106",,,,,(605) 695-0391,,,,,,,,,,,,,,,,https://www.facebook.com/chriskarrforhouse,https://www.facebook.com/silveradostudchriskarr,https://www.facebook.com/chriskarrforhouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Karr,,,,
,,,,,ocd-division/country:us/state:sd/sldl:11,,,Brian K. Mulder,Brian,K.,Mulder,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 11,n/a,,mulder4sd11@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(605) 610-6274,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/brian.mulder.923,https://www.facebook.com/mulder4sdhouse11,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:30,,,Dennis Krull,Dennis,,Krull,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=1679403155,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:12,,,Kristin Hayward,Kristin,,Hayward,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:16,,,Brian J. Burge,Brian,J.,Burge,,,,Unaffiliated,SD,Challenger,,,,,,,SD State Senator District 16,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:30,,,Bret Swanson,Bret,,Swanson,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:18,ocd-person/c80f69e1-70f3-4ee8-b74b-53f532db335b,,Jean M. Hunhoff,Jean,M.,Hunhoff,,,,Republican Party,SD,Incumbent,State Senate District 18,,,,,,SD State Senator District 18,Jean.Hunhoff@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/hunhoff_2019.jpg,,,,,,,"2511 Mulligan Dr.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:14,,,Wendy Mamer,Wendy,,Mamer,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:32,,,Steve Duffy,Steve,,Duffy,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100015570198928,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:14,,,Tyler Tordsen,Tyler,,Tordsen,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 14,n/a,,Tyler@tylertordsen.com,,,,https://i0.wp.com/tylertordsen.com/wp-content/uploads/2021/11/img_5104.jpg?resize=750%2C1000&ssl=1,https://tylertordsen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ttordsen,,n/a,,,n/a,,,n/a,https://www.facebook.com/tyler.tordsen,https://www.facebook.com/tordsenforsd,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:18,,,Frederick Bender,Frederick,,Bender,,,,Democratic Party,SD,Challenger,,,,,,,SD State Senator District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:21,ocd-person/efdd607a-14c2-4be2-97c9-68a703e47065,,Erin Tobin,Erin,,Tobin,,,,Republican Party,SD,Incumbent,State Senate District 21,,,,,,SD State Senator District 21,Erin.Tobin@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/tobin, erin sen-2783 full rt.jpg",,,,,,,"31777 US Highway 18; Winner, SD 57580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:32,,,Jonathan M. Old Horse,Jonathan,M. Old,Horse,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:21,,,Dan Andersson,Dan,,Andersson,,,,Democratic Party,SD,Challenger,,,,,,,SD State Senator District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:14,ocd-person/ba249bd9-5b3e-42f3-a367-061bf63d620a,,Taylor Rae Rehfeldt,Taylor,Rae,Rehfeldt,,,,Republican Party,SD,Incumbent,State House District 14,,,,,,SD State Representative District 14,Taylor.Rehfeldt@sdlegislature.gov,,taylorraerehfeldt@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5e5d54b9397c8d04291909ad/1583882359221-PO4GB39JY4VDQJ42Z7XA/Headshot+Coffee+Shop.jpg?format=1500w,https://www.taylorrehfeldt.com/,,,,,,"2525 E. Old Orchard Trail; Sioux Falls, SD 57103",,,,,,,,,,,,https://www.twitter.com/taylorrehfeldt,https://www.twitter.com/taylorrehfeldt,,,,,,https://www.instagram.com/taylorrehfeldt/,,https://www.facebook.com/RehfeldtForHouse,https://www.facebook.com/taylor.longville,https://www.facebook.com/RehfeldtForHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Taylor_Rehfeldt,,,,
,,,,,ocd-division/country:us/state:sd/sldl:32,,,Christine Stephenson,Christine,,Stephenson,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:14,,,Mike Huber,Mike,,Huber,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:15,,,Matt Rosburg,Matt,,Rosburg,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:26,ocd-person/c8946c60-0295-4bec-bb43-7565bbb565ab,,Shawn Bordeaux,Shawn,L.,Bordeaux,,,,Democratic Party,SD,Challenger,State House District 26A,,,,,,SD State Senator District 26,n/a,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bordeaux_2019.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:32,ocd-person/6e973aee-319a-423a-aec7-8de125d1b45d,,Becky J. Drury,Becky,J.,Drury,,,,Republican Party,SD,Incumbent,State House District 32,,,,,,SD State Representative District 32,Becky.Drury@sdlegislature.gov,,drurydistrict32@gmail.com,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/drury, becky j rep-2509 full rt.jpg",https://sites.google.com/view/drury-for-32/home,,,,,,"1 Wyoming St.; Rapid City, SD 57701",,,,,(605) 209-5469,,,,,,,,https://www.twitter.com/beckydrury2,,,,,,,,https://www.facebook.com/drurydistrict,https://www.facebook.com/druryjam,https://www.facebook.com/drurydistrict,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Becky_Drury,,,,
,,,,,ocd-division/country:us/state:sd/sldu:26,,,Joel Koskan,Joel,,Koskan,,,,Republican Party,SD,Challenger,,,,,,,SD State Senator District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:33,,,Vince Vidal,Vince,,Vidal,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:33,ocd-person/cc4fe32a-b912-4876-96e5-32341ccdd06d,,Phil Jensen,Phil,,Jensen,,,,Republican Party,SD,Incumbent,State House District 33,,,,,,SD State Representative District 33,Phil.Jensen@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/jensen_phil_2019.jpg,,,,,,,"10215 Pioneer Ave.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/PhilJensenSD33,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Phil_Jensen,,,,
,,,,,ocd-division/country:us/state:sd/sldl:33,,,Curt Massie,Curt,,Massie,,,,Republican Party,SD,Challenger,,,,,,,SD State Representative District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100072370536927,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:34,ocd-person/082e4c6e-c16a-4bfa-8c17-9c46952da446,,Mike Derby,Mike,,Derby,,,,Republican Party,SD,Incumbent,State House District 34,,,,,,SD State Representative District 34,Mike.Derby@sdlegislature.gov,,michaelpderby@gmail.com,,,,"https://static.wixstatic.com/media/40195c_2ddc158d2d6742ec877ffd40475c942b~mv2.png/v1/crop/x_0,y_417,w_2400,h_2486/fill/w_840,h_870,al_c,usm_0.66_1.00_0.01,enc_auto/DERBY%202020-black%20tie%208x10x300dpi%20BW_edited.png",https://www.mikederbyforsdhouse.com/,,,,,,"2815 Lanark Rd.; Rapid City, SD 57702",,,,,(605) 381-0992,,,,,,,,,,,,,,,,https://www.facebook.com/mikederbyforsdhouse,https://www.facebook.com/mike.derby.3386,https://www.facebook.com/mikederbyforsdhouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Derby,,,,
,,,,,ocd-division/country:us/state:sd/county:clay,,,James H. Bohnsack,James,H.,Bohnsack,,,,Republican Party,SD,Challenger,,,,,,,Clay County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,,Byrain L. Boes,Byrain,L.,Boes,,,,Republican Party,SD,Challenger,,,,,,,Gregory County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:34,ocd-person/1a282d5c-f628-45a4-8144-3c7bd189cbf4,,Jess Olson,Jess,M.,Olson,,,,Republican Party,SD,Incumbent,State House District 34,,,,,,SD State Representative District 34,Jess.Olson@sdlegislature.gov,,jess@jessolsonsd.com,,,,https://jessolsonsd.files.wordpress.com/2018/01/cropped-photo-only.jpg,https://jessolsonsd.com/,,,,,,"3115 Stockade Dr.; Rapid City, SD 57702",,,,,(605) 388-2816,,,,,,,,,,,,,,,,https://www.facebook.com/jessolsonsd,https://www.facebook.com/jess.marie.olson,https://www.facebook.com/jessolsonsd,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jess_Olson,,,,
,,,,,ocd-division/country:us/state:sd/county:edmunds/council_district:3,,,Jerome Schaffner,Jerome,,Schaffner,,,,Unaffiliated,SD,Incumbent,,,,,,,Edmunds County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:bennett,,,Robert L. Ceplecha,Robert,L.,Ceplecha,,,,Republican Party,SD,Challenger,,,,,,,Bennett County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldl:34,,,Jay Shultz,Jay,,Shultz,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:bennett,,,Keeley Clausen,Keeley,,Clausen,,,,Unaffiliated,SD,Challenger,,,,,,,Bennett County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:gregory,,,Timothy D. Drey,Timothy,D.,Drey,,,,Republican Party,SD,Incumbent,,,,,,,Gregory County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
