Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,df253228-de86-5d0b-8942-ed911f492ff4,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 26B,ocd-division/country:us/state:sd/sldl:26b,State Representative,SD State House,9559af18-cfa5-4b92-95fc-76a33427bf21,SD State Representative,District 26B,1,1,Rebecca Reimer,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://www.rebeccareimer.com/,,rebecca@rebeccareimer.com,https://images.squarespace-cdn.com/content/v1/5efb51e390760a59844e4a7d/1605324398233-HG8TRAOBCMV1VWH5ER1G/rebecca.jpg?format=1000w,https://www.facebook.com/ReimerforSDDistrict26B/,,https://www.facebook.com/rebecca.reimer.5,,,,,,,Rebecca_Reimer,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,f4ce0cfe-b95a-5a9c-b7dc-7c546e78c307,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 4,ocd-division/country:us/state:sd/sldl:4,State Representative,SD State House,4009e610-866d-4cbc-8020-60ae0dddf553,SD State Representative,District 4,2,2,Stephanie Sauder,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://sauderforhouse.com/,,sauderforhouse@gmail.com,"https://img1.wsimg.com/isteam/ip/79627b3f-ed98-40d7-87ae-835dc317bdea/Sauder-27.jpg/:/cr=t:5.57%25,l:0%25,w:100%25,h:88.85%25/rs=w:1200,h:1600,cg:true",https://www.facebook.com/Sauderforhouse/,,https://www.facebook.com/stephanie.sauder.6,,,,,,,,,,,,,,Qualified,11/8/22
,682ec5f4-12e9-529e-95cb-ab329f5d482f,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 4,ocd-division/country:us/state:sd/sldl:4,State Representative,SD State House,4009e610-866d-4cbc-8020-60ae0dddf553,SD State Representative,District 4,2,2,Fred Deutsch,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://www.freddeutsch.com/home,,,,https://www.facebook.com/fred.deutsch.2,https://www.facebook.com/fred.deutsch.2,,,FredDeutsch,,,,,Fred_Deutsch,,,,,,,Qualified,11/8/22
,89247421-8469-5832-9d02-695cc92bf784,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 27,ocd-division/country:us/state:sd/sldl:27,State Representative,SD State House,1e2afbea-fb6b-4a0a-9655-1e0339fb682a,SD State Representative,District 27,2,2,Peri Pourier,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,,https://www.facebook.com/PeriPourierSDHouse27,https://www.facebook.com/prpourier,,Rep_PeriPourier,,,https://www.instagram.com/rep_peripourier/,,Peri_Pourier,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,d91340ad-ebee-54c9-ac7f-7fd671a52987,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 12,ocd-division/country:us/state:sd/sldu:12,State Senator,SD State Senate,959e21b0-2961-4160-9532-fb65580b980a,SD State Senator,District 12,1,1,Arch Beal,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/arch.beal,,,,,,,Arch_Beal,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,d7df4cd2-ddd2-5e70-985b-3a52556d1b09,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 27,ocd-division/country:us/state:sd/sldl:27,State Representative,SD State House,1e2afbea-fb6b-4a0a-9655-1e0339fb682a,SD State Representative,District 27,2,2,Norma Rendon,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/norma.rendon.98,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,1fff8cb0-be33-5a4b-a791-511b20bac19b,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 5,ocd-division/country:us/state:sd/sldl:5,State Representative,SD State House,f5eabccc-ef43-407f-852d-676fe3290ade,SD State Representative,District 5,2,2,Kahden Mooney,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,http://www.mooneyford5.com/,,Kahden@MooneyForD5.com,,https://www.facebook.com/profile.php?id=100077402360430,,https://www.facebook.com/kahden.mooney,kahden_mooney,,kahden_mooney,https://www.instagram.com/kahdenmooney/,,https://www.instagram.com/kahdenmooney/,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,a73307c7-2de8-5531-b429-60fe29fd3c0a,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 13,ocd-division/country:us/state:sd/sldu:13,State Senator,SD State Senate,94aacf28-8116-49a7-84a6-daf59c7d292a,SD State Senator,District 13,1,1,Lora Hubbel,Unaffiliated,Unaffiliated,,,,,,,,,,,,https://www.facebook.com/lorahubbel,,,LoraHubbel,,,,Lora_Hubbel,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,288394cd-34a4-5ed8-8f08-6b5d194b2a20,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 5,ocd-division/country:us/state:sd/sldl:5,State Representative,SD State House,f5eabccc-ef43-407f-852d-676fe3290ade,SD State Representative,District 5,2,2,Hugh M. Bartels,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,https://www.facebook.com/BartelsforHouse,https://www.facebook.com/hugh.bartels.5,,,subhugesd,,,,Hugh_Bartels,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,bbffed63-c686-5ad4-b1c7-52942d7231fb,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 27,ocd-division/country:us/state:sd/sldl:27,State Representative,SD State House,1e2afbea-fb6b-4a0a-9655-1e0339fb682a,SD State Representative,District 27,2,2,Liz May,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/LizMayforStateHouse,,https://www.facebook.com/profile.php?id=100011089785889,,,,,,,Liz_Marty_May,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,9f85294d-e018-505c-9f7c-1d5e02019ae7,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 13,ocd-division/country:us/state:sd/sldu:13,State Senator,SD State Senate,94aacf28-8116-49a7-84a6-daf59c7d292a,SD State Senator,District 13,1,1,Jack Kolbeck,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 332-6490,,https://www.jackkolbeck.com/,,JRKolbeck@sio.midco.net,https://www.jackkolbeck.com/files/2115/3615/9185/JackKolbeck_2017.jpg,https://www.facebook.com/JackKolbeckDistrict13,,https://www.facebook.com/profile.php?id=100011517283185,,,,,,,Jack_Kolbeck,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,b7d3971a-1f89-5a10-8abd-ad045d83b5f1,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 27,ocd-division/country:us/state:sd/sldl:27,State Representative,SD State House,1e2afbea-fb6b-4a0a-9655-1e0339fb682a,SD State Representative,District 27,2,2,Bud May,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,5246c118-49fd-5484-ab65-4c2d96d530f5,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 5,ocd-division/country:us/state:sd/sldl:5,State Representative,SD State House,f5eabccc-ef43-407f-852d-676fe3290ade,SD State Representative,District 5,2,2,Byron I. Callies,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,https://www.facebook.com/byron.callies.1,,,byron_callies,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,1099e376-eeaf-5e02-af83-92663beaa47c,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 14,ocd-division/country:us/state:sd/sldu:14,State Senator,SD State Senate,8504324a-c077-4be5-acbd-baa2b48077b1,SD State Senator,District 14,1,1,Matthew Tysdal,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.tysdalforsd.com/,,tysdalsd@gmail.com,https://images.squarespace-cdn.com/content/v1/62328660d8a18f7b262d2014/aedcb2d4-4efc-47b0-868c-4deddc9ad272/Matt+2022-13.jpg?format=1500w,https://www.facebook.com/tysdalforsd,,https://www.facebook.com/matthew.tysdal.9,tysdalforsd,,,https://www.instagram.com/tysdalforsd/,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,2f1b48e7-0f6c-5c58-b871-fecf9ca64b85,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 6,ocd-division/country:us/state:sd/sldl:6,State Representative,SD State House,2ef040c6-bd19-4b93-9f8d-b9701110b197,SD State Representative,District 6,2,2,Ernie Otten,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://ottenforsouthdakota.com/,,Ernie.Otten@gmail.com,,https://www.facebook.com/ErnieOttenForSouthDakota/,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,e08d5fab-7683-590c-885a-d7a2a1d0018d,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 28A,ocd-division/country:us/state:sd/sldl:28a,State Representative,SD State House,eb6364d1-6aec-46c3-a680-deb207508709,SD State Representative,District 28A,1,1,Ralph Lyon,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://www.ralphlyon.com/,,campaign@ralphlyon.com,,,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,5b88aaec-6e9e-5eae-99e5-dc6c03ef23bb,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 14,ocd-division/country:us/state:sd/sldu:14,State Senator,SD State Senate,8504324a-c077-4be5-acbd-baa2b48077b1,SD State Senator,District 14,1,1,Larry P. Zikmund,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 373-0975,,http://www.larryzikmund.com/,,,http://nebula.wsimg.com/8707c36769d6ef0bb618491e1dc86c12?AccessKeyId=68C12CFA74B80F7A02B0&disposition=0&alloworigin=1,,,https://www.facebook.com/larry.zikmund,,,,,,,Larry_Zikmund,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,bae4e939-a43b-5d3d-9004-282f95246de1,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 28A,ocd-division/country:us/state:sd/sldl:28a,State Representative,SD State House,eb6364d1-6aec-46c3-a680-deb207508709,SD State Representative,District 28A,1,1,Oren L. Lesmeister,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,,,,,https://www.facebook.com/RepLesmeister,,https://www.facebook.com/oren.lesmeister,,,orenlesmeister,,,,Oren_Lesmeister,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,30d774de-f15b-5e86-8967-205abbcf80b8,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 6,ocd-division/country:us/state:sd/sldl:6,State Representative,SD State House,2ef040c6-bd19-4b93-9f8d-b9701110b197,SD State Representative,District 6,2,2,Aaron Aylward,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,aylwarddistrict6@gmail.com,,https://www.facebook.com/profile.php?id=100058221424844,,https://www.facebook.com/aaron.aylward.12,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,1e3a6ad5-50d6-5428-b123-aaafe6a2f47b,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 15,ocd-division/country:us/state:sd/sldu:15,State Senator,SD State Senate,f3b3c049-c24d-41a5-b861-684d44f75103,SD State Senator,District 15,1,1,Reynold F. Nesiba,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,TRUE,,,https://www.nesibaforsdsenate.com/,,Reynold@NesibaForSDSenate.com,,https://www.facebook.com/NesibaforSDSenate/,https://www.facebook.com/NesibaforSDSenate/,https://www.facebook.com/nesiba,,reynoldnesiba,,,,,Reynold_Nesiba,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,e7b9507b-4cae-5466-b1c7-fd06be083e7c,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 7,ocd-division/country:us/state:sd/sldl:7,State Representative,SD State Senate,7cbea927-5d3a-4418-b8f7-d9a1175e2f1f,SD State Representative,District 7,2,2,Roger DeGroot,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,57b8dc63-a90e-5742-842c-7efde507a2b5,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 28B,ocd-division/country:us/state:sd/sldl:28b,State Representative,SD State House,27c96345-c044-47e6-a73b-da6590f2f17b,SD State Representative,District 28B,1,1,Neal Pinnow,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,(605) 920-3003,"P.O. Box 4 Lemmon, SD 57638",https://pinnowforhouse.com/,,campaign@pinnowforhouse.com,,https://www.facebook.com/sdhouse28B,,https://www.facebook.com/neal.pinnow,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,bc2f380f-3582-58af-9082-ff694b0ed5e8,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 15,ocd-division/country:us/state:sd/sldu:15,State Senator,SD State Senate,f3b3c049-c24d-41a5-b861-684d44f75103,SD State Senator,District 15,1,1,Brenda Lawrence,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,6733b807-a85e-508d-afb4-2602a2d9de4e,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 28B,ocd-division/country:us/state:sd/sldl:28b,State Representative,SD State House,27c96345-c044-47e6-a73b-da6590f2f17b,SD State Representative,District 28B,1,1,Calvin Reilly,Unaffiliated,Unaffiliated,,,,(315) 804-4542,,,,CALVIN_REILLY@YMAIL.COM,,https://www.facebook.com/profile.php?id=100080073597103,,https://www.facebook.com/calvin.reilly.39,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,4ce88fa6-2ad1-5bf1-a8ec-d0dbee5134ef,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 2,ocd-division/country:us/state:sd/sldu:2,State Senator,SD State Senate,0fd78df8-2bde-4ff9-bc91-bcb4e5abd482,SD State Senator,District 2,1,1,Steve Kolbeck,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://kolbeckforsouthdakota.com/,,SteveKolbeckforSenate@gmail.com,https://kolbeckforsouthdakota.com/wp-content/uploads/2022/02/Kolbeck-Headshot1.png-1367x2048.jpg,https://www.facebook.com/profile.php?id=100079141493716,,https://www.facebook.com/steve.kolbeck,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,efc6995c-0aa6-5ae0-b920-b0e28476ffad,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 7,ocd-division/country:us/state:sd/sldl:7,State Representative,SD State Senate,7cbea927-5d3a-4418-b8f7-d9a1175e2f1f,SD State Representative,District 7,2,2,Mellissa Heermann,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://heermannfordist7.com/,,heermannfordistrict7@gmail.com,,https://www.facebook.com/HeermannforHouse,,https://www.facebook.com/mellissa.heermann,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,6be643b1-ae52-52c4-8827-cf47ffa8a4a0,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 7,ocd-division/country:us/state:sd/sldl:7,State Representative,SD State Senate,7cbea927-5d3a-4418-b8f7-d9a1175e2f1f,SD State Representative,District 7,2,2,Cole Sartell,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,https://www.facebook.com/Cole4SD/,,https://www.facebook.com/cslaw91,cole4sd,,,https://www.instagram.com/cole4sd/,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,ce98eeb5-8f84-54e2-a9bf-b91b63afe23f,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 16,ocd-division/country:us/state:sd/sldu:16,State Senator,SD State Senate,1c182fb0-6591-464d-97c3-57b6f1f47815,SD State Senator,District 16,1,1,Jim Bolin,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/jim.bolin.9,,,,,,,Jim_Bolin,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,dbbb09f8-6162-511b-9a9a-a3f0f6631772,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 8,ocd-division/country:us/state:sd/sldl:8,State Representative,SD State House,6d978160-ac07-418a-bda8-709efb7a141b,SD State Representative,District 8,2,2,Tim Reisch,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,https://www.facebook.com/profile.php?id=100079350729676,,https://www.facebook.com/timothy.reisch,,,timreisch,,,,,,,,,,,Qualified,11/8/22
,5f8df67c-32e2-5db8-8d95-bc09a0013eb1,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 20,ocd-division/country:us/state:sd/sldu:20,State Senator,SD State Senate,a5936b55-06b0-4714-8028-967ed8c332ee,SD State Senator,District 20,1,1,Joshua Klumb,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/klumbforsd/,,https://www.facebook.com/joshua.klumb,,,,,,,Joshua_Klumb,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,562abe25-9e90-5e33-9ae7-74de44ff08fe,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 16,ocd-division/country:us/state:sd/sldu:16,State Senator,SD State Senate,1c182fb0-6591-464d-97c3-57b6f1f47815,SD State Senator,District 16,1,1,Donn Larson,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.donnforsd.com/,,donnlarsonforsenate@gmail.com,"https://static.wixstatic.com/media/d5fe3f_02c8d3a775844c7081ef2616a4147575~mv2.png/v1/crop/x_0,y_120,w_853,h_1040/fill/w_853,h_1040,al_c,q_90,enc_auto/Untitled%20design%20(1).png",https://www.facebook.com/profile.php?id=100080669703506,,https://www.facebook.com/donn.larson.14,donnforsd,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,6e8e0a5b-7133-5ea1-86f6-338c25e27809,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 21,ocd-division/country:us/state:sd/sldu:21,State Senator,SD State Senate,b162500b-7e79-484a-8a6f-1410821dad84,SD State Senator,District 21,1,1,Erin Tobin,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,https://www.erintobinforsd.com/,,,https://images.squarespace-cdn.com/content/v1/5e91f9066e69ba1148ea983f/1586723232612-H1O2JFD7KRC8G97HHEMO/Erin+Tobin.jpg?format=1000w,https://www.facebook.com/erintobinforsd,https://www.facebook.com/erintobinforsd,https://www.facebook.com/erin.tobin.33,,,erintobin21,,,https://www.instagram.com/sd_senator_tobin/,Erin_Tobin,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,c1d2c6b9-553f-5aba-859b-2cb3b72e79c8,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 8,ocd-division/country:us/state:sd/sldl:8,State Representative,SD State House,6d978160-ac07-418a-bda8-709efb7a141b,SD State Representative,District 8,2,2,John Mills,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,mills4sd@gmail.com,,https://www.facebook.com/mills4house,,https://www.facebook.com/musicmills,,,,,,,John_Mills_(South_Dakota_politician),,,,,,,Qualified,11/8/22
,a9f541b0-5db3-531c-aa91-8dd9f8cd246f,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 16,ocd-division/country:us/state:sd/sldu:16,State Senator,SD State Senate,1c182fb0-6591-464d-97c3-57b6f1f47815,SD State Senator,District 16,1,1,Brian J. Burge,Unaffiliated,Unaffiliated,,,,,,,,,,,,https://www.facebook.com/brian.burge.71,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,7a83916e-9cbc-57c5-8b0b-fc98f95e8742,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 9,ocd-division/country:us/state:sd/sldl:9,State Representative,SD State House,a5a4ff22-b9ae-4cea-bf36-017a6a6f7ba9,SD State Representative,District 9,2,2,Nick Winkler,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://www.votenickwinkler.com/,,nick.winkler@rocketmail.com,https://images.squarespace-cdn.com/content/v1/626dca8c08b7b06831240919/81f88191-56e3-4809-918c-02251471cc8d/head+shot.jpg?format=750w,https://www.facebook.com/voteNickWinkler,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,996fa651-5a75-5072-ab8e-c34eede482b4,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 21,ocd-division/country:us/state:sd/sldu:21,State Senator,SD State Senate,b162500b-7e79-484a-8a6f-1410821dad84,SD State Senator,District 21,1,1,Dan Andersson,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,(605) 830-0740,"PO Box 306 Burke, SD 57523",http://danandersson.com/index.html,,anderssonforsd@gmail.com,http://danandersson.com/uploads/1/3/1/6/131663422/published/dsc1072-2.jpg?1595698627,https://www.facebook.com/anderssonforsd,,https://www.facebook.com/dan.andersson.750,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,caf8ae90-2985-5d99-9472-40db65474261,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 17,ocd-division/country:us/state:sd/sldu:17,State Senator,SD State Senate,a122d058-8f48-47c8-9b96-d906e6c4fe85,SD State Senator,District 17,1,1,Sydney Davis,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,https://www.votesydneydavis.com/,,votesydneydavis@yahoo.com,,https://www.facebook.com/votesydneydavis,,,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,13bece40-db80-5d92-bfd2-0f4872b44eb7,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 22,ocd-division/country:us/state:sd/sldu:22,State Senator,SD State Senate,af0dd0cd-25f0-4abd-b8d4-8b3f16db9694,SD State Senator,District 22,1,1,David Wheeler,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/wheeler4senate/,,,,dwheeler_sd,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,146263e7-7c21-5386-98de-47d0b2c969aa,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 9,ocd-division/country:us/state:sd/sldl:9,State Representative,SD State House,a5a4ff22-b9ae-4cea-bf36-017a6a6f7ba9,SD State Representative,District 9,2,2,Kenneth Teunissen,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,https://www.facebook.com/ken.teunissen,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,20f95c32-b7c4-5743-a439-e3aa33930382,SD,administrativeArea1,legislatorUpperBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State Senate district 18,ocd-division/country:us/state:sd/sldu:18,State Senator,SD State Senate,ce7ae3c2-a3ea-45b9-9e98-fa9995086a57,SD State Senator,District 18,1,1,Jean M. Hunhoff,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/HunhoffforSDSenate18,https://www.facebook.com/HunhoffforSDSenate18,https://www.facebook.com/jean.hunhoff,HunhoffJean,,,,,,Jean_Hunhoff,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
