name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mary Lou Marzian,Mary,Lou,Marzian,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house34.jpg,Democratic,Kentucky State House District 34,Kentucky State Representative,KY,Incumbent,Kentucky State House District 34,,,,,,,,,MaryLou.Marzian@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 451D Frankfort, KY 40601",,,502-451-5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/86342422-7a28-4631-b3d7-3912eb444ffd,
Matt Castlen,Matt,,Castlen,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate108.jpg,Republican,Kentucky State Senate District 8,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 8,,,,,,,,,Matt.Castlen@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/49e35e02-51af-40b7-96c0-031bcc2040de,
Matt Lockett,Matt,,Lockett,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house39.jpg,Republican,Kentucky State House District 39,Kentucky State Representative,KY,Incumbent,Kentucky State House District 39,,,,,,,,,Matt.Lockett@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9a6d1b5a-6cb4-421e-b7c2-2cb27cfa4cc9,
Matthew Koch,Matthew,,Koch,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house72.jpg,Republican,Kentucky State House District 72,Kentucky State Representative,KY,Incumbent,Kentucky State House District 72,,,,,,,,,Matthew.Koch@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b8bc567-b895-4fae-8b3f-7a7160ca5138,
Max Wise,Max,,Wise,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate116.jpg,Republican,Kentucky State Senate District 16,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 16,,,,,,,,,Max.Wise@lrc.ky.gov,,,,,,,,https://www.twitter.com/maxwellwise,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 204 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/32b5035e-6d1a-44b8-9f7a-4173a1cdb940,
McKenzie Cantrell,McKenzie,,Cantrell,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house38.jpg,Democratic,Kentucky State House District 38,Kentucky State Representative,KY,Incumbent,Kentucky State House District 38,,,,,,,,,McKenzie.Cantrell@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 457C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b3c48c61-39e6-4414-a07f-ceed047d99ec,
Melinda Gibbons Prunty,Melinda,Gibbons,Prunty,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house15.jpg,Republican,Kentucky State House District 15,Kentucky State Representative,KY,Incumbent,Kentucky State House District 15,,,,,,,,,MelindaGibbons.Prunty@lrc.ky.gov,,,,,,,,https://www.twitter.com/MelindaPrunty,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 373A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/70c7ec69-7921-48f5-976d-0f5739ee5c14,
Michael J. Nemes,Michael,J.,Nemes,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate138.jpg,Republican,Kentucky State Senate District 38,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 38,,,,,,,,,Mike.Nemes@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 252 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/230c230d-7313-4a94-8eb3-60f57a86543c,
Michael Meredith,Michael,,Meredith,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house19.jpg,Republican,Kentucky State House District 19,Kentucky State Representative,KY,Incumbent,Kentucky State House District 19,,,,,,,,,Michael.Meredith@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 416A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f013115a-6bbc-48ac-aab4-7949dd902701,
Michael Sarge Pollock,Michael,Sarge,Pollock,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house51.jpg,Republican,Kentucky State House District 51,Kentucky State Representative,KY,Incumbent,Kentucky State House District 51,,,,,,,,,Michael.Pollock@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 432A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3e417407-423f-45d3-b18a-c2845cd1ec57,
Mike Wilson,Mike,,Wilson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate132.jpg,Republican,Kentucky State Senate District 32,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 32,,,,,,,,,Mike.Wilson@lrc.ky.gov,,,,,,,,https://www.twitter.com/mikewilson2018,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 242 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/64af8584-1675-47fd-acfb-1cec59dfdda5,
Myron Dossett,Myron,,Dossett,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house9.jpg,Republican,Kentucky State House District 9,Kentucky State Representative,KY,Incumbent,Kentucky State House District 9,,,,,,,,,Myron.Dossett@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,270-475-9503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c6904810-37a8-428d-8342-7831d7dc100c,
Nancy Tate,Nancy,,Tate,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house27.jpg,Republican,Kentucky State House District 27,Kentucky State Representative,KY,Incumbent,Kentucky State House District 27,,,,,,,,,Nancy.Tate@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 351A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/911af3e2-7435-4f82-a477-99cb078ea99b,
Nima Kulkarni,Nima,,Kulkarni,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house40.jpg,Democratic,Kentucky State House District 40,Kentucky State Representative,KY,Incumbent,Kentucky State House District 40,,,,,,,,,Nima.Kulkarni@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bee3f0dd-450a-41a2-b9b9-e056d0a0f14d,
Norma Kirk-McCormick,Norma,,Kirk-McCormick,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house93.jpg,Republican,Kentucky State House District 93,Kentucky State Representative,KY,Incumbent,Kentucky State House District 93,,,,,,,,,Norma.KirkMcCormick@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/badecd25-27b4-4949-9114-42caef97c35c,
Patrick Flannery,Patrick,,Flannery,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house96.jpg,Republican,Kentucky State House District 96,Kentucky State Representative,KY,Incumbent,Kentucky State House District 96,,,,,,,,,Patrick.Flannery@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424F Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8ae56ea2-3f37-490b-a3dc-0dec9fe85c7c,
Patti Minter,Patti,,Minter,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house20.jpg,Democratic,Kentucky State House District 20,Kentucky State Representative,KY,Incumbent,Kentucky State House District 20,,,,,,,,,Patti.Minter@lrc.ky.gov,,,,,,,,https://www.twitter.com/pattiminter4ky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429H Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/86c48d8d-a98a-4580-8307-7e9b233d04f3,
Paul Hornback,Paul,,Hornback,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate120.jpg,Republican,Kentucky State Senate District 20,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 20,,,,,,,,,Paul.Hornback@lrc.ky.gov,,,,,,,,https://www.twitter.com/HornbackKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 203 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/811a7e14-a322-4a51-90a5-8abf21e21e19,
Phillip Wheeler,Phillip,,Wheeler,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate131.jpg,Republican,Kentucky State Senate District 31,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 31,,,,,,,,,Phillip.Wheeler@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 253 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/18063ded-67cb-46a9-b558-14d5da92b860,
Rachel Roberts,Rachel,,Roberts,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house67.jpg,Democratic,Kentucky State House District 67,Kentucky State Representative,KY,Incumbent,Kentucky State House District 67,,,,,,,,,Rachel.Roberts@lrc.ky.gov,,,,,,,,https://www.twitter.com/Rachel4KY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 460 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/412e31e1-fc10-4abd-90de-3af87a5b7f4d,
Ralph Alvarado,Ralph,,Alvarado,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate128.jpg,Republican,Kentucky State Senate District 28,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 28,,,,,,,,,Ralph.Alvarado@lrc.ky.gov,,,,,,,,https://www.twitter.com/Alvarado4Senate,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 228 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c2d18e4a-15c9-440c-9bec-f533a03b4235,
Randy Bridges,Randy,,Bridges,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house3.jpg,Republican,Kentucky State House District 3,Kentucky State Representative,KY,Incumbent,Kentucky State House District 3,,,,,,,,,Randy.Bridges@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329G Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c033dd77-f8d7-4558-8582-9e0088ae5406,
Regina Huff,Regina,,Huff,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house82.jpg,Republican,Kentucky State House District 82,Kentucky State Representative,KY,Incumbent,Kentucky State House District 82,,,,,,,,,Regina.Huff@lrc.ky.gov,,,,,,,,https://www.twitter.com/ReginaHuff82_,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 309 Frankfort, KY 40601",,,606-549-3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/570cb11a-56be-4d07-92b7-6a76aaf79279,
Reginald Thomas,Reginald,,Thomas,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate113.jpg,Democratic,Kentucky State Senate District 13,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 13,,,,,,,,,Reginald.Thomas@lrc.ky.gov,,,,,,,,https://www.twitter.com/ReggieThomasKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 254 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/42b259db-9ddb-4588-a463-b1a38c944c66,
Richard White,Richard,,White,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house99.jpg,Republican,Kentucky State House District 99,Kentucky State Representative,KY,Incumbent,Kentucky State House District 99,,,,,,,,,Richard.White@lrc.ky.gov,,,,,,,,https://www.twitter.com/richard_rep,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 432 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/29b248e1-4033-41f6-ba30-136f2aa55045,
Rick Girdler,Rick,,Girdler,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate115.jpg,Republican,Kentucky State Senate District 15,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 15,,,,,,,,,Rick.Girdler@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 209 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/34ed9881-46b8-41ba-b625-3d350140d2b9,
Robby Mills,Robby,,Mills,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate104.jpg,Republican,Kentucky State Senate District 4,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 4,,,,,,,,,Robby.Mills@lrc.ky.gov,,,,,,,,https://www.twitter.com/robbymillsforky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 209 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/366daab1-a877-49b9-86b8-e3c497143bf0,
Robert Stivers,Robert,,Stivers,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate125.jpg,Republican,Kentucky State Senate District 25,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 25,,,,,,,,,Robert.Stivers@lrc.ky.gov,,,,,,,,https://www.twitter.com/kysenatepres,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 236 Frankfort, KY 40601",,,606-598-8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8659c7e3-ec01-4c40-b7ee-d21f37facff5,
Robin L. Webb,Robin,L.,Webb,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate118.jpg,Democratic,Kentucky State Senate District 18,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 18,,,,,,,,,Robin.Webb@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 255 Frankfort, KY 40601",,,606-474-5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/42990da5-7020-4327-bbd8-496955b00040,
Ruth Ann Palumbo,Ruth,Ann,Palumbo,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house76.jpg,Democratic,Kentucky State House District 76,Kentucky State Representative,KY,Incumbent,Kentucky State House District 76,,,,,,,,,RuthAnn.Palumbo@lrc.ky.gov,,,,,,,,https://www.twitter.com/ruthannpalumbo,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 457B Frankfort, KY 40601",,,859-299-2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d9335cfd-1606-4b1a-acd8-422f6d7c9e27,
Ryan Dotson,Ryan,,Dotson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house73.jpg,Republican,Kentucky State House District 73,Kentucky State Representative,KY,Incumbent,Kentucky State House District 73,,,,,,,,,Ryan.Dotson@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 432 Frankfort, KY 40601",,,859-771-3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/718ec3d2-325d-4ddf-b72b-728cea857222,
Sal Santoro,Sal,,Santoro,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house60.jpg,Republican,Kentucky State House District 60,Kentucky State Representative,KY,Incumbent,Kentucky State House District 60,,,,,,,,,Sal.Santoro@lrc.ky.gov,,,,,,,,https://www.twitter.com/santoro_sal,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 311 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5aee67b6-7a3e-4364-9809-013752e6e31e,
Scott Lewis,Scott,,Lewis,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house14.jpg,Republican,Kentucky State House District 14,Kentucky State Representative,KY,Incumbent,Kentucky State House District 14,,,,,,,,,Scott.Lewis@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 316A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/07773b3f-387f-4e4e-ba79-571940c186f0,
Scott Sharp,Scott,,Sharp,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house100.jpg,Republican,Kentucky State House District 100,Kentucky State Representative,KY,Incumbent,Kentucky State House District 100,,,,,,,,,Scott.Sharp@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/65469c71-edc2-4c9f-87da-bcf4d3277591,
Shane Baker,Shane,,Baker,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house85.jpg,Republican,Kentucky State House District 85,Kentucky State Representative,KY,Incumbent,Kentucky State House District 85,,,,,,,,,Shane.Baker@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 432B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2eab3a78-154d-43cd-8278-73ad2e166b08,
Shawn McPherson,Shawn,,McPherson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house22.jpg,Republican,Kentucky State House District 22,Kentucky State Representative,KY,Incumbent,Kentucky State House District 22,,,,,,,,,Shawn.McPherson@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5a327e3b-ae91-4279-ae17-9214aad32fa9,
Stephen Meredith,Stephen,,Meredith,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate105.jpg,Republican,Kentucky State Senate District 5,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 5,,,,,,,,,Stephen.Meredith@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 229 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8915acb8-6089-451f-be08-c79b0be59c40,
Stephen West,Stephen,,West,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate127.jpg,Republican,Kentucky State Senate District 27,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 27,,,,,,,,,Steve.West@lrc.ky.gov,,,,,,,,https://www.twitter.com/SteveWestKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 228 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1f3bbab4-2be0-496c-9c3b-b8f340f6b404,
Steve Riley,Steve,,Riley,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house23.jpg,Republican,Kentucky State House District 23,Kentucky State Representative,KY,Incumbent,Kentucky State House District 23,,,,,,,,,Steve.Riley@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 358 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/817df40b-8e76-460d-81cf-63277866268a,
Steve Sheldon,Steve,,Sheldon,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house17.jpg,Republican,Kentucky State House District 17,Kentucky State Representative,KY,Incumbent,Kentucky State House District 17,,,,,,,,,Steve.Sheldon@lrc.ky.gov,,,,,,,,https://www.twitter.com/stevesheldonky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 351B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/183ef142-5b20-42cb-a128-99f7d1f738db,
Susan Westrom,Susan,,Westrom,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house79.jpg,Democratic,Kentucky State House District 79,Kentucky State Representative,KY,Incumbent,Kentucky State House District 79,,,,,,,,,Susan.Westrom@lrc.ky.gov,,,,,,,,https://www.twitter.com/repwestrom,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 451A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a2d83cc-b459-431b-8103-a28bbcede9b8,
Suzanne Miles,Suzanne,,Miles,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house7.jpg,Republican,Kentucky State House District 7,Kentucky State Representative,KY,Incumbent,Kentucky State House District 7,,,,,,,,,Suzanne.Miles@lrc.ky.gov,,,,,,,,https://www.twitter.com/MilesForKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 370 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92576283-508e-4613-b1a0-3d227edf4068,
Thomas Huff,Thomas,,Huff,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house49.jpg,Republican,Kentucky State House District 49,Kentucky State Representative,KY,Incumbent,Kentucky State House District 49,,,,,,,,,Thomas.Huff@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 358A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7d2b01df-9356-4eaa-923f-144e3f229860,
Timmy Truett,Timmy,,Truett,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house89.jpg,Republican,Kentucky State House District 89,Kentucky State Representative,KY,Incumbent,Kentucky State House District 89,,,,,,,,,Timmy.Truett@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2834b48-3186-4fbd-aa3e-daa1d38fa308,
Tina Bojanowski,Tina,,Bojanowski,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house32.jpg,Democratic,Kentucky State House District 32,Kentucky State Representative,KY,Incumbent,Kentucky State House District 32,,,,,,,,,Tina.Bojanowski@lrc.ky.gov,,,,,,,,https://www.twitter.com/tinaforkentucky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 451E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/77db7bcf-dfa8-4365-bb3a-4ca0351a8368,
Tom Burch,Tom,,Burch,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house30.jpg,Democratic,Kentucky State House District 30,Kentucky State Representative,KY,Incumbent,Kentucky State House District 30,,,,,,,,,Tom.Burch@lrc.ky.gov,,,,,,,,https://www.twitter.com/RepBurch,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 457C Frankfort, KY 40601",,,502-454-4002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/15e09c06-c5fa-4bfe-820f-f53fbabd1565,
Whitney Westerfield,Whitney,,Westerfield,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate103.jpg,Republican,Kentucky State Senate District 3,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 3,,,,,,,,,Whitney.Westerfield@lrc.ky.gov,,,,,,,,https://www.twitter.com/KyWhitney,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 228 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f81a2d15-a4d9-4a66-97bb-31304fcb7eab,
Wil Schroder,Wil,,Schroder,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/senate124.jpg,Republican,Kentucky State Senate District 24,Kentucky State Senator,KY,Incumbent,Kentucky State Senate District 24,,,,,,,,,Wil.Schroder@lrc.ky.gov,,,,,,,,https://www.twitter.com/WilSchroder,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 209 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/40b94262-4365-4d5a-8add-d18dc6f96624,
William Lawrence,William,,Lawrence,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house70.jpg,Republican,Kentucky State House District 70,Kentucky State Representative,KY,Incumbent,Kentucky State House District 70,,,,,,,,,William.Lawrence@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 424 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d3b33bc-8852-48fe-90cf-42ce9551424c,
James Comer,James,,Comer,,,,,Republican Party,U.S. House Kentucky District 1,Representative,KY,Incumbent,Kentucky Congressional District 1,,,Male,1972-08-19,,,,,,,,https://comer.house.gov,,,https://www.twitter.com/RepJamesComer,,,,,,,,,https://www.facebook.com/congressmancomer,,,,,,,,2410 Rayburn House Office Building,,,202-225-3115,,,,,,,,,,,,,76619,412676,35169,,,21565,,/m/0j65cf0,,https://api.propublica.org/congress/v1/members/C001108.json,,,,H6KY01110,,,ocd-division/country:us/state:ky/cd:1,,
Brett Guthrie,Brett,,Guthrie,,,,,Republican Party,U.S. House Kentucky District 2,Representative,KY,Incumbent,Kentucky Congressional District 2,,,Male,1964-02-18,,,,,,,,https://guthrie.house.gov,,,https://www.twitter.com/RepGuthrie,,,https://www.youtube.com/c/BrettGuthrie,,,,,,https://www.facebook.com/CongressmanGuthrie,,,,,,,,2434 Rayburn House Office Building,,,202-225-3501,,,,,,,,,,,,,1031343,412278,18829,,,20916,,/m/0411qqt,,https://api.propublica.org/congress/v1/members/G000558.json,,,,H8KY02031,,,ocd-division/country:us/state:ky/cd:2,,
John Yarmuth,John,,Yarmuth,,,,,Democratic Party,U.S. House Kentucky District 3,Representative,KY,Incumbent,Kentucky Congressional District 3,,,Male,1947-11-04,,,,,,,,https://yarmuth.house.gov,,,https://www.twitter.com/RepJohnYarmuth,,,https://www.youtube.com/c/RepJohnYarmuth,,,,,,https://www.facebook.com/214258646163,,,,,,https://yarmuth.house.gov/rss.xml,,402 Cannon House Office Building,,,202-225-5401,,,,,,,,,,,,,1021662,412211,58579,,,20723,,/m/0bb00g,,https://api.propublica.org/congress/v1/members/Y000062.json,,,,H6KY03124,,,ocd-division/country:us/state:ky/cd:3,,
