name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Connor Breen,Connor,,Breen,,,,,Republican Party,Jefferson County Attorney,,KY,Challenger,Jefferson,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351180,,,,,https://ballotpedia.org/Connor_Breen,,21930,,,,,,ocd-division/country:us/state:ky/county:jefferson,,
Derwin L. Webb,Derwin,L.,Webb,,,,,Nonpartisan,Jefferson County Family Court 10th Division,,KY,Incumbent,"Jefferson County Family Court, Kentucky",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66706,,,,,https://ballotpedia.org/Derwin_L._Webb,,46475,,,,,,,,
Angela Johnson,Angela,,Johnson,,,,,Nonpartisan,Jefferson County Family Court 1st Division,,KY,Incumbent,"Jefferson County Family Court, Kentucky",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60023,,,,,https://ballotpedia.org/Angela_Johnson,,46466,,,,,,,,
Shelley Santry,Shelley,,Santry,,,,,Nonpartisan,Jefferson County Family Court 2nd Division,,KY,Incumbent,"Jefferson County Family Court, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361913,,,,,https://ballotpedia.org/Shelley_Santry,,46467,,,,,,,,
Lori Goodwin,Lori,,Goodwin,,,,,Nonpartisan,Jefferson County Family Court 3rd Division,,KY,Challenger,"Jefferson County Family Court, Kentucky",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307326,,,,,https://ballotpedia.org/Lori_Goodwin,,46468,,,,,,,,
Lauren Adams Ogden,Lauren,Adams,Ogden,,,,,Nonpartisan,Jefferson County Family Court 4th Division,,KY,Incumbent,"Jefferson County Family Court, Kentucky",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78873,,,,,https://ballotpedia.org/Lauren_Adams_Ogden,,46469,,,,,,,,
Tara Hagerty,Tara,,Hagerty,,,,,Nonpartisan,Jefferson County Family Court 5th Division,,KY,Incumbent,"Jefferson County Family Court, Kentucky",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91009,,,,,https://ballotpedia.org/Tara_Hagerty,,46470,,,,,,,,
A. Christine Ward,A.,Christine,Ward,,,,,Nonpartisan,Jefferson County Family Court 6th Division,,KY,Incumbent,"Jefferson County Family Court, Kentucky",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58974,,,,,https://ballotpedia.org/A._Christine_Ward,,46471,,,,,,,,
Denise Brown,Denise,,Brown,,,,,Nonpartisan,Jefferson County Family Court 7th Division,,KY,Incumbent,"Jefferson County Family Court, Kentucky",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66497,,,,,https://ballotpedia.org/Denise_Brown_(Kentucky),,46472,,,,,,,,
Bryan Daniel Gatewood,Bryan,Daniel,Gatewood,,,,,Nonpartisan,Jefferson County Family Court 8th Division,,KY,Challenger,"Jefferson County Family Court, Kentucky",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62137,,,,,https://ballotpedia.org/Bryan_Daniel_Gatewood,,46473,,,,,,,,
Gina Kay Calvert,Gina,Kay,Calvert,,,,,Nonpartisan,Jefferson County Family Court 9th Division,,KY,Incumbent,"Jefferson County Family Court, Kentucky",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70184,,,,,https://ballotpedia.org/Gina_Kay_Calvert,,46474,,,,,,,,
Mera Corlett,Mera,,Corlett,,,,,Democratic Party,Jefferson County Justice of the Peace District A,,KY,Incumbent,"Jefferson County Commission, Justice of Peace, Constable District A",,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294517,,,,,https://ballotpedia.org/Mera_Corlett,,21925,,,,,,,,
Gary Fields,Gary,,Fields,,,,,Democratic Party,Jefferson County Justice of the Peace District B,,KY,Incumbent,"Jefferson County Commission, Justice of Peace, Constable District B",,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290934,,,,,https://ballotpedia.org/Gary_Fields,,21927,,,,,,,,
Libby Messer,Libby,,Messer,,,,,Nonpartisan,Kentucky 22nd Circuit Court 1st Division,,KY,Incumbent,Kentucky Circuit Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294367,,,,,https://ballotpedia.org/Libby_Messer,,7164,,,,,,,,
Traci H. Boyd Brislin,Traci,H. Boyd,Brislin,,,,,Nonpartisan,Kentucky 22nd Circuit Court 2nd Division,,KY,Incumbent,Kentucky Circuit Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92658,,,,,https://ballotpedia.org/Traci_Boyd_Brislin,,3663,,,,,,,,
Lucy Ferguson VanMeter,Lucy,Ferguson,VanMeter,,,,,Nonpartisan,Kentucky 22nd Circuit Court 3rd Division,,KY,Incumbent,Kentucky Circuit Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294369,,,,,https://ballotpedia.org/Lucy_Ferguson_VanMeter,,2670,,,,,,,,
Julie Muth Goodman,Julie,Muth,Goodman,,,,,Nonpartisan,Kentucky 22nd Circuit Court 4th Division,,KY,Incumbent,Kentucky Circuit Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76964,,,,,https://ballotpedia.org/Julie_Muth_Goodman,,5819,,,,,,,,
Ross Ewing,Ross,,Ewing,,,,,Nonpartisan,Kentucky 22nd Circuit Court 5th Division,,KY,Challenger,Kentucky Circuit Court 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361266,,,,,https://ballotpedia.org/Ross_Ewing,,4116,,,,,,,,
Tiffany Yahr,Tiffany,,Yahr,,,,,Nonpartisan,Kentucky 22nd Circuit Court 6th Division,,KY,Challenger,Kentucky Circuit Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361267,,,,,https://ballotpedia.org/Tiffany_Yahr,,33613,,,,,,,,
Carl Devine,Carl,,Devine,,,,,Nonpartisan,Kentucky 22nd Circuit Court 6th Division,,KY,Challenger,Kentucky Circuit Court 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361268,,,,,https://ballotpedia.org/Carl_Devine,,33613,,,,,,,,
Diane Minnifield,Diane,,Minnifield,,,,,Nonpartisan,Kentucky 22nd Circuit Court 7th Division,,KY,Challenger,Kentucky Circuit Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360539,,,,,https://ballotpedia.org/Diane_Minnifield,,1713,,,,,,,,
Jeffrey Taylor,Jeffrey,,Taylor,,,,,Nonpartisan,Kentucky 22nd Circuit Court 7th Division,,KY,Incumbent,Kentucky Circuit Court 22,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360540,,,,,https://ballotpedia.org/Jeffrey_Taylor_(Kentucky_Circuit_Court_judge),,1713,,,,,,,,
Thomas Travis,Thomas,,Travis,,,,,Nonpartisan,Kentucky 22nd Circuit Court 8th Division,,KY,Incumbent,Kentucky Circuit Court 22,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97409,,,,,https://ballotpedia.org/Thomas_Travis,,7055,,,,,,,,
Kimberly Nell Bunnell,Kimberly,Nell,Bunnell,,,,,Nonpartisan,Kentucky 22nd Circuit Court 9th Division,,KY,Incumbent,Kentucky Circuit Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78352,,,,,https://ballotpedia.org/Kimberly_Nell_Bunnell,,4360,,,,,,,,
Denotra Gunther,Denotra,,Gunther,,,,,Nonpartisan,Kentucky 22nd District Court 1st Division,,KY,Incumbent,Kentucky District Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360543,,,,,https://ballotpedia.org/Denotra_Gunther,,31966,,,,,,,,
Shannon Brooks,Shannon,,Brooks,,,,,Nonpartisan,Kentucky 22nd District Court 1st Division,,KY,Challenger,Kentucky District Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360544,,,,,https://ballotpedia.org/Shannon_Brooks,,31966,,,,,,,,
T. Bruce Bell,T.,Bruce,Bell,,,,,Nonpartisan,Kentucky 22nd District Court 2nd Division,,KY,Incumbent,Kentucky District Court 22,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90884,,,,,https://ballotpedia.org/T._Bruce_Bell,,31962,,,,,,,,
Lindsay Hughes Thurston,Lindsay,Hughes,Thurston,,,,,Nonpartisan,Kentucky 22nd District Court 3rd Division,,KY,Incumbent,Kentucky District Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294362,,,,,https://ballotpedia.org/Lindsay_Hughes_Thurston,,31963,,,,,,,,
Melissa Moore Murphy,Melissa,Moore,Murphy,,,,,Nonpartisan,Kentucky 22nd District Court 4th Division,,KY,Incumbent,Kentucky District Court 22,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294364,,,,,https://ballotpedia.org/Melissa_Moore_Murphy,,31964,,,,,,,,
John Tackett,John,,Tackett,,,,,Nonpartisan,Kentucky 22nd District Court 5th Division,,KY,Incumbent,Kentucky District Court 22,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294363,,,,,https://ballotpedia.org/John_Tackett,,31965,,,,,,,,
Dorislee Gilbert,Dorislee,,Gilbert,,,,,Nonpartisan,Kentucky 30th Circuit Court 10th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361924,,,,,https://ballotpedia.org/Dorislee_Gilbert,,1158,,,,,,,,
Patricia Morris,Patricia,,Morris,,,,,Nonpartisan,Kentucky 30th Circuit Court 10th Division,,KY,Challenger,Kentucky Circuit Court 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361926,,,,,https://ballotpedia.org/Patricia_Morris_(Kentucky),,1158,,,,,,,,
Brian C. Edwards,Brian,C.,Edwards,,,,,Nonpartisan,Kentucky 30th Circuit Court 11th Division,,KY,Incumbent,Kentucky Circuit Court 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61779,,,,,https://ballotpedia.org/Brian_C._Edwards,,46463,,,,,,,,
Susan Schultz Gibson,Susan,Schultz,Gibson,,,,,Nonpartisan,Kentucky 30th Circuit Court 12th Division,,KY,Incumbent,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90755,,,,,https://ballotpedia.org/Susan_Schultz_Gibson,,46464,,,,,,,,
Ann Smith,Ann,,Smith,,,,,Nonpartisan,Kentucky 30th Circuit Court 13th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361927,,,,,https://ballotpedia.org/Ann_Smith_(Kentucky),,46465,,,,,,,,
Eric Haner,Eric,,Haner,,,,,Nonpartisan,Kentucky 30th Circuit Court 1st Division,,KY,Incumbent,Kentucky Circuit Court 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68442,,,,,https://ballotpedia.org/Eric_Haner,,27540,,,,,,,,
Annie O'Connell,Annie,,O'Connell,,,,,Nonpartisan,Kentucky 30th Circuit Court 2nd Division,,KY,Incumbent,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294588,,,,,https://ballotpedia.org/Annie_O'Connell,,2425,,,,,,,,
Mitch Perry,Mitch,,Perry,,,,,Nonpartisan,Kentucky 30th Circuit Court 3rd Division,,KY,Incumbent,Kentucky Circuit Court 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83214,,,,,https://ballotpedia.org/Mitch_Perry,,22589,,,,,,,,
Julie Kaelin,Julie,,Kaelin,,,,,Nonpartisan,Kentucky 30th Circuit Court 4th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294584,,,,,https://ballotpedia.org/Julie_Kaelin,,1204,,,,,,,,
Ebert Haegele,Ebert,,Haegele,,,,,Nonpartisan,Kentucky 30th Circuit Court 4th Division,,KY,Challenger,Kentucky Circuit Court 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361914,,,,,https://ballotpedia.org/Ebert_Haegele,,1204,,,,,,,,
Mary M. Shaw,Mary,M.,Shaw,,,,,Nonpartisan,Kentucky 30th Circuit Court 5th Division,,KY,Incumbent,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81522,,,,,https://ballotpedia.org/Mary_M._Shaw,,13851,,,,,,,,
Tracy Davis,Tracy,,Davis,,,,,Nonpartisan,Kentucky 30th Circuit Court 5th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294581,,,,,https://ballotpedia.org/Tracy_Davis,,13851,,,,,,,,
Jessica Green,Jessica,,Green,,,,,Nonpartisan,Kentucky 30th Circuit Court 6th Division,,KY,Incumbent,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25633,,,,,https://ballotpedia.org/Jessica_Green,,25538,,,,,,,,
Melissa Bellows,Melissa,,Bellows,,,,,Nonpartisan,Kentucky 30th Circuit Court 7th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361916,,,,,https://ballotpedia.org/Melissa_Bellows,,30879,,,,,,,,
Theodore Shouse,Theodore,,Shouse,,,,,Nonpartisan,Kentucky 30th Circuit Court 7th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361918,,,,,https://ballotpedia.org/Theodore_Shouse,,30879,,,,,,,,
Jennifer Bryant Wilcox,Jennifer,Bryant,Wilcox,,,,,Nonpartisan,Kentucky 30th Circuit Court 8th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73810,,,,,https://ballotpedia.org/Jennifer_Bryant_Wilcox,,30869,,,,,,,,
Nichole Taylor Compton,Nichole,Taylor,Compton,,,,,Nonpartisan,Kentucky 30th Circuit Court 9th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83699,,,,,https://ballotpedia.org/Nichole_Taylor_Compton,,6945,,,,,,,,
Sarah Clay,Sarah,,Clay,,,,,Nonpartisan,Kentucky 30th Circuit Court 9th Division,,KY,Challenger,Kentucky Circuit Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361920,,,,,https://ballotpedia.org/Sarah_Clay,,6945,,,,,,,,
Sara Michael Nicholson,Sara,Michael,Nicholson,,,,,Nonpartisan,Kentucky 30th District Court 10th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88931,,,,,https://ballotpedia.org/Sara_Michael_Nicholson,,31975,,,,,,,,
R. Christian Garrison,R.,Christian,Garrison,,,,,Nonpartisan,Kentucky 30th District Court 10th Division,,KY,Challenger,Kentucky District Court 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361908,,,,,https://ballotpedia.org/R._Christian_Garrison,,31975,,,,,,,,
Jessica Moore,Jessica,,Moore,,,,,Nonpartisan,Kentucky 30th District Court 11th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288849,,,,,https://ballotpedia.org/Jessica_Moore,,29002,,,,,,,,
Josephine Layne Buckner,Josephine,Layne,Buckner,,,,,Nonpartisan,Kentucky 30th District Court 12th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76635,,,,,https://ballotpedia.org/Josephine_Layne_Buckner,,31976,,,,,,,,
Anne Delahanty,Anne,,Delahanty,,,,,Nonpartisan,Kentucky 30th District Court 13th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60209,,,,,https://ballotpedia.org/Anne_Delahanty,,31977,,,,,,,,
Stephanie Pearce Burke,Stephanie,Pearce,Burke,,,,,Nonpartisan,Kentucky 30th District Court 14th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89892,,,,,https://ballotpedia.org/Stephanie_Pearce_Burke,,31978,,,,,,,,
Claudette Patton,Claudette,,Patton,,,,,Nonpartisan,Kentucky 30th District Court 15th Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361910,,,,,https://ballotpedia.org/Claudette_Patton,,31979,,,,,,,,
Mary Wolford,Mary,,Wolford,,,,,Nonpartisan,Kentucky 30th District Court 15th Division,,KY,Challenger,Kentucky District Court 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361911,,,,,https://ballotpedia.org/Mary_Wolford,,31979,,,,,,,,
Katie King,Katie,,King,,,,,Nonpartisan,Kentucky 30th District Court 16th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77546,,,,,https://ballotpedia.org/Katie_King,,31980,,,,,,,,
Erica Williams,Erica,,Williams,,,,,Nonpartisan,Kentucky 30th District Court 17th Division,,KY,Challenger,Kentucky District Court 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361912,,,,,https://ballotpedia.org/Erica_Williams_(Kentucky),,31981,,,,,,,,
Anthony Jones,Anthony,,Jones,,,,,Nonpartisan,Kentucky 30th District Court 1st Division,,KY,Challenger,Kentucky District Court 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361895,,,,,https://ballotpedia.org/Anthony_Jones_(Kentucky),,31967,,,,,,,,
Emily Monarch,Emily,,Monarch,,,,,Nonpartisan,Kentucky 30th District Court 1st Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361896,,,,,https://ballotpedia.org/Emily_Monarch,,31967,,,,,,,,
Amber B. Wolf,Amber,B.,Wolf,,,,,Nonpartisan,Kentucky 30th District Court 2nd Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59690,,,,,https://ballotpedia.org/Amber_B._Wolf,,31968,,,,,,,,
Kristina Garvey,Kristina,,Garvey,,,,,Nonpartisan,Kentucky 30th District Court 3rd Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294582,,,,,https://ballotpedia.org/Kristina_Garvey,,31969,,,,,,,,
Kelly Bowles,Kelly,,Bowles,,,,,Nonpartisan,Kentucky 30th District Court 3rd Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361897,,,,,https://ballotpedia.org/Kelly_Bowles,,31969,,,,,,,,
Yvette De La Guardia,Yvette,De La,Guardia,,,,,Nonpartisan,Kentucky 30th District Court 4th Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361898,,,,,https://ballotpedia.org/Yvette_De_La_Guardia,,31970,,,,,,,,
Lora Holman,Lora,,Holman,,,,,Nonpartisan,Kentucky 30th District Court 4th Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361899,,,,,https://ballotpedia.org/Lora_Holman,,31970,,,,,,,,
Jennifer Leibson,Jennifer,,Leibson,,,,,Nonpartisan,Kentucky 30th District Court 5th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73871,,,,,https://ballotpedia.org/Jennifer_Leibson,,31971,,,,,,,,
Lisa Langford,Lisa,,Langford,,,,,Nonpartisan,Kentucky 30th District Court 6th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294586,,,,,https://ballotpedia.org/Lisa_Langford,,31972,,,,,,,,
Justin Brown,Justin,,Brown,,,,,Nonpartisan,Kentucky 30th District Court 6th Division,,KY,Challenger,Kentucky District Court 30,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361901,,,,,https://ballotpedia.org/Justin_Brown_(Kentucky),,31972,,,,,,,,
Shannon Fauver,Shannon,,Fauver,,,,,Nonpartisan,Kentucky 30th District Court 7th Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361894,,,,,https://ballotpedia.org/Shannon_Fauver,,31973,,,,,,,,
Megan McDonald,Megan,,McDonald,,,,,Nonpartisan,Kentucky 30th District Court 7th Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361904,,,,,https://ballotpedia.org/Megan_McDonald,,31973,,,,,,,,
Karen Faulkner,Karen,,Faulkner,,,,,Nonpartisan,Kentucky 30th District Court 8th Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294587,,,,,https://ballotpedia.org/Karen_Faulkner,,31974,,,,,,,,
Jessica Stone,Jessica,,Stone,,,,,Nonpartisan,Kentucky 30th District Court 8th Division,,KY,Challenger,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361906,,,,,https://ballotpedia.org/Jessica_Stone,,31974,,,,,,,,
Tanisha Hickerson,Tanisha,,Hickerson,,,,,Nonpartisan,Kentucky 30th District Court 9th Division,,KY,Incumbent,Kentucky District Court 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90988,,,,,https://ballotpedia.org/Tanisha_Hickerson,,31586,,,,,,,,
Kaitlin Dean,Kaitlin,,Dean,,,,,Nonpartisan,Kentucky 30th District Court 9th Division,,KY,Challenger,Kentucky District Court 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361907,,,,,https://ballotpedia.org/Kaitlin_Dean,,31586,,,,,,,,
"Harold ""Hal"" Rogers",Harold,,Rogers,"""Hal""",,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Hal_Rogers_Official_Photo_2010.JPG,Republican Party,U.S. House Kentucky District 5,U.S. Representative,KY,Incumbent,Kentucky Congressional District 5,,,Male,1937-12-31,,,,,,,,https://halrogers.house.gov,,https://congressmanhalrogers.com/,https://www.twitter.com/rephalrogers,,https://www.twitter.com/halrogersky5,https://www.youtube.com/c/RepHalRogers,,https://www.youtube.com/channel/UCu5ngIkLx6peh1miAtPqzFA,https://www.instagram.com/rephalrogers,,,https://www.facebook.com/CongressmanHalRogers,,https://www.facebook.com/HalRogersForCongress,,,,,,2406 Rayburn House Office Building,,,202-225-4601,,,,,,,,,,,,,6739,400340,26875,,,14854,https://en.wikipedia.org/wiki/Hal_Rogers,/m/025jnx,,https://api.propublica.org/congress/v1/members/R000395.json,,,,H0KY05015,,,ocd-division/country:us/state:ky/cd:5,,
R. Shane Baker,R.,Shane,Baker,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house85.jpg,Republican Party,Kentucky State House District 85,Kentucky State Representative,KY,Incumbent,Kentucky State House District 85,,,,,,,,,,,,,,,,,https://www.twitter.com/shanebakerky85,,,,,,,https://www.facebook.com/bakerkystaterep,https://www.facebook.com/rshanebaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shane_Baker,,,,,,,,,,ocd-division/country:us/state:ky/sldl:85,,
"Thomas Weston Adams, III.",Thomas,Weston Adams,III.,,,,,Democratic Party,Kentucky State House District 73,Kentucky State Representative,KY,Challenger,Kentucky State House District 73,,,,,,,,,,,,,,,,https://www.twitter.com/tommyadams,,,,https://www.youtube.com/channel/UCw5O6psvSWMvxpsuLF-6KxA,,https://www.instagram.com/Rhetorically,https://www.instagram.com/tommy4kentucky/,,https://www.facebook.com/TommyWestonAdams,https://www.facebook.com/tommyforkentucky,,,,,,,,(859) 428-8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ky/sldl:73,,
