govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ar/cd:2,,,Quintessa Hathaway,Quintessa,,Hathaway,,,,Democratic Party,AR,Challenger,,,,,,,U.S. Representative District 2,n/a,,quintessa_hathaway@hotmail.com,,,,https://pbs.twimg.com/profile_images/1432506475994353665/IoDeFxLj_400x400.jpg,https://www.quintessahathaway.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O.Box 6121 Sherwood AR 72124,(615) 473-3213,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/drqhathaway,https://www.twitter.com/drqhathaway,,https://www.youtube.com/channel/UCSD11kMRa4Rg89AO0oJZMMQ/featured,,n/a,,https://www.instagram.com/drqhathaway/,n/a,https://www.facebook.com/hathaway.quintessa,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:29,,,Jim Petty,Jim,,Petty,,,,Republican Party,AR,Challenger,,,,,,,AR State Senator District 29,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3482_lo.jpg,https://jimpettyforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jim.petty.5205,https://www.facebook.com/profile.php?id=100075793585816,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:11,ocd-person/24a31239-d467-46e5-931a-c1faea5fd5d1,,Ricky Hill,Ricky,,Hill,,,,Republican Party,AR,Challenger,State Senate District 29,,,,,,AR State Senator District 11,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/1838_lo.jpg,http://www.voterickyhill.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 286-2285,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/voterickyhill,,,,n/a,,,n/a,https://www.facebook.com/ricky.hill.39794,https://www.facebook.com/VoteRickyHill,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/cd:2,,,Michael White,Michael,,White,,,,Libertarian Party,AR,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3555_lo.jpg,https://mw4liberty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/MW4Liberty,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:12,ocd-person/607c2015-9000-4946-87b8-4f6630f6e72e,,Linda Pondexter Chesterfield,Linda,Pondexter,Chesterfield,,,,Democratic Party,AR,Challenger,State Senate District 30,,,,,,AR State Senator District 12,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/1885_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006131598466,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Linda_Chesterfield,,,,
,,,,,ocd-division/country:us/state:ar/sldu:3,,,Steve Crowell,Steve,,Crowell,,,,Republican Party,AR,Challenger,,,,,,,AR State Senator District 3,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3577_lo.jpg,https://www.crowellforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 352 Magnolia AR 71754,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/steve.crowell.7,https://www.facebook.com/SteveCrowell4StateSenate/,,,,,,,,,,,,,,,,,
,,H4AR02141,,,ocd-division/country:us/state:ar/cd:2,,,French Hill,French,,Hill,,,,Republican Party,AR,Incumbent,Arkansas District 2,,,Male,,,U.S. Representative District 2,,,,,1956-12-05,,https://hill.house.gov/uploadedphotos/mediumresolution/bdca33dd-69da-45f5-80e9-0204cff15f80.jpg,https://www.electfrench.com/,https://hill.house.gov,,1533 Longworth House Office Building,202-225-2506,,,,,,"PO Box 7841, Little Rock, AR 72217",(501) 837-8683,,,,,,,https://www.twitter.com/RepFrenchHill,,https://www.twitter.com/ElectFrench,https://www.youtube.com/channel/UCT8uWroJtkwSsCJlVg0IKvQ,,https://www.youtube.com/channel/UCWHLIIYZ4muc0nt14dOK_UA,https://www.instagram.com/repfrenchhill/,,https://www.instagram.com/electfrench/,https://www.facebook.com/RepFrenchHill,https://www.facebook.com/jfrenchhill,https://www.facebook.com/electfrench,,,,,,,9265172,412609,146290,,,21503,https://en.wikipedia.org/wiki/French_Hill_(politician),/m/0127p1zk,,https://api.propublica.org/congress/v1/members/H001072.json,
,,,,,ocd-division/country:us/state:ar/sldu:30,ocd-person/afd73d93-f65e-480d-ba40-3bc65f4fe95b,,Greg Leding,Greg,,Leding,,,,Democratic Party,AR,Challenger,State Senate District 4,,,,,,AR State Senator District 30,n/a,,greg@gregleding.com,,,,https://www.ark.org/sos/candfiling/photos/137_lo.jpg,https://www.gregleding.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1445 Fayetteville, AR 72702-1445",(479) 966-9201,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/gregleding,,,,,n/a,https://www.instagram.com/gregleding/,,n/a,https://www.facebook.com/gregoryleding,https://www.facebook.com/gregleding,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Leding,,,,
,,,,,ocd-division/country:us/state:ar/sldu:13,,,Noah Jones,Noah,,Jones,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Senator District 13,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3462_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/noah.jones.980,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/cd:3,,,Michael J. Kalagias,Michael,J.,Kalagias,,,,Libertarian Party,AR,Challenger,,,,,,,U.S. Representative District 3,n/a,,kalagiasforar96@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kalagiasforus,https://www.twitter.com/kalagiasforus,,,,n/a,,,n/a,https://www.facebook.com/michael.kalagias,https://www.facebook.com/MJKforUS,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:13,ocd-person/627a5f2e-efc6-4084-982e-b165a79c8e21,,Jane English,Jane,,English,,,,Republican Party,AR,Challenger,State Senate District 34,,,,,,AR State Senator District 13,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/129_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jane.english.501,https://www.facebook.com/SenatorJaneEnglish,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jane_English_(politician),,,,
,,,,,ocd-division/country:us/state:ar/sldu:31,,,Lisa Parks,Lisa,,Parks,,,,Democratic Party,AR,Challenger,,,,,,,AR State Senator District 31,n/a,,info@LisaForArkansas.com,,,,https://www.ark.org/sos/candfiling/photos/3385_lo.jpg,https://www.lisaforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7467 Springdale, AR 72766",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lisaforarkansas,,,,n/a,,,n/a,https://www.facebook.com/lisa.parks.37,https://www.facebook.com/PickParks,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/cd:3,,,Lauren Mallett-Hays,Lauren,,Mallett-Hays,,,,Democratic Party,AR,Challenger,,,,,,,U.S. Representative District 3,n/a,,campaign@laurenforarkansas.com,,,,https://katv.com/resources/media/20eec604-558d-4cbf-913f-bca33824085c-jumbo16x9_hays.JPG?1621543099616,https://www.laurenforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 30 Farmington AR 72730,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Lauren4Arkansas,,,,n/a,,https://www.instagram.com/lauren4arkansas/,n/a,https://www.facebook.com/lauren.m.hays,https://www.facebook.com/lauren4arkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:31,ocd-person/73f7d9f8-e8fc-448d-939e-683dd0d49669,,Clint Penzo,Clint,,Penzo,,,,Republican Party,AR,Challenger,State House District 88,,,,,,AR State Senator District 31,n/a,,Clint@PenzoForArkansas.com,,,,https://www.ark.org/sos/candfiling/photos/359_lo.jpg,https://penzoforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(479) 466-6681,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/clint.penzo,https://www.facebook.com/clintpenzo31,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clint_Penzo,,,,
,,,,,ocd-division/country:us/state:ar/sldu:13,,,Allison Grigsby Sweatman,Allison,Grigsby,Sweatman,,,,Democratic Party,AR,Challenger,,,,,,,AR State Senator District 13,n/a,,info@allisonforarkansas.com,,,,https://www.ark.org/sos/candfiling/photos/3599_lo.jpg,https://allisonforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1466, North Little Rock, AR 72115",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/allisonrgs,https://www.twitter.com/allisonforar,,,,n/a,,https://www.instagram.com/allisonforarkansas/,n/a,https://www.facebook.com/allison.sweatman,https://www.facebook.com/allisonforarkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/cd:4,,,John White,John,,White,,,,Democratic Party,AR,Challenger,,,,,,,U.S. Representative District 4,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3612_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:14,ocd-person/27859771-43ae-4b7b-b33c-832f4e294d6f,,Clarke Tucker,Clarke,,Tucker,,,,Democratic Party,AR,Challenger,State Senate District 32,,,,,,AR State Senator District 14,n/a,,info@clarketucker.com,,,,https://www.ark.org/sos/candfiling/photos/217_lo.jpg,https://www.clarketucker.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7268 Little Rock, AR 72217",(501) 246-4933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/clarketucker,,,,n/a,,https://www.instagram.com/clarketuckerforstatesenate/,n/a,https://www.facebook.com/clarketucker,https://www.facebook.com/TuckerForStateSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clarke_Tucker,,,,
,,,,,ocd-division/country:us/state:ar/sldu:32,ocd-person/2b2d5e88-a234-446a-87db-84176ee6f56f,,Joshua Bryant,Joshua,Paul,Bryant,,,,Republican Party,AR,Challenger,State House District 96,,,,,,AR State Senator District 32,n/a,,Josh@BryantForArkansas.com,,,,https://www.ark.org/sos/candfiling/photos/1092_lo.jpg,https://www.bryantforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 500-2206,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCK6dripsg15Wbk70kd3x_3Q,n/a,,,n/a,,https://www.facebook.com/BryantForArkansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:34,,,J.P. DeVilliers,J.P.,,DeVilliers,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Senator District 34,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3426_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jean.p.villiers,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:17,ocd-person/6efed20f-d62e-461e-b4de-6885ac04feae,,Delia Haak,Delia,J.,Haak,,,,Republican Party,AR,Challenger,State House District 91,,,,,,AR State Representative District 17,n/a,,Delia@DeliaHaak.com,,,,https://www.ark.org/sos/candfiling/photos/2984_lo.jpg,https://www.deliahaak.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/delia.haak/,n/a,https://www.facebook.com/delia.haak.376,https://www.facebook.com/DeliaHaakAR,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Delia_Haak,,,,
,,,,,ocd-division/country:us/state:ar/sldu:34,ocd-person/f2259c7e-4c43-41c3-ae29-3aedd5b88eef,,Jim Dotson,Jim,,Dotson,,,,Republican Party,AR,Challenger,State House District 93,,,,,,AR State Senator District 34,n/a,,jim@jimdotson.com,,,,https://www.ark.org/sos/candfiling/photos/241_lo.jpg,https://www.dotsonforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 651 Bentonville, AR 72712",(479) 222-1234,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jim.dotson.1238,https://www.facebook.com/dotsonsenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Dotson,,,,
,,,,,ocd-division/country:us/state:ar/sldu:35,,,Tyler Dees,Tyler,,Dees,,,,Republican Party,AR,Challenger,,,,,,,AR State Senator District 35,n/a,,Tylerj.dees@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3593_lo.jpg,https://www.tylerdees.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(479) 861-4741,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/TylerDees24,https://www.facebook.com/profile.php?id=100079074878535,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:35,,,Doug Peterson,Doug,,Peterson,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Senator District 35,n/a,,Doug@PetersonforArkansas.com,,,,https://petersonforarkansas.com/wp-content/uploads/2022/03/Doug-3-FIN-20220319_1000041-Copy-770x1024.jpg,https://petersonforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(479) 308-5759,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Pete_4_AR,,,,n/a,,,n/a,https://www.facebook.com/doug.peterson.9440,https://www.facebook.com/ForFreedomForPeterson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:4,,,"Jimmy Hickey, Jr.",Jimmy,,Hickey,,,Jr.,Republican Party,AR,Challenger,,,,,,,AR State Senator District 4,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/160_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jimmy.hickey.10,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jimmy_Hickey_Jr.,,,,
,,,,,ocd-division/country:us/state:ar/sldu:5,ocd-person/65d8b209-ce03-403c-8437-7c4d7a2e7185,,Terry Rice,Terry,,Rice,,,,Republican Party,AR,Challenger,State Senate District 9,,,,,,AR State Senator District 5,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/1939_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(479) 650-9712,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/terryrice6,,,,,n/a,,,n/a,https://www.facebook.com/terry.rice.7906,https://www.facebook.com/TerryRiceAR,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Rice,,,,
,,,,,ocd-division/country:us/state:ar/sldu:6,,,Matt Mckee,Matt,,Mckee,,,,Republican Party,AR,Challenger,,,,,,,AR State Senator District 6,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/1183_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mattmckeear,,,,n/a,,,n/a,https://www.facebook.com/numeromckee,https://www.facebook.com/MattMcKeeArkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:14,,,Beth Mason,Beth,,Mason,,,,Republican Party,AR,Challenger,,,,,,,AR State Senator District 14,n/a,,Beth@BethMasonForSenate.com,,,,https://www.ark.org/sos/candfiling/photos/3625_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(501) 519-2726,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/SmartTalkConsulting,https://www.facebook.com/BethMasonSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:15,,,Fred Love,Fred,,Love,,,,Democratic Party,AR,Challenger,,,,,,,AR State Senator District 15,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/168_lo.jpg,https://www.fredloveforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 788 Mablevale, AR 72103",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/fredlove4rep29,https://www.twitter.com/loveforARsenate,,,,n/a,,https://www.instagram.com/fredloveforarkansas/,n/a,https://www.facebook.com/fredrick.love.3,https://www.facebook.com/fredloveforarkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fredrick_Love,,,,
,,,,,ocd-division/country:us/state:ar/sldu:15,,,Charles Guidry,Charles,,Guidry,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Senator District 15,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3442_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/charles.m.guidry,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:16,ocd-person/29e74f04-ceb4-45e1-a803-049e57699923,,Kim Hammer,Kim,,Hammer,,,,Republican Party,AR,Challenger,State Senate District 33,,,,,,AR State Senator District 16,n/a,,concernstohammer@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/204_lo.jpg,http://www.hammer4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/KimDavidHammer,https://www.facebook.com/kimhammerforstatesenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Hammer,,,,
,,,,,ocd-division/country:us/state:ar/sldu:16,,,Jaron Salazar,Jaron,,Salazar,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Senator District 16,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3457_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jaron.salazar,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:33,ocd-person/2920db4d-9f68-411a-bd01-9ca6e9089ef7,,Jon Milligan,Jon,,Milligan,,,,Republican Party,AR,Challenger,State House District 53,,,,,,AR State Representative District 33,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/2702_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jon.milligan.545,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:6,,,Cortney Warwick McKee,Cortney,Warwick,McKee,,,,Democratic Party,AR,Challenger,,,,,,,AR State Senator District 6,n/a,,cortneymckee@yahoo.com,,,,https://www.ark.org/sos/candfiling/photos/3497_lo.jpg,https://cortneymckee.wixsite.com/arsenate,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(870) 456-0769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MckeeCortney,,,,,n/a,,,n/a,https://www.facebook.com/cortney.mckee.3551,https://www.facebook.com/CortneyMcKeeforArkansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:18,,,Monique Jones,Monique,,Jones,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 18,n/a,,monique@moniqueforarkansas.com,,,,https://www.ark.org/sos/candfiling/photos/3611_lo.jpg,https://www.moniqueforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 4647 Fayetteville, AR 72702",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/niqueee88,,,,,n/a,,,n/a,https://www.facebook.com/monique.jones.50596,https://www.facebook.com/MoniqueJonesforAR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:7,ocd-person/6448d3df-2802-44a1-a142-7c3cc136d0a5,,Alan Clark,Alan,,Clark,,,,Republican Party,AR,Challenger,State Senate District 13,,,Male,,,AR State Senator District 7,n/a,,alanclark4statesenate@yahoo.com,,,,https://www.ark.org/sos/candfiling/photos/179_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,PO Box 211 Lonsdale AR 72087,(501) 844-6800,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/alanclark4ar,https://www.twitter.com/AlanClark4AR,,,,n/a,,,n/a,https://www.facebook.com/alan.clark.1804,https://www.facebook.com/SenatorAlanClark,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Clark_(Arkansas_politician),,,,
,,,,,ocd-division/country:us/state:ar/sldl:34,,,Ollie Collins,Ollie,,Collins,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 34,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3532_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/ollie.collins.33,https://www.facebook.com/olliecollinsfordistrict34,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:19,,,Steve Unger,Steve,,Unger,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 19,n/a,,steveungerforarkansas@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3383_lo.jpg,https://steveunger.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 1262 Springdale AR 72765,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/steven.unger.5648,https://www.facebook.com/profile.php?id=100075857036737,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:34,,,Joey Carr,Joey,,Carr,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 34,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3478_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/aestigers,,,,https://www.youtube.com/channel/UCBJtCfbbMwvijsWg8JIO8cA,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:8,ocd-person/8d8f904b-b0e6-4b48-8945-313ab3e3cd59,,Stephanie Flowers,Stephanie,,Flowers,,,,Democratic Party,AR,Challenger,State Senate District 25,,,,,,AR State Senator District 8,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/131_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/senatorflowers,,,,,n/a,,,n/a,https://www.facebook.com/stephanie.flowers.106,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Flowers,,,,
,,,,,ocd-division/country:us/state:ar/sldl:19,,,Paula Irwin,Paula,,Irwin,,,,Democratic Party,AR,Challenger,,,,,,,AR State Representative District 19,n/a,,,,,,https://www.ark.org/sos/candfiling/photos/3598_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/pirwin211,https://www.facebook.com/PaulaIrwinForAR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldu:8,,,David Dinwiddie,David,,Dinwiddie,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Senator District 8,n/a,,dinwiddie4senate@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/1976_lo.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/David.E.Dinwiddie,https://www.facebook.com/profile.php?id=100069172472769,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:50,,,Zack Gramlich,Zack,,Gramlich,,,,Republican Party,AR,Challenger,,,,,,,AR State Representative District 50,n/a,,gramlichforarkansas@gmail.com,,,,https://www.ark.org/sos/candfiling/photos/3506_lo.jpg,https://www.gramlichforarkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/zack.gramlich,https://www.facebook.com/GramlichForArkansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:2,,,Teresa M. Norman,Teresa,M.,Norman,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/sldl:56,,,Howard Heffington,Howard,,Heffington,,,,Libertarian Party,AR,Challenger,,,,,,,AR State Representative District 56,n/a,,Howard@electheffington.com,,,,https://www.ark.org/sos/candfiling/photos/3519_lo.jpg,https://www.electheffington.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(479) 508-7431,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Heffington_Duck,,,,,n/a,https://www.instagram.com/hrex_jr/,https://www.instagram.com/electheffington/,n/a,https://www.facebook.com/howard.heffington,https://www.facebook.com/electheffington,,,,,,,,,,,,,,,,,
