name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Joshua Bryant,Joshua,Paul,Bryant,,,,https://www.ark.org/sos/candfiling/photos/1092_lo.jpg,Republican Party,Arkansas State Senate District 32,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 32,,,,,,,,,n/a,,Josh@BryantForArkansas.com,n/a,,https://www.bryantforarkansas.com/,,,,,,https://www.youtube.com/channel/UCK6dripsg15Wbk70kd3x_3Q,,,,,,https://www.facebook.com/BryantForArkansas/,,,,,,n/a,n/a,(501) 500-2206,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:32,ocd-person/2b2d5e88-a234-446a-87db-84176ee6f56f,
J.P. DeVilliers,J.P.,,DeVilliers,,,,https://www.ark.org/sos/candfiling/photos/3426_lo.jpg,Libertarian Party,Arkansas State Senate District 34,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jean.p.villiers,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:34,,
Delia Haak,Delia,J.,Haak,,,,https://www.ark.org/sos/candfiling/photos/2984_lo.jpg,Republican Party,Arkansas State House District 17,Arkansas State Representative,AR,Challenger,Arkansas State House District 17,,,Female,,,,,,n/a,,Delia@DeliaHaak.com,n/a,,https://www.deliahaak.com/,,,,,,https://www.youtube.com/c/UCKDv-SQOrQIJBmirbLSLozQ,,,https://www.instagram.com/delia.haak/,n/a,https://www.facebook.com/delia.haak.376,https://www.facebook.com/DeliaHaakAR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Delia_Haak,,,,,,,,,,ocd-division/country:us/state:ar/sldl:17,ocd-person/6efed20f-d62e-461e-b4de-6885ac04feae,
Jim Dotson,Jim,,Dotson,,,,https://www.ark.org/sos/candfiling/photos/241_lo.jpg,Republican Party,Arkansas State Senate District 34,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 34,,,,,,,,,n/a,,jim@jimdotson.com,n/a,,https://www.dotsonforarkansas.com/,n/a,,https://www.twitter.com/JimDotson_,,,,,,https://www.instagram.com/repjimdotson,,https://www.facebook.com/jim.dotson.1238,https://www.facebook.com/dotsonsenate,,,,,"PO Box 651 Bentonville, AR 72712",n/a,n/a,(479) 222-1234,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Dotson,,,,,,,,,,ocd-division/country:us/state:ar/sldu:34,ocd-person/f2259c7e-4c43-41c3-ae29-3aedd5b88eef,
Tyler Dees,Tyler,,Dees,,,,https://www.ark.org/sos/candfiling/photos/3593_lo.jpg,Republican Party,Arkansas State Senate District 35,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 35,,,,,,,,,n/a,,Tylerj.dees@gmail.com,n/a,,https://www.tylerdees.com/,,,,,,,,,,,https://www.facebook.com/TylerDees24,https://www.facebook.com/profile.php?id=100079074878535,,,,,,n/a,n/a,(479) 861-4741,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:35,,
Doug Peterson,Doug,,Peterson,,,,https://petersonforarkansas.com/wp-content/uploads/2022/03/Doug-3-FIN-20220319_1000041-Copy-770x1024.jpg,Libertarian Party,Arkansas State Senate District 35,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 35,,,,,,,,,n/a,,Doug@PetersonforArkansas.com,n/a,,https://petersonforarkansas.com/,,,https://www.twitter.com/Pete_4_AR,,,,,,,,https://www.facebook.com/doug.peterson.9440,https://www.facebook.com/ForFreedomForPeterson,,,,,,n/a,n/a,(479) 308-5759,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:35,,
"Jimmy Hickey, Jr.",Jimmy,,Hickey,,,Jr.,https://www.ark.org/sos/candfiling/photos/160_lo.jpg,Republican Party,Arkansas State Senate District 4,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/jimmy.hickey.10,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jimmy_Hickey_Jr.,,,,,,,,,,ocd-division/country:us/state:ar/sldu:4,,
Terry Rice,Terry,,Rice,,,,https://www.ark.org/sos/candfiling/photos/1939_lo.jpg,Republican Party,Arkansas State Senate District 5,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/terryrice6,https://www.twitter.com/TerryRice6,,,,,,,n/a,https://www.facebook.com/terry.rice.7906,https://www.facebook.com/TerryRiceAR,,,,,,n/a,n/a,(479) 650-9712,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Rice,,,,,,,,,,ocd-division/country:us/state:ar/sldu:5,ocd-person/65d8b209-ce03-403c-8437-7c4d7a2e7185,
Matt Mckee,Matt,,Mckee,,,,https://www.ark.org/sos/candfiling/photos/1183_lo.jpg,Republican Party,Arkansas State Senate District 6,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/mattmckeear,,,,,,,,https://www.facebook.com/numeromckee,https://www.facebook.com/MattMcKeeArkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:6,,
Beth Mason,Beth,,Mason,,,,https://www.ark.org/sos/candfiling/photos/3625_lo.jpg,Republican Party,Arkansas State Senate District 14,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 14,,,,,,,,,n/a,,Beth@BethMasonForSenate.com,n/a,,,,,,,,,,,,,https://www.facebook.com/SmartTalkConsulting,https://www.facebook.com/BethMasonSenate,,,,,,n/a,n/a,(501) 519-2726,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:14,,
Fred Love,Fred,,Love,,,,https://www.ark.org/sos/candfiling/photos/168_lo.jpg,Democratic Party,Arkansas State Senate District 15,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 15,,,,,,,,,n/a,,,n/a,,https://www.fredloveforarkansas.com/,,https://www.twitter.com/fredlove4rep29,https://www.twitter.com/loveforARsenate,,,,,,https://www.instagram.com/fredloveforarkansas/,,https://www.facebook.com/fredrick.love.3,https://www.facebook.com/fredloveforarkansas,,,,,"P.O. Box 788 Mablevale, AR 72103",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Fredrick_Love,,,,,,,,,,ocd-division/country:us/state:ar/sldu:15,,
Charles Guidry,Charles,,Guidry,,,,https://www.ark.org/sos/candfiling/photos/3442_lo.jpg,Libertarian Party,Arkansas State Senate District 15,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/charles.m.guidry,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:15,,
Kim Hammer,Kim,,Hammer,,,,https://www.ark.org/sos/candfiling/photos/204_lo.jpg,Republican Party,Arkansas State Senate District 16,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 16,,,,,,,,,n/a,,concernstohammer@gmail.com,n/a,,http://www.hammer4senate.com/,,,,,,,,,,,https://www.facebook.com/KimDavidHammer,https://www.facebook.com/kimhammerforstatesenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Hammer,,,,,,,,,,ocd-division/country:us/state:ar/sldu:16,ocd-person/29e74f04-ceb4-45e1-a803-049e57699923,
Jaron Salazar,Jaron,,Salazar,,,,https://www.ark.org/sos/candfiling/photos/3457_lo.jpg,Libertarian Party,Arkansas State Senate District 16,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 16,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jaron.salazar,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:16,,
Jon Milligan,Jon,,Milligan,,,,https://www.ark.org/sos/candfiling/photos/2702_lo.jpg,Republican Party,Arkansas State House District 33,Arkansas State Representative,AR,Challenger,Arkansas State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jon.milligan.545,https://www.facebook.com/jon.milligan.545,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:33,ocd-person/2920db4d-9f68-411a-bd01-9ca6e9089ef7,
Cortney Warwick McKee,Cortney,Warwick,McKee,,,,https://www.ark.org/sos/candfiling/photos/3497_lo.jpg,Democratic Party,Arkansas State Senate District 6,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,n/a,,cortneymckee@yahoo.com,n/a,,https://cortneymckee.wixsite.com/arsenate,,https://www.twitter.com/MckeeCortney,,,,,,,,,https://www.facebook.com/cortney.mckee.3551,https://www.facebook.com/CortneyMcKeeforArkansas,,,,,,n/a,n/a,(870) 456-0769,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:6,,
Monique Jones,Monique,,Jones,,,,https://www.ark.org/sos/candfiling/photos/3611_lo.jpg,Democratic Party,Arkansas State House District 18,Arkansas State Representative,AR,Challenger,Arkansas State House District 18,,,,,,,,,n/a,,monique@moniqueforarkansas.com,n/a,,https://www.moniqueforarkansas.com/,,https://www.twitter.com/niqueee88,,,,,,,,,https://www.facebook.com/monique.jones.50596,https://www.facebook.com/MoniqueJonesforAR,,,,,"PO Box 4647 Fayetteville, AR 72702",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:18,,
Alan Clark,Alan,,Clark,,,,https://www.ark.org/sos/candfiling/photos/179_lo.jpg,Republican Party,Arkansas State Senate District 7,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 7,,,Male,,,,,,n/a,,alanclark4statesenate@yahoo.com,n/a,,,,https://www.twitter.com/alanclark4ar,https://www.twitter.com/AlanClark4AR,,,,,,,n/a,https://www.facebook.com/alan.clark.1804,https://www.facebook.com/SenatorAlanClark,,,,,PO Box 211 Lonsdale AR 72087,n/a,n/a,(501) 844-6800,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Clark_(Arkansas_politician),,,,,,,,,,ocd-division/country:us/state:ar/sldu:7,ocd-person/6448d3df-2802-44a1-a142-7c3cc136d0a5,
Ollie Collins,Ollie,,Collins,,,,https://www.ark.org/sos/candfiling/photos/3532_lo.jpg,Democratic Party,Arkansas State House District 34,Arkansas State Representative,AR,Challenger,Arkansas State House District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/ollie.collins.33,https://www.facebook.com/olliecollinsfordistrict34,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:34,,
Steve Unger,Steve,,Unger,,,,https://www.ark.org/sos/candfiling/photos/3383_lo.jpg,Republican Party,Arkansas State House District 19,Arkansas State Representative,AR,Challenger,Arkansas State House District 19,,,,,,,,,n/a,,steveungerforarkansas@gmail.com,n/a,,https://steveunger.us/,,,,,,,,,,,https://www.facebook.com/steven.unger.5648,https://www.facebook.com/profile.php?id=100075857036737,,,,,P.O. Box 1262 Springdale AR 72765,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:19,,
Joey Carr,Joey,,Carr,,,,https://www.ark.org/sos/candfiling/photos/3478_lo.jpg,Republican Party,Arkansas State House District 34,Arkansas State Representative,AR,Challenger,Arkansas State House District 34,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/aestigers,,,,https://www.youtube.com/channel/UCBJtCfbbMwvijsWg8JIO8cA,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:34,,
Stephanie Flowers,Stephanie,,Flowers,,,,https://www.ark.org/sos/candfiling/photos/131_lo.jpg,Democratic Party,Arkansas State Senate District 8,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/senatorflowers,https://www.twitter.com/SenatorFlowers,,,,,,,,https://www.facebook.com/stephanie.flowers.106,https://www.facebook.com/stephanie.flowers.106,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stephanie_Flowers,,,,,,,,,,ocd-division/country:us/state:ar/sldu:8,ocd-person/8d8f904b-b0e6-4b48-8945-313ab3e3cd59,
Paula Irwin,Paula,,Irwin,,,,https://www.ark.org/sos/candfiling/photos/3598_lo.jpg,Democratic Party,Arkansas State House District 19,Arkansas State Representative,AR,Challenger,Arkansas State House District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/pirwin211,https://www.facebook.com/PaulaIrwinForAR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:19,,
David Dinwiddie,David,,Dinwiddie,,,,https://www.ark.org/sos/candfiling/photos/1976_lo.jpg,Libertarian Party,Arkansas State Senate District 8,Arkansas State Senator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,dinwiddie4senate@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/David.E.Dinwiddie,https://www.facebook.com/profile.php?id=100069172472769,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldu:8,,
Zack Gramlich,Zack,,Gramlich,,,,https://www.ark.org/sos/candfiling/photos/3506_lo.jpg,Republican Party,Arkansas State House District 50,Arkansas State Representative,AR,Challenger,Arkansas State House District 50,,,,,,,,,n/a,,gramlichforarkansas@gmail.com,n/a,,https://www.gramlichforarkansas.com/,,,,,,,,,,,https://www.facebook.com/zack.gramlich,https://www.facebook.com/GramlichForArkansas/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:50,,
Teresa M. Norman,Teresa,M.,Norman,,,,,Libertarian Party,Arkansas State House District 2,Arkansas State Representative,AR,Challenger,Arkansas State House District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:2,,
Howard Heffington,Howard,,Heffington,,,,https://www.ark.org/sos/candfiling/photos/3519_lo.jpg,Libertarian Party,Arkansas State House District 56,Arkansas State Representative,AR,Challenger,Arkansas State House District 56,,,,,,,,,n/a,,Howard@electheffington.com,n/a,,https://www.electheffington.com/,,https://www.twitter.com/Heffington_Duck,,,,,,https://www.instagram.com/hrex_jr/,https://www.instagram.com/electheffington/,,https://www.facebook.com/howard.heffington,https://www.facebook.com/electheffington,,,,,,n/a,n/a,(479) 508-7431,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:56,,
Jannie M. Cotton,Jannie,M.,Cotton,,,,https://www.ark.org/sos/candfiling/photos/2992_lo.jpg,Democratic Party,Arkansas State House District 67,Arkansas State Representative,AR,Challenger,Arkansas State House District 67,,,,,,,,,n/a,,janniemcotton@yahoo.com,n/a,,https://www.janniemcotton.com/,,https://www.twitter.com/janniecotton67,https://www.twitter.com/janniecotton67,,,,,,,,https://www.facebook.com/janniecotton41,https://www.facebook.com/janniecottonfor67,,,,,"P.O. Box 6416 Sherwood, AR 72124",n/a,n/a,(501) 658-7401,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:67,,
Joshua Michael Huckaba,Joshua,Michael,Huckaba,,,,https://www.ark.org/sos/candfiling/photos/3441_lo.jpg,Libertarian Party,Arkansas State House District 57,Arkansas State Representative,AR,Challenger,Arkansas State House District 57,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:57,,
Stephen Edwards,Stephen,,Edwards,,,,https://www.ark.org/sos/candfiling/photos/212_lo.jpg,Libertarian Party,Arkansas State House District 50,Arkansas State Representative,AR,Challenger,Arkansas State House District 50,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/stephen.edwards.98229,https://www.facebook.com/profile.php?id=100058157614623,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:50,,
Robert Betzold,Robert,,Betzold,,,,https://www.ark.org/sos/candfiling/photos/3460_lo.jpg,Libertarian Party,Arkansas State House District 68,Arkansas State Representative,AR,Challenger,Arkansas State House District 68,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:68,,
Diane Osborne,Diane,,Osborne,,,,https://www.ark.org/sos/candfiling/photos/3454_lo.jpg,Democratic Party,Arkansas State House District 50,Arkansas State Representative,AR,Challenger,Arkansas State House District 50,,,,,,,,,n/a,,contact@dianeforarkansas.com,n/a,,https://dianeforarkansas.com/,,https://www.twitter.com/Diane4Arkansas,https://www.twitter.com/Diane4Arkansas,,,,,,,,https://www.facebook.com/diane.osborne.779,https://www.facebook.com/DianeForArkansas,,,,,,n/a,n/a,(479) 250-8768,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:50,,
Cameron Cooper,Cameron,,Cooper,,,,https://www.ark.org/sos/candfiling/photos/1443_lo.jpg,Republican Party,Arkansas State House District 57,Arkansas State Representative,AR,Challenger,Arkansas State House District 57,,,Male,,,,,,n/a,,,n/a,,https://www.cameroncooperar.com/,,,,,,,,,,n/a,https://www.facebook.com/cameron.cooper.5477,https://www.facebook.com/profile.php?id=100063669505175,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:57,ocd-person/8b544682-2d9b-4759-bdc1-e560cced87fa,
Brian S. Evans,Brian,S.,Evans,,,,https://www.ark.org/sos/candfiling/photos/1893_lo.jpg,Republican Party,Arkansas State House District 68,Arkansas State Representative,AR,Challenger,Arkansas State House District 68,,,Male,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/ARStateRep43,,,,n/a,,https://www.instagram.com/rstaterep43,n/a,https://www.facebook.com/brian.evans.7927,https://www.facebook.com/State Representative Brian Evans,,,,,"P.O. Box 1365 Cabot, AR 72023",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:68,ocd-person/844b8ab2-d68c-4aa6-9b98-647b2c380e0a,
Shantella Shantel Davis,Shantella,Shantel,Davis,,,,https://www.ark.org/sos/candfiling/photos/3608_lo.jpg,Democratic Party,Arkansas State House District 58,Arkansas State Representative,AR,Challenger,Arkansas State House District 58,,,,,,,,,n/a,,shanteldavisforar@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080049637725,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:58,,
Tara Shephard,Tara,,Shephard,,,,https://www.ark.org/sos/candfiling/photos/3476_lo.jpg,Democratic Party,Arkansas State House District 79,Arkansas State Representative,AR,Challenger,Arkansas State House District 79,,,,,,,,,n/a,,tara@taraforarkansas.com,n/a,,https://www.taraforarkansas.com/,,https://www.twitter.com/Shep4Ar,https://www.twitter.com/Shep4Ar,,,,,,https://www.instagram.com/shep4ar/,,https://www.facebook.com/tara.shephard.50,https://www.facebook.com/TaraForArkansas,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:79,,
Aaron A. Cagle,Aaron,A.,Cagle,,,,https://www.ark.org/sos/candfiling/photos/3448_lo.jpg,Libertarian Party,Arkansas State House District 93,Arkansas State Representative,AR,Challenger,Arkansas State House District 93,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/HotboxManor420,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:93,,
Austin McCollum,Austin,,McCollum,,,,https://www.ark.org/sos/candfiling/photos/346_lo.jpg,Republican Party,Arkansas State House District 8,Arkansas State Representative,AR,Challenger,Arkansas State House District 8,,,Male,,,,,,n/a,,austin@mccollumforarkansas.com,n/a,,https://www.mccollumforarkansas.com/,,,,,,,,,https://www.instagram.com/austinmcc13,n/a,https://www.facebook.com/austin.mccollum.752,https://www.facebook.com/McCollumForArkansas,,,,,"P.O. Box 1372, Bentonville, AR 72712",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Austin_McCollum,,,,,,,,,,ocd-division/country:us/state:ar/sldl:8,ocd-person/30ea7268-a48a-424e-aadf-007b61874985,
DeAnn Vaught,DeAnn,,Vaught,,,,https://www.ark.org/sos/candfiling/photos/192_lo.jpg,Republican Party,Arkansas State House District 87,Arkansas State Representative,AR,Challenger,Arkansas State House District 87,,,Female,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/deann.vaught.7,https://www.facebook.com/DeAnnVaughtHD4,,,,,,n/a,n/a,(870) 832-2638,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:87,ocd-person/b165a0c6-fe5a-4505-9f6f-aaafce582b6a,
Curley Jackson,Curley,,Jackson,,,,https://www.ark.org/sos/candfiling/photos/3451_lo.jpg,Democratic Party,Arkansas State House District 94,Arkansas State Representative,AR,Challenger,Arkansas State House District 94,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:94,,
Chris Wolcott,Chris,,Wolcott,,,,https://www.ark.org/sos/candfiling/photos/3538_lo.jpg,Democratic Party,Arkansas State House District 87,Arkansas State Representative,AR,Challenger,Arkansas State House District 87,,,,,,,,,n/a,,chris@electchriswolcott.com,n/a,,https://www.electchriswolcott.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100009426274536,https://www.facebook.com/electchriswolcott,,,,,,n/a,n/a,(870) 784-5206,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:87,,
Denise Ennett,Denise,Jones,Ennett,,,,https://www.ark.org/sos/candfiling/photos/2835_lo.jpg,Democratic Party,Arkansas State House District 80,Arkansas State Representative,AR,Challenger,Arkansas State House District 80,,,Female,,,,,,n/a,,,n/a,,https://www.deniseennett.com/,,https://www.twitter.com/ennd77,https://www.twitter.com/denisefor36,,,,,,https://www.instagram.com/denisefor36/,n/a,https://www.facebook.com/denise.ennett.1,https://www.facebook.com/Denisefor36,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Denise_Jones_Ennett,,,,,,,,,,ocd-division/country:us/state:ar/sldl:80,ocd-person/44cca040-d890-4cf3-9a00-bc8f6f3ac3fc,
Brian E. Ramsey,Brian,E.,Ramsey,,,,,Libertarian Party,Arkansas State House District 37,Arkansas State Representative,AR,Challenger,Arkansas State House District 37,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:37,,
