name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cindi Silor,Cindi,,Silor,,,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:searcy,,
Sam Armstrong,Sam,,Armstrong,,,,,Unaffiliated,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:st_francis/council_district:4,,
Robert Earl Turner,Robert,Earl,Turner,,,,,Unaffiliated,Arkansas State Senate District 6,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone/council_district:6,,
David R. Coleman,David,R.,Coleman,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:st_francis/council_district:4,,
James C. Higginbotham,James,C.,Higginbotham,,,,,Republican Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:sebastian/council_district:10,,
Cherry Govan,Cherry,,Govan,,,,,Republican Party,Union County Circuit Clerk,Union County Circuit Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:union,,
Dickie Lee Robertson,Dickie,Lee,Robertson,,,,,Democratic Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:sebastian/council_district:10,,
Timothy McMahon,Timothy,,McMahon,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:st_francis/council_district:7,,
Allison Posey,Allison,,Posey,,,,,Democratic Party,Union County Circuit Clerk,Union County Circuit Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:union,,
Nathaniel Murray,Nathaniel,,Murray,,,,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:st_francis/council_district:7,,
Zach Mulson,Zach,,Mulson,,,,,Libertarian Party,Arkansas State Senate District 11,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:sebastian/council_district:11,,
Mandi Fudge,Mandi,,Fudge,,,,,Republican Party,Union County Clerk,Union County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:union,,
Gerry Ward,Gerry,,Ward,,,,,Democratic Party,Arkansas State Senate District 11,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:sebastian/council_district:11,,
Summer R. Hess,Summer,R.,Hess,,,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:st_francis/council_district:8,,
Crystal Osgood,Crystal,,Osgood,,,,,Democratic Party,Union County Clerk,Union County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:union,,
Christopher Ray,Christopher,,Ray,,,,,Democratic Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:st_francis/council_district:8,,
Tony Trammell,Tony,,Trammell,,,,,Unaffiliated,Stone County Sheriff,Stone County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone,,
Renea Bailey,Renea,,Bailey,,,,,Republican Party,Sevier County Clerk,Sevier County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:sevier,,
Phillip Hamaker,Phillip,,Hamaker,,,,,Republican Party,Arkansas State Senate District 11,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:union/council_district:11,,
Jeff Wahls,Jeff,,Wahls,,,,,Unaffiliated,Sevier County Clerk,Sevier County Clerk,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:sevier,,
Johhny Rose,Johhny,,Rose,,,,,Unaffiliated,Stone County Sheriff,Stone County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone,,
Robert Gentry,Robert,,Gentry,,,,,Democratic Party,Sevier County Sheriff/Collector,Sevier County Sheriff/Collector,AR,Incumbent,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:sevier,,
Bobby E. Bryan,Bobby,E.,Bryan,,,,,Unaffiliated,Arkansas State Senate District 11,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:union/council_district:11,,
Johhny P. Cooke,Johhny,P.,Cooke,,,,,Republican Party,Sevier County Sheriff/Collector,Sevier County Sheriff/Collector,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:sevier,,
Dammon McGilton,Dammon,,McGilton,,,,,Unaffiliated,Stone County Sheriff,Stone County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone,,
Cecil Polk,Cecil,,Polk,,,,,Democratic Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:union/council_district:6,,
Brandon Long,Brandon,,Long,,,,,Republican Party,Stone County Sheriff,Stone County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone,,
Sarah Hampton,Sarah,,Hampton,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:1,,
Catherine Manor Noyes,Catherine,Manor,Noyes,,,,,Republican Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:union/council_district:6,,
Lance R. Johnson,Lance,R.,Johnson,,,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:1,,
Jason Kocher,Jason,,Kocher,,,,,Unaffiliated,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone,,
Michael Shannon,Michael,,Shannon,,,,,Unaffiliated,Van Buren County Sheriff,Van Buren County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:van_buren,,
Heidi Myers,Heidi,,Myers,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone,,
Robert E. Dennis,Robert,E.,Dennis,,,,,Republican Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:10,,
John Willoughby,John,,Willoughby,,,,,Democratic Party,Van Buren County Sheriff,Van Buren County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:van_buren,,
Amanda Foster,Amanda,,Foster,,,,,Democratic Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:10,,
Stacey Avey,Stacey,,Avey,,,,,Unaffiliated,,Arkansas County Executive,AR,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone,,
Eric Koonce,Eric,,Koonce,,,,,Republican Party,Van Buren County Sheriff,Van Buren County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:van_buren,,
Jim Nesbitt,Jim,,Nesbitt,,,,,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone,,
William Terrill,William,,Terrill,,,,,Republican Party,Arkansas State Senate District 12,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:12,,
"James Dell Holt, Jr.",James,Dell,Holt,,,Jr.,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:van_buren/council_district:1,,
Evelyn Rios Stafford,Evelyn,Rios,Stafford,,,,,Democratic Party,Arkansas State Senate District 12,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:12,,
Tim Hudspeth,Tim,,Hudspeth,,,,,Unaffiliated,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:stone/council_district:3,,
David Holcomb,David,,Holcomb,,,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:van_buren/council_district:1,,
Joe Slocum,Joe,,Slocum,,,,,Republican Party,Woodruff County Sheriff/Collector,Woodruff County Sheriff/Collector,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Willie E. Leming,Willie,E.,Leming,,,,,Republican Party,Arkansas State Senate District 13,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:13,,
Brian Tatum,Brian,,Tatum,,,,,Unaffiliated,Arkansas State Senate District 7,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:van_buren/council_district:7,,
James Morphew,James,,Morphew,,,,,Libertarian Party,Arkansas State Senate District 13,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:13,,
Michael John Gray,Michael,John,Gray,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Gary Ricker,Gary,,Ricker,,,,,Republican Party,Arkansas State Senate District 14,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:14,,
Becky Page,Becky,,Page,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:van_buren/council_district:7,,
Dawn Cannon,Dawn,,Cannon,,,,,Democratic Party,Arkansas State Senate District 14,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:14,,
John Ball,John,,Ball,,,,,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff,,
Patrick Deakins,Patrick,,Deakins,,,,,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington,,
Thomas Gaines,Thomas,,Gaines,,,,,Republican Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:1,,
Butch Pond,Butch,,Pond,,,,,Republican Party,Arkansas State Senate District 15,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:15,,
Josh Moody,Josh,,Moody,,,,,Democratic Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington,,
Ash Lee Hicks,Ash,Lee,Hicks,,,,,Democratic Party,Arkansas State Senate District 15,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:15,,
Frank Swanson,Frank,,Swanson,,,,,Unaffiliated,Arkansas State Senate District 1,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:1,,
Kip Davis,Kip,,Davis,,,,,Unaffiliated,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:2,,
Roger Brooks,Roger,,Brooks,,,,,Democratic Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:2,,
R. Scott Richardson,R.,Scott,Richardson,,,,https://www.ark.org/sos/candfiling/photos/1935_lo.jpg,Republican Party,Arkansas State House District 13,Arkansas State Representative,AR,Challenger,Arkansas State House District 13,,,,,,,,,,,information@rscottrichardson.org,,,https://rscottrichardson.org/,,https://www.twitter.com/rscottrichardso,,,,,,,,,https://www.facebook.com/rscottrichardso,https://www.facebook.com/votescottrichardson,,,,,,,,(479) 308-8260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/sldl:13,,
David Wilson,David,,Wilson,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:2,,
Brian Austin,Brian,,Austin,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:2,,
John Berry Beard III,John,Berry,Beard,,,III,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:7,,
Sean M. Simons,Sean,M.,Simons,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:3,,
Justin Meeks,Justin,,Meeks,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:3,,
"Gilbert Matlock, Jr.",Gilbert,,Matlock,,,Jr.,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:woodruff/council_district:7,,
Nick Gault,Nick,,Gault,,,,,Republican Party,Yell County Sheriff,Yell County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:yell,,
Sarah Henley,Sarah,,Henley,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:4,,
Aaron Howerton,Aaron,,Howerton,,,,,Democratic Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:4,,
Gary Morrison,Gary,,Morrison,,,,,Unaffiliated,Yell County Sheriff,Yell County Sheriff,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:yell,,
Kyle Lyons,Kyle,,Lyons,,,,,Republican Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:5,,
Dawn Cate-Bonner,Dawn,,Cate-Bonner,,,,,Democratic Party,Arkansas State Senate District 5,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:5,,
Michael B. Mapa,Michael,B.,Mapa,,,,,Democratic Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:6,,
Lisa Ecke,Lisa,,Ecke,,,,,Republican Party,Arkansas State Senate District 6,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:6,,
Sherry Main,Sherry,,Main,,,,,Democratic Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:7,,
Charles T. Dean,Charles,T.,Dean,,,,,Republican Party,Arkansas State Senate District 7,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:washington/council_district:7,,
Sean Daniels,Sean,,Daniels,,,,,Unaffiliated,White County Coroner,White County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white,,
Matt Smith,Matt,,Smith,,,,,Republican Party,White County Coroner,White County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white,,
Mary Jane Parks,Mary,Jane,Parks,,,,,Democratic Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white/council_district:10,,
Bobby G. Quattlebaum,Bobby,G.,Quattlebaum,,,,,Republican Party,Arkansas State Senate District 10,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white/council_district:10,,
Steve Grappe,Steve,,Grappe,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:white/council_district:3,,
